Unnamed: 0,year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,district,range_numeric
249573,1999,4,SERANGOON,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1985,85,129000.0,North-East,5.0
249574,1999,4,SERANGOON,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1986,86,132500.0,North-East,5.0
249575,1999,4,SERANGOON,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,88,124000.0,North-East,2.0
249576,1999,4,SERANGOON,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1988,88,138000.0,North-East,11.0
249577,1999,4,SERANGOON,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,88,141000.0,North-East,2.0
249578,1999,4,SERANGOON,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,88,153000.0,North-East,5.0
249579,1999,4,SERANGOON,4 ROOM,10 TO 12,105.0,MODEL A,1985,85,270500.0,North-East,11.0
249580,1999,4,SERANGOON,4 ROOM,01 TO 03,104.0,MODEL A,1986,86,255000.0,North-East,2.0
249581,1999,4,SERANGOON,4 ROOM,04 TO 06,104.0,MODEL A,1986,86,262000.0,North-East,5.0
249582,1999,4,SERANGOON,4 ROOM,10 TO 12,103.0,MODEL A,1987,87,263000.0,North-East,11.0
249583,1999,4,SERANGOON,4 ROOM,13 TO 15,103.0,MODEL A,1987,87,261000.0,North-East,14.0
249584,1999,4,SERANGOON,4 ROOM,07 TO 09,103.0,MODEL A,1987,87,263000.0,North-East,8.0
249585,1999,4,SERANGOON,4 ROOM,07 TO 09,103.0,MODEL A,1987,87,260000.0,North-East,8.0
249586,1999,4,SERANGOON,4 ROOM,01 TO 03,111.0,MODEL A,1989,89,278000.0,North-East,2.0
249587,1999,4,SERANGOON,4 ROOM,07 TO 09,105.0,MODEL A,1989,89,282000.0,North-East,8.0
249588,1999,4,SERANGOON,4 ROOM,10 TO 12,113.0,MODEL A,1989,89,300000.0,North-East,11.0
249589,1999,4,SERANGOON,4 ROOM,04 TO 06,105.0,MODEL A,1988,88,283000.0,North-East,5.0
249590,1999,4,SERANGOON,4 ROOM,07 TO 09,105.0,MODEL A,1989,89,283300.0,North-East,8.0
249591,1999,4,SERANGOON,4 ROOM,04 TO 06,111.0,MODEL A,1989,89,295000.0,North-East,5.0
249592,1999,4,SERANGOON,4 ROOM,04 TO 06,113.0,MODEL A,1989,89,275000.0,North-East,5.0
249593,1999,4,SERANGOON,4 ROOM,07 TO 09,107.0,MODEL A,1989,89,259000.0,North-East,8.0
249594,1999,4,SERANGOON,4 ROOM,04 TO 06,104.0,MODEL A,1992,92,290000.0,North-East,5.0
249595,1999,4,SERANGOON,4 ROOM,01 TO 03,104.0,MODEL A,1992,92,255000.0,North-East,2.0
249596,1999,4,SERANGOON,4 ROOM,07 TO 09,104.0,MODEL A,1992,92,263000.0,North-East,8.0
249597,1999,4,SERANGOON,4 ROOM,01 TO 03,104.0,MODEL A,1992,92,250000.0,North-East,2.0
249598,1999,4,SERANGOON,4 ROOM,01 TO 03,104.0,MODEL A,1992,92,253000.0,North-East,2.0
249599,1999,4,SERANGOON,4 ROOM,07 TO 09,104.0,MODEL A,1992,92,265000.0,North-East,8.0
249600,1999,4,SERANGOON,4 ROOM,01 TO 03,103.0,MODEL A,1992,92,275000.0,North-East,2.0
249601,1999,4,SERANGOON,4 ROOM,07 TO 09,103.0,MODEL A,1992,92,283000.0,North-East,8.0
249602,1999,4,SERANGOON,4 ROOM,10 TO 12,104.0,MODEL A,1992,92,284000.0,North-East,11.0
249603,1999,4,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1984,84,245000.0,North-East,5.0
249604,1999,4,SERANGOON,4 ROOM,10 TO 12,93.0,NEW GENERATION,1984,84,240000.0,North-East,11.0
249605,1999,4,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1984,84,227000.0,North-East,5.0
249606,1999,4,SERANGOON,4 ROOM,10 TO 12,91.0,NEW GENERATION,1984,84,235000.0,North-East,11.0
249607,1999,4,SERANGOON,4 ROOM,04 TO 06,93.0,NEW GENERATION,1984,84,247000.0,North-East,5.0
249608,1999,4,SERANGOON,4 ROOM,10 TO 12,91.0,NEW GENERATION,1985,85,232000.0,North-East,11.0
249609,1999,4,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,85,232000.0,North-East,5.0
249610,1999,4,SERANGOON,4 ROOM,10 TO 12,91.0,NEW GENERATION,1985,85,240000.0,North-East,11.0
249611,1999,4,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,85,218000.0,North-East,5.0
249612,1999,4,SERANGOON,4 ROOM,13 TO 15,91.0,NEW GENERATION,1985,85,225000.0,North-East,14.0
249613,1999,4,SERANGOON,4 ROOM,10 TO 12,93.0,NEW GENERATION,1985,85,221000.0,North-East,11.0
249614,1999,4,SERANGOON,4 ROOM,07 TO 09,93.0,NEW GENERATION,1985,85,228000.0,North-East,8.0
249615,1999,4,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,85,220000.0,North-East,5.0
249616,1999,4,SERANGOON,4 ROOM,07 TO 09,93.0,NEW GENERATION,1985,85,228000.0,North-East,8.0
249617,1999,4,SERANGOON,4 ROOM,01 TO 03,96.0,NEW GENERATION,1985,85,233000.0,North-East,2.0
249618,1999,4,SERANGOON,4 ROOM,04 TO 06,92.0,NEW GENERATION,1985,85,228000.0,North-East,5.0
249619,1999,4,SERANGOON,4 ROOM,01 TO 03,91.0,NEW GENERATION,1984,84,223000.0,North-East,2.0
249620,1999,4,SERANGOON,4 ROOM,10 TO 12,91.0,NEW GENERATION,1984,84,233000.0,North-East,11.0
249621,1999,4,SERANGOON,4 ROOM,01 TO 03,96.0,NEW GENERATION,1984,84,218000.0,North-East,2.0
249622,1999,4,SERANGOON,4 ROOM,13 TO 15,91.0,NEW GENERATION,1986,86,238000.0,North-East,14.0
249623,1999,4,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1986,86,229000.0,North-East,5.0
249624,1999,4,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,85,233000.0,North-East,5.0
249625,1999,4,SERANGOON,4 ROOM,04 TO 06,93.0,NEW GENERATION,1985,85,247000.0,North-East,5.0
249626,1999,4,SERANGOON,4 ROOM,13 TO 15,106.0,NEW GENERATION,1985,85,257000.0,North-East,14.0
249627,1999,4,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,85,228000.0,North-East,8.0
249628,1999,4,SERANGOON,4 ROOM,01 TO 03,91.0,NEW GENERATION,1985,85,224100.0,North-East,2.0
249629,1999,4,SERANGOON,4 ROOM,01 TO 03,91.0,NEW GENERATION,1985,85,220000.0,North-East,2.0
249630,1999,4,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,85,230500.0,North-East,8.0
249631,1999,4,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,85,228000.0,North-East,8.0
249632,1999,4,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,85,239000.0,North-East,5.0
249633,1999,4,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,85,236000.0,North-East,5.0
249634,1999,4,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,85,227000.0,North-East,5.0
249635,1999,4,SERANGOON,4 ROOM,07 TO 09,95.0,NEW GENERATION,1985,85,228000.0,North-East,8.0
249636,1999,4,SERANGOON,4 ROOM,04 TO 06,93.0,NEW GENERATION,1985,85,188000.0,North-East,5.0
249637,1999,4,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,85,234000.0,North-East,8.0
249638,1999,4,SERANGOON,4 ROOM,04 TO 06,93.0,NEW GENERATION,1985,85,238000.0,North-East,5.0
249639,1999,4,SERANGOON,4 ROOM,10 TO 12,91.0,NEW GENERATION,1985,85,243000.0,North-East,11.0
249640,1999,4,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,85,232000.0,North-East,5.0
249641,1999,4,SERANGOON,4 ROOM,07 TO 09,93.0,NEW GENERATION,1989,89,239000.0,North-East,8.0
249642,1999,4,SERANGOON,4 ROOM,04 TO 06,94.0,NEW GENERATION,1989,89,237000.0,North-East,5.0
249643,1999,4,SERANGOON,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1985,85,209000.0,North-East,11.0
249644,1999,4,SERANGOON,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,85,204000.0,North-East,5.0
249645,1999,4,SERANGOON,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1985,85,215000.0,North-East,11.0
249646,1999,4,SERANGOON,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,85,206500.0,North-East,2.0
249647,1999,4,SERANGOON,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,85,215000.0,North-East,8.0
249648,1999,4,SERANGOON,4 ROOM,10 TO 12,90.0,SIMPLIFIED,1985,85,220000.0,North-East,11.0
249649,1999,4,SERANGOON,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,86,204000.0,North-East,8.0
249650,1999,4,SERANGOON,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1986,86,210500.0,North-East,11.0
249651,1999,4,SERANGOON,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1986,86,211000.0,North-East,5.0
249652,1999,4,SERANGOON,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1986,86,201000.0,North-East,11.0
249653,1999,4,SERANGOON,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,86,223000.0,North-East,8.0
249654,1999,4,SERANGOON,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,85,222000.0,North-East,8.0
249655,1999,4,SERANGOON,4 ROOM,01 TO 03,89.0,SIMPLIFIED,1985,85,206000.0,North-East,2.0
249656,1999,4,SERANGOON,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,85,201000.0,North-East,5.0
249657,1999,4,SERANGOON,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,85,209000.0,North-East,5.0
249658,1999,4,SERANGOON,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,86,220000.0,North-East,8.0
249659,1999,4,SERANGOON,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1986,86,186000.0,North-East,2.0
249660,1999,4,SERANGOON,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,85,203000.0,North-East,5.0
249661,1999,4,SERANGOON,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,86,213000.0,North-East,8.0
249662,1999,4,SERANGOON,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1986,86,196000.0,North-East,5.0
249663,1999,4,SERANGOON,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1987,87,217000.0,North-East,8.0
249664,1999,4,SERANGOON,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1986,86,213000.0,North-East,11.0
249665,1999,4,SERANGOON,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1986,86,212000.0,North-East,11.0
249666,1999,4,SERANGOON,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,87,198000.0,North-East,5.0
249667,1999,4,SERANGOON,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,87,210000.0,North-East,8.0
249668,1999,4,SERANGOON,4 ROOM,13 TO 15,83.0,SIMPLIFIED,1987,87,180000.0,North-East,14.0
249669,1999,4,SERANGOON,5 ROOM,01 TO 03,121.0,IMPROVED,1986,86,335000.0,North-East,2.0
249670,1999,4,SERANGOON,5 ROOM,04 TO 06,121.0,IMPROVED,1986,86,325000.0,North-East,5.0
249671,1999,4,SERANGOON,5 ROOM,01 TO 03,121.0,IMPROVED,1985,85,320000.0,North-East,2.0
249672,1999,4,SERANGOON,5 ROOM,04 TO 06,122.0,IMPROVED,1985,85,360000.0,North-East,5.0
249673,1999,4,SERANGOON,5 ROOM,04 TO 06,122.0,IMPROVED,1985,85,355000.0,North-East,5.0
249674,1999,4,SERANGOON,5 ROOM,07 TO 09,122.0,IMPROVED,1986,86,390000.0,North-East,8.0
249675,1999,4,SERANGOON,5 ROOM,07 TO 09,122.0,IMPROVED,1987,87,368000.0,North-East,8.0
249676,1999,4,SERANGOON,5 ROOM,04 TO 06,121.0,IMPROVED,1989,89,343000.0,North-East,5.0
249677,1999,4,SERANGOON,5 ROOM,10 TO 12,122.0,IMPROVED,1989,89,350000.0,North-East,11.0
249678,1999,4,SERANGOON,5 ROOM,10 TO 12,122.0,IMPROVED,1992,92,360000.0,North-East,11.0
249679,1999,4,SERANGOON,5 ROOM,01 TO 03,121.0,IMPROVED,1992,92,335000.0,North-East,2.0
249680,1999,4,SERANGOON,5 ROOM,04 TO 06,121.0,IMPROVED,1992,92,338000.0,North-East,5.0
249681,1999,4,SERANGOON,5 ROOM,04 TO 06,124.0,IMPROVED,1992,92,305000.0,North-East,5.0
249682,1999,4,SERANGOON,5 ROOM,10 TO 12,124.0,IMPROVED,1992,92,360000.0,North-East,11.0
249683,1999,4,SERANGOON,5 ROOM,07 TO 09,124.0,IMPROVED,1992,92,370000.0,North-East,8.0
249684,1999,4,SERANGOON,5 ROOM,13 TO 15,126.0,IMPROVED,1992,92,360000.0,North-East,14.0
249685,1999,4,SERANGOON,5 ROOM,04 TO 06,124.0,IMPROVED,1992,92,350000.0,North-East,5.0
249686,1999,4,SERANGOON,5 ROOM,10 TO 12,124.0,IMPROVED,1992,92,381000.0,North-East,11.0
249687,1999,4,SERANGOON,EXECUTIVE,10 TO 12,150.0,APARTMENT,1986,86,494000.0,North-East,11.0
249688,1999,4,SERANGOON,EXECUTIVE,04 TO 06,147.0,APARTMENT,1992,92,457000.0,North-East,5.0
249689,1999,4,SERANGOON,EXECUTIVE,01 TO 03,148.0,MAISONETTE,1986,86,440000.0,North-East,2.0
249690,1999,4,SERANGOON,EXECUTIVE,10 TO 12,155.0,MAISONETTE,1986,86,425000.0,North-East,11.0
249691,1999,4,SERANGOON,EXECUTIVE,01 TO 03,148.0,MAISONETTE,1985,85,390000.0,North-East,2.0
249692,1999,4,SERANGOON,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1985,85,418000.0,North-East,5.0
249693,1999,4,SERANGOON,EXECUTIVE,04 TO 06,155.0,MAISONETTE,1985,85,422000.0,North-East,5.0
249694,1999,4,SERANGOON,EXECUTIVE,01 TO 03,151.0,MAISONETTE,1985,85,396000.0,North-East,2.0
249695,1999,4,SERANGOON,EXECUTIVE,01 TO 03,156.0,MAISONETTE,1984,84,425000.0,North-East,2.0
249696,1999,4,SERANGOON,EXECUTIVE,01 TO 03,151.0,MAISONETTE,1987,87,448000.0,North-East,2.0
249697,1999,4,SERANGOON,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,89,470000.0,North-East,5.0
249698,1999,4,SERANGOON,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,89,487000.0,North-East,5.0
249699,1999,4,SERANGOON,EXECUTIVE,04 TO 06,148.0,MAISONETTE,1992,92,455000.0,North-East,5.0
249700,1999,4,SERANGOON,EXECUTIVE,07 TO 09,149.0,MAISONETTE,1992,92,440000.0,North-East,8.0
249701,1999,4,SERANGOON,EXECUTIVE,04 TO 06,148.0,MAISONETTE,1992,92,420000.0,North-East,5.0
249702,1999,4,SERANGOON,EXECUTIVE,10 TO 12,147.0,MAISONETTE,1992,92,473000.0,North-East,11.0
249703,1999,4,SERANGOON,EXECUTIVE,01 TO 03,147.0,MAISONETTE,1992,92,465000.0,North-East,2.0
249704,1999,4,SERANGOON,EXECUTIVE,04 TO 06,147.0,MAISONETTE,1992,92,433000.0,North-East,5.0
249705,1999,4,SERANGOON,EXECUTIVE,04 TO 06,147.0,MAISONETTE,1992,92,443000.0,North-East,5.0
249706,1999,4,SERANGOON,EXECUTIVE,01 TO 03,147.0,MAISONETTE,1992,92,436200.0,North-East,2.0
249707,1999,4,SERANGOON,EXECUTIVE,04 TO 06,147.0,MAISONETTE,1992,92,463000.0,North-East,5.0
249708,1999,4,SERANGOON,EXECUTIVE,04 TO 06,147.0,MAISONETTE,1992,92,473000.0,North-East,5.0
255184,1999,5,SERANGOON,3 ROOM,04 TO 06,64.0,IMPROVED,1978,78,144500.0,North-East,5.0
255185,1999,5,SERANGOON,3 ROOM,07 TO 09,64.0,IMPROVED,1978,78,143800.0,North-East,8.0
255186,1999,5,SERANGOON,3 ROOM,04 TO 06,64.0,IMPROVED,1978,78,146000.0,North-East,5.0
255187,1999,5,SERANGOON,3 ROOM,10 TO 12,73.0,IMPROVED,1978,78,158500.0,North-East,11.0
255188,1999,5,SERANGOON,3 ROOM,13 TO 15,64.0,IMPROVED,1978,78,135000.0,North-East,14.0
255189,1999,5,SERANGOON,3 ROOM,07 TO 09,73.0,IMPROVED,1978,78,150000.0,North-East,8.0
255190,1999,5,SERANGOON,3 ROOM,07 TO 09,73.0,IMPROVED,1978,78,155000.0,North-East,8.0
255191,1999,5,SERANGOON,3 ROOM,04 TO 06,64.0,IMPROVED,1983,83,129000.0,North-East,5.0
255192,1999,5,SERANGOON,3 ROOM,10 TO 12,64.0,IMPROVED,1983,83,140000.0,North-East,11.0
255193,1999,5,SERANGOON,3 ROOM,10 TO 12,64.0,IMPROVED,1983,83,145000.0,North-East,11.0
255194,1999,5,SERANGOON,3 ROOM,13 TO 15,60.0,IMPROVED,1984,84,126000.0,North-East,14.0
255195,1999,5,SERANGOON,3 ROOM,01 TO 03,70.0,IMPROVED,1984,84,142000.0,North-East,2.0
255196,1999,5,SERANGOON,3 ROOM,10 TO 12,60.0,IMPROVED,1984,84,128000.0,North-East,11.0
255197,1999,5,SERANGOON,3 ROOM,01 TO 03,70.0,IMPROVED,1985,85,141800.0,North-East,2.0
255198,1999,5,SERANGOON,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,85,133000.0,North-East,2.0
255199,1999,5,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,84,145000.0,North-East,5.0
255200,1999,5,SERANGOON,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,84,150000.0,North-East,8.0
255201,1999,5,SERANGOON,3 ROOM,07 TO 09,71.0,NEW GENERATION,1984,84,143000.0,North-East,8.0
255202,1999,5,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,85,145000.0,North-East,5.0
255203,1999,5,SERANGOON,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,84,150500.0,North-East,8.0
255204,1999,5,SERANGOON,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,84,141000.0,North-East,8.0
255205,1999,5,SERANGOON,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,84,139000.0,North-East,8.0
255206,1999,5,SERANGOON,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,84,142000.0,North-East,8.0
255207,1999,5,SERANGOON,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,85,135000.0,North-East,2.0
255208,1999,5,SERANGOON,3 ROOM,01 TO 03,71.0,NEW GENERATION,1985,85,137000.0,North-East,2.0
255209,1999,5,SERANGOON,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1985,85,138000.0,North-East,5.0
255210,1999,5,SERANGOON,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1985,85,139000.0,North-East,5.0
255211,1999,5,SERANGOON,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1986,86,140000.0,North-East,11.0
255212,1999,5,SERANGOON,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1985,85,153000.0,North-East,11.0
255213,1999,5,SERANGOON,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1986,86,147000.0,North-East,5.0
255214,1999,5,SERANGOON,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1986,86,133000.0,North-East,5.0
255215,1999,5,SERANGOON,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1986,86,128000.0,North-East,2.0
255216,1999,5,SERANGOON,3 ROOM,01 TO 03,63.0,SIMPLIFIED,1986,86,125000.0,North-East,2.0
255217,1999,5,SERANGOON,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,88,143000.0,North-East,5.0
255218,1999,5,SERANGOON,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,88,137000.0,North-East,2.0
255219,1999,5,SERANGOON,4 ROOM,01 TO 03,104.0,MODEL A,1985,85,273000.0,North-East,2.0
255220,1999,5,SERANGOON,4 ROOM,01 TO 03,105.0,MODEL A,1985,85,267000.0,North-East,2.0
255221,1999,5,SERANGOON,4 ROOM,07 TO 09,105.0,MODEL A,1985,85,285000.0,North-East,8.0
255222,1999,5,SERANGOON,4 ROOM,01 TO 03,105.0,MODEL A,1985,85,268000.0,North-East,2.0
255223,1999,5,SERANGOON,4 ROOM,10 TO 12,105.0,MODEL A,1985,85,275000.0,North-East,11.0
255224,1999,5,SERANGOON,4 ROOM,07 TO 09,104.0,MODEL A,1986,86,278000.0,North-East,8.0
255225,1999,5,SERANGOON,4 ROOM,01 TO 03,104.0,MODEL A,1986,86,268000.0,North-East,2.0
255226,1999,5,SERANGOON,4 ROOM,04 TO 06,103.0,MODEL A,1986,86,272000.0,North-East,5.0
255227,1999,5,SERANGOON,4 ROOM,10 TO 12,103.0,MODEL A,1987,87,265000.0,North-East,11.0
255228,1999,5,SERANGOON,4 ROOM,01 TO 03,111.0,MODEL A,1989,89,266000.0,North-East,2.0
255229,1999,5,SERANGOON,4 ROOM,01 TO 03,105.0,MODEL A,1988,88,251000.0,North-East,2.0
255230,1999,5,SERANGOON,4 ROOM,04 TO 06,111.0,MODEL A,1989,89,283000.0,North-East,5.0
255231,1999,5,SERANGOON,4 ROOM,01 TO 03,106.0,MODEL A,1989,89,261000.0,North-East,2.0
255232,1999,5,SERANGOON,4 ROOM,10 TO 12,103.0,MODEL A,1989,89,286000.0,North-East,11.0
255233,1999,5,SERANGOON,4 ROOM,07 TO 09,109.0,MODEL A,1989,89,292000.0,North-East,8.0
255234,1999,5,SERANGOON,4 ROOM,07 TO 09,103.0,MODEL A,1989,89,288000.0,North-East,8.0
255235,1999,5,SERANGOON,4 ROOM,10 TO 12,109.0,MODEL A,1989,89,269888.0,North-East,11.0
255236,1999,5,SERANGOON,4 ROOM,01 TO 03,103.0,MODEL A,1989,89,255500.0,North-East,2.0
255237,1999,5,SERANGOON,4 ROOM,01 TO 03,103.0,MODEL A,1989,89,235000.0,North-East,2.0
255238,1999,5,SERANGOON,4 ROOM,07 TO 09,107.0,MODEL A,1989,89,262000.0,North-East,8.0
255239,1999,5,SERANGOON,4 ROOM,10 TO 12,103.0,MODEL A,1989,89,268000.0,North-East,11.0
255240,1999,5,SERANGOON,4 ROOM,04 TO 06,104.0,MODEL A,1992,92,283000.0,North-East,5.0
255241,1999,5,SERANGOON,4 ROOM,07 TO 09,104.0,MODEL A,1992,92,270000.0,North-East,8.0
255242,1999,5,SERANGOON,4 ROOM,07 TO 09,104.0,MODEL A,1992,92,273000.0,North-East,8.0
255243,1999,5,SERANGOON,4 ROOM,07 TO 09,103.0,MODEL A,1992,92,280000.0,North-East,8.0
255244,1999,5,SERANGOON,4 ROOM,07 TO 09,103.0,MODEL A,1992,92,266500.0,North-East,8.0
255245,1999,5,SERANGOON,4 ROOM,04 TO 06,106.0,MODEL A,1992,92,275000.0,North-East,5.0
255246,1999,5,SERANGOON,4 ROOM,01 TO 03,104.0,MODEL A,1992,92,260000.0,North-East,2.0
255247,1999,5,SERANGOON,4 ROOM,01 TO 03,98.0,NEW GENERATION,1978,78,237000.0,North-East,2.0
255248,1999,5,SERANGOON,4 ROOM,01 TO 03,98.0,NEW GENERATION,1978,78,240000.0,North-East,2.0
255249,1999,5,SERANGOON,4 ROOM,04 TO 06,93.0,NEW GENERATION,1984,84,227000.0,North-East,5.0
255250,1999,5,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1984,84,231500.0,North-East,8.0
255251,1999,5,SERANGOON,4 ROOM,10 TO 12,91.0,NEW GENERATION,1984,84,238000.0,North-East,11.0
255252,1999,5,SERANGOON,4 ROOM,13 TO 15,91.0,NEW GENERATION,1984,84,238500.0,North-East,14.0
255253,1999,5,SERANGOON,4 ROOM,01 TO 03,91.0,NEW GENERATION,1985,85,220000.0,North-East,2.0
255254,1999,5,SERANGOON,4 ROOM,01 TO 03,109.0,NEW GENERATION,1985,85,225500.0,North-East,2.0
255255,1999,5,SERANGOON,4 ROOM,01 TO 03,91.0,NEW GENERATION,1985,85,223000.0,North-East,2.0
255256,1999,5,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,85,216000.0,North-East,5.0
255257,1999,5,SERANGOON,4 ROOM,10 TO 12,91.0,NEW GENERATION,1985,85,227000.0,North-East,11.0
255258,1999,5,SERANGOON,4 ROOM,01 TO 03,91.0,NEW GENERATION,1985,85,223000.0,North-East,2.0
255259,1999,5,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,85,227000.0,North-East,8.0
255260,1999,5,SERANGOON,4 ROOM,01 TO 03,95.0,NEW GENERATION,1984,84,218000.0,North-East,2.0
255261,1999,5,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,85,243000.0,North-East,8.0
255262,1999,5,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,85,228000.0,North-East,5.0
255263,1999,5,SERANGOON,4 ROOM,07 TO 09,92.0,NEW GENERATION,1984,84,249000.0,North-East,8.0
255264,1999,5,SERANGOON,4 ROOM,01 TO 03,92.0,NEW GENERATION,1984,84,224000.0,North-East,2.0
255265,1999,5,SERANGOON,4 ROOM,01 TO 03,99.0,NEW GENERATION,1984,84,232000.0,North-East,2.0
255266,1999,5,SERANGOON,4 ROOM,01 TO 03,93.0,NEW GENERATION,1984,84,227000.0,North-East,2.0
255267,1999,5,SERANGOON,4 ROOM,10 TO 12,91.0,NEW GENERATION,1985,85,226800.0,North-East,11.0
255268,1999,5,SERANGOON,4 ROOM,01 TO 03,91.0,NEW GENERATION,1985,85,215000.0,North-East,2.0
255269,1999,5,SERANGOON,4 ROOM,01 TO 03,93.0,NEW GENERATION,1985,85,235000.0,North-East,2.0
255270,1999,5,SERANGOON,4 ROOM,10 TO 12,92.0,NEW GENERATION,1985,85,260000.0,North-East,11.0
255271,1999,5,SERANGOON,4 ROOM,04 TO 06,98.0,NEW GENERATION,1985,85,230000.0,North-East,5.0
255272,1999,5,SERANGOON,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,85,229000.0,North-East,5.0
255273,1999,5,SERANGOON,4 ROOM,04 TO 06,93.0,NEW GENERATION,1985,85,236000.0,North-East,5.0
255274,1999,5,SERANGOON,4 ROOM,07 TO 09,95.0,NEW GENERATION,1985,85,234000.0,North-East,8.0
255275,1999,5,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,85,225000.0,North-East,8.0
255276,1999,5,SERANGOON,4 ROOM,01 TO 03,91.0,NEW GENERATION,1985,85,235000.0,North-East,2.0
255277,1999,5,SERANGOON,4 ROOM,01 TO 03,93.0,NEW GENERATION,1985,85,226500.0,North-East,2.0
255278,1999,5,SERANGOON,4 ROOM,04 TO 06,104.0,NEW GENERATION,1985,85,238000.0,North-East,5.0
255279,1999,5,SERANGOON,4 ROOM,01 TO 03,91.0,NEW GENERATION,1985,85,215000.0,North-East,2.0
255280,1999,5,SERANGOON,4 ROOM,07 TO 09,91.0,NEW GENERATION,1985,85,228000.0,North-East,8.0
255281,1999,5,SERANGOON,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,85,198000.0,North-East,8.0
