year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1996,11,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1986,89,335000.0
1996,11,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,90,335000.0
1996,11,BISHAN,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,90,332000.0
1996,11,BISHAN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,90,333000.0
1996,11,BISHAN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,90,335000.0
1996,11,BISHAN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,90,330000.0
1996,11,BISHAN,4 ROOM,04 TO 06,85.0,SIMPLIFIED,1988,91,340000.0
1996,11,BISHAN,4 ROOM,04 TO 06,88.0,SIMPLIFIED,1987,90,345000.0
1996,11,BISHAN,4 ROOM,10 TO 12,88.0,SIMPLIFIED,1988,91,351000.0
1996,11,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1989,92,305000.0
1996,11,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1985,88,480000.0
1996,11,BISHAN,5 ROOM,10 TO 12,120.0,IMPROVED,1986,89,520000.0
1996,11,BISHAN,5 ROOM,07 TO 09,120.0,IMPROVED,1986,89,505000.0
1996,11,BISHAN,5 ROOM,22 TO 24,120.0,IMPROVED,1986,89,545000.0
1996,11,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,90,540000.0
1996,11,BISHAN,5 ROOM,16 TO 18,121.0,IMPROVED,1986,89,570000.0
1996,11,BISHAN,5 ROOM,10 TO 12,121.0,IMPROVED,1987,90,575000.0
1996,11,BISHAN,5 ROOM,13 TO 15,121.0,IMPROVED,1986,89,568000.0
1996,11,BISHAN,5 ROOM,07 TO 09,119.0,IMPROVED,1987,90,530000.0
1996,11,BISHAN,5 ROOM,13 TO 15,121.0,IMPROVED,1987,90,578000.0
1996,11,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1987,90,521500.0
1996,11,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1987,90,548000.0
1996,11,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1987,90,530000.0
1996,11,BISHAN,5 ROOM,22 TO 24,121.0,IMPROVED,1987,90,600000.0
1996,11,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1987,90,528000.0
1996,11,BISHAN,5 ROOM,04 TO 06,131.0,IMPROVED,1988,91,550000.0
1996,11,BISHAN,5 ROOM,07 TO 09,122.0,IMPROVED,1987,90,522000.0
1996,11,BISHAN,5 ROOM,07 TO 09,122.0,IMPROVED,1987,90,550000.0
1996,11,BISHAN,5 ROOM,07 TO 09,122.0,IMPROVED,1988,91,557000.0
1996,11,BISHAN,5 ROOM,07 TO 09,122.0,IMPROVED,1987,90,523000.0
1996,11,BISHAN,5 ROOM,01 TO 03,122.0,IMPROVED,1987,90,530000.0
1996,11,BISHAN,5 ROOM,04 TO 06,130.0,IMPROVED,1987,90,548000.0
1996,11,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1988,91,525000.0
1996,11,BISHAN,5 ROOM,04 TO 06,127.0,IMPROVED,1988,91,550000.0
1996,11,BISHAN,5 ROOM,13 TO 15,121.0,IMPROVED,1988,91,555000.0
1996,11,BISHAN,5 ROOM,07 TO 09,128.0,IMPROVED,1988,91,569000.0
1996,11,BISHAN,5 ROOM,01 TO 03,122.0,IMPROVED,1990,93,512000.0
1996,11,BISHAN,5 ROOM,04 TO 06,125.0,IMPROVED,1990,93,524000.0
1996,11,BISHAN,5 ROOM,04 TO 06,122.0,IMPROVED,1990,93,525000.0
1996,11,BISHAN,5 ROOM,07 TO 09,125.0,IMPROVED,1990,93,540000.0
1996,11,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1992,95,562500.0
1996,11,BISHAN,5 ROOM,13 TO 15,135.0,MODEL A,1992,95,608000.0
1996,11,BISHAN,5 ROOM,04 TO 06,136.0,MODEL A,1992,95,555000.0
1996,11,BISHAN,5 ROOM,16 TO 18,133.0,MODEL A,1992,95,585000.0
1996,11,BISHAN,EXECUTIVE,10 TO 12,141.0,APARTMENT,1992,95,670000.0
1996,11,BISHAN,EXECUTIVE,07 TO 09,148.0,MAISONETTE,1985,88,655000.0
1996,11,BISHAN,EXECUTIVE,07 TO 09,148.0,MAISONETTE,1985,88,620000.0
1996,11,BISHAN,EXECUTIVE,19 TO 21,150.0,MAISONETTE,1986,89,770000.0
1996,11,BISHAN,EXECUTIVE,22 TO 24,163.0,MAISONETTE,1987,90,900000.0
1996,11,BISHAN,EXECUTIVE,04 TO 06,153.0,MAISONETTE,1987,90,670000.0
1996,11,BISHAN,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1987,90,710000.0
1996,11,BISHAN,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1987,90,718000.0
1996,11,BISHAN,EXECUTIVE,07 TO 09,149.0,MAISONETTE,1992,95,675000.0
1996,11,BISHAN,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1992,95,740000.0
1996,11,BISHAN,EXECUTIVE,04 TO 06,149.0,MAISONETTE,1992,95,696000.0
1996,11,BISHAN,EXECUTIVE,10 TO 12,154.0,MAISONETTE,1992,95,743000.0
1996,11,BISHAN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1992,95,645000.0
1996,11,BISHAN,EXECUTIVE,04 TO 06,147.0,MAISONETTE,1992,95,680000.0
1996,11,BISHAN,MULTI-GENERATION,01 TO 03,165.0,MULTI GENERATION,1987,90,705000.0
1996,12,BISHAN,3 ROOM,07 TO 09,68.0,IMPROVED,1973,76,157000.0
1996,12,BISHAN,3 ROOM,07 TO 09,68.0,IMPROVED,1973,76,165000.0
1996,12,BISHAN,3 ROOM,07 TO 09,65.0,IMPROVED,1973,76,172000.0
1996,12,BISHAN,3 ROOM,10 TO 12,65.0,IMPROVED,1973,76,156500.0
1996,12,BISHAN,3 ROOM,04 TO 06,71.0,NEW GENERATION,1984,87,205000.0
1996,12,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,88,226000.0
1996,12,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,88,235000.0
1996,12,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,87,207000.0
1996,12,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,87,230000.0
1996,12,BISHAN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1987,90,220000.0
1996,12,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1986,89,245000.0
1996,12,BISHAN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,91,210000.0
1996,12,BISHAN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,91,215800.0
1996,12,BISHAN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1988,91,200000.0
1996,12,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,91,248500.0
1996,12,BISHAN,3 ROOM,07 TO 09,65.0,SIMPLIFIED,1988,91,230000.0
1996,12,BISHAN,3 ROOM,07 TO 09,65.0,SIMPLIFIED,1988,91,235000.0
1996,12,BISHAN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1989,92,205000.0
1996,12,BISHAN,4 ROOM,04 TO 06,104.0,MODEL A,1986,89,445000.0
1996,12,BISHAN,4 ROOM,07 TO 09,104.0,MODEL A,1986,89,434000.0
1996,12,BISHAN,4 ROOM,10 TO 12,103.0,MODEL A,1988,91,443500.0
1996,12,BISHAN,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,402500.0
1996,12,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1990,93,418000.0
1996,12,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1990,93,386000.0
1996,12,BISHAN,4 ROOM,10 TO 12,114.0,MODEL A,1992,95,468000.0
1996,12,BISHAN,4 ROOM,04 TO 06,105.0,MODEL A,1992,95,405000.0
1996,12,BISHAN,4 ROOM,10 TO 12,115.0,MODEL A,1992,95,460000.0
1996,12,BISHAN,4 ROOM,01 TO 03,114.0,MODEL A,1992,95,430000.0
1996,12,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1992,95,405000.0
1996,12,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1992,95,425000.0
1996,12,BISHAN,4 ROOM,07 TO 09,111.0,MODEL A,1992,95,425000.0
1996,12,BISHAN,4 ROOM,07 TO 09,105.0,MODEL A,1992,95,443000.0
1996,12,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1992,95,390000.0
1996,12,BISHAN,4 ROOM,04 TO 06,105.0,MODEL A,1992,95,432000.0
1996,12,BISHAN,4 ROOM,07 TO 09,103.0,MODEL A,1992,95,415000.0
1996,12,BISHAN,4 ROOM,10 TO 12,113.0,MODEL A,1992,95,448000.0
1996,12,BISHAN,4 ROOM,13 TO 15,104.0,MODEL A,1992,95,455000.0
1996,12,BISHAN,4 ROOM,16 TO 18,102.0,MODEL A,1992,95,439000.0
1996,12,BISHAN,4 ROOM,07 TO 09,113.0,MODEL A,1992,95,445000.0
1996,12,BISHAN,4 ROOM,01 TO 03,107.0,MODEL A,1992,95,408000.0
1996,12,BISHAN,4 ROOM,10 TO 12,104.0,MODEL A,1992,95,460000.0
1996,12,BISHAN,4 ROOM,13 TO 15,104.0,MODEL A,1992,95,462000.0
1996,12,BISHAN,4 ROOM,13 TO 15,104.0,MODEL A,1992,95,430000.0
1996,12,BISHAN,4 ROOM,04 TO 06,112.0,MODEL A,1992,95,440000.0
1996,12,BISHAN,4 ROOM,04 TO 06,106.0,MODEL A,1992,95,410000.0
1996,12,BISHAN,4 ROOM,07 TO 09,106.0,MODEL A,1992,95,460000.0
1996,12,BISHAN,4 ROOM,07 TO 09,106.0,MODEL A,1992,95,437000.0
1996,12,BISHAN,4 ROOM,04 TO 06,104.0,MODEL A,1992,95,395000.0
1996,12,BISHAN,4 ROOM,13 TO 15,106.0,MODEL A,1992,95,440000.0
1996,12,BISHAN,4 ROOM,16 TO 18,106.0,MODEL A,1992,95,444000.0
1996,12,BISHAN,4 ROOM,07 TO 09,104.0,MODEL A,1992,95,440000.0
1996,12,BISHAN,4 ROOM,10 TO 12,104.0,MODEL A,1992,95,435000.0
1996,12,BISHAN,4 ROOM,07 TO 09,108.0,MODEL A,1992,95,493000.0
1996,12,BISHAN,4 ROOM,07 TO 09,108.0,MODEL A,1992,95,490000.0
1996,12,BISHAN,4 ROOM,01 TO 03,108.0,MODEL A,1992,95,428000.0
1996,12,BISHAN,4 ROOM,04 TO 06,108.0,MODEL A,1992,95,487000.0
1996,12,BISHAN,4 ROOM,10 TO 12,108.0,MODEL A,1992,95,484000.0
1996,12,BISHAN,4 ROOM,13 TO 15,108.0,MODEL A,1992,95,475000.0
1996,12,BISHAN,4 ROOM,13 TO 15,108.0,MODEL A,1992,95,460000.0
1996,12,BISHAN,4 ROOM,22 TO 24,108.0,MODEL A,1992,95,510000.0
1996,12,BISHAN,4 ROOM,04 TO 06,92.0,NEW GENERATION,1985,88,365000.0
1996,12,BISHAN,4 ROOM,01 TO 03,92.0,NEW GENERATION,1985,88,352000.0
1996,12,BISHAN,4 ROOM,10 TO 12,91.0,NEW GENERATION,1985,88,345000.0
1996,12,BISHAN,4 ROOM,10 TO 12,92.0,NEW GENERATION,1984,87,364000.0
1996,12,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1986,89,327000.0
1996,12,BISHAN,4 ROOM,10 TO 12,90.0,SIMPLIFIED,1986,89,348000.0
1996,12,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1986,89,345000.0
1996,12,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1986,89,333000.0
1996,12,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1985,88,330000.0
1996,12,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,89,327000.0
1996,12,BISHAN,4 ROOM,01 TO 03,90.0,SIMPLIFIED,1986,89,305000.0
1996,12,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1986,89,315000.0
1996,12,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,89,339000.0
1996,12,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1986,89,325000.0
1996,12,BISHAN,4 ROOM,01 TO 03,83.0,SIMPLIFIED,1986,89,330000.0
1996,12,BISHAN,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,90,318800.0
1996,12,BISHAN,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,90,325000.0
1996,12,BISHAN,4 ROOM,10 TO 12,85.0,SIMPLIFIED,1988,91,345000.0
1996,12,BISHAN,4 ROOM,04 TO 06,86.0,SIMPLIFIED,1987,90,325000.0
1996,12,BISHAN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,90,330000.0
1996,12,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1987,90,328000.0
1996,12,BISHAN,4 ROOM,01 TO 03,88.0,SIMPLIFIED,1989,92,318000.0
1996,12,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1985,88,476000.0
1996,12,BISHAN,5 ROOM,01 TO 03,120.0,IMPROVED,1986,89,508000.0
1996,12,BISHAN,5 ROOM,19 TO 21,120.0,IMPROVED,1986,89,490000.0
1996,12,BISHAN,5 ROOM,19 TO 21,120.0,IMPROVED,1986,89,525000.0
1996,12,BISHAN,5 ROOM,19 TO 21,120.0,IMPROVED,1986,89,513000.0
1996,12,BISHAN,5 ROOM,25 TO 27,120.0,IMPROVED,1986,89,575000.0
1996,12,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1987,90,545000.0
1996,12,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,90,540000.0
1996,12,BISHAN,5 ROOM,13 TO 15,121.0,IMPROVED,1987,90,573000.0
1996,12,BISHAN,5 ROOM,13 TO 15,121.0,IMPROVED,1987,90,546000.0
1996,12,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,90,530000.0
1996,12,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1987,90,515000.0
1996,12,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,90,585000.0
1996,12,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,90,530000.0
1996,12,BISHAN,5 ROOM,01 TO 03,122.0,IMPROVED,1987,90,505000.0
1996,12,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1987,90,583000.0
1996,12,BISHAN,5 ROOM,01 TO 03,119.0,IMPROVED,1987,90,514000.0
1996,12,BISHAN,5 ROOM,10 TO 12,121.0,IMPROVED,1988,91,530000.0
1996,12,BISHAN,5 ROOM,19 TO 21,121.0,IMPROVED,1988,91,525000.0
1996,12,BISHAN,5 ROOM,01 TO 03,122.0,IMPROVED,1988,91,516000.0
1996,12,BISHAN,5 ROOM,07 TO 09,123.0,IMPROVED,1990,93,493000.0
1996,12,BISHAN,5 ROOM,10 TO 12,120.0,IMPROVED,1989,92,500000.0
1996,12,BISHAN,5 ROOM,07 TO 09,125.0,IMPROVED,1990,93,505000.0
1996,12,BISHAN,5 ROOM,04 TO 06,133.0,IMPROVED,1992,95,600000.0
1996,12,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1992,95,578000.0
1996,12,BISHAN,5 ROOM,07 TO 09,132.0,MODEL A,1992,95,622000.0
1996,12,BISHAN,EXECUTIVE,10 TO 12,142.0,APARTMENT,1987,90,670000.0
1996,12,BISHAN,EXECUTIVE,07 TO 09,141.0,APARTMENT,1992,95,686000.0
1996,12,BISHAN,EXECUTIVE,10 TO 12,141.0,APARTMENT,1992,95,676000.0
1996,12,BISHAN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1986,89,630000.0
1996,12,BISHAN,EXECUTIVE,01 TO 03,153.0,MAISONETTE,1986,89,650000.0
1996,12,BISHAN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1987,90,686000.0
1996,12,BISHAN,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1987,90,740000.0
1996,12,BISHAN,EXECUTIVE,01 TO 03,144.0,MAISONETTE,1988,91,655000.0
1996,12,BISHAN,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,92,680000.0
1996,12,BISHAN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,92,645000.0
1996,12,BISHAN,EXECUTIVE,07 TO 09,187.0,MAISONETTE,1990,93,650000.0
1996,12,BISHAN,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1992,95,650000.0
1996,12,BISHAN,EXECUTIVE,01 TO 03,147.0,MAISONETTE,1992,95,640000.0
1996,12,BISHAN,EXECUTIVE,13 TO 15,146.0,MAISONETTE,1992,95,678000.0
1996,12,BISHAN,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1992,95,688000.0
1996,12,BISHAN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1992,95,630000.0
1996,12,BISHAN,EXECUTIVE,01 TO 03,147.0,MAISONETTE,1992,95,642000.0
1996,12,BISHAN,EXECUTIVE,22 TO 24,149.0,MAISONETTE,1992,95,760000.0
1996,12,BISHAN,MULTI-GENERATION,10 TO 12,165.0,MULTI GENERATION,1987,90,750000.0
1997,01,BISHAN,3 ROOM,07 TO 09,68.0,IMPROVED,1973,75,176500.0
1997,01,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,87,208000.0
1997,01,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,87,219000.0
1997,01,BISHAN,3 ROOM,13 TO 15,64.0,SIMPLIFIED,1987,89,196500.0
1997,01,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1985,87,230000.0
1997,01,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,90,230000.0
1997,01,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,90,245000.0
1997,01,BISHAN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1988,90,240000.0
1997,01,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,90,245000.0
1997,01,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1986,88,396000.0
1997,01,BISHAN,4 ROOM,04 TO 06,103.0,MODEL A,1987,89,417000.0
1997,01,BISHAN,4 ROOM,07 TO 09,103.0,MODEL A,1987,89,450000.0
1997,01,BISHAN,4 ROOM,07 TO 09,103.0,MODEL A,1987,89,427000.0
1997,01,BISHAN,4 ROOM,07 TO 09,103.0,MODEL A,1988,90,389000.0
1997,01,BISHAN,4 ROOM,01 TO 03,103.0,MODEL A,1988,90,415000.0
1997,01,BISHAN,4 ROOM,04 TO 06,103.0,MODEL A,1988,90,435000.0
1997,01,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1990,92,410000.0
1997,01,BISHAN,4 ROOM,07 TO 09,107.0,MODEL A,1990,92,370000.0
1997,01,BISHAN,4 ROOM,07 TO 09,107.0,MODEL A,1990,92,420000.0
1997,01,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1992,94,410000.0
1997,01,BISHAN,4 ROOM,07 TO 09,105.0,MODEL A,1992,94,428000.0
1997,01,BISHAN,4 ROOM,13 TO 15,103.0,MODEL A,1992,94,428000.0
1997,01,BISHAN,4 ROOM,22 TO 24,103.0,MODEL A,1992,94,485000.0
1997,01,BISHAN,4 ROOM,10 TO 12,114.0,MODEL A,1992,94,450000.0
1997,01,BISHAN,4 ROOM,04 TO 06,103.0,MODEL A,1992,94,423000.0
1997,01,BISHAN,4 ROOM,07 TO 09,103.0,MODEL A,1992,94,428000.0
1997,01,BISHAN,4 ROOM,07 TO 09,103.0,MODEL A,1992,94,425000.0
1997,01,BISHAN,4 ROOM,04 TO 06,105.0,MODEL A,1992,94,412000.0
1997,01,BISHAN,4 ROOM,13 TO 15,103.0,MODEL A,1992,94,438000.0
1997,01,BISHAN,4 ROOM,04 TO 06,105.0,MODEL A,1992,94,435000.0
1997,01,BISHAN,4 ROOM,01 TO 03,108.0,MODEL A,1992,94,425000.0
1997,01,BISHAN,4 ROOM,04 TO 06,106.0,MODEL A,1992,94,428000.0
1997,01,BISHAN,4 ROOM,01 TO 03,116.0,MODEL A,1992,94,450000.0
1997,01,BISHAN,4 ROOM,04 TO 06,103.0,MODEL A,1992,94,390000.0
1997,01,BISHAN,4 ROOM,13 TO 15,114.0,MODEL A,1992,94,445000.0
1997,01,BISHAN,4 ROOM,13 TO 15,104.0,MODEL A,1992,94,436800.0
1997,01,BISHAN,4 ROOM,01 TO 03,104.0,MODEL A,1992,94,408000.0
1997,01,BISHAN,4 ROOM,07 TO 09,104.0,MODEL A,1992,94,410000.0
1997,01,BISHAN,4 ROOM,01 TO 03,103.0,MODEL A,1992,94,406000.0
1997,01,BISHAN,4 ROOM,10 TO 12,106.0,MODEL A,1992,94,436000.0
1997,01,BISHAN,4 ROOM,07 TO 09,106.0,MODEL A,1992,94,395000.0
1997,01,BISHAN,4 ROOM,13 TO 15,108.0,MODEL A,1992,94,422000.0
1997,01,BISHAN,4 ROOM,01 TO 03,112.0,MODEL A,1992,94,397000.0
1997,01,BISHAN,4 ROOM,07 TO 09,104.0,MODEL A,1992,94,411000.0
1997,01,BISHAN,4 ROOM,10 TO 12,104.0,MODEL A,1992,94,420000.0
1997,01,BISHAN,4 ROOM,04 TO 06,112.0,MODEL A,1992,94,397500.0
1997,01,BISHAN,4 ROOM,04 TO 06,108.0,MODEL A,1992,94,428000.0
1997,01,BISHAN,4 ROOM,01 TO 03,108.0,MODEL A,1992,94,463888.0
1997,01,BISHAN,4 ROOM,01 TO 03,108.0,MODEL A,1992,94,428000.0
1997,01,BISHAN,4 ROOM,10 TO 12,108.0,MODEL A,1992,94,460000.0
1997,01,BISHAN,4 ROOM,01 TO 03,108.0,MODEL A,1992,94,402000.0
1997,01,BISHAN,4 ROOM,10 TO 12,99.0,NEW GENERATION,1985,87,351000.0
1997,01,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1986,88,295000.0
1997,01,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1986,88,307000.0
1997,01,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,87,300000.0
1997,01,BISHAN,4 ROOM,13 TO 15,89.0,SIMPLIFIED,1986,88,333000.0
1997,01,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1986,88,315000.0
1997,01,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1986,88,320000.0
1997,01,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,87,338000.0
1997,01,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1986,88,290000.0
1997,01,BISHAN,4 ROOM,10 TO 12,90.0,SIMPLIFIED,1986,88,335000.0
1997,01,BISHAN,4 ROOM,13 TO 15,84.0,SIMPLIFIED,1986,88,342000.0
1997,01,BISHAN,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,89,350000.0
1997,01,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1987,89,350000.0
1997,01,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,89,340000.0
1997,01,BISHAN,4 ROOM,10 TO 12,83.0,SIMPLIFIED,1988,90,318888.0
1997,01,BISHAN,4 ROOM,01 TO 03,83.0,SIMPLIFIED,1987,89,310000.0
1997,01,BISHAN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,89,331000.0
1997,01,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1987,89,320000.0
1997,01,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,89,340000.0
1997,01,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,90,303000.0
1997,01,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1984,86,458000.0
1997,01,BISHAN,5 ROOM,10 TO 12,120.0,IMPROVED,1986,88,535000.0
1997,01,BISHAN,5 ROOM,07 TO 09,120.0,IMPROVED,1986,88,506000.0
1997,01,BISHAN,5 ROOM,22 TO 24,120.0,IMPROVED,1986,88,520000.0
1997,01,BISHAN,5 ROOM,04 TO 06,133.0,IMPROVED,1986,88,520000.0
1997,01,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,89,553000.0
1997,01,BISHAN,5 ROOM,04 TO 06,122.0,IMPROVED,1987,89,540000.0
1997,01,BISHAN,5 ROOM,16 TO 18,121.0,IMPROVED,1987,89,543000.0
1997,01,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1987,89,507000.0
1997,01,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1988,90,533000.0
1997,01,BISHAN,5 ROOM,13 TO 15,131.0,IMPROVED,1988,90,548000.0
1997,01,BISHAN,5 ROOM,16 TO 18,131.0,IMPROVED,1988,90,560000.0
1997,01,BISHAN,5 ROOM,07 TO 09,131.0,IMPROVED,1988,90,535000.0
1997,01,BISHAN,5 ROOM,13 TO 15,130.0,IMPROVED,1988,90,580000.0
1997,01,BISHAN,5 ROOM,22 TO 24,120.0,IMPROVED,1990,92,549500.0
1997,01,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1992,94,513000.0
1997,01,BISHAN,5 ROOM,10 TO 12,122.0,IMPROVED,1992,94,530000.0
1997,01,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1992,94,550000.0
1997,01,BISHAN,5 ROOM,07 TO 09,133.0,MODEL A,1992,94,596000.0
1997,01,BISHAN,5 ROOM,07 TO 09,132.0,MODEL A,1992,94,665000.0
1997,01,BISHAN,5 ROOM,16 TO 18,134.0,MODEL A,1992,94,542000.0
1997,01,BISHAN,5 ROOM,07 TO 09,132.0,MODEL A,1992,94,572000.0
1997,01,BISHAN,EXECUTIVE,01 TO 03,144.0,APARTMENT,1986,88,650000.0
1997,01,BISHAN,EXECUTIVE,19 TO 21,163.0,MAISONETTE,1987,89,840000.0
1997,01,BISHAN,EXECUTIVE,01 TO 03,144.0,MAISONETTE,1988,90,640000.0
1997,01,BISHAN,EXECUTIVE,22 TO 24,174.0,MAISONETTE,1990,92,740000.0
1997,01,BISHAN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1992,94,665000.0
1997,01,BISHAN,EXECUTIVE,04 TO 06,149.0,MAISONETTE,1992,94,678000.0
1997,01,BISHAN,EXECUTIVE,01 TO 03,151.0,MAISONETTE,1992,94,635000.0
1997,01,BISHAN,EXECUTIVE,04 TO 06,151.0,MAISONETTE,1992,94,652000.0
1997,01,BISHAN,EXECUTIVE,16 TO 18,156.0,MAISONETTE,1992,94,698000.0
1997,01,BISHAN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1992,94,650000.0
1997,01,BISHAN,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1992,94,645000.0
1997,01,BISHAN,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1992,94,713000.0
1997,02,BISHAN,3 ROOM,10 TO 12,68.0,IMPROVED,1973,75,165000.0
1997,02,BISHAN,3 ROOM,04 TO 06,65.0,IMPROVED,1973,75,160000.0
1997,02,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,225000.0
1997,02,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,225000.0
1997,02,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,87,215000.0
1997,02,BISHAN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1986,88,209000.0
