year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2006,02,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2001,94,242000.0
2006,02,SEMBAWANG,4 ROOM,13 TO 15,92.0,Model A,2001,94,238000.0
2006,02,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A,2003,96,230000.0
2006,02,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,92,241500.0
2006,02,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,92,241000.0
2006,02,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,92,228000.0
2006,02,SEMBAWANG,4 ROOM,07 TO 09,102.0,Model A,1999,92,232000.0
2006,02,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,92,213000.0
2006,02,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,92,234000.0
2006,02,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,92,228888.0
2006,02,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,92,230000.0
2006,02,SEMBAWANG,4 ROOM,16 TO 18,101.0,Model A,1999,92,245000.0
2006,02,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2000,93,209000.0
2006,02,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2000,93,209000.0
2006,02,SEMBAWANG,4 ROOM,04 TO 06,91.0,Model A,2000,93,208000.0
2006,02,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A,2000,93,212000.0
2006,02,SEMBAWANG,4 ROOM,04 TO 06,91.0,Model A,2001,94,203000.0
2006,02,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2001,94,199000.0
2006,02,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,94,213000.0
2006,02,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,92,233000.0
2006,02,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2001,94,221000.0
2006,02,SEMBAWANG,4 ROOM,01 TO 03,86.0,Model A2,2001,94,208000.0
2006,02,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A2,1998,91,207000.0
2006,02,SEMBAWANG,4 ROOM,01 TO 03,87.0,Model A2,2000,93,205000.0
2006,02,SEMBAWANG,4 ROOM,10 TO 12,86.0,Model A2,2000,93,202000.0
2006,02,SEMBAWANG,4 ROOM,07 TO 09,86.0,Model A2,2001,94,204500.0
2006,02,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A2,2001,94,213000.0
2006,02,SEMBAWANG,4 ROOM,10 TO 12,102.0,Premium Apartment,2001,94,227000.0
2006,02,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,94,225000.0
2006,02,SEMBAWANG,4 ROOM,07 TO 09,102.0,Premium Apartment,2001,94,220000.0
2006,02,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,94,222500.0
2006,02,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,94,234000.0
2006,02,SEMBAWANG,4 ROOM,10 TO 12,102.0,Premium Apartment,2001,94,239000.0
2006,02,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,94,235000.0
2006,02,SEMBAWANG,4 ROOM,07 TO 09,102.0,Premium Apartment,2001,94,238500.0
2006,02,SEMBAWANG,4 ROOM,10 TO 12,95.0,Premium Apartment,2001,94,231000.0
2006,02,SEMBAWANG,4 ROOM,01 TO 03,94.0,Premium Apartment,2001,94,200000.0
2006,02,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,94,246000.0
2006,02,SEMBAWANG,4 ROOM,10 TO 12,95.0,Premium Apartment,2001,94,246000.0
2006,02,SEMBAWANG,4 ROOM,16 TO 18,95.0,Premium Apartment,2001,94,237000.0
2006,02,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2002,95,305000.0
2006,02,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,95,309000.0
2006,02,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2002,95,311000.0
2006,02,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2002,95,308000.0
2006,02,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2002,95,302000.0
2006,02,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,294000.0
2006,02,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,300000.0
2006,02,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,94,257000.0
2006,02,SEMBAWANG,5 ROOM,07 TO 09,123.0,Improved,1998,91,275000.0
2006,02,SEMBAWANG,5 ROOM,10 TO 12,113.0,Improved,2001,94,315500.0
2006,02,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,94,305000.0
2006,02,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,300000.0
2006,02,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2001,94,298000.0
2006,02,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,296000.0
2006,02,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,94,282800.0
2006,02,SEMBAWANG,5 ROOM,07 TO 09,120.0,Improved,1999,92,280000.0
2006,02,SEMBAWANG,5 ROOM,01 TO 03,123.0,Improved,1999,92,268000.0
2006,02,SEMBAWANG,5 ROOM,07 TO 09,123.0,Improved,1999,92,266000.0
2006,02,SEMBAWANG,5 ROOM,10 TO 12,121.0,Improved,1999,92,285000.0
2006,02,SEMBAWANG,5 ROOM,04 TO 06,120.0,Improved,1999,92,278000.0
2006,02,SEMBAWANG,5 ROOM,01 TO 03,120.0,Improved,1999,92,265000.0
2006,02,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,250000.0
2006,02,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,94,258000.0
2006,02,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,94,277000.0
2006,02,SEMBAWANG,5 ROOM,04 TO 06,118.0,Premium Apartment,2001,94,275000.0
2006,02,SEMBAWANG,5 ROOM,04 TO 06,118.0,Premium Apartment,2001,94,265000.0
2006,02,SEMBAWANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2001,94,310000.0
2006,02,SEMBAWANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2001,94,289500.0
2006,02,SEMBAWANG,5 ROOM,10 TO 12,111.0,Premium Apartment,2001,94,277000.0
2006,02,SEMBAWANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2001,94,294000.0
2006,02,SEMBAWANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,94,280000.0
2006,02,SEMBAWANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2001,94,307000.0
2006,02,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,94,318000.0
2006,02,SEMBAWANG,EXECUTIVE,10 TO 12,130.0,Apartment,2001,94,330000.0
2006,02,SEMBAWANG,EXECUTIVE,07 TO 09,137.0,Premium Apartment,2001,94,335000.0
2006,02,SEMBAWANG,EXECUTIVE,13 TO 15,137.0,Premium Apartment,2001,94,315000.0
2006,03,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2002,95,250000.0
2006,03,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2002,95,236000.0
2006,03,SEMBAWANG,4 ROOM,01 TO 03,92.0,Model A,2001,94,210000.0
2006,03,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A,2001,94,205000.0
2006,03,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2001,94,264000.0
2006,03,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2001,94,246000.0
2006,03,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2001,94,210000.0
2006,03,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2001,94,201000.0
2006,03,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2002,95,233500.0
2006,03,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,92,241000.0
2006,03,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,92,220000.0
2006,03,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,92,218000.0
2006,03,SEMBAWANG,4 ROOM,04 TO 06,91.0,Model A,2000,93,203000.0
2006,03,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2000,93,212000.0
2006,03,SEMBAWANG,4 ROOM,04 TO 06,91.0,Model A,2000,93,200000.0
2006,03,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2000,93,213000.0
2006,03,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2001,94,218000.0
2006,03,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A,2001,94,212500.0
2006,03,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,94,215000.0
2006,03,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,94,215000.0
2006,03,SEMBAWANG,4 ROOM,07 TO 09,103.0,Model A,1999,92,247000.0
2006,03,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A,2001,94,210000.0
2006,03,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2001,94,215000.0
2006,03,SEMBAWANG,4 ROOM,04 TO 06,88.0,Model A2,2000,93,205000.0
2006,03,SEMBAWANG,4 ROOM,13 TO 15,86.0,Model A2,2000,93,210500.0
2006,03,SEMBAWANG,4 ROOM,01 TO 03,86.0,Model A2,2001,94,191000.0
2006,03,SEMBAWANG,4 ROOM,01 TO 03,86.0,Model A2,2001,94,206000.0
2006,03,SEMBAWANG,4 ROOM,07 TO 09,86.0,Model A2,2001,94,213000.0
2006,03,SEMBAWANG,4 ROOM,07 TO 09,86.0,Model A2,2001,94,211000.0
2006,03,SEMBAWANG,4 ROOM,07 TO 09,86.0,Model A2,2001,94,213800.0
2006,03,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,94,231000.0
2006,03,SEMBAWANG,4 ROOM,01 TO 03,94.0,Premium Apartment,2001,94,235000.0
2006,03,SEMBAWANG,4 ROOM,10 TO 12,94.0,Premium Apartment,2001,94,240000.0
2006,03,SEMBAWANG,4 ROOM,04 TO 06,95.0,Premium Apartment,2001,94,240000.0
2006,03,SEMBAWANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2001,94,232000.0
2006,03,SEMBAWANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2001,94,222000.0
2006,03,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,94,248000.0
2006,03,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2002,95,303000.0
2006,03,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2002,95,314000.0
2006,03,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,94,281000.0
2006,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,267000.0
2006,03,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,94,272500.0
2006,03,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2001,94,318000.0
2006,03,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2003,96,285000.0
2006,03,SEMBAWANG,5 ROOM,07 TO 09,119.0,Improved,1999,92,282000.0
2006,03,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1999,92,290000.0
2006,03,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2000,93,233000.0
2006,03,SEMBAWANG,5 ROOM,10 TO 12,121.0,Improved,1999,92,289000.0
2006,03,SEMBAWANG,5 ROOM,01 TO 03,121.0,Improved,1999,92,268000.0
2006,03,SEMBAWANG,5 ROOM,04 TO 06,118.0,Premium Apartment,2001,94,270000.0
2006,03,SEMBAWANG,5 ROOM,13 TO 15,115.0,Premium Apartment,2001,94,275000.0
2006,03,SEMBAWANG,5 ROOM,04 TO 06,123.0,Premium Apartment,2001,94,275000.0
2006,03,SEMBAWANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,94,268000.0
2006,03,SEMBAWANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2001,94,210000.0
2006,03,SEMBAWANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2001,94,290000.0
2006,03,SEMBAWANG,5 ROOM,04 TO 06,111.0,Premium Apartment,2001,94,263800.0
2006,03,SEMBAWANG,EXECUTIVE,13 TO 15,141.0,Apartment,1998,91,323000.0
2006,03,SEMBAWANG,EXECUTIVE,01 TO 03,141.0,Apartment,1998,91,267000.0
2006,03,SEMBAWANG,EXECUTIVE,13 TO 15,135.0,Apartment,1999,92,352000.0
2006,03,SEMBAWANG,EXECUTIVE,16 TO 18,142.0,Premium Apartment,2001,94,325000.0
2006,04,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2002,95,260000.0
2006,04,SEMBAWANG,4 ROOM,01 TO 03,93.0,Model A,2001,94,228000.0
2006,04,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,94,207000.0
2006,04,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A,2001,94,215000.0
2006,04,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A,2001,94,220000.0
2006,04,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2003,96,225000.0
2006,04,SEMBAWANG,4 ROOM,04 TO 06,102.0,Model A,1999,92,238000.0
2006,04,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,92,240000.0
2006,04,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,92,244000.0
2006,04,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,92,220000.0
2006,04,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A,2000,93,200000.0
2006,04,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2000,93,202000.0
2006,04,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2001,94,220000.0
2006,04,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,92,252000.0
2006,04,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A,2001,94,222000.0
2006,04,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2001,94,218000.0
2006,04,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2001,94,213000.0
2006,04,SEMBAWANG,4 ROOM,01 TO 03,102.0,Premium Apartment,2001,94,230000.0
2006,04,SEMBAWANG,4 ROOM,13 TO 15,102.0,Premium Apartment,2001,94,252500.0
2006,04,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,94,225000.0
2006,04,SEMBAWANG,4 ROOM,10 TO 12,95.0,Premium Apartment,2001,94,250000.0
2006,04,SEMBAWANG,4 ROOM,07 TO 09,96.0,Premium Apartment,2001,94,235500.0
2006,04,SEMBAWANG,4 ROOM,01 TO 03,94.0,Premium Apartment,2001,94,228000.0
2006,04,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,94,245000.0
2006,04,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,94,246000.0
2006,04,SEMBAWANG,4 ROOM,01 TO 03,94.0,Premium Apartment,2001,94,233000.0
2006,04,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2001,94,301000.0
2006,04,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,94,250000.0
2006,04,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,94,257000.0
2006,04,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,268000.0
2006,04,SEMBAWANG,5 ROOM,07 TO 09,120.0,Improved,1998,91,260000.0
2006,04,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,94,276000.0
2006,04,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,94,259000.0
2006,04,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,301880.0
2006,04,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,94,316000.0
2006,04,SEMBAWANG,5 ROOM,13 TO 15,120.0,Improved,1999,92,285000.0
2006,04,SEMBAWANG,5 ROOM,07 TO 09,116.0,Improved,1999,92,277000.0
2006,04,SEMBAWANG,5 ROOM,07 TO 09,120.0,Improved,1999,92,270000.0
2006,04,SEMBAWANG,5 ROOM,01 TO 03,116.0,Improved,1999,92,259000.0
2006,04,SEMBAWANG,5 ROOM,07 TO 09,120.0,Improved,1999,92,263000.0
2006,04,SEMBAWANG,5 ROOM,10 TO 12,123.0,Improved,1999,92,275000.0
2006,04,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2000,93,250000.0
2006,04,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,248000.0
2006,04,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,257000.0
2006,04,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,94,270000.0
2006,04,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,94,274500.0
2006,04,SEMBAWANG,5 ROOM,04 TO 06,115.0,Premium Apartment,2001,94,258000.0
2006,04,SEMBAWANG,5 ROOM,04 TO 06,118.0,Premium Apartment,2001,94,263000.0
2006,04,SEMBAWANG,5 ROOM,04 TO 06,118.0,Premium Apartment,2001,94,275000.0
2006,04,SEMBAWANG,5 ROOM,16 TO 18,111.0,Premium Apartment,2001,94,280000.0
2006,04,SEMBAWANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2001,94,282500.0
2006,04,SEMBAWANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,94,291000.0
2006,04,SEMBAWANG,EXECUTIVE,13 TO 15,141.0,Apartment,1998,91,340000.0
2006,04,SEMBAWANG,EXECUTIVE,10 TO 12,142.0,Maisonette,1998,91,364500.0
2006,04,SEMBAWANG,EXECUTIVE,07 TO 09,137.0,Premium Apartment,2001,94,350000.0
2006,04,SEMBAWANG,EXECUTIVE,16 TO 18,137.0,Premium Apartment,2001,94,310000.0
2006,04,SEMBAWANG,EXECUTIVE,16 TO 18,130.0,Premium Apartment,2001,94,355000.0
2006,05,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2001,94,214000.0
2006,05,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1998,91,239998.0
2006,05,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,94,207000.0
2006,05,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2001,94,259500.0
2006,05,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2001,94,233000.0
2006,05,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A,2001,94,221000.0
2006,05,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,92,236500.0
2006,05,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,92,235000.0
2006,05,SEMBAWANG,4 ROOM,13 TO 15,91.0,Model A,2000,93,226000.0
2006,05,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2001,94,205000.0
2006,05,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2001,94,226000.0
2006,05,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,94,205000.0
2006,05,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2001,94,216000.0
2006,05,SEMBAWANG,4 ROOM,13 TO 15,103.0,Model A,1999,92,243000.0
2006,05,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,92,248188.0
2006,05,SEMBAWANG,4 ROOM,04 TO 06,91.0,Model A,2001,94,220500.0
2006,05,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A,2001,94,227000.0
2006,05,SEMBAWANG,4 ROOM,01 TO 03,86.0,Model A2,2001,94,207000.0
2006,05,SEMBAWANG,4 ROOM,01 TO 03,86.0,Model A2,2000,93,192000.0
2006,05,SEMBAWANG,4 ROOM,01 TO 03,88.0,Model A2,2000,93,211000.0
2006,05,SEMBAWANG,4 ROOM,10 TO 12,88.0,Model A2,2000,93,210000.0
2006,05,SEMBAWANG,4 ROOM,13 TO 15,87.0,Model A2,2000,93,210000.0
2006,05,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A2,2001,94,198000.0
2006,05,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,94,226000.0
2006,05,SEMBAWANG,4 ROOM,10 TO 12,102.0,Premium Apartment,2001,94,243000.0
2006,05,SEMBAWANG,4 ROOM,10 TO 12,102.0,Premium Apartment,2001,94,242500.0
2006,05,SEMBAWANG,4 ROOM,07 TO 09,94.0,Premium Apartment,2001,94,247000.0
2006,05,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,94,253800.0
2006,05,SEMBAWANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2001,94,232000.0
2006,05,SEMBAWANG,4 ROOM,01 TO 03,94.0,Premium Apartment,2001,94,234000.0
2006,05,SEMBAWANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2001,94,238000.0
2006,05,SEMBAWANG,4 ROOM,10 TO 12,95.0,Premium Apartment,2001,94,265000.0
2006,05,SEMBAWANG,4 ROOM,04 TO 06,94.0,Premium Apartment,2001,94,238000.0
2006,05,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2002,95,300000.0
2006,05,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,95,310000.0
2006,05,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2001,94,314000.0
2006,05,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,94,265000.0
2006,05,SEMBAWANG,5 ROOM,04 TO 06,122.0,Improved,1998,91,263000.0
2006,05,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,94,290000.0
2006,05,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,94,298000.0
2006,05,SEMBAWANG,5 ROOM,13 TO 15,111.0,Improved,2001,94,330000.0
2006,05,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,94,280000.0
2006,05,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,94,279000.0
2006,05,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,277000.0
2006,05,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2002,95,274000.0
2006,05,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,95,276088.0
2006,05,SEMBAWANG,5 ROOM,07 TO 09,120.0,Improved,1999,92,274000.0
2006,05,SEMBAWANG,5 ROOM,01 TO 03,122.0,Improved,1999,92,280888.0
2006,05,SEMBAWANG,5 ROOM,10 TO 12,123.0,Improved,1999,92,290000.0
2006,05,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2000,93,266500.0
2006,05,SEMBAWANG,5 ROOM,13 TO 15,112.0,Improved,2000,93,276000.0
2006,05,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,270000.0
2006,05,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,94,275000.0
2006,05,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,264000.0
2006,05,SEMBAWANG,5 ROOM,04 TO 06,122.0,Improved,1999,92,273000.0
2006,05,SEMBAWANG,5 ROOM,07 TO 09,122.0,Improved,1999,92,280000.0
2006,05,SEMBAWANG,5 ROOM,01 TO 03,121.0,Improved,1999,92,245000.0
2006,05,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,94,269000.0
2006,05,SEMBAWANG,5 ROOM,10 TO 12,111.0,Improved,2001,94,277000.0
2006,05,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,94,282000.0
2006,05,SEMBAWANG,5 ROOM,07 TO 09,111.0,Improved,2001,94,272000.0
2006,05,SEMBAWANG,5 ROOM,01 TO 03,118.0,Premium Apartment,2001,94,250000.0
2006,05,SEMBAWANG,5 ROOM,01 TO 03,123.0,Premium Apartment,2001,94,240000.0
2006,05,SEMBAWANG,5 ROOM,04 TO 06,118.0,Premium Apartment,2001,94,265000.0
2006,05,SEMBAWANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2001,94,295000.0
2006,05,SEMBAWANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2001,94,288000.0
2006,05,SEMBAWANG,EXECUTIVE,07 TO 09,141.0,Apartment,1998,91,333888.0
2006,05,SEMBAWANG,EXECUTIVE,13 TO 15,140.0,Apartment,1998,91,343500.0
2006,05,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,94,296000.0
2006,05,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,94,320000.0
2006,05,SEMBAWANG,EXECUTIVE,04 TO 06,135.0,Apartment,1999,92,315000.0
2006,05,SEMBAWANG,EXECUTIVE,10 TO 12,130.0,Apartment,2001,94,320000.0
2006,05,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,94,290000.0
2006,05,SEMBAWANG,EXECUTIVE,10 TO 12,137.0,Premium Apartment,2001,94,345000.0
2006,05,SEMBAWANG,EXECUTIVE,10 TO 12,137.0,Premium Apartment,2001,94,308000.0
2006,05,SEMBAWANG,EXECUTIVE,04 TO 06,137.0,Premium Apartment,2001,94,346000.0
2006,06,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2001,94,202000.0
2006,06,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1998,91,235000.0
2006,06,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1998,91,236000.0
2006,06,SEMBAWANG,4 ROOM,13 TO 15,92.0,Model A,2001,94,215000.0
2006,06,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,94,223000.0
2006,06,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2003,96,213000.0
2006,06,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1999,92,245000.0
2006,06,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1999,92,255000.0
2006,06,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,92,246000.0
2006,06,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,92,242000.0
2006,06,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,92,238000.0
2006,06,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,92,234000.0
2006,06,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,92,228500.0
2006,06,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,92,228000.0
2006,06,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,92,237000.0
2006,06,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2000,93,225000.0
2006,06,SEMBAWANG,4 ROOM,04 TO 06,91.0,Model A,2000,93,228000.0
2006,06,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2000,93,213000.0
2006,06,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2001,94,205000.0
2006,06,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,92,225000.0
2006,06,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A,2001,94,230000.0
2006,06,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A2,2001,94,206802.0
2006,06,SEMBAWANG,4 ROOM,07 TO 09,85.0,Model A2,2002,95,240000.0
2006,06,SEMBAWANG,4 ROOM,04 TO 06,85.0,Model A2,2002,95,218000.0
2006,06,SEMBAWANG,4 ROOM,13 TO 15,85.0,Model A2,2002,95,224000.0
