year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2016,07,PUNGGOL,4 ROOM,07 TO 09,91.0,Premium Apartment,2007,90,420000.0
2016,07,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2012,95,425000.0
2016,07,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,95,425000.0
2016,07,PUNGGOL,4 ROOM,04 TO 06,94.0,Model A,2012,95,430000.0
2016,07,PUNGGOL,4 ROOM,07 TO 09,91.0,Premium Apartment,2007,90,430000.0
2016,07,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2012,95,430000.0
2016,07,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2012,95,438000.0
2016,07,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2012,95,438000.0
2016,07,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2012,95,450000.0
2016,07,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,95,450000.0
2016,07,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2012,95,460000.0
2016,07,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2012,95,470000.0
2016,07,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2012,95,476000.0
2016,07,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2012,95,477000.0
2016,07,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2011,93,480000.0
2016,07,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2013,95,488000.0
2016,07,PUNGGOL,4 ROOM,10 TO 12,97.0,Premium Apartment,2012,95,490000.0
2016,07,PUNGGOL,4 ROOM,10 TO 12,95.0,Premium Apartment,2012,95,508000.0
2016,07,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2011,93,520000.0
2016,07,PUNGGOL,4 ROOM,07 TO 09,95.0,Premium Apartment,2012,95,520000.0
2016,07,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2012,95,535000.0
2016,07,PUNGGOL,4 ROOM,10 TO 12,97.0,Premium Apartment,2012,95,540000.0
2016,07,PUNGGOL,5 ROOM,04 TO 06,111.0,Premium Apartment,2003,86,355000.0
2016,07,PUNGGOL,5 ROOM,16 TO 18,111.0,Premium Apartment,2003,86,425000.0
2016,07,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,85,425000.0
2016,07,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2003,86,430000.0
2016,07,PUNGGOL,5 ROOM,16 TO 18,111.0,Premium Apartment,2003,86,430000.0
2016,07,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2004,86,430000.0
2016,07,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,85,430000.0
2016,07,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,86,435000.0
2016,07,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2005,87,436000.0
2016,07,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,85,440000.0
2016,07,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,440000.0
2016,07,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,86,445000.0
2016,07,PUNGGOL,5 ROOM,07 TO 09,111.0,Premium Apartment,2005,87,445000.0
2016,07,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2004,86,446000.0
2016,07,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,448000.0
2016,07,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2002,85,449000.0
2016,07,PUNGGOL,5 ROOM,01 TO 03,114.0,Premium Apartment,2004,86,450000.0
2016,07,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,450000.0
2016,07,PUNGGOL,5 ROOM,01 TO 03,110.0,Premium Apartment,2005,87,450000.0
2016,07,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2004,86,460000.0
2016,07,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,87,460000.0
2016,07,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2004,86,465000.0
2016,07,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,87,465000.0
2016,07,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2004,86,468888.0
2016,07,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2005,87,470000.0
2016,07,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,480000.0
2016,07,PUNGGOL,5 ROOM,10 TO 12,114.0,Premium Apartment,2004,86,492000.0
2016,07,PUNGGOL,5 ROOM,13 TO 15,114.0,Premium Apartment,2004,87,520888.0
2016,07,PUNGGOL,5 ROOM,16 TO 18,114.0,Premium Apartment,2004,86,530800.0
2016,07,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,86,538000.0
2016,07,PUNGGOL,EXECUTIVE,07 TO 09,128.0,Premium Apartment,2003,86,538000.0
2016,07,PUNGGOL,EXECUTIVE,07 TO 09,128.0,Premium Apartment,2003,86,555000.0
2016,07,PUNGGOL,EXECUTIVE,07 TO 09,128.0,Premium Apartment,2004,86,570000.0
2016,07,PUNGGOL,EXECUTIVE,10 TO 12,130.0,Premium Apartment,2003,85,600000.0
2016,08,PUNGGOL,3 ROOM,07 TO 09,68.0,Model A,2012,95,357000.0
2016,08,PUNGGOL,3 ROOM,10 TO 12,70.0,Model A,2012,94,368000.0
2016,08,PUNGGOL,3 ROOM,13 TO 15,70.0,Model A,2012,94,370000.0
2016,08,PUNGGOL,4 ROOM,01 TO 03,94.0,Premium Apartment,2003,85,330000.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,91.0,Premium Apartment,2003,86,358888.0
2016,08,PUNGGOL,4 ROOM,04 TO 06,91.0,Premium Apartment,2003,86,360000.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,85.0,Model A,2003,85,370000.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,85.0,Model A,2004,87,380000.0
2016,08,PUNGGOL,4 ROOM,04 TO 06,91.0,Premium Apartment,2005,87,382000.0
2016,08,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2011,93,388000.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,85,392500.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,90.0,Premium Apartment,2005,87,395000.0
2016,08,PUNGGOL,4 ROOM,04 TO 06,91.0,Premium Apartment,2007,90,405000.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,90.0,Premium Apartment,2005,87,405800.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2003,86,408000.0
2016,08,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2012,95,415000.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2003,86,415000.0
2016,08,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,85,418000.0
2016,08,PUNGGOL,4 ROOM,16 TO 18,94.0,Premium Apartment,2004,86,418000.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2007,90,420000.0
2016,08,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2012,95,425000.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2012,95,425000.0
2016,08,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2012,95,430000.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2012,95,435000.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2012,95,435000.0
2016,08,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2012,95,438000.0
2016,08,PUNGGOL,4 ROOM,10 TO 12,95.0,Premium Apartment,2003,86,440000.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2012,95,440000.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2012,95,440000.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,94.0,Model A,2012,95,442000.0
2016,08,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2012,94,443000.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2012,95,445000.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2012,95,445000.0
2016,08,PUNGGOL,4 ROOM,10 TO 12,94.0,Model A,2012,95,445000.0
2016,08,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2011,93,445000.0
2016,08,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2012,95,446800.0
2016,08,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,94,448000.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2012,95,450000.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2012,95,450000.0
2016,08,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2012,95,460000.0
2016,08,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,95,460000.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2012,95,460000.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,94.0,Model A,2012,94,461888.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2012,95,465000.0
2016,08,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,94,465000.0
2016,08,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2010,92,465888.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,94.0,Premium Apartment,2010,92,475000.0
2016,08,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2010,92,478000.0
2016,08,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2010,93,480000.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,94.0,Premium Apartment,2010,92,480000.0
2016,08,PUNGGOL,4 ROOM,01 TO 03,95.0,Premium Apartment,2013,95,485000.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2012,94,490000.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2011,93,490000.0
2016,08,PUNGGOL,4 ROOM,16 TO 18,97.0,Model A,2012,95,495000.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,95.0,Premium Apartment,2012,94,500000.0
2016,08,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2012,94,500000.0
2016,08,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2012,94,510000.0
2016,08,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2012,95,516000.0
2016,08,PUNGGOL,4 ROOM,07 TO 09,97.0,Premium Apartment,2012,94,536000.0
2016,08,PUNGGOL,4 ROOM,10 TO 12,97.0,Premium Apartment,2012,94,545000.0
2016,08,PUNGGOL,4 ROOM,13 TO 15,97.0,Premium Apartment,2012,94,572000.0
2016,08,PUNGGOL,5 ROOM,04 TO 06,111.0,Premium Apartment,2003,86,370000.0
2016,08,PUNGGOL,5 ROOM,04 TO 06,111.0,Premium Apartment,2003,86,380000.0
2016,08,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,86,400000.0
2016,08,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,85,405000.0
2016,08,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2004,86,415000.0
2016,08,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2003,86,418000.0
2016,08,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,85,421000.0
2016,08,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,86,422000.0
2016,08,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2005,87,425000.0
2016,08,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2003,85,430000.0
2016,08,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2004,86,432000.0
2016,08,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2003,85,433000.0
2016,08,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2005,87,433000.0
2016,08,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,435000.0
2016,08,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,440000.0
2016,08,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2005,87,442000.0
2016,08,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,87,445000.0
2016,08,PUNGGOL,5 ROOM,13 TO 15,112.0,Improved,2003,86,446888.0
2016,08,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,85,448888.0
2016,08,PUNGGOL,5 ROOM,07 TO 09,111.0,Premium Apartment,2005,87,450000.0
2016,08,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,450000.0
2016,08,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,455000.0
2016,08,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2004,86,458888.0
2016,08,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2002,85,460000.0
2016,08,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,86,465000.0
2016,08,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,468888.0
2016,08,PUNGGOL,5 ROOM,16 TO 18,110.0,Premium Apartment,2005,87,488000.0
2016,08,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,86,512000.0
2016,08,PUNGGOL,5 ROOM,07 TO 09,114.0,Premium Apartment,2004,86,515000.0
2016,08,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2003,86,555000.0
2016,08,PUNGGOL,EXECUTIVE,04 TO 06,130.0,Premium Apartment,2003,85,516888.0
2016,08,PUNGGOL,EXECUTIVE,07 TO 09,128.0,Premium Apartment,2003,86,530000.0
2016,08,PUNGGOL,EXECUTIVE,13 TO 15,128.0,Premium Apartment,2003,86,558000.0
2016,08,PUNGGOL,EXECUTIVE,10 TO 12,128.0,Premium Apartment,2003,86,565000.0
2016,09,PUNGGOL,2 ROOM,10 TO 12,50.0,Model A,2012,94,265000.0
2016,09,PUNGGOL,4 ROOM,01 TO 03,91.0,Model A,2003,85,345000.0
2016,09,PUNGGOL,4 ROOM,01 TO 03,90.0,Premium Apartment,2003,86,355000.0
2016,09,PUNGGOL,4 ROOM,04 TO 06,86.0,Model A,2004,86,368000.0
2016,09,PUNGGOL,4 ROOM,01 TO 03,92.0,Premium Apartment,2009,91,370000.0
2016,09,PUNGGOL,4 ROOM,04 TO 06,90.0,Premium Apartment,2005,87,388000.0
2016,09,PUNGGOL,4 ROOM,04 TO 06,90.0,Premium Apartment,2007,90,390000.0
2016,09,PUNGGOL,4 ROOM,13 TO 15,91.0,Model A,2003,85,410000.0
2016,09,PUNGGOL,4 ROOM,04 TO 06,90.0,Premium Apartment,2007,89,410000.0
2016,09,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2012,95,415000.0
2016,09,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2010,92,420000.0
2016,09,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2012,95,420000.0
2016,09,PUNGGOL,4 ROOM,10 TO 12,91.0,Premium Apartment,2007,90,425000.0
2016,09,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,95,428000.0
2016,09,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2012,95,430000.0
2016,09,PUNGGOL,4 ROOM,13 TO 15,90.0,Premium Apartment,2007,89,435000.0
2016,09,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2012,95,435000.0
2016,09,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2012,95,436000.0
2016,09,PUNGGOL,4 ROOM,16 TO 18,92.0,Model A,2012,95,438000.0
2016,09,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2012,94,440000.0
2016,09,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2012,95,445000.0
2016,09,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,95,450000.0
2016,09,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2012,95,450000.0
2016,09,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2012,95,451688.0
2016,09,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2012,95,455000.0
2016,09,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2012,95,460000.0
2016,09,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,95,460000.0
2016,09,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2012,95,460000.0
2016,09,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2012,95,462000.0
2016,09,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2012,95,465000.0
2016,09,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,95,470000.0
2016,09,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2012,95,472000.0
2016,09,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2010,92,494888.0
2016,09,PUNGGOL,4 ROOM,10 TO 12,95.0,Premium Apartment,2012,94,508888.0
2016,09,PUNGGOL,4 ROOM,13 TO 15,97.0,Premium Apartment,2013,95,520000.0
2016,09,PUNGGOL,4 ROOM,16 TO 18,93.0,Premium Apartment,2011,93,530000.0
2016,09,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2012,94,545000.0
2016,09,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,85,420000.0
2016,09,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,85,420000.0
2016,09,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,85,422000.0
2016,09,PUNGGOL,5 ROOM,13 TO 15,109.0,Improved,2002,85,428000.0
2016,09,PUNGGOL,5 ROOM,04 TO 06,110.0,Premium Apartment,2004,86,430000.0
2016,09,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,85,430000.0
2016,09,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,432000.0
2016,09,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,85,435000.0
2016,09,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,85,436000.0
2016,09,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,86,440000.0
2016,09,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,443000.0
2016,09,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2005,87,450000.0
2016,09,PUNGGOL,5 ROOM,10 TO 12,112.0,Improved,2002,85,450000.0
2016,09,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2005,87,450888.0
2016,09,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,85,452000.0
2016,09,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2005,87,460000.0
2016,09,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,85,465000.0
2016,09,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2004,87,465000.0
2016,09,PUNGGOL,5 ROOM,01 TO 03,112.0,Premium Apartment,2013,95,470000.0
2016,09,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2004,86,472000.0
2016,09,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2004,87,472000.0
2016,09,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,85,475000.0
2016,09,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,86,478000.0
2016,09,PUNGGOL,5 ROOM,13 TO 15,114.0,Premium Apartment,2004,86,520000.0
2016,09,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2003,86,538000.0
2016,09,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2013,95,545000.0
2016,09,PUNGGOL,5 ROOM,16 TO 18,147.0,Premium Apartment Loft,2012,94,780000.0
2016,09,PUNGGOL,EXECUTIVE,10 TO 12,128.0,Premium Apartment,2004,86,580000.0
2016,10,PUNGGOL,3 ROOM,10 TO 12,70.0,Model A,2012,94,355000.0
2016,10,PUNGGOL,3 ROOM,10 TO 12,68.0,Model A,2012,94,378000.0
2016,10,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,85,355000.0
2016,10,PUNGGOL,4 ROOM,04 TO 06,85.0,Model A,2004,86,362000.0
2016,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2012,94,370000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,85,378000.0
2016,10,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2012,94,378000.0
2016,10,PUNGGOL,4 ROOM,01 TO 03,90.0,Premium Apartment,2007,89,380000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,85,383000.0
2016,10,PUNGGOL,4 ROOM,04 TO 06,90.0,Premium Apartment,2005,87,385000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,85,385000.0
2016,10,PUNGGOL,4 ROOM,01 TO 03,90.0,Premium Apartment,2005,87,385000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,86.0,Model A,2004,86,392000.0
2016,10,PUNGGOL,4 ROOM,13 TO 15,95.0,Premium Apartment,2003,85,398000.0
2016,10,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2003,85,408000.0
2016,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2012,94,408000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,91.0,Model A,2003,85,410000.0
2016,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2012,95,411000.0
2016,10,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2012,95,412000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,92.0,Premium Apartment,2009,91,415000.0
2016,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2011,93,419000.0
2016,10,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2012,95,420000.0
2016,10,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2012,95,425000.0
2016,10,PUNGGOL,4 ROOM,16 TO 18,91.0,Premium Apartment,2007,90,425000.0
2016,10,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2012,95,430000.0
2016,10,PUNGGOL,4 ROOM,04 TO 06,94.0,Model A,2012,95,430000.0
2016,10,PUNGGOL,4 ROOM,13 TO 15,90.0,Premium Apartment,2007,89,430000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,90.0,Premium Apartment,2005,87,435000.0
2016,10,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2012,95,440888.0
2016,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2012,95,442000.0
2016,10,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2011,93,445000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,94,445000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,95.0,Model A,2012,95,446000.0
2016,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2012,94,446000.0
2016,10,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2012,94,446888.0
2016,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2012,94,448000.0
2016,10,PUNGGOL,4 ROOM,13 TO 15,94.0,Model A,2012,94,450000.0
2016,10,PUNGGOL,4 ROOM,13 TO 15,90.0,Premium Apartment,2007,89,450000.0
2016,10,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2012,94,450000.0
2016,10,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2012,94,451888.0
2016,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2012,95,455000.0
2016,10,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2012,95,455000.0
2016,10,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2011,93,455000.0
2016,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2012,95,456000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2012,95,458000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,95,458888.0
2016,10,PUNGGOL,4 ROOM,13 TO 15,94.0,Model A,2012,94,460000.0
2016,10,PUNGGOL,4 ROOM,04 TO 06,94.0,Premium Apartment,2011,93,460000.0
2016,10,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2012,95,462000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2013,95,465000.0
2016,10,PUNGGOL,4 ROOM,16 TO 18,92.0,Model A,2012,95,468000.0
2016,10,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2013,95,480000.0
2016,10,PUNGGOL,4 ROOM,01 TO 03,97.0,Premium Apartment,2013,95,485000.0
2016,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2013,95,485000.0
2016,10,PUNGGOL,4 ROOM,07 TO 09,97.0,Premium Apartment,2013,95,500000.0
2016,10,PUNGGOL,4 ROOM,13 TO 15,97.0,Premium Apartment,2013,95,510000.0
2016,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2012,94,520000.0
2016,10,PUNGGOL,4 ROOM,13 TO 15,99.0,Premium Apartment,2013,95,520000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2012,94,520888.0
2016,10,PUNGGOL,4 ROOM,07 TO 09,99.0,Premium Apartment,2013,95,538000.0
2016,10,PUNGGOL,4 ROOM,10 TO 12,97.0,Premium Apartment,2012,94,542000.0
2016,10,PUNGGOL,5 ROOM,04 TO 06,111.0,Premium Apartment,2003,86,380000.0
2016,10,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2003,85,380000.0
2016,10,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2003,85,390000.0
2016,10,PUNGGOL,5 ROOM,07 TO 09,111.0,Premium Apartment,2003,86,391000.0
2016,10,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,85,400000.0
2016,10,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2003,85,405000.0
2016,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,85,412000.0
2016,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,415000.0
2016,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,85,418000.0
2016,10,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,86,432000.0
2016,10,PUNGGOL,5 ROOM,13 TO 15,109.0,Improved,2002,84,432000.0
2016,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Premium Apartment,2005,87,432888.0
2016,10,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,85,440000.0
2016,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,440000.0
2016,10,PUNGGOL,5 ROOM,10 TO 12,112.0,Premium Apartment,2003,86,445000.0
2016,10,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2005,87,445000.0
2016,10,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,85,448000.0
2016,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,448000.0
2016,10,PUNGGOL,5 ROOM,13 TO 15,111.0,Improved,2003,85,450000.0
2016,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,85,450000.0
