year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1998,03,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1993,94,280000.0
1998,03,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1993,94,290000.0
1998,03,CHOA CHU KANG,4 ROOM,07 TO 09,112.0,MODEL A,1993,94,283000.0
1998,03,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1993,94,274000.0
1998,03,CHOA CHU KANG,4 ROOM,13 TO 15,104.0,MODEL A,1993,94,273000.0
1998,03,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1993,94,240000.0
1998,03,CHOA CHU KANG,4 ROOM,01 TO 03,107.0,MODEL A,1992,93,283000.0
1998,03,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1993,94,277000.0
1998,03,CHOA CHU KANG,4 ROOM,04 TO 06,105.0,MODEL A,1993,94,272000.0
1998,03,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1993,94,266000.0
1998,03,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1993,94,295000.0
1998,03,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,295000.0
1998,03,CHOA CHU KANG,4 ROOM,07 TO 09,106.0,MODEL A,1993,94,275000.0
1998,03,CHOA CHU KANG,4 ROOM,07 TO 09,107.0,MODEL A,1993,94,292000.0
1998,03,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,283500.0
1998,03,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1993,94,290000.0
1998,03,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1993,94,256000.0
1998,03,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1993,94,281500.0
1998,03,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1993,94,255000.0
1998,03,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1993,94,300000.0
1998,03,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1993,94,285000.0
1998,03,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1993,94,270000.0
1998,03,CHOA CHU KANG,4 ROOM,07 TO 09,106.0,MODEL A,1993,94,328000.0
1998,03,CHOA CHU KANG,4 ROOM,04 TO 06,105.0,MODEL A,1993,94,290000.0
1998,03,CHOA CHU KANG,4 ROOM,01 TO 03,109.0,MODEL A,1993,94,275000.0
1998,03,CHOA CHU KANG,4 ROOM,10 TO 12,105.0,MODEL A,1993,94,288000.0
1998,03,CHOA CHU KANG,4 ROOM,04 TO 06,92.0,NEW GENERATION,1978,79,230000.0
1998,03,CHOA CHU KANG,4 ROOM,04 TO 06,99.0,NEW GENERATION,1978,79,187000.0
1998,03,CHOA CHU KANG,4 ROOM,13 TO 15,92.0,NEW GENERATION,1979,80,205000.0
1998,03,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,80,225000.0
1998,03,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1981,82,200000.0
1998,03,CHOA CHU KANG,4 ROOM,10 TO 12,91.0,NEW GENERATION,1981,82,200000.0
1998,03,CHOA CHU KANG,4 ROOM,07 TO 09,91.0,NEW GENERATION,1981,82,216500.0
1998,03,CHOA CHU KANG,4 ROOM,07 TO 09,93.0,NEW GENERATION,1981,82,200000.0
1998,03,CHOA CHU KANG,4 ROOM,01 TO 03,92.0,NEW GENERATION,1981,82,200000.0
1998,03,CHOA CHU KANG,5 ROOM,13 TO 15,119.0,IMPROVED,1979,80,336000.0
1998,03,CHOA CHU KANG,5 ROOM,16 TO 18,119.0,IMPROVED,1979,80,310000.0
1998,03,CHOA CHU KANG,5 ROOM,07 TO 09,119.0,IMPROVED,1979,80,318000.0
1998,03,CHOA CHU KANG,5 ROOM,07 TO 09,121.0,IMPROVED,1988,89,355000.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,121.0,IMPROVED,1988,89,320000.0
1998,03,CHOA CHU KANG,5 ROOM,01 TO 03,129.0,IMPROVED,1989,90,328000.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,121.0,IMPROVED,1989,90,336000.0
1998,03,CHOA CHU KANG,5 ROOM,01 TO 03,121.0,IMPROVED,1989,90,345000.0
1998,03,CHOA CHU KANG,5 ROOM,01 TO 03,122.0,IMPROVED,1989,90,345000.0
1998,03,CHOA CHU KANG,5 ROOM,07 TO 09,122.0,IMPROVED,1989,90,380000.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,122.0,IMPROVED,1989,90,362000.0
1998,03,CHOA CHU KANG,5 ROOM,07 TO 09,122.0,IMPROVED,1989,90,330000.0
1998,03,CHOA CHU KANG,5 ROOM,04 TO 06,122.0,IMPROVED,1989,90,303000.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,122.0,IMPROVED,1992,93,393000.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,129.0,IMPROVED,1993,94,369000.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,121.0,IMPROVED,1993,94,400000.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,121.0,IMPROVED,1993,94,402000.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,123.0,IMPROVED,1993,94,373000.0
1998,03,CHOA CHU KANG,5 ROOM,07 TO 09,125.0,IMPROVED,1993,94,420000.0
1998,03,CHOA CHU KANG,5 ROOM,04 TO 06,124.0,IMPROVED,1993,94,395000.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,121.0,IMPROVED,1993,94,390000.0
1998,03,CHOA CHU KANG,5 ROOM,07 TO 09,121.0,IMPROVED,1993,94,380000.0
1998,03,CHOA CHU KANG,5 ROOM,04 TO 06,125.0,IMPROVED,1993,94,365000.0
1998,03,CHOA CHU KANG,5 ROOM,04 TO 06,123.0,IMPROVED,1993,94,351000.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,126.0,IMPROVED,1993,94,403000.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,122.0,IMPROVED,1993,94,370000.0
1998,03,CHOA CHU KANG,5 ROOM,01 TO 03,126.0,IMPROVED,1993,94,362000.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,123.0,IMPROVED,1993,94,390500.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,123.0,IMPROVED,1993,94,378500.0
1998,03,CHOA CHU KANG,5 ROOM,01 TO 03,124.0,IMPROVED,1993,94,420000.0
1998,03,CHOA CHU KANG,5 ROOM,07 TO 09,124.0,IMPROVED,1993,94,398800.0
1998,03,CHOA CHU KANG,5 ROOM,07 TO 09,128.0,IMPROVED,1993,94,388000.0
1998,03,CHOA CHU KANG,5 ROOM,01 TO 03,126.0,IMPROVED,1993,94,400000.0
1998,03,CHOA CHU KANG,5 ROOM,01 TO 03,134.0,MODEL A,1993,94,394000.0
1998,03,CHOA CHU KANG,5 ROOM,04 TO 06,133.0,MODEL A,1993,94,433000.0
1998,03,CHOA CHU KANG,5 ROOM,10 TO 12,137.0,MODEL A,1993,94,433000.0
1998,03,CHOA CHU KANG,EXECUTIVE,01 TO 03,142.0,APARTMENT,1989,90,464000.0
1998,03,CHOA CHU KANG,EXECUTIVE,13 TO 15,145.0,APARTMENT,1993,94,463000.0
1998,03,CHOA CHU KANG,EXECUTIVE,13 TO 15,145.0,APARTMENT,1993,94,505000.0
1998,03,CHOA CHU KANG,EXECUTIVE,07 TO 09,143.0,APARTMENT,1993,94,492000.0
1998,03,CHOA CHU KANG,EXECUTIVE,07 TO 09,143.0,APARTMENT,1993,94,515000.0
1998,03,CHOA CHU KANG,EXECUTIVE,13 TO 15,144.0,APARTMENT,1993,94,490000.0
1998,03,CHOA CHU KANG,EXECUTIVE,04 TO 06,144.0,APARTMENT,1993,94,478000.0
1998,03,CHOA CHU KANG,EXECUTIVE,01 TO 03,145.0,APARTMENT,1993,94,498000.0
1998,03,CHOA CHU KANG,EXECUTIVE,04 TO 06,142.0,APARTMENT,1993,94,525000.0
1998,03,CHOA CHU KANG,EXECUTIVE,07 TO 09,146.0,APARTMENT,1993,94,508000.0
1998,03,CHOA CHU KANG,EXECUTIVE,04 TO 06,148.0,APARTMENT,1993,94,463000.0
1998,03,CHOA CHU KANG,EXECUTIVE,04 TO 06,148.0,APARTMENT,1993,94,470000.0
1998,03,CHOA CHU KANG,EXECUTIVE,07 TO 09,148.0,APARTMENT,1993,94,498000.0
1998,03,CHOA CHU KANG,EXECUTIVE,07 TO 09,148.0,APARTMENT,1993,94,487000.0
1998,03,CHOA CHU KANG,EXECUTIVE,07 TO 09,147.0,APARTMENT,1993,94,472000.0
1998,03,CHOA CHU KANG,EXECUTIVE,10 TO 12,148.0,APARTMENT,1993,94,482000.0
1998,03,CHOA CHU KANG,EXECUTIVE,04 TO 06,143.0,APARTMENT,1993,94,486000.0
1998,03,CHOA CHU KANG,EXECUTIVE,13 TO 15,143.0,APARTMENT,1993,94,525000.0
1998,03,CHOA CHU KANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,90,469000.0
1998,03,CHOA CHU KANG,EXECUTIVE,10 TO 12,154.0,MAISONETTE,1989,90,470000.0
1998,03,CHOA CHU KANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,90,462000.0
1998,04,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,85,147000.0
1998,04,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,85,148000.0
1998,04,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,85,158000.0
1998,04,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,85,153000.0
1998,04,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,85,155000.0
1998,04,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,85,146500.0
1998,04,CHOA CHU KANG,3 ROOM,04 TO 06,73.0,MODEL A,1989,90,152000.0
1998,04,CHOA CHU KANG,3 ROOM,10 TO 12,73.0,MODEL A,1989,90,158000.0
1998,04,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,80,127500.0
1998,04,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,NEW GENERATION,1979,80,134000.0
1998,04,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,NEW GENERATION,1979,80,142000.0
1998,04,CHOA CHU KANG,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,82,148000.0
1998,04,CHOA CHU KANG,4 ROOM,13 TO 15,104.0,MODEL A,1984,85,250000.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,103.0,MODEL A,1984,85,214000.0
1998,04,CHOA CHU KANG,4 ROOM,07 TO 09,103.0,MODEL A,1989,90,270000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,107.0,MODEL A,1989,90,256500.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,90,253500.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,MODEL A,1989,90,255000.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,MODEL A,1989,90,235000.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,90,231000.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,90,265000.0
1998,04,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1989,90,260000.0
1998,04,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1989,90,274000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,90,259000.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,113.0,MODEL A,1989,90,288000.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,103.0,MODEL A,1989,90,255000.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,107.0,MODEL A,1989,90,274000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,113.0,MODEL A,1990,91,288000.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,112.0,MODEL A,1990,91,282000.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,107.0,MODEL A,1990,91,265000.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,109.0,MODEL A,1990,91,282000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,113.0,MODEL A,1990,91,308000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,106.0,MODEL A,1990,91,280000.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,114.0,MODEL A,1990,91,280000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1990,91,278000.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,103.0,MODEL A,1993,94,290000.0
1998,04,CHOA CHU KANG,4 ROOM,13 TO 15,106.0,MODEL A,1993,94,264000.0
1998,04,CHOA CHU KANG,4 ROOM,07 TO 09,105.0,MODEL A,1992,93,282000.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1992,93,273000.0
1998,04,CHOA CHU KANG,4 ROOM,13 TO 15,104.0,MODEL A,1992,93,276800.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1993,94,270000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1993,94,273000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,103.0,MODEL A,1993,94,290000.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1993,94,262000.0
1998,04,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1993,94,255000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,106.0,MODEL A,1993,94,250000.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1992,93,260000.0
1998,04,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1992,93,265000.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1992,93,260000.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1993,94,255000.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,105.0,MODEL A,1993,94,255000.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,105.0,MODEL A,1993,94,270000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,105.0,MODEL A,1993,94,308000.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,256000.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1993,94,275000.0
1998,04,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1993,94,293500.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1993,94,265000.0
1998,04,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1993,94,265000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,106.0,MODEL A,1993,94,302000.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1993,94,282000.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1993,94,270000.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1993,94,290000.0
1998,04,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1993,94,295000.0
1998,04,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,300000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,107.0,MODEL A,1993,94,295000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,105.0,MODEL A,1993,94,305000.0
1998,04,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1993,94,286000.0
1998,04,CHOA CHU KANG,4 ROOM,07 TO 09,99.0,NEW GENERATION,1978,79,195000.0
1998,04,CHOA CHU KANG,4 ROOM,13 TO 15,99.0,NEW GENERATION,1978,79,200000.0
1998,04,CHOA CHU KANG,4 ROOM,10 TO 12,93.0,NEW GENERATION,1981,82,225000.0
1998,04,CHOA CHU KANG,5 ROOM,01 TO 03,119.0,IMPROVED,1979,80,300000.0
1998,04,CHOA CHU KANG,5 ROOM,13 TO 15,119.0,IMPROVED,1979,80,322500.0
1998,04,CHOA CHU KANG,5 ROOM,04 TO 06,121.0,IMPROVED,1988,89,320000.0
1998,04,CHOA CHU KANG,5 ROOM,04 TO 06,121.0,IMPROVED,1989,90,340000.0
1998,04,CHOA CHU KANG,5 ROOM,04 TO 06,121.0,IMPROVED,1989,90,330000.0
1998,04,CHOA CHU KANG,5 ROOM,04 TO 06,122.0,IMPROVED,1989,90,350000.0
1998,04,CHOA CHU KANG,5 ROOM,01 TO 03,122.0,IMPROVED,1989,90,336000.0
1998,04,CHOA CHU KANG,5 ROOM,10 TO 12,122.0,IMPROVED,1989,90,366000.0
1998,04,CHOA CHU KANG,5 ROOM,07 TO 09,122.0,IMPROVED,1989,90,340000.0
1998,04,CHOA CHU KANG,5 ROOM,07 TO 09,122.0,IMPROVED,1989,90,353000.0
1998,04,CHOA CHU KANG,5 ROOM,04 TO 06,122.0,IMPROVED,1989,90,377000.0
1998,04,CHOA CHU KANG,5 ROOM,01 TO 03,122.0,IMPROVED,1989,90,353000.0
1998,04,CHOA CHU KANG,5 ROOM,07 TO 09,122.0,IMPROVED,1992,93,374800.0
1998,04,CHOA CHU KANG,5 ROOM,10 TO 12,121.0,IMPROVED,1993,94,366000.0
1998,04,CHOA CHU KANG,5 ROOM,13 TO 15,126.0,IMPROVED,1993,94,388000.0
1998,04,CHOA CHU KANG,5 ROOM,10 TO 12,123.0,IMPROVED,1993,94,395000.0
1998,04,CHOA CHU KANG,5 ROOM,01 TO 03,122.0,IMPROVED,1993,94,346000.0
1998,04,CHOA CHU KANG,5 ROOM,01 TO 03,125.0,IMPROVED,1993,94,332000.0
1998,04,CHOA CHU KANG,5 ROOM,07 TO 09,125.0,IMPROVED,1993,94,400000.0
1998,04,CHOA CHU KANG,5 ROOM,01 TO 03,123.0,IMPROVED,1993,94,320000.0
1998,04,CHOA CHU KANG,5 ROOM,07 TO 09,126.0,IMPROVED,1993,94,383000.0
1998,04,CHOA CHU KANG,5 ROOM,13 TO 15,122.0,IMPROVED,1993,94,383000.0
1998,04,CHOA CHU KANG,5 ROOM,01 TO 03,123.0,IMPROVED,1993,94,318000.0
1998,04,CHOA CHU KANG,5 ROOM,13 TO 15,122.0,IMPROVED,1993,94,378000.0
1998,04,CHOA CHU KANG,5 ROOM,04 TO 06,122.0,IMPROVED,1993,94,380000.0
1998,04,CHOA CHU KANG,5 ROOM,10 TO 12,126.0,IMPROVED,1993,94,385000.0
1998,04,CHOA CHU KANG,5 ROOM,07 TO 09,123.0,IMPROVED,1993,94,400000.0
1998,04,CHOA CHU KANG,5 ROOM,04 TO 06,126.0,IMPROVED,1993,94,345000.0
1998,04,CHOA CHU KANG,5 ROOM,10 TO 12,123.0,IMPROVED,1993,94,410000.0
1998,04,CHOA CHU KANG,5 ROOM,01 TO 03,124.0,IMPROVED,1993,94,391000.0
1998,04,CHOA CHU KANG,5 ROOM,10 TO 12,139.0,MODEL A,1990,91,384000.0
1998,04,CHOA CHU KANG,5 ROOM,10 TO 12,132.0,MODEL A,1984,85,368000.0
1998,04,CHOA CHU KANG,5 ROOM,07 TO 09,137.0,MODEL A,1993,94,395000.0
1998,04,CHOA CHU KANG,5 ROOM,07 TO 09,133.0,MODEL A,1993,94,440000.0
1998,04,CHOA CHU KANG,5 ROOM,07 TO 09,133.0,MODEL A,1993,94,430000.0
1998,04,CHOA CHU KANG,5 ROOM,04 TO 06,137.0,MODEL A,1993,94,420000.0
1998,04,CHOA CHU KANG,EXECUTIVE,10 TO 12,142.0,APARTMENT,1989,90,472000.0
1998,04,CHOA CHU KANG,EXECUTIVE,07 TO 09,142.0,APARTMENT,1989,90,455000.0
1998,04,CHOA CHU KANG,EXECUTIVE,10 TO 12,144.0,APARTMENT,1992,93,507000.0
1998,04,CHOA CHU KANG,EXECUTIVE,10 TO 12,144.0,APARTMENT,1992,93,460000.0
1998,04,CHOA CHU KANG,EXECUTIVE,07 TO 09,145.0,APARTMENT,1993,94,475000.0
1998,04,CHOA CHU KANG,EXECUTIVE,10 TO 12,142.0,APARTMENT,1993,94,505000.0
1998,04,CHOA CHU KANG,EXECUTIVE,04 TO 06,148.0,APARTMENT,1993,94,440000.0
1998,04,CHOA CHU KANG,EXECUTIVE,01 TO 03,144.0,APARTMENT,1993,94,440000.0
1998,04,CHOA CHU KANG,EXECUTIVE,04 TO 06,146.0,APARTMENT,1993,94,493000.0
1998,04,CHOA CHU KANG,EXECUTIVE,01 TO 03,146.0,APARTMENT,1993,94,435000.0
1998,04,CHOA CHU KANG,EXECUTIVE,13 TO 15,148.0,APARTMENT,1993,94,483888.0
1998,04,CHOA CHU KANG,EXECUTIVE,01 TO 03,143.0,APARTMENT,1993,94,430000.0
1998,04,CHOA CHU KANG,EXECUTIVE,01 TO 03,143.0,APARTMENT,1993,94,476000.0
1998,04,CHOA CHU KANG,EXECUTIVE,13 TO 15,143.0,APARTMENT,1993,94,485000.0
1998,04,CHOA CHU KANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,90,410889.0
1998,04,CHOA CHU KANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,90,456000.0
1998,04,CHOA CHU KANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,90,438000.0
1998,04,CHOA CHU KANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,90,410000.0
1998,04,CHOA CHU KANG,EXECUTIVE,10 TO 12,149.0,MAISONETTE,1989,90,523000.0
1998,05,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,85,141000.0
1998,05,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,85,170000.0
1998,05,CHOA CHU KANG,3 ROOM,13 TO 15,74.0,MODEL A,1984,85,145000.0
1998,05,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,85,134000.0
1998,05,CHOA CHU KANG,3 ROOM,10 TO 12,73.0,MODEL A,1989,90,153500.0
1998,05,CHOA CHU KANG,3 ROOM,10 TO 12,73.0,MODEL A,1989,90,153000.0
1998,05,CHOA CHU KANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,90,151000.0
1998,05,CHOA CHU KANG,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,79,140000.0
1998,05,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,NEW GENERATION,1979,80,133000.0
1998,05,CHOA CHU KANG,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,82,119000.0
1998,05,CHOA CHU KANG,4 ROOM,01 TO 03,110.0,MODEL A,1984,85,240000.0
1998,05,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1984,85,253000.0
1998,05,CHOA CHU KANG,4 ROOM,07 TO 09,103.0,MODEL A,1989,90,240000.0
1998,05,CHOA CHU KANG,4 ROOM,10 TO 12,103.0,MODEL A,1989,90,250000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,103.0,MODEL A,1989,90,245000.0
1998,05,CHOA CHU KANG,4 ROOM,10 TO 12,103.0,MODEL A,1989,90,240000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,103.0,MODEL A,1989,90,247000.0
1998,05,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1989,90,250000.0
1998,05,CHOA CHU KANG,4 ROOM,07 TO 09,106.0,MODEL A,1989,90,243000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,90,249000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,MODEL A,1989,90,243000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,90,258000.0
1998,05,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,90,242000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,105.0,MODEL A,1989,90,268000.0
1998,05,CHOA CHU KANG,4 ROOM,07 TO 09,113.0,MODEL A,1989,90,267000.0
1998,05,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1989,90,270000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1990,91,263000.0
1998,05,CHOA CHU KANG,4 ROOM,10 TO 12,113.0,MODEL A,1990,91,298000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,113.0,MODEL A,1990,91,295000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,103.0,MODEL A,1990,91,292000.0
1998,05,CHOA CHU KANG,4 ROOM,01 TO 03,103.0,MODEL A,1990,91,265000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1990,91,264000.0
1998,05,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1990,91,276000.0
1998,05,CHOA CHU KANG,4 ROOM,10 TO 12,113.0,MODEL A,1990,91,275000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,262000.0
1998,05,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1993,94,290000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1992,93,276000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,112.0,MODEL A,1992,93,282000.0
1998,05,CHOA CHU KANG,4 ROOM,07 TO 09,106.0,MODEL A,1992,93,280000.0
1998,05,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1992,93,288000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1992,93,286000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,123.0,MODEL A,1993,94,277000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,262000.0
1998,05,CHOA CHU KANG,4 ROOM,10 TO 12,103.0,MODEL A,1993,94,275000.0
1998,05,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1993,94,290000.0
1998,05,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1992,93,255000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,MODEL A,1992,93,280000.0
1998,05,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1992,93,271000.0
1998,05,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1992,93,270000.0
1998,05,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1992,93,283000.0
1998,05,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1992,93,260000.0
1998,05,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1993,94,282000.0
1998,05,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1993,94,272000.0
1998,05,CHOA CHU KANG,4 ROOM,07 TO 09,105.0,MODEL A,1993,94,275000.0
1998,05,CHOA CHU KANG,4 ROOM,01 TO 03,106.0,MODEL A,1993,94,278000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,263000.0
1998,05,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,283000.0
