year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1995,01,BUKIT TIMAH,3 ROOM,13 TO 15,65.0,IMPROVED,1976,80,140000.0
1995,01,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,200000.0
1995,01,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,250000.0
1995,01,BUKIT TIMAH,5 ROOM,13 TO 15,122.0,IMPROVED,1988,92,400000.0
1995,01,BUKIT TIMAH,EXECUTIVE,10 TO 12,154.0,MAISONETTE,1989,93,545000.0
1995,01,BUKIT TIMAH,EXECUTIVE,10 TO 12,154.0,MAISONETTE,1989,93,420000.0
1995,02,BUKIT TIMAH,3 ROOM,10 TO 12,73.0,IMPROVED,1974,78,110000.0
1995,03,BUKIT TIMAH,3 ROOM,07 TO 09,73.0,IMPROVED,1974,78,126500.0
1995,03,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1989,93,399000.0
1995,04,BUKIT TIMAH,3 ROOM,07 TO 09,76.0,IMPROVED,1974,78,140000.0
1995,04,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,78,215000.0
1995,04,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,280000.0
1995,04,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,92,270000.0
1995,04,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,92,298000.0
1995,04,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,93,272000.0
1995,04,BUKIT TIMAH,5 ROOM,04 TO 06,128.0,IMPROVED,1988,92,388000.0
1995,04,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,359998.0
1995,04,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,370000.0
1995,05,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,78,255000.0
1995,05,BUKIT TIMAH,4 ROOM,10 TO 12,89.0,IMPROVED,1974,78,215000.0
1995,05,BUKIT TIMAH,4 ROOM,13 TO 15,104.0,MODEL A,1988,92,279000.0
1995,05,BUKIT TIMAH,4 ROOM,13 TO 15,104.0,MODEL A,1988,92,310000.0
1995,05,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,92,430000.0
1995,05,BUKIT TIMAH,EXECUTIVE,07 TO 09,146.0,APARTMENT,1989,93,539000.0
1995,05,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,92,552500.0
1995,05,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,93,565000.0
1995,06,BUKIT TIMAH,3 ROOM,04 TO 06,73.0,IMPROVED,1974,78,122000.0
1995,06,BUKIT TIMAH,4 ROOM,01 TO 03,89.0,IMPROVED,1974,78,197000.0
1995,06,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,93,275000.0
1995,06,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,385000.0
1995,06,BUKIT TIMAH,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1988,92,540000.0
1995,07,BUKIT TIMAH,3 ROOM,10 TO 12,73.0,IMPROVED,1974,78,138000.0
1995,07,BUKIT TIMAH,3 ROOM,10 TO 12,63.0,IMPROVED,1974,78,120000.0
1995,07,BUKIT TIMAH,3 ROOM,10 TO 12,74.0,IMPROVED,1974,78,155000.0
1995,07,BUKIT TIMAH,4 ROOM,07 TO 09,89.0,IMPROVED,1974,78,245000.0
1995,07,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,93,300000.0
1995,07,BUKIT TIMAH,5 ROOM,01 TO 03,128.0,IMPROVED,1989,93,415000.0
1995,07,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1989,93,443000.0
1995,07,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1989,93,430000.0
1995,07,BUKIT TIMAH,5 ROOM,19 TO 21,125.0,STANDARD,1974,78,410000.0
1995,07,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,92,538000.0
1995,08,BUKIT TIMAH,3 ROOM,04 TO 06,73.0,IMPROVED,1974,78,130000.0
1995,08,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,78,240000.0
1995,08,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,93,295000.0
1995,08,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,430000.0
1995,08,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,93,540000.0
1995,08,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,93,543000.0
1995,09,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,80,143000.0
1995,09,BUKIT TIMAH,4 ROOM,04 TO 06,89.0,IMPROVED,1974,78,220000.0
1995,09,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,78,227000.0
1995,09,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,92,313000.0
1995,09,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,92,320000.0
1995,09,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,290000.0
1995,09,BUKIT TIMAH,4 ROOM,04 TO 06,108.0,MODEL A,1989,93,278000.0
1995,09,BUKIT TIMAH,5 ROOM,19 TO 21,123.0,STANDARD,1974,78,438000.0
1995,09,BUKIT TIMAH,EXECUTIVE,10 TO 12,142.0,APARTMENT,1989,93,590000.0
1995,09,BUKIT TIMAH,EXECUTIVE,07 TO 09,154.0,MAISONETTE,1988,92,557500.0
1995,10,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,93,308000.0
1995,10,BUKIT TIMAH,5 ROOM,04 TO 06,127.0,IMPROVED,1988,92,460000.0
1995,10,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,92,397000.0
1995,10,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,92,445000.0
1995,10,BUKIT TIMAH,5 ROOM,07 TO 09,128.0,IMPROVED,1989,93,460000.0
1995,10,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1989,93,465000.0
1995,10,BUKIT TIMAH,5 ROOM,13 TO 15,123.0,STANDARD,1974,78,438000.0
1995,10,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,92,565000.0
1995,10,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,92,535000.0
1995,10,BUKIT TIMAH,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,92,515000.0
1995,10,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,93,565000.0
1995,10,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,93,578000.0
1995,10,BUKIT TIMAH,EXECUTIVE,10 TO 12,154.0,MAISONETTE,1989,93,610000.0
1995,10,BUKIT TIMAH,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,93,510000.0
1995,11,BUKIT TIMAH,3 ROOM,07 TO 09,74.0,IMPROVED,1974,78,146000.0
1995,11,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,78,258000.0
1995,11,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,303000.0
1995,11,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,435000.0
1995,11,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,480000.0
1995,11,BUKIT TIMAH,5 ROOM,07 TO 09,124.0,IMPROVED,1989,93,380000.0
1995,11,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1989,93,422000.0
1995,11,BUKIT TIMAH,5 ROOM,04 TO 06,123.0,STANDARD,1974,78,450000.0
1995,11,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,92,580000.0
1995,12,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,92,295000.0
1995,12,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1989,93,305000.0
1995,12,BUKIT TIMAH,5 ROOM,13 TO 15,123.0,STANDARD,1974,78,466000.0
1995,12,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,92,527000.0
1995,12,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,93,615000.0
1996,01,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,79,150000.0
1996,01,BUKIT TIMAH,3 ROOM,10 TO 12,73.0,IMPROVED,1974,77,143000.0
1996,01,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,77,298000.0
1996,01,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,306500.0
1996,01,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,337000.0
1996,01,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1988,91,488000.0
1996,02,BUKIT TIMAH,3 ROOM,07 TO 09,74.0,IMPROVED,1974,77,150000.0
1996,02,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,77,300000.0
1996,02,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,77,266000.0
1996,02,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,302000.0
1996,02,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,92,345000.0
1996,02,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,91,510000.0
1996,02,BUKIT TIMAH,5 ROOM,13 TO 15,122.0,IMPROVED,1988,91,438000.0
1996,02,BUKIT TIMAH,EXECUTIVE,01 TO 03,154.0,MAISONETTE,1989,92,570000.0
1996,02,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,92,628000.0
1996,02,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,92,608000.0
1996,02,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,92,600000.0
1996,03,BUKIT TIMAH,3 ROOM,10 TO 12,65.0,IMPROVED,1976,79,165000.0
1996,03,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,328000.0
1996,03,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,92,359000.0
1996,03,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,91,465000.0
1996,03,BUKIT TIMAH,5 ROOM,04 TO 06,120.0,STANDARD,1974,77,473000.0
1996,03,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,91,595000.0
1996,04,BUKIT TIMAH,3 ROOM,04 TO 06,73.0,IMPROVED,1974,77,162000.0
1996,04,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,77,275000.0
1996,04,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,77,275000.0
1996,04,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,338000.0
1996,04,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1989,92,469000.0
1996,04,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1989,92,535000.0
1996,04,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1989,92,492000.0
1996,04,BUKIT TIMAH,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,91,625000.0
1996,04,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,92,663800.0
1996,05,BUKIT TIMAH,3 ROOM,07 TO 09,73.0,IMPROVED,1974,77,195000.0
1996,05,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,335000.0
1996,05,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,390000.0
1996,05,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,333000.0
1996,05,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,320000.0
1996,05,BUKIT TIMAH,4 ROOM,13 TO 15,104.0,MODEL A,1988,91,410000.0
1996,05,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,315000.0
1996,05,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,92,428000.0
1996,05,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,92,418000.0
1996,05,BUKIT TIMAH,5 ROOM,13 TO 15,122.0,IMPROVED,1989,92,497000.0
1996,05,BUKIT TIMAH,5 ROOM,10 TO 12,128.0,IMPROVED,1989,92,565000.0
1996,05,BUKIT TIMAH,5 ROOM,10 TO 12,123.0,STANDARD,1974,77,470000.0
1996,05,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,APARTMENT,1989,92,668000.0
1996,05,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,92,700000.0
1996,05,BUKIT TIMAH,EXECUTIVE,07 TO 09,154.0,MAISONETTE,1989,92,635000.0
1996,06,BUKIT TIMAH,3 ROOM,13 TO 15,65.0,IMPROVED,1976,79,170000.0
1996,06,BUKIT TIMAH,3 ROOM,07 TO 09,74.0,IMPROVED,1974,77,176000.0
1996,06,BUKIT TIMAH,3 ROOM,07 TO 09,73.0,IMPROVED,1974,77,195000.0
1996,06,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,77,315000.0
1996,06,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,77,280000.0
1996,06,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1989,92,343000.0
1996,06,BUKIT TIMAH,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1989,92,340000.0
1996,06,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1989,92,490000.0
1996,06,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1989,92,479000.0
1996,06,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,91,607000.0
1996,06,BUKIT TIMAH,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1989,92,630000.0
1996,06,BUKIT TIMAH,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,92,650000.0
1996,07,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,77,320000.0
1996,07,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,77,340000.0
1996,07,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,452000.0
1996,07,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,435000.0
1996,07,BUKIT TIMAH,4 ROOM,13 TO 15,104.0,MODEL A,1988,91,390000.0
1996,07,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,390000.0
1996,07,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,410000.0
1996,07,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,330000.0
1996,07,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,92,400000.0
1996,07,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1989,92,598000.0
1996,07,BUKIT TIMAH,EXECUTIVE,01 TO 03,150.0,MAISONETTE,1989,92,680000.0
1996,07,BUKIT TIMAH,EXECUTIVE,13 TO 15,154.0,MAISONETTE,1989,92,698000.0
1996,07,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,92,740000.0
1996,08,BUKIT TIMAH,3 ROOM,13 TO 15,65.0,IMPROVED,1976,79,187000.0
1996,08,BUKIT TIMAH,3 ROOM,13 TO 15,65.0,IMPROVED,1976,79,190000.0
1996,08,BUKIT TIMAH,3 ROOM,07 TO 09,74.0,IMPROVED,1974,77,193000.0
1996,08,BUKIT TIMAH,4 ROOM,04 TO 06,89.0,IMPROVED,1974,77,315000.0
1996,08,BUKIT TIMAH,4 ROOM,01 TO 03,91.0,IMPROVED,1974,77,335000.0
1996,08,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,398000.0
1996,08,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,445000.0
1996,08,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,420000.0
1996,08,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,92,430000.0
1996,08,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1989,92,330000.0
1996,08,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,92,435000.0
1996,08,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,91,585000.0
1996,08,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1988,91,525000.0
1996,08,BUKIT TIMAH,5 ROOM,01 TO 03,128.0,IMPROVED,1989,92,530000.0
1996,08,BUKIT TIMAH,5 ROOM,04 TO 06,125.0,STANDARD,1974,77,488000.0
1996,08,BUKIT TIMAH,EXECUTIVE,13 TO 15,146.0,MAISONETTE,1989,92,670000.0
1996,09,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,77,338000.0
1996,09,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,77,308000.0
1996,09,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,438800.0
1996,09,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,400000.0
1996,09,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,428000.0
1996,09,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,391000.0
1996,09,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,92,375000.0
1996,09,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,92,450000.0
1996,09,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,92,345000.0
1996,09,BUKIT TIMAH,4 ROOM,13 TO 15,104.0,MODEL A,1989,92,443000.0
1996,09,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,92,392000.0
1996,09,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,91,588000.0
1996,09,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,91,532000.0
1996,09,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,91,513000.0
1996,09,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,91,505000.0
1996,09,BUKIT TIMAH,5 ROOM,07 TO 09,128.0,IMPROVED,1989,92,598000.0
1996,09,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,92,690000.0
1996,09,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,92,755000.0
1996,10,BUKIT TIMAH,3 ROOM,13 TO 15,65.0,IMPROVED,1976,79,200000.0
1996,10,BUKIT TIMAH,3 ROOM,10 TO 12,63.0,IMPROVED,1974,77,178000.0
1996,10,BUKIT TIMAH,3 ROOM,04 TO 06,76.0,IMPROVED,1974,77,207000.0
1996,10,BUKIT TIMAH,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1989,92,230000.0
1996,10,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,77,345000.0
1996,10,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,419000.0
1996,10,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,428000.0
1996,10,BUKIT TIMAH,4 ROOM,04 TO 06,108.0,MODEL A,1989,92,388000.0
1996,10,BUKIT TIMAH,5 ROOM,01 TO 03,128.0,IMPROVED,1988,91,548000.0
1996,10,BUKIT TIMAH,5 ROOM,13 TO 15,122.0,IMPROVED,1989,92,565000.0
1996,11,BUKIT TIMAH,3 ROOM,07 TO 09,76.0,IMPROVED,1974,77,210000.0
1996,11,BUKIT TIMAH,4 ROOM,01 TO 03,89.0,IMPROVED,1974,77,320000.0
1996,11,BUKIT TIMAH,5 ROOM,04 TO 06,128.0,IMPROVED,1989,92,552000.0
1996,11,BUKIT TIMAH,5 ROOM,01 TO 03,123.0,STANDARD,1974,77,575000.0
1996,11,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,91,680000.0
1996,11,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,92,760000.0
1996,12,BUKIT TIMAH,3 ROOM,10 TO 12,63.0,IMPROVED,1974,77,185000.0
1996,12,BUKIT TIMAH,3 ROOM,07 TO 09,76.0,IMPROVED,1974,77,202000.0
1996,12,BUKIT TIMAH,4 ROOM,04 TO 06,89.0,IMPROVED,1974,77,385000.0
1996,12,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,420000.0
1996,12,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,415000.0
1996,12,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,91,545000.0
1996,12,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,91,565000.0
1996,12,BUKIT TIMAH,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,91,690000.0
1996,12,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,91,705000.0
1996,12,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,92,655000.0
1997,02,BUKIT TIMAH,3 ROOM,07 TO 09,74.0,IMPROVED,1974,76,206500.0
1997,02,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,90,383000.0
1997,02,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,91,422500.0
1997,02,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1989,91,510000.0
1997,02,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1989,91,535000.0
1997,02,BUKIT TIMAH,EXECUTIVE,04 TO 06,154.0,MAISONETTE,1988,90,698000.0
1997,02,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,91,680000.0
1997,03,BUKIT TIMAH,3 ROOM,07 TO 09,63.0,IMPROVED,1974,76,198000.0
1997,03,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,90,388000.0
1997,03,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,90,412000.0
1997,03,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,91,408000.0
1997,03,BUKIT TIMAH,4 ROOM,01 TO 03,88.0,SIMPLIFIED,1989,91,291000.0
1997,03,BUKIT TIMAH,5 ROOM,10 TO 12,128.0,IMPROVED,1988,90,580000.0
1997,04,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1989,91,420000.0
1997,04,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,91,408000.0
1997,04,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,90,530000.0
1997,04,BUKIT TIMAH,5 ROOM,13 TO 15,127.0,IMPROVED,1988,90,590000.0
1997,04,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,91,708000.0
1997,05,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,76,320000.0
1997,05,BUKIT TIMAH,4 ROOM,01 TO 03,91.0,IMPROVED,1974,76,297000.0
1997,05,BUKIT TIMAH,5 ROOM,13 TO 15,122.0,IMPROVED,1988,90,523000.0
1997,05,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,90,545000.0
1997,05,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1989,91,580000.0
1997,05,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1989,91,602000.0
1997,05,BUKIT TIMAH,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,90,673000.0
1997,06,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,90,505000.0
1997,06,BUKIT TIMAH,5 ROOM,13 TO 15,122.0,IMPROVED,1988,90,510000.0
1997,06,BUKIT TIMAH,EXECUTIVE,01 TO 03,154.0,MAISONETTE,1988,90,650000.0
1997,06,BUKIT TIMAH,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,90,690000.0
1997,06,BUKIT TIMAH,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1988,90,600000.0
1997,06,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,91,655000.0
1997,07,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,76,314000.0
1997,07,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,90,385000.0
1997,07,BUKIT TIMAH,4 ROOM,13 TO 15,104.0,MODEL A,1988,90,410000.0
1997,07,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,91,401000.0
1997,07,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,90,500000.0
1997,07,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1989,91,550000.0
1997,07,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,APARTMENT,1989,91,695000.0
1997,07,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,90,679000.0
1997,07,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,90,608000.0
1997,08,BUKIT TIMAH,4 ROOM,01 TO 03,88.0,SIMPLIFIED,1989,91,328000.0
1997,08,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1988,90,468000.0
1997,08,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1989,91,495000.0
1997,08,BUKIT TIMAH,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1989,91,640000.0
1997,08,BUKIT TIMAH,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,91,648000.0
1997,09,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,90,380000.0
1997,09,BUKIT TIMAH,4 ROOM,13 TO 15,104.0,MODEL A,1989,91,425000.0
1997,09,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1988,90,480000.0
1997,09,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,90,570000.0
1997,09,BUKIT TIMAH,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,91,590000.0
1997,09,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,91,550000.0
1997,09,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,91,640000.0
1997,10,BUKIT TIMAH,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1989,91,215000.0
1997,10,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,90,348000.0
