year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1998,09,PASIR RIS,EXECUTIVE,07 TO 09,148.0,APARTMENT,1993,94,483000.0
1998,09,PASIR RIS,EXECUTIVE,10 TO 12,148.0,APARTMENT,1993,94,485000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,148.0,APARTMENT,1993,94,480000.0
1998,09,PASIR RIS,EXECUTIVE,07 TO 09,147.0,APARTMENT,1993,94,465000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,148.0,APARTMENT,1993,94,470000.0
1998,09,PASIR RIS,EXECUTIVE,10 TO 12,149.0,APARTMENT,1993,94,480000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,148.0,APARTMENT,1993,94,457000.0
1998,09,PASIR RIS,EXECUTIVE,10 TO 12,146.0,APARTMENT,1993,94,471000.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,153.0,APARTMENT,1993,94,465000.0
1998,09,PASIR RIS,EXECUTIVE,07 TO 09,149.0,APARTMENT,1993,94,500000.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,146.0,APARTMENT,1993,94,480000.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,144.0,APARTMENT,1993,94,495000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,145.0,APARTMENT,1993,94,477000.0
1998,09,PASIR RIS,EXECUTIVE,10 TO 12,145.0,APARTMENT,1993,94,515000.0
1998,09,PASIR RIS,EXECUTIVE,10 TO 12,145.0,APARTMENT,1993,94,540000.0
1998,09,PASIR RIS,EXECUTIVE,07 TO 09,146.0,APARTMENT,1993,94,550000.0
1998,09,PASIR RIS,EXECUTIVE,07 TO 09,146.0,APARTMENT,1993,94,513800.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,145.0,APARTMENT,1993,94,490000.0
1998,09,PASIR RIS,EXECUTIVE,10 TO 12,145.0,APARTMENT,1993,94,540000.0
1998,09,PASIR RIS,EXECUTIVE,10 TO 12,146.0,APARTMENT,1993,94,570000.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,146.0,APARTMENT,1993,94,478000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,146.0,APARTMENT,1993,94,490000.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,146.0,APARTMENT,1993,94,488000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,144.0,APARTMENT,1993,94,490000.0
1998,09,PASIR RIS,EXECUTIVE,10 TO 12,144.0,APARTMENT,1993,94,575000.0
1998,09,PASIR RIS,EXECUTIVE,07 TO 09,146.0,APARTMENT,1993,94,570000.0
1998,09,PASIR RIS,EXECUTIVE,13 TO 15,149.0,APARTMENT,1993,94,523000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,147.0,APARTMENT,1993,94,506000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,145.0,APARTMENT,1993,94,495000.0
1998,09,PASIR RIS,EXECUTIVE,07 TO 09,145.0,APARTMENT,1993,94,507000.0
1998,09,PASIR RIS,EXECUTIVE,10 TO 12,145.0,APARTMENT,1993,94,465000.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,147.0,APARTMENT,1993,94,512000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,144.0,APARTMENT,1994,95,460000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,152.0,APARTMENT,1995,96,467000.0
1998,09,PASIR RIS,EXECUTIVE,07 TO 09,152.0,APARTMENT,1995,96,468000.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,151.0,APARTMENT,1994,95,455000.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,151.0,APARTMENT,1994,95,498880.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,149.0,APARTMENT,1994,95,480000.0
1998,09,PASIR RIS,EXECUTIVE,07 TO 09,149.0,APARTMENT,1994,95,495000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,149.0,APARTMENT,1994,95,515000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,152.0,APARTMENT,1994,95,485000.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,145.0,APARTMENT,1994,95,475000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,149.0,APARTMENT,1994,95,435000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,151.0,APARTMENT,1994,95,465000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,149.0,APARTMENT,1994,95,462500.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,89,451000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,151.0,MAISONETTE,1988,89,450000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,89,435000.0
1998,09,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,89,473000.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1989,90,475000.0
1998,09,PASIR RIS,EXECUTIVE,10 TO 12,149.0,MAISONETTE,1989,90,492000.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,148.0,MAISONETTE,1989,90,465000.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,156.0,MAISONETTE,1989,90,497500.0
1998,09,PASIR RIS,EXECUTIVE,10 TO 12,151.0,MAISONETTE,1989,90,500000.0
1998,09,PASIR RIS,EXECUTIVE,04 TO 06,154.0,MAISONETTE,1989,90,497000.0
1998,09,PASIR RIS,EXECUTIVE,07 TO 09,154.0,MAISONETTE,1989,90,488000.0
1998,09,PASIR RIS,EXECUTIVE,10 TO 12,149.0,MAISONETTE,1992,93,562500.0
1998,09,PASIR RIS,EXECUTIVE,01 TO 03,148.0,MAISONETTE,1992,93,513000.0
1998,09,PASIR RIS,EXECUTIVE,07 TO 09,190.0,MAISONETTE,1993,94,620000.0
1998,09,PASIR RIS,EXECUTIVE,07 TO 09,189.0,MAISONETTE,1995,96,580000.0
1998,09,PASIR RIS,EXECUTIVE,07 TO 09,188.0,MAISONETTE,1994,95,600000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,113.0,MODEL A,1989,90,290000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,90,265000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,90,290000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,90,274000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,90,265000.0
1998,10,PASIR RIS,4 ROOM,13 TO 15,113.0,MODEL A,1989,90,288000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,90,270000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,113.0,MODEL A,1989,90,290000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,113.0,MODEL A,1989,90,297000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,90,280000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,113.0,MODEL A,1989,90,310000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1988,89,272000.0
1998,10,PASIR RIS,4 ROOM,13 TO 15,103.0,MODEL A,1988,89,283500.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,108.0,MODEL A,1989,90,253000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,104.0,MODEL A,1989,90,275000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1989,90,271000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1989,90,270000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1988,89,280000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,104.0,MODEL A,1988,89,290000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,111.0,MODEL A,1989,90,273000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,106.0,MODEL A,1989,90,271000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1989,90,292000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1990,91,275000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,90,274000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,90,287500.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,90,272000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1989,90,268000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1989,90,278000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1989,90,282000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,102.0,MODEL A,1990,91,270000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,102.0,MODEL A,1990,91,270000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,104.0,MODEL A,1990,91,280000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1990,91,279000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1989,90,278000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,103.0,MODEL A,1989,90,268000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,90,258000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,90,265000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,103.0,MODEL A,1989,90,261000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,103.0,MODEL A,1989,90,263000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1989,90,280000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1989,90,277000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1989,90,295000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1990,91,280000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1990,91,264000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1989,90,268000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,107.0,MODEL A,1989,90,295000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,90,276000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1990,91,273000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,90,300000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,90,273000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1990,91,271000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1990,91,292000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1990,91,254000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1990,91,264000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1990,91,288000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,90,280000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1990,91,266000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1990,91,270000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,114.0,MODEL A,1990,91,308000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1990,91,280000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1990,91,293000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1990,91,284000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,90,267000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,90,265000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,105.0,MODEL A,1989,90,290000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,110.0,MODEL A,1992,93,298000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1992,93,272500.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1992,93,261500.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,110.0,MODEL A,1992,93,280000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1992,93,256000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,104.0,MODEL A,1992,93,268000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1992,93,268000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,104.0,MODEL A,1992,93,265000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,104.0,MODEL A,1992,93,263000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,104.0,MODEL A,1992,93,277000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1992,93,295000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1992,93,282000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1992,93,300000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1992,93,303000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,285000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1993,94,287000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1993,94,287000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,105.0,MODEL A,1993,94,270000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,107.0,MODEL A,1993,94,280000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,105.0,MODEL A,1993,94,288000.0
1998,10,PASIR RIS,4 ROOM,13 TO 15,105.0,MODEL A,1993,94,274000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,107.0,MODEL A,1993,94,292000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,108.0,MODEL A,1993,94,278000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1993,94,272000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,276000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,106.0,MODEL A,1993,94,285000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,106.0,MODEL A,1993,94,290000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,107.0,MODEL A,1993,94,276000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,109.0,MODEL A,1993,94,266000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,107.0,MODEL A,1993,94,271000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,280000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,104.0,MODEL A,1993,94,267000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1993,94,278000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,104.0,MODEL A,1993,94,276000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,104.0,MODEL A,1993,94,280000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1993,94,255000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1993,94,281000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1993,94,288000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1993,94,289000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1993,94,295000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,108.0,MODEL A,1993,94,315000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,106.0,MODEL A,1993,94,315000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,106.0,MODEL A,1993,94,282000.0
1998,10,PASIR RIS,4 ROOM,13 TO 15,106.0,MODEL A,1993,94,285000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,104.0,MODEL A,1993,94,269500.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,108.0,MODEL A,1993,94,318000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,106.0,MODEL A,1993,94,290000.0
1998,10,PASIR RIS,4 ROOM,13 TO 15,106.0,MODEL A,1993,94,277800.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1993,94,289000.0
1998,10,PASIR RIS,4 ROOM,13 TO 15,106.0,MODEL A,1993,94,280500.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,104.0,MODEL A,1993,94,267000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1993,94,303000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,104.0,MODEL A,1993,94,305000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,104.0,MODEL A,1993,94,284000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,108.0,MODEL A,1993,94,273000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,108.0,MODEL A,1993,94,269000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,108.0,MODEL A,1993,94,264000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,108.0,MODEL A,1993,94,293000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1993,94,264000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1993,94,275000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,288300.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,297000.0
1998,10,PASIR RIS,4 ROOM,13 TO 15,111.0,MODEL A,1993,94,313000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,106.0,MODEL A,1993,94,295000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1993,94,288000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,106.0,MODEL A,1993,94,275000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,108.0,MODEL A,1994,95,269000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,108.0,MODEL A,1994,95,285000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,108.0,MODEL A,1994,95,266000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1994,95,256000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1994,95,276000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,107.0,MODEL A,1994,95,265500.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,107.0,MODEL A,1994,95,273000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,107.0,MODEL A,1994,95,282000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,107.0,MODEL A,1994,95,280000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,107.0,MODEL A,1994,95,292000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,107.0,MODEL A,1994,95,272000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,107.0,MODEL A,1994,95,275000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,109.0,MODEL A,1994,95,283000.0
1998,10,PASIR RIS,4 ROOM,07 TO 09,107.0,MODEL A,1994,95,283000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,94.0,NEW GENERATION,1989,90,235000.0
1998,10,PASIR RIS,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,89,230000.0
1998,10,PASIR RIS,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,89,225000.0
1998,10,PASIR RIS,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,89,237000.0
1998,10,PASIR RIS,5 ROOM,01 TO 03,123.0,IMPROVED,1989,90,345000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,132.0,IMPROVED,1989,90,381000.0
1998,10,PASIR RIS,5 ROOM,01 TO 03,132.0,IMPROVED,1989,90,350000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,90,357000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,90,370000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1988,89,320000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,128.0,IMPROVED,1988,89,372500.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,90,368000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,128.0,IMPROVED,1989,90,350000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,90,378000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,90,359000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,123.0,IMPROVED,1990,91,330000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,90,338000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,90,375000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,90,356000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,132.0,IMPROVED,1989,90,393000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,90,348000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,131.0,IMPROVED,1990,91,367000.0
1998,10,PASIR RIS,5 ROOM,01 TO 03,123.0,IMPROVED,1993,94,347500.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,125.0,IMPROVED,1993,94,364000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,123.0,IMPROVED,1993,94,378000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,123.0,IMPROVED,1993,94,358000.0
1998,10,PASIR RIS,5 ROOM,01 TO 03,123.0,IMPROVED,1993,94,390000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,123.0,IMPROVED,1993,94,357500.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,123.0,IMPROVED,1993,94,355000.0
1998,10,PASIR RIS,5 ROOM,01 TO 03,128.0,IMPROVED,1993,94,333000.0
1998,10,PASIR RIS,5 ROOM,01 TO 03,128.0,IMPROVED,1993,94,345000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,124.0,IMPROVED,1993,94,365000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,125.0,IMPROVED,1993,94,358000.0
1998,10,PASIR RIS,5 ROOM,13 TO 15,128.0,IMPROVED,1993,94,390000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,123.0,IMPROVED,1993,94,378000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,123.0,IMPROVED,1992,93,375000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,123.0,IMPROVED,1992,93,373000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,123.0,IMPROVED,1992,93,362000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,123.0,IMPROVED,1992,93,362000.0
1998,10,PASIR RIS,5 ROOM,01 TO 03,121.0,IMPROVED,1992,93,373500.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,123.0,IMPROVED,1992,93,381000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,121.0,IMPROVED,1992,93,367000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,123.0,IMPROVED,1992,93,335000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,123.0,IMPROVED,1992,93,386000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,123.0,IMPROVED,1992,93,370000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,123.0,IMPROVED,1992,93,353000.0
1998,10,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1992,93,380000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,123.0,IMPROVED,1992,93,360000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,121.0,IMPROVED,1992,93,382000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1992,93,383000.0
1998,10,PASIR RIS,5 ROOM,01 TO 03,126.0,IMPROVED,1993,94,340000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,128.0,IMPROVED,1993,94,360000.0
1998,10,PASIR RIS,5 ROOM,13 TO 15,130.0,IMPROVED,1993,94,400000.0
1998,10,PASIR RIS,5 ROOM,01 TO 03,127.0,IMPROVED,1993,94,385000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,128.0,IMPROVED,1993,94,377000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,127.0,IMPROVED,1993,94,348000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,128.0,IMPROVED,1993,94,390000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,127.0,IMPROVED,1993,94,370000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,124.0,IMPROVED,1993,94,367000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,125.0,IMPROVED,1993,94,360000.0
1998,10,PASIR RIS,5 ROOM,01 TO 03,126.0,IMPROVED,1993,94,375000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,126.0,IMPROVED,1993,94,371000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,126.0,IMPROVED,1993,94,365000.0
1998,10,PASIR RIS,5 ROOM,01 TO 03,123.0,IMPROVED,1993,94,338000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,128.0,IMPROVED,1993,94,350000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1993,94,360000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,125.0,IMPROVED,1993,94,373000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,127.0,IMPROVED,1993,94,360000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,128.0,IMPROVED,1993,94,360000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,124.0,IMPROVED,1993,94,360000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,128.0,IMPROVED,1993,94,385000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,127.0,IMPROVED,1993,94,362000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,128.0,IMPROVED,1993,94,367000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,125.0,IMPROVED,1993,94,360000.0
1998,10,PASIR RIS,5 ROOM,01 TO 03,126.0,IMPROVED,1993,94,358000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,126.0,IMPROVED,1993,94,348000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,124.0,IMPROVED,1993,94,372000.0
1998,10,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1993,94,367000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,126.0,IMPROVED,1993,94,366000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,124.0,IMPROVED,1993,94,345000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,124.0,IMPROVED,1993,94,373000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,124.0,IMPROVED,1993,94,366000.0
1998,10,PASIR RIS,5 ROOM,10 TO 12,123.0,IMPROVED,1993,94,383000.0
1998,10,PASIR RIS,5 ROOM,04 TO 06,126.0,IMPROVED,1993,94,368000.0
