year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1995,02,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,92,110000.0
1995,02,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,91,91000.0
1995,02,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,92,105000.0
1995,02,BUKIT PANJANG,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,92,78000.0
1995,02,BUKIT PANJANG,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1989,93,78000.0
1995,02,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,92,177000.0
1995,02,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1987,91,190000.0
1995,02,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,92,193000.0
1995,02,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,172000.0
1995,02,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,93,175000.0
1995,02,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,177000.0
1995,02,BUKIT PANJANG,4 ROOM,10 TO 12,108.0,MODEL A,1988,92,180000.0
1995,02,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,197000.0
1995,02,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,93,169000.0
1995,02,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,93,160000.0
1995,02,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,93,170000.0
1995,02,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1987,91,148000.0
1995,02,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,91,131000.0
1995,02,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,245000.0
1995,02,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,92,265000.0
1995,02,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,92,295000.0
1995,02,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,92,270000.0
1995,02,BUKIT PANJANG,5 ROOM,04 TO 06,129.0,IMPROVED,1988,92,223000.0
1995,02,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1989,93,265000.0
1995,02,BUKIT PANJANG,5 ROOM,16 TO 18,122.0,IMPROVED,1989,93,318000.0
1995,02,BUKIT PANJANG,5 ROOM,04 TO 06,128.0,IMPROVED,1988,92,280000.0
1995,02,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,252000.0
1995,02,BUKIT PANJANG,5 ROOM,10 TO 12,121.0,IMPROVED,1989,93,265000.0
1995,02,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,IMPROVED,1989,93,271000.0
1995,02,BUKIT PANJANG,5 ROOM,07 TO 09,121.0,IMPROVED,1989,93,241000.0
1995,02,BUKIT PANJANG,EXECUTIVE,01 TO 03,151.0,APARTMENT,1988,92,390000.0
1995,02,BUKIT PANJANG,EXECUTIVE,10 TO 12,144.0,APARTMENT,1988,92,360000.0
1995,02,BUKIT PANJANG,EXECUTIVE,13 TO 15,151.0,APARTMENT,1988,92,325000.0
1995,02,BUKIT PANJANG,EXECUTIVE,10 TO 12,144.0,MAISONETTE,1988,92,375000.0
1995,02,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,92,320000.0
1995,02,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,93,323000.0
1995,02,BUKIT PANJANG,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,92,332000.0
1995,03,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,90000.0
1995,03,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,104000.0
1995,03,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,91000.0
1995,03,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,93,107000.0
1995,03,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1989,93,110000.0
1995,03,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,107000.0
1995,03,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,127000.0
1995,03,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,103000.0
1995,03,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,92,163000.0
1995,03,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1987,91,171000.0
1995,03,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1987,91,202000.0
1995,03,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1987,91,194000.0
1995,03,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,163000.0
1995,03,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,198800.0
1995,03,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,185500.0
1995,03,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,196500.0
1995,03,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,182000.0
1995,03,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,195000.0
1995,03,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,175000.0
1995,03,BUKIT PANJANG,4 ROOM,13 TO 15,104.0,MODEL A,1988,92,173000.0
1995,03,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,165000.0
1995,03,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1989,93,173000.0
1995,03,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,92,138000.0
1995,03,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,91,133000.0
1995,03,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1987,91,143000.0
1995,03,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,92,138000.0
1995,03,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,245000.0
1995,03,BUKIT PANJANG,5 ROOM,13 TO 15,129.0,IMPROVED,1988,92,292000.0
1995,03,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,266000.0
1995,03,BUKIT PANJANG,5 ROOM,04 TO 06,128.0,IMPROVED,1989,93,242000.0
1995,03,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,92,282000.0
1995,03,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1989,93,247000.0
1995,03,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,IMPROVED,1989,93,260000.0
1995,03,BUKIT PANJANG,5 ROOM,07 TO 09,121.0,IMPROVED,1989,93,280000.0
1995,03,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,IMPROVED,1989,93,265000.0
1995,03,BUKIT PANJANG,EXECUTIVE,01 TO 03,144.0,APARTMENT,1988,92,366000.0
1995,03,BUKIT PANJANG,EXECUTIVE,07 TO 09,151.0,APARTMENT,1988,92,350000.0
1995,03,BUKIT PANJANG,EXECUTIVE,10 TO 12,155.0,MAISONETTE,1988,92,415000.0
1995,03,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,92,368000.0
1995,03,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,92,340000.0
1995,03,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,92,331000.0
1995,03,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,92,377000.0
1995,03,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,93,385000.0
1995,03,BUKIT PANJANG,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1989,93,340000.0
1995,03,BUKIT PANJANG,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,92,363000.0
1995,04,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,100000.0
1995,04,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,110000.0
1995,04,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,124000.0
1995,04,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1987,91,90000.0
1995,04,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,91,105000.0
1995,04,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,93,109000.0
1995,04,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1989,93,100000.0
1995,04,BUKIT PANJANG,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1989,93,95000.0
1995,04,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,92,170000.0
1995,04,BUKIT PANJANG,4 ROOM,01 TO 03,107.0,MODEL A,1988,92,210000.0
1995,04,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,195000.0
1995,04,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,191000.0
1995,04,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1989,93,200000.0
1995,04,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,173000.0
1995,04,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,93,200000.0
1995,04,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,93,191000.0
1995,04,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,91,148000.0
1995,04,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1987,91,141000.0
1995,04,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,92,143000.0
1995,04,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,92,131000.0
1995,04,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,235000.0
1995,04,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,92,290000.0
1995,04,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1989,93,266000.0
1995,04,BUKIT PANJANG,5 ROOM,04 TO 06,128.0,IMPROVED,1988,92,280000.0
1995,04,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1989,93,310000.0
1995,04,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1989,93,265000.0
1995,05,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,91,113000.0
1995,05,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,106000.0
1995,05,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,118000.0
1995,05,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,116800.0
1995,05,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,111000.0
1995,05,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,110000.0
1995,05,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,89000.0
1995,05,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1989,93,112000.0
1995,05,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,180000.0
1995,05,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,92,180000.0
1995,05,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,182000.0
1995,05,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,196000.0
1995,05,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,92,167000.0
1995,05,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,92,205000.0
1995,05,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,155000.0
1995,05,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,92,192000.0
1995,05,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,92,210000.0
1995,05,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,190000.0
1995,05,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,93,173000.0
1995,05,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,202000.0
1995,05,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,92,151000.0
1995,05,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,92,145000.0
1995,05,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,92,275000.0
1995,05,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,92,275000.0
1995,05,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,92,285000.0
1995,05,BUKIT PANJANG,5 ROOM,16 TO 18,122.0,IMPROVED,1988,92,270000.0
1995,05,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1989,93,293000.0
1995,05,BUKIT PANJANG,EXECUTIVE,07 TO 09,144.0,APARTMENT,1988,92,410000.0
1995,05,BUKIT PANJANG,EXECUTIVE,04 TO 06,144.0,MAISONETTE,1988,92,390000.0
1995,05,BUKIT PANJANG,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,93,355000.0
1995,05,BUKIT PANJANG,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1989,93,399000.0
1995,06,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,92,108000.0
1995,06,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,92,110000.0
1995,06,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,107000.0
1995,06,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,94000.0
1995,06,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,105000.0
1995,06,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1989,93,109000.0
1995,06,BUKIT PANJANG,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,92,107000.0
1995,06,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,92,199000.0
1995,06,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,215000.0
1995,06,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,182500.0
1995,06,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,188200.0
1995,06,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1987,91,195000.0
1995,06,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1987,91,195000.0
1995,06,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,92,182000.0
1995,06,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1989,93,184000.0
1995,06,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,92,190000.0
1995,06,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,190000.0
1995,06,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,209000.0
1995,06,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,190000.0
1995,06,BUKIT PANJANG,4 ROOM,07 TO 09,106.0,MODEL A,1988,92,221000.0
1995,06,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,93,188000.0
1995,06,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,92,206000.0
1995,06,BUKIT PANJANG,4 ROOM,01 TO 03,108.0,MODEL A,1988,92,189000.0
1995,06,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,92,190000.0
1995,06,BUKIT PANJANG,4 ROOM,10 TO 12,108.0,MODEL A,1988,92,195000.0
1995,06,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,93,188000.0
1995,06,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,92,150000.0
1995,06,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,92,173000.0
1995,06,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,283000.0
1995,06,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,275000.0
1995,06,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,295000.0
1995,06,BUKIT PANJANG,5 ROOM,16 TO 18,122.0,IMPROVED,1989,93,275000.0
1995,06,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,283000.0
1995,06,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,272000.0
1995,06,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,92,286000.0
1995,06,BUKIT PANJANG,5 ROOM,04 TO 06,134.0,IMPROVED,1989,93,285000.0
1995,06,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1989,93,273000.0
1995,06,BUKIT PANJANG,5 ROOM,07 TO 09,121.0,IMPROVED,1989,93,280000.0
1995,06,BUKIT PANJANG,5 ROOM,10 TO 12,121.0,IMPROVED,1989,93,270000.0
1995,06,BUKIT PANJANG,EXECUTIVE,07 TO 09,151.0,APARTMENT,1987,91,433000.0
1995,06,BUKIT PANJANG,EXECUTIVE,07 TO 09,142.0,APARTMENT,1988,92,396000.0
1995,06,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,93,375000.0
1995,07,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,110000.0
1995,07,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,120000.0
1995,07,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,112000.0
1995,07,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,115000.0
1995,07,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,105000.0
1995,07,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,105000.0
1995,07,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,91,113000.0
1995,07,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,91,117000.0
1995,07,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,91,106000.0
1995,07,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,93,112000.0
1995,07,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,115000.0
1995,07,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,123000.0
1995,07,BUKIT PANJANG,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1989,93,102000.0
1995,07,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,200000.0
1995,07,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1987,91,202000.0
1995,07,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1987,91,185000.0
1995,07,BUKIT PANJANG,4 ROOM,04 TO 06,107.0,MODEL A,1989,93,205000.0
1995,07,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,190000.0
1995,07,BUKIT PANJANG,4 ROOM,07 TO 09,106.0,MODEL A,1988,92,203000.0
1995,07,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,192000.0
1995,07,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,190000.0
1995,07,BUKIT PANJANG,4 ROOM,07 TO 09,108.0,MODEL A,1988,92,206000.0
1995,07,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,92,202000.0
1995,07,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1989,93,195000.0
1995,07,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,93,193000.0
1995,07,BUKIT PANJANG,4 ROOM,16 TO 18,114.0,MODEL A,1989,93,215000.0
1995,07,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,93,198000.0
1995,07,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,93,185000.0
1995,07,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,92,149000.0
1995,07,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,91,150000.0
1995,07,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,91,147000.0
1995,07,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,91,165000.0
1995,07,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,92,161000.0
1995,07,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,IMPROVED,1987,91,279000.0
1995,07,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,275000.0
1995,07,BUKIT PANJANG,5 ROOM,07 TO 09,128.0,IMPROVED,1988,92,288888.0
1995,07,BUKIT PANJANG,5 ROOM,10 TO 12,128.0,IMPROVED,1988,92,325000.0
1995,07,BUKIT PANJANG,5 ROOM,10 TO 12,128.0,IMPROVED,1989,93,306000.0
1995,07,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,255000.0
1995,07,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,278000.0
1995,07,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1989,93,305000.0
1995,07,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,IMPROVED,1989,93,282000.0
1995,07,BUKIT PANJANG,5 ROOM,07 TO 09,121.0,IMPROVED,1989,93,310000.0
1995,07,BUKIT PANJANG,EXECUTIVE,10 TO 12,144.0,APARTMENT,1988,92,430000.0
1995,07,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,92,435000.0
1995,07,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,92,446000.0
1995,07,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,93,418000.0
1995,08,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,115000.0
1995,08,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,91,124000.0
1995,08,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,110000.0
1995,08,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1989,93,96000.0
1995,08,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,114000.0
1995,08,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1989,93,100000.0
1995,08,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,114000.0
1995,08,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,115000.0
1995,08,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,118000.0
1995,08,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,120000.0
1995,08,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,118000.0
1995,08,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1989,93,105000.0
1995,08,BUKIT PANJANG,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,92,88000.0
1995,08,BUKIT PANJANG,4 ROOM,07 TO 09,107.0,MODEL A,1988,92,218000.0
1995,08,BUKIT PANJANG,4 ROOM,04 TO 06,107.0,MODEL A,1988,92,184000.0
1995,08,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,92,185000.0
1995,08,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,92,183000.0
1995,08,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,210000.0
1995,08,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,195000.0
1995,08,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,210000.0
1995,08,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,208000.0
1995,08,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,210000.0
1995,08,BUKIT PANJANG,4 ROOM,13 TO 15,104.0,MODEL A,1988,92,215000.0
1995,08,BUKIT PANJANG,4 ROOM,01 TO 03,106.0,MODEL A,1988,92,203000.0
1995,08,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,92,225000.0
1995,08,BUKIT PANJANG,4 ROOM,01 TO 03,108.0,MODEL A,1988,92,200000.0
1995,08,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,92,214000.0
1995,08,BUKIT PANJANG,4 ROOM,01 TO 03,107.0,MODEL A,1988,92,190000.0
1995,08,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,216000.0
1995,08,BUKIT PANJANG,4 ROOM,13 TO 15,107.0,MODEL A,1988,92,220000.0
1995,08,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1989,93,186000.0
1995,08,BUKIT PANJANG,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,91,162000.0
1995,08,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,91,155000.0
1995,08,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1987,91,150000.0
1995,08,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,91,169000.0
1995,08,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,92,158000.0
1995,08,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,290000.0
1995,08,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,IMPROVED,1989,93,290000.0
1995,08,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,310000.0
1995,08,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1989,93,300000.0
1995,08,BUKIT PANJANG,5 ROOM,10 TO 12,121.0,IMPROVED,1989,93,285000.0
1995,08,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,IMPROVED,1989,93,287000.0
1995,08,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,IMPROVED,1989,93,290000.0
1995,08,BUKIT PANJANG,EXECUTIVE,01 TO 03,151.0,APARTMENT,1987,91,395000.0
1995,08,BUKIT PANJANG,EXECUTIVE,01 TO 03,144.0,APARTMENT,1988,92,385000.0
