iter	Passed	Remaining
1665	167738	120618
1666	167838	120517
1667	167938	120416
1668	168039	120315
1669	168144	120218
1670	168237	120112
1671	168341	120014
1672	168442	119913
1673	168545	119814
1674	168645	119713
1675	168749	119614
1676	168849	119513
1677	168946	119410
1678	169049	119311
1679	169152	119212
1680	169256	119114
1681	169362	119016
1682	169461	118915
1683	169567	118817
1684	169668	118717
1685	169764	118613
1686	169872	118517
1687	169977	118420
1688	170082	118322
1689	170181	118220
1690	170273	118114
1691	170372	118011
1692	170475	117913
1693	170573	117810
1694	170671	117708
1695	170769	117605
1696	170871	117505
1697	170970	117403
1698	171067	117300
1699	171171	117202
1700	171272	117101
1701	171371	116999
1702	171480	116904
1703	171581	116804
1704	171684	116705
1705	171782	116602
1706	171886	116504
1707	171989	116404
1708	172087	116302
1709	172186	116200
1710	172290	116101
1711	172389	116000
1712	172487	115897
1713	172586	115796
1714	172682	115692
1715	172789	115595
1716	172893	115497
1717	172996	115398
1718	173103	115301
1719	173212	115206
1720	173317	115108
1721	173420	115009
1722	173528	114913
1723	173633	114815
1724	173739	114718
1725	173835	114614
1726	173936	114514
1727	174037	114413
1728	174134	114310
1729	174230	114206
1730	174332	114106
1731	174431	114004
1732	174532	113904
1733	174633	113804
1734	174739	113706
1735	174838	113604
1736	174932	113499
1737	175034	113399
1738	175133	113298
1739	175237	113199
1740	175340	113100
1741	175444	113001
1742	175549	112903
1743	175657	112807
1744	175754	112704
1745	175853	112602
1746	175951	112500
1747	176045	112395
1748	176147	112295
1749	176249	112195
1750	176352	112095
1751	176450	111993
1752	176550	111892
1753	176651	111791
1754	176755	111693
1755	176849	111588
1756	176952	111488
1757	177053	111388
1758	177153	111287
1759	177256	111188
1760	177358	111088
1761	177465	110991
1762	177564	110889
1763	177668	110791
1764	177768	110689
1765	177870	110590
1766	177964	110485
1767	178062	110382
1768	178162	110281
1769	178262	110180
1770	178365	110081
1771	178466	109980
1772	178570	109881
1773	178674	109782
1774	178776	109683
1775	178882	109585
1776	178985	109486
1777	179086	109385
1778	179188	109285
1779	179286	109183
1780	179385	109081
1781	179486	108981
1782	179585	108879
1783	179684	108777
1784	179789	108679
1785	179891	108579
1786	179993	108479
1787	180094	108378
1788	180197	108279
1789	180301	108180
1790	180398	108078
1791	180499	107977
1792	180597	107875
1793	180695	107772
1794	180795	107671
1795	180907	107577
1796	181019	107483
1797	181123	107384
1798	181227	107285
1799	181329	107186
1800	181432	107086
1801	181551	106996
1802	181655	106897
1803	181756	106796
1804	181859	106697
1805	181958	106595
1806	182060	106495
1807	182161	106394
1808	182266	106297
1809	182369	106197
1810	182473	106098
1811	182577	105999
1812	182673	105896
1813	182777	105797
1814	182882	105699
1815	182977	105594
1816	183075	105492
1817	183176	105392
1818	183280	105292
1819	183382	105193
1820	183482	105091
1821	183581	104989
1822	183680	104888
1823	183780	104787
1824	183874	104682
1825	183978	104583
1826	184074	104480
1827	184177	104380
1828	184279	104280
1829	184376	104177
1830	184478	104077
1831	184583	103979
1832	184685	103879
1833	184786	103778
1834	184887	103678
1835	184984	103575
1836	185084	103473
1837	185187	103374
1838	185286	103272
1839	185385	103171
1840	185488	103071
1841	185585	102968
1842	185689	102869
1843	185793	102770
1844	185896	102671
1845	185997	102570
1846	186103	102472
1847	186205	102372
1848	186310	102274
1849	186410	102172
1850	186510	102071
1851	186610	101970
1852	186707	101867
1853	186809	101767
1854	186911	101667
1855	187016	101569
1856	187117	101468
1857	187219	101368
1858	187322	101268
1859	187425	101169
1860	187525	101068
1861	187625	100967
1862	187727	100867
1863	187826	100765
1864	187927	100664
1865	188026	100562
1866	188128	100462
1867	188235	100365
1868	188331	100261
1869	188438	100164
1870	188534	100061
1871	188630	99958
1872	188728	99855
1873	188828	99754
1874	188932	99655
1875	189035	99556
1876	189139	99456
1877	189244	99358
1878	189349	99259
1879	189447	99157
1880	189551	99058
1881	189650	98956
1882	189752	98856
1883	189855	98757
1884	189961	98658
1885	190062	98558
1886	190165	98458
1887	190269	98359
1888	190367	98257
1889	190469	98157
1890	190576	98059
1891	190674	97957
1892	190773	97855
1893	190879	97757
1894	190980	97656
1895	191081	97556
1896	191179	97454
1897	191278	97352
1898	191378	97251
1899	191486	97154
1900	191594	97056
1901	191692	96955
1902	191793	96854
1903	191896	96754
1904	191998	96654
1905	192101	96554
1906	192197	96451
1907	192298	96351
1908	192392	96246
1909	192490	96144
1910	192580	96038
1911	192680	95936
1912	192780	95836
1913	192880	95734
1914	192985	95635
1915	193083	95533
1916	193184	95433
1917	193288	95334
1918	193388	95233
1919	193491	95133
1920	193589	95031
1921	193695	94932
1922	193798	94833
1923	193897	94731
1924	193999	94631
1925	194100	94530
1926	194203	94430
1927	194301	94329
1928	194393	94223
1929	194493	94122
1930	194590	94020
1931	194696	93921
1932	194800	93822
1933	194903	93722
1934	195002	93621
1935	195100	93519
1936	195198	93417
1937	195297	93315
1938	195399	93215
1939	195502	93115
1940	195600	93013
1941	195701	92913
1942	195807	92814
1943	195907	92713
1944	196006	92611
1945	196108	92511
1946	196204	92408
1947	196306	92308
1948	196405	92206
1949	196506	92105
1950	196609	92006
1951	196714	91907
1952	196812	91805
1953	196912	91704
1954	197014	91604
1955	197113	91502
1956	197213	91401
1957	197316	91301
1958	197413	91199
1959	197513	91097
1960	197620	90999
1961	197720	90899
1962	197818	90797
1963	197923	90698
1964	198023	90596
1965	198121	90494
1966	198228	90397
1967	198331	90297
1968	198431	90196
1969	198532	90095
1970	198637	89996
1971	198741	89897
1972	198845	89798
1973	198947	89697
1974	199046	89596
1975	199151	89497
1976	199249	89395
1977	199347	89293
1978	199443	89190
1979	199547	89090
1980	199645	88988
1981	199745	88887
1982	199845	88786
1983	199950	88687
1984	200046	88584
1985	200154	88487
1986	200253	88385
1987	200358	88286
1988	200460	88186
1989	200555	88083
1990	200659	87983
1991	200760	87882
1992	200859	87781
1993	200963	87682
1994	201065	87581
1995	201159	87478
1996	201260	87377
1997	201360	87276
1998	201461	87175
1999	201566	87076
2000	201662	86974
2001	201761	86872
2002	201862	86771
2003	201962	86670
2004	202067	86571
2005	202174	86473
2006	202279	86374
2007	202382	86274
2008	202485	86174
2009	202584	86073
2010	202686	85972
2011	202789	85873
2012	202895	85774
2013	202996	85673
2014	203102	85575
2015	203205	85475
2016	203307	85375
2017	203418	85278
2018	203524	85180
2019	203641	85085
2020	203755	84990
2021	203861	84891
2022	203970	84794
2023	204076	84695
2024	204176	84594
2025	204281	84495
2026	204384	84395
2027	204489	84296
2028	204594	84197
2029	204698	84097
2030	204797	83996
2031	204900	83896
2032	205003	83796
2033	205101	83694
2034	205200	83592
2035	205297	83490
2036	205400	83390
2037	205506	83291
2038	205606	83190
2039	205704	83088
2040	205806	82988
2041	205907	82887
2042	206010	82787
2043	206118	82689
2044	206220	82589
2045	206323	82488
2046	206423	82387
2047	206524	82287
2048	206625	82186
2049	206734	82088
2050	206840	81989
2051	206941	81889
2052	207046	81789
2053	207151	81690
2054	207252	81590
2055	207355	81490
2056	207461	81391
2057	207562	81290
2058	207666	81190
2059	207766	81089
2060	207864	80987
2061	207967	80887
2062	208067	80786
2063	208166	80684
2064	208260	80581
2065	208364	80481
2066	208460	80378
2067	208560	80277
2068	208664	80177
2069	208766	80077
2070	208865	79975
2071	208963	79874
2072	209069	79775
2073	209172	79675
2074	209271	79573
2075	209371	79472
2076	209471	79371
2077	209569	79269
2078	209668	79167
2079	209765	79065
2080	209867	78964
2081	209964	78862
2082	210068	78763
2083	210174	78664
2084	210275	78563
2085	210381	78464
2086	210486	78365
2087	210583	78262
2088	210684	78162
2089	210782	78060
2090	210881	77958
2091	210987	77859
2092	211090	77759
2093	211195	77660
2094	211296	77559
2095	211394	77457
2096	211495	77356
2097	211599	77256
2098	211712	77160
2099	211812	77059
2100	211913	76958
2101	212017	76858
2102	212122	76759
2103	212226	76659
2104	212328	76559
2105	212428	76458
2106	212530	76357
2107	212632	76257
2108	212736	76157
2109	212830	76054
2110	212927	75951
2111	213031	75852
2112	213134	75752
2113	213241	75653
2114	213350	75555
2115	213450	75454
2116	213554	75354
2117	213655	75253
2118	213753	75151
2119	213857	75051
2120	213963	74952
2121	214064	74851
2122	214165	74750
2123	214266	74650
2124	214366	74549
2125	214465	74447
2126	214569	74347
2127	214670	74246
2128	214773	74146
2129	214875	74046
2130	214974	73944
2131	215078	73845
2132	215181	73744
2133	215281	73643
2134	215387	73544
2135	215495	73445
2136	215599	73346
2137	215705	73247
2138	215802	73144
2139	215903	73044
2140	216004	72943
2141	216106	72842
2142	216204	72740
2143	216307	72640
2144	216407	72539
2145	216511	72439
2146	216611	72338
2147	216718	72239
2148	216815	72137
2149	216916	72036
2150	217015	71935
2151	217118	71834
2152	217220	71734
2153	217324	71634
2154	217426	71533
2155	217527	71433
2156	217634	71334
2157	217735	71233
2158	217831	71130
2159	217936	71031
2160	218041	70931
2161	218139	70829
2162	218236	70727
2163	218339	70627
2164	218444	70527
2165	218544	70426
2166	218643	70325
2167	218746	70224
2168	218844	70123
2169	218940	70020
2170	219046	69921
2171	219151	69821
2172	219254	69721
2173	219359	69621
2174	219460	69520
2175	219560	69419
2176	219655	69317
2177	219756	69216
2178	219858	69115
2179	219956	69013
2180	220058	68913
2181	220162	68813
2182	220266	68713
2183	220366	68612
2184	220471	68512
2185	220575	68412
2186	220673	68311
2187	220774	68210
2188	220875	68109
2189	220974	68007
2190	221078	67907
2191	221176	67806
2192	221274	67704
2193	221378	67604
2194	221478	67502
2195	221581	67402
2196	221685	67302
2197	221785	67201
2198	221888	67101
2199	221990	67000
2200	222087	66898
2201	222184	66796
2202	222281	66694
2203	222390	66595
2204	222490	66494
2205	222593	66394
2206	222698	66294
2207	222811	66197
2208	222922	66099
2209	223016	65996
2210	223121	65897
2211	223224	65796
2212	223328	65696
2213	223428	65595
2214	223528	65494
2215	223631	65393
2216	223734	65293
2217	223838	65193
2218	223936	65092
2219	224035	64990
2220	224136	64889
2221	224237	64788
2222	224337	64687
2223	224436	64586
2224	224538	64485
2225	224640	64384
2226	224740	64283
2227	224844	64183
2228	224950	64084
2229	225051	63983
2230	225146	63880
2231	225253	63781
2232	225358	63681
2233	225460	63581
2234	225564	63481
2235	225667	63380
2236	225771	63280
2237	225874	63180
2238	225975	63079
2239	226074	62977
2240	226182	62878
2241	226293	62780
2242	226395	62680
2243	226501	62580
2244	226603	62479
2245	226701	62378
2246	226802	62277
2247	226901	62175
2248	227008	62076
2249	227112	61976
2250	227217	61876
2251	227317	61775
2252	227424	61676
2253	227532	61576
2254	227630	61475
2255	227732	61374
2256	227832	61273
2257	227927	61171
2258	228030	61070
2259	228134	60970
2260	228237	60869
2261	228338	60769
2262	228440	60668
2263	228539	60567
2264	228645	60467
2265	228747	60366
2266	228845	60265
2267	228941	60162
2268	229045	60062
2269	229143	59960
2270	229247	59860
2271	229353	59761
2272	229448	59658
2273	229548	59557
2274	229645	59455
2275	229750	59355
2276	229849	59254
2277	229952	59153
2278	230055	59053
2279	230150	58950
2280	230254	58850
2281	230353	58749
2282	230458	58649
2283	230558	58548
2284	230658	58446
2285	230760	58346
2286	230855	58243
2287	230956	58142
2288	231054	58041
2289	231156	57940
2290	231260	57840
2291	231359	57739
2292	231468	57640
2293	231575	57540
2294	231676	57439
2295	231781	57339
2296	231881	57238
2297	231989	57139
2298	232091	57038
2299	232196	56938
2300	232293	56836
2301	232395	56735
2302	232495	56634
2303	232596	56533
2304	232699	56433
2305	232799	56332
2306	232907	56232
2307	233011	56132
2308	233113	56032
2309	233216	55931
2310	233322	55831
2311	233429	55732
2312	233537	55632
2313	233641	55532
2314	233746	55432
2315	233847	55331
2316	233949	55231
2317	234055	55131
2318	234158	55030
2319	234257	54929
2320	234358	54828
2321	234458	54727
2322	234562	54626
2323	234663	54525
2324	234764	54424
2325	234860	54322
2326	234965	54222
2327	235069	54122
2328	235169	54021
2329	235275	53921
2330	235382	53821
2331	235488	53722
2332	235591	53621
2333	235693	53520
2334	235793	53419
2335	235895	53318
2336	235999	53218
2337	236099	53117
2338	236207	53017
2339	236308	52917
2340	236412	52816
2341	236509	52714
2342	236604	52612
2343	236704	52511
2344	236808	52410
2345	236911	52310
2346	237015	52210
2347	237116	52109
2348	237219	52008
2349	237322	51907
2350	237424	51807
2351	237528	51706
2352	237632	51606
2353	237734	51505
2354	237837	51405
2355	237942	51305
2356	238047	51204
2357	238147	51103
2358	238249	51002
2359	238353	50902
2360	238454	50801
2361	238557	50701
2362	238656	50599
2363	238760	50499
2364	238863	50398
2365	238961	50297
2366	239058	50195
2367	239163	50095
2368	239265	49994
2369	239367	49893
2370	239465	49791
2371	239573	49692
2372	239673	49591
2373	239776	49490
2374	239879	49389
2375	239984	49289
2376	240088	49189
2377	240186	49087
2378	240286	48986
2379	240393	48886
2380	240493	48785
2381	240598	48685
2382	240701	48584
2383	240805	48484
2384	240903	48382
2385	241010	48283
2386	241119	48183
2387	241228	48084
2388	241367	47990
2389	241475	47891
2390	241574	47789
2391	241672	47687
2392	241769	47586
2393	241874	47485
2394	241980	47385
2395	242080	47284
2396	242189	47185
2397	242298	47085
2398	242403	46985
2399	242507	46884
2400	242614	46784
2401	242718	46684
2402	242821	46583
2403	242923	46482
2404	243026	46382
2405	243129	46281
2406	243234	46181
2407	243339	46080
2408	243449	45981
2409	243555	45881
2410	243662	45781
2411	243765	45680
2412	243866	45579
2413	243974	45479
2414	244080	45379
2415	244188	45280
2416	244290	45179
2417	244390	45077
2418	244490	44976
2419	244597	44876
2420	244700	44775
2421	244806	44675
2422	244911	44575
2423	245014	44474
2424	245120	44374
2425	245225	44274
2426	245324	44172
2427	245425	44071
2428	245543	43973
2429	245644	43872
2430	245748	43771
2431	245849	43670
2432	245947	43568
2433	246054	43468
2434	246157	43368
2435	246261	43267
2436	246365	43167
2437	246478	43067
2438	246582	42967
2439	246688	42867
2440	246796	42767
2441	246906	42667
2442	247019	42568
2443	247120	42467
2444	247223	42366
2445	247324	42265
2446	247431	42165
2447	247530	42064
2448	247637	41963
2449	247738	41862
2450	247840	41761
2451	247941	41660
2452	248039	41558
2453	248146	41458
2454	248249	41358
2455	248353	41257
2456	248455	41156
2457	248567	41057
2458	248689	40959
2459	248787	40857
2460	248887	40756
2461	248996	40656
2462	249107	40557
2463	249216	40457
2464	249321	40356
2465	249433	40257
2466	249537	40156
2467	249646	40056
2468	249751	39956
2469	249858	39856
2470	249969	39756
2471	250070	39655
2472	250177	39554
2473	250283	39454
2474	250387	39353
2475	250490	39252
2476	250590	39151
2477	250688	39049
2478	250792	38949
2479	250898	38848
2480	250998	38747
2481	251103	38646
2482	251203	38545
2483	251304	38444
2484	251400	38342
2485	251499	38240
2486	251602	38140
2487	251702	38038
2488	251799	37936
2489	251899	37835
2490	251999	37734
2491	252103	37633
2492	252200	37531
2493	252305	37430
2494	252405	37329
2495	252511	37229
2496	252613	37128
2497	252713	37026
2498	252810	36925
2499	252907	36823
2500	253010	36722
2501	253112	36621
2502	253215	36520
2503	253321	36420
2504	253422	36318
2505	253519	36217
2506	253620	36115
2507	253725	36015
2508	253829	35914
2509	253929	35813
2510	254029	35711
2511	254137	35611
2512	254235	35510
2513	254344	35409
2514	254445	35308
2515	254549	35207
2516	254652	35107
2517	254756	35006
2518	254857	34905
2519	254958	34803
2520	255061	34702
2521	255159	34601
2522	255255	34499
2523	255352	34397
2524	255455	34296
2525	255557	34195
2526	255662	34095
2527	255761	33993
2528	255866	33893
2529	255972	33792
2530	256078	33691
2531	256184	33591
2532	256284	33489
2533	256386	33388
2534	256484	33287
2535	256585	33186
2536	256693	33085
2537	256794	32984
2538	256896	32883
2539	257007	32783
2540	257122	32684
2541	257227	32583
2542	257333	32482
2543	257435	32381
2544	257538	32280
2545	257639	32179
2546	257741	32078
2547	257843	31977
2548	257947	31876
2549	258051	31775
2550	258148	31674
2551	258244	31572
2552	258348	31471
2553	258453	31370
2554	258553	31269
2555	258658	31168
2556	258763	31067
2557	258864	30966
2558	258964	30865
2559	259070	30764
2560	259172	30663
2561	259279	30562
2562	259389	30462
2563	259490	30361
2564	259591	30260
2565	259695	30159
2566	259795	30058
2567	259898	29957
2568	260001	29856
2569	260109	29755
2570	260207	29654
2571	260306	29552
2572	260413	29452
2573	260516	29351
2574	260622	29250
2575	260729	29149
2576	260832	29048
2577	260935	28947
2578	261044	28847
2579	261146	28746
2580	261253	28645
2581	261356	28544
2582	261459	28443
2583	261561	28342
2584	261665	28241
2585	261770	28140
2586	261878	28040
2587	261982	27939
2588	262086	27838
2589	262188	27737
2590	262293	27636
2591	262394	27535
2592	262496	27434
2593	262601	27333
2594	262709	27232
2595	262816	27132
2596	262922	27031
2597	263031	26930
2598	263133	26829
2599	263243	26729
2600	263347	26628
2601	263455	26527
2602	263559	26426
2603	263664	26325
2604	263767	26224
2605	263867	26123
2606	263975	26022
2607	264080	25922
2608	264185	25821
2609	264290	25720
2610	264390	25618
2611	264491	25517
2612	264594	25416
2613	264699	25315
2614	264799	25214
2615	264903	25113
2616	265009	25012
2617	265112	24911
2618	265222	24810
2619	265331	24710
2620	265438	24609
2621	265538	24508
2622	265645	24407
2623	265746	24306
2624	265846	24204
2625	265951	24103
2626	266059	24003
2627	266167	23902
2628	266275	23801
2629	266380	23700
2630	266488	23600
2631	266589	23498
2632	266693	23397
2633	266793	23296
2634	266898	23195
2635	267001	23094
2636	267101	22992
2637	267204	22891
2638	267297	22789
2639	267399	22688
2640	267505	22587
2641	267607	22486
2642	267707	22384
2643	267810	22283
2644	267918	22183
2645	268015	22081
2646	268119	21980
2647	268220	21879
2648	268323	21777
2649	268423	21676
2650	268529	21575
2651	268626	21473
2652	268724	21372
2653	268825	21271
2654	268932	21170
2655	269031	21068
2656	269137	20967
2657	269237	20866
2658	269341	20765
2659	269443	20664
2660	269546	20562
2661	269653	20462
2662	269757	20360
2663	269864	20260
2664	269962	20158
2665	270066	20057
2666	270170	19956
2667	270271	19855
2668	270373	19753
2669	270470	19652
2670	270576	19551
2671	270677	19449
2672	270776	19348
2673	270880	19247
2674	270982	19146
2675	271082	19044
2676	271186	18943
2677	271289	18842
2678	271394	18741
2679	271500	18640
2680	271597	18538
2681	271698	18437
2682	271801	18336
2683	271897	18234
2684	272008	18133
2685	272119	18033
2686	272220	17931
2687	272324	17830
2688	272428	17729
2689	272530	17628
2690	272637	17527
2691	272739	17426
2692	272843	17324
2693	272945	17223
2694	273049	17122
2695	273152	17021
2696	273260	16920
2697	273362	16819
2698	273469	16718
2699	273569	16616
2700	273672	16515
2701	273771	16414
2702	273878	16313
2703	273978	16211
2704	274080	16110
2705	274182	16009
2706	274279	15907
2707	274381	15806
2708	274481	15704
2709	274583	15603
2710	274688	15502
2711	274787	15401
2712	274891	15299
2713	274998	15198
2714	275103	15097
2715	275203	14996
2716	275305	14895
2717	275413	14794
2718	275512	14692
2719	275615	14591
2720	275720	14490
2721	275825	14389
2722	275932	14288
2723	276039	14187
2724	276152	14086
2725	276261	13985
2726	276371	13884
2727	276474	13783
2728	276576	13681
2729	276675	13580
2730	276781	13479
2731	276883	13377
2732	276983	13276
2733	277088	13175
2734	277191	13074
2735	277296	12972
2736	277401	12871
2737	277506	12770
2738	277614	12669
2739	277714	12568
2740	277815	12466
2741	277922	12365
2742	278032	12264
2743	278140	12163
2744	278247	12062
2745	278351	11961
2746	278454	11859
2747	278557	11758
2748	278663	11657
2749	278762	11555
2750	278865	11454
2751	278967	11353
2752	279068	11251
2753	279170	11150
2754	279270	11049
2755	279367	10947
2756	279473	10846
2757	279575	10745
2758	279676	10643
2759	279780	10542
2760	279874	10440
2761	279988	10339
2762	280097	10238
2763	280201	10137
2764	280309	10036
2765	280415	9935
2766	280515	9833
2767	280615	9732
2768	280724	9631
2769	280827	9529
2770	280934	9428
2771	281036	9327
2772	281139	9225
2773	281245	9124
2774	281343	9023
2775	281447	8921
2776	281554	8820
2777	281661	8719
2778	281758	8618
2779	281860	8516
2780	281963	8415
2781	282062	8313
2782	282162	8212
2783	282261	8110
2784	282357	8009
2785	282459	7908
2786	282565	7806
2787	282667	7705
2788	282772	7604
2789	282876	7502
2790	282976	7401
2791	283077	7299
2792	283177	7198
2793	283282	7097
2794	283390	6996
2795	283491	6894
2796	283593	6793
2797	283698	6691
2798	283805	6590
2799	283904	6489
2800	284005	6387
2801	284105	6286
2802	284208	6185
2803	284305	6083
2804	284406	5982
2805	284509	5880
2806	284607	5779
2807	284713	5678
2808	284815	5576
2809	284914	5475
2810	285015	5373
2811	285112	5272
2812	285213	5170
2813	285313	5069
2814	285419	4968
2815	285519	4866
2816	285621	4765
2817	285723	4664
2818	285824	4562
2819	285930	4461
2820	286037	4360
2821	286141	4258
2822	286243	4157
2823	286344	4055
2824	286443	3954
2825	286545	3853
2826	286652	3751
2827	286756	3650
2828	286859	3548
2829	286962	3447
2830	287065	3346
2831	287163	3244
2832	287259	3143
2833	287356	3041
2834	287456	2940
2835	287563	2839
2836	287663	2737
2837	287770	2636
2838	287866	2534
2839	287971	2433
2840	288088	2332
2841	288193	2230
2842	288295	2129
2843	288402	2028
2844	288506	1926
2845	288610	1825
2846	288716	1723
2847	288820	1622
2848	288923	1521
2849	289022	1419
2850	289127	1318
2851	289231	1216
2852	289338	1115
2853	289447	1014
2854	289555	912
2855	289662	811
2856	289766	709
2857	289868	608
2858	289967	507
2859	290065	405
2860	290165	304
2861	290273	202
2862	290371	101
2863	290472	0
