iter	Passed	Remaining
1545	765147	652305
1546	765330	651544
1547	765518	650789
1548	765706	650035
1549	765916	649299
1550	766105	648547
1551	766307	647806
1552	766519	647074
1553	766689	646308
1554	766867	645549
1555	767052	644797
1556	767262	644067
1557	767457	643324
1558	767647	642578
1559	767829	641826
1560	768010	641074
1561	768208	640337
1562	768404	639599
1563	768601	638862
1564	768794	638124
1565	768985	637383
1566	769200	636664
1567	769409	635940
1568	769654	635247
1569	769861	634522
1570	770057	633790
1571	770261	633065
1572	770518	632383
1573	770723	631660
1574	770917	630928
1575	771094	630184
1576	771297	629461
1577	771528	628761
1578	771727	628037
1579	771928	627313
1580	772163	626619
1581	772373	625905
1582	772587	625195
1583	772766	624457
1584	772978	623747
1585	773184	623032
1586	773388	622317
1587	773589	621599
1588	773756	620855
1589	773917	620107
1590	774094	619372
1591	774272	618639
1592	774451	617908
1593	774637	617183
1594	774815	616452
1595	775007	615732
1596	775194	615010
1597	775389	614294
1598	775565	613565
1599	775778	612864
1600	775992	612166
1601	776164	611435
1602	776345	610712
1603	776528	609991
1604	776707	609267
1605	776900	608555
1606	777097	607847
1607	777282	607130
1608	777450	606401
1609	777633	605684
1610	777808	604962
1611	777992	604247
1612	778175	603532
1613	778335	602799
1614	778483	602059
1615	778630	601318
1616	778794	600591
1617	778999	599897
1618	779179	599183
1619	779357	598469
1620	779520	597744
1621	779696	597030
1622	779874	596317
1623	780040	595597
1624	780197	594870
1625	780411	594187
1626	780721	593578
1627	780985	592934
1628	781168	592229
1629	781348	591524
1630	781762	590995
1631	782304	590562
1632	782911	590179
1633	783450	589745
1634	783679	589077
1635	783860	588374
1636	784039	587670
1637	784218	586966
1638	784370	586244
1639	784532	585529
1640	784680	584804
1641	784832	584083
1642	784986	583364
1643	785147	582652
1644	785303	581936
1645	785457	581219
1646	785617	580507
1647	785781	579800
1648	785941	579089
1649	786101	578379
1650	786253	577665
1651	786405	576951
1652	786555	576236
1653	786706	575522
1654	786858	574810
1655	787009	574098
1656	787172	573395
1657	787329	572689
1658	787485	571983
1659	787643	571278
1660	787793	570569
1661	787947	569863
1662	788089	569149
1663	788236	568439
1664	788378	567727
1665	788528	567020
1666	788676	566314
1667	788827	565610
1668	788980	564908
1669	789140	564211
1670	789309	563522
1671	789468	562826
1672	789633	562136
1673	789793	561442
1674	789950	560746
1675	790114	560057
1676	790269	559362
1677	790416	558661
1678	790575	557970
1679	790735	557279
1680	790896	556591
1681	791056	555902
1682	791211	555211
1683	791365	554520
1684	791536	553840
1685	791699	553156
1686	791856	552469
1687	792000	551773
1688	792157	551086
1689	792312	550399
1690	792479	549721
1691	792653	549048
1692	792808	548363
1693	792981	547690
1694	793146	547013
1695	793304	546332
1696	793447	545641
1697	793591	544951
1698	793746	544270
1699	793895	543585
1700	794051	542905
1701	794197	542219
1702	794348	541537
1703	794510	540864
1704	794660	540182
1705	794810	539502
1706	794958	538820
1707	795106	538139
1708	795260	537463
1709	795400	536779
1710	795546	536098
1711	795700	535424
1712	795850	534748
1713	795992	534067
1714	796143	533393
1715	796286	532713
1716	796437	532040
1717	796592	531370
1718	796740	530696
1719	796894	530027
1720	797056	529364
1721	797201	528690
1722	797348	528017
1723	797495	527346
1724	797658	526685
1725	797808	526017
1726	797965	525354
1727	798117	524688
1728	798275	524026
1729	798429	523363
1730	798581	522699
1731	798734	522036
1732	798884	521372
1733	799028	520704
1734	799177	520041
1735	799341	519388
1736	799493	518727
1737	799650	518070
1738	799804	517412
1739	799965	516759
1740	800119	516102
1741	800277	515448
1742	800430	514792
1743	800580	514134
1744	800733	513478
1745	800882	512821
1746	801037	512168
1747	801189	511514
1748	801339	510859
1749	801494	510208
1750	801650	509558
1751	801805	508908
1752	801960	508258
1753	802109	507606
1754	802268	506960
1755	802430	506317
1756	802582	505667
1757	802731	505017
1758	802878	504366
1759	803027	503716
1760	803181	503071
1761	803334	502425
1762	803479	501775
1763	803623	501125
1764	803762	500473
1765	803907	499824
1766	804054	499177
1767	804205	498534
1768	804361	497894
1769	804509	497250
1770	804655	496605
1771	804802	495961
1772	804943	495314
1773	805094	494674
1774	805252	494039
1775	805399	493397
1776	805549	492758
1777	805689	492114
1778	805838	491475
1779	805984	490835
1780	806131	490196
1781	806302	489573
1782	806466	488945
1783	806634	488321
1784	806778	487682
1785	806919	487042
1786	807076	486413
1787	807235	485785
1788	807385	485153
1789	807536	484521
1790	807685	483889
1791	807833	483257
1792	807991	482632
1793	808141	482001
1794	808293	481373
1795	808431	480737
1796	808583	480110
1797	808730	479480
1798	808879	478853
1799	809029	478226
1800	809177	477598
1801	809338	476979
1802	809485	476353
1803	809629	475724
1804	809773	475097
1805	809926	474475
1806	810079	473853
1807	810231	473232
1808	810381	472610
1809	810538	471993
1810	810688	471371
1811	810832	470748
1812	810977	470125
1813	811120	469501
1814	811265	468880
1815	811412	468260
1816	811561	467641
1817	811710	467023
1818	811854	466403
1819	811999	465784
1820	812142	465164
1821	812285	464545
1822	812436	463931
1823	812602	463325
1824	812757	462715
1825	812910	462103
1826	813062	461491
1827	813207	460876
1828	813356	460264
1829	813500	459649
1830	813648	459038
1831	813798	458428
1832	813960	457825
1833	814103	457211
1834	814264	456609
1835	814401	455993
1836	814548	455384
1837	814693	454774
1838	814834	454162
1839	814975	453551
1840	815126	452946
1841	815276	452340
1842	815432	451739
1843	815597	451143
1844	815744	450538
1845	815887	449931
1846	816045	449333
1847	816206	448736
1848	816346	448129
1849	816503	447532
1850	816644	446926
1851	816793	446325
1852	816944	445726
1853	817105	445132
1854	817260	444536
1855	817410	443938
1856	817564	443342
1857	817714	442745
1858	817865	442148
1859	818010	441549
1860	818151	440949
1861	818298	440351
1862	818450	439758
1863	818600	439163
1864	818755	438571
1865	818904	437977
1866	819061	437388
1867	819211	436795
1868	819361	436203
1869	819523	435618
1870	819676	435028
1871	819819	434434
1872	819959	433838
1873	820105	433246
1874	820259	432659
1875	820423	432078
1876	820576	431491
1877	820720	430900
1878	820867	430311
1879	821004	429717
1880	821153	429129
1881	821292	428538
1882	821442	427952
1883	821586	427364
1884	821739	426781
1885	821879	426191
1886	822024	425605
1887	822169	425019
1888	822315	424435
1889	822457	423848
1890	822606	423265
1891	822760	422686
1892	822919	422110
1893	823074	421532
1894	823229	420954
1895	823382	420376
1896	823534	419798
1897	823678	419216
1898	823829	418638
1899	823974	418058
1900	824126	417482
1901	824272	416903
1902	824421	416326
1903	824563	415746
1904	824706	415167
1905	824856	414592
1906	825009	414019
1907	825159	413444
1908	825301	412866
1909	825439	412287
1910	825599	411719
1911	825755	411150
1912	825904	410577
1913	826042	410000
1914	826192	409429
1915	826340	408857
1916	826494	408289
1917	826651	407722
1918	826802	407153
1919	826949	406583
1920	827098	406014
1921	827255	405449
1922	827402	404880
1923	827546	404310
1924	827701	403746
1925	827842	403175
1926	827990	402608
1927	828135	402040
1928	828296	401481
1929	828461	400923
1930	828622	400365
1931	828766	399798
1932	828910	399232
1933	829063	398670
1934	829213	398108
1935	829365	397546
1936	829512	396984
1937	829653	396418
1938	829799	395855
1939	829956	395299
1940	830117	394744
1941	830279	394190
1942	830433	393632
1943	830592	393078
1944	830752	392525
1945	830915	391973
1946	831073	391419
1947	831243	390872
1948	831403	390320
1949	831559	389767
1950	831709	389210
1951	831854	388653
1952	832001	388096
1953	832141	387537
1954	832298	386986
1955	832449	386433
1956	832592	385877
1957	832737	385321
1958	832885	384768
1959	833021	384210
1960	833157	383651
1961	833305	383099
1962	833454	382548
1963	833602	381997
1964	833758	381449
1965	833917	380904
1966	834063	380353
1967	834213	379804
1968	834352	379251
1969	834492	378698
1970	834635	378147
1971	834775	377596
1972	834908	377041
1973	835033	376484
1974	835174	375934
1975	835305	375380
1976	835445	374830
1977	835574	374276
1978	835696	373719
1979	835816	373162
1980	835951	372612
1981	836090	372064
1982	836226	371515
1983	836354	370963
1984	836485	370413
1985	836619	369865
1986	836752	369316
1987	836887	368769
1988	837016	368219
1989	837137	367667
1990	837259	367115
1991	837386	366566
1992	837520	366021
1993	837688	365491
1994	838126	365078
1995	838334	364566
1996	838489	364031
1997	839113	363699
1998	839669	363338
1999	840107	362926
2000	840302	362409
2001	840442	361868
2002	840584	361329
2003	840715	360786
2004	840837	360239
2005	840967	359695
2006	841091	359150
2007	841220	358607
2008	841340	358061
2009	841464	357517
2010	841584	356972
2011	841706	356428
2012	841829	355885
2013	841957	355344
2014	842081	354802
2015	842207	354261
2016	842335	353722
2017	842462	353183
2018	842582	352640
2019	842705	352100
2020	842820	351557
2021	842938	351015
2022	843063	350477
2023	843186	349939
2024	843309	349400
2025	843427	348860
2026	843546	348321
2027	843671	347785
2028	843789	347246
2029	843901	346706
2030	844019	346168
2031	844136	345630
2032	844255	345094
2033	844369	344555
2034	844484	344018
2035	844602	343482
2036	844721	342947
2037	844844	342414
2038	844967	341882
2039	845086	341348
2040	845200	340813
2041	845322	340281
2042	845439	339748
2043	845559	339216
2044	845677	338684
2045	845796	338153
2046	845916	337622
2047	846034	337091
2048	846157	336563
2049	846267	336030
2050	846386	335500
2051	846505	334971
2052	846626	334444
2053	846742	333915
2054	846856	333385
2055	846978	332859
2056	847103	332334
2057	847217	331806
2058	847339	331281
2059	847453	330753
2060	847574	330229
2061	847704	329708
2062	847820	329182
2063	847923	328652
2064	848031	328124
2065	848137	327596
2066	848235	327065
2067	848337	326536
2068	848427	326002
2069	848524	325472
2070	848619	324942
2071	848713	324411
2072	848805	323880
2073	848901	323352
2074	848996	322823
2075	849093	322295
2076	849189	321767
2077	849285	321240
2078	849392	320718
2079	849490	320192
2080	849594	319669
2081	849696	319146
2082	849795	318622
2083	849901	318101
2084	850031	317589
2085	850568	317230
2086	850680	316712
2087	850834	316210
2088	851130	315761
2089	851464	315326
2090	851781	314886
2091	852144	314462
2092	852461	314022
2093	852750	313571
2094	852881	313062
2095	852997	312548
2096	853110	312034
2097	853217	311517
2098	853326	311002
2099	853425	310484
2100	853518	309964
2101	853616	309446
2102	853709	308926
2103	853794	308405
2104	853889	307887
2105	854001	307375
2106	854108	306862
2107	854216	306350
2108	854316	305836
2109	854411	305320
2110	854520	304809
2111	854623	304297
2112	854714	303781
2113	854811	303268
2114	854905	302753
2115	854990	302236
2116	855072	301718
2117	855159	301203
2118	855245	300687
2119	855348	300178
2120	855446	299668
2121	855544	299158
2122	855642	298648
2123	855733	298136
2124	855826	297626
2125	855923	297117
2126	856009	296605
2127	856107	296097
2128	856197	295587
2129	856292	295079
2130	856393	294573
2131	856483	294064
2132	856573	293556
2133	856662	293047
2134	856756	292541
2135	856839	292031
2136	856935	291526
2137	857024	291019
2138	857118	290514
2139	857205	290007
2140	857296	289502
2141	857384	288996
2142	857480	288494
2143	857570	287990
2144	857659	287485
2145	857751	286982
2146	857844	286481
2147	857933	285977
2148	858022	285475
2149	858109	284972
2150	858194	284469
2151	858281	283966
2152	858367	283464
2153	858453	282962
2154	858547	282464
2155	858639	281965
2156	858729	281465
2157	858818	280966
2158	858909	280468
2159	858996	279969
2160	859087	279471
2161	859180	278975
2162	859275	278480
2163	859368	277984
2164	859456	277487
2165	859547	276991
2166	859638	276496
2167	859731	276002
2168	859817	275506
2169	859907	275011
2170	860001	274519
2171	860092	274025
2172	860181	273532
2173	860272	273039
2174	860365	272548
2175	860454	272055
2176	860548	271565
2177	860638	271073
2178	860726	270581
2179	860820	270092
2180	860910	269601
2181	861000	269111
2182	861084	268620
2183	861173	268130
2184	861264	267642
2185	861351	267152
2186	861442	266665
2187	861541	266180
2188	861628	265691
2189	861723	265206
2190	861813	264719
2191	861899	264231
2192	861985	263744
2193	862082	263261
2194	862178	262777
2195	862271	262293
2196	862363	261809
2197	862459	261327
2198	862548	260843
2199	862643	260361
2200	862737	259879
2201	862830	259397
2202	862929	258917
2203	863024	258437
2204	863115	257956
2205	863213	257477
2206	863306	256996
2207	863400	256517
2208	863495	256038
2209	863591	255560
2210	863695	255085
2211	863798	254609
2212	863896	254133
2213	863998	253658
2214	864093	253181
2215	864180	252702
2216	864271	252225
2217	864364	251749
2218	864459	251273
2219	864546	250796
2220	864639	250321
2221	864732	249846
2222	864821	249370
2223	864914	248896
2224	865006	248421
2225	865092	247946
2226	865184	247473
2227	865274	246999
2228	865368	246527
2229	865465	246056
2230	865553	245582
2231	865646	245111
2232	865736	244639
2233	865832	244169
2234	865931	243700
2235	866026	243230
2236	866118	242761
2237	866208	242290
2238	866301	241821
2239	866392	241352
2240	866483	240883
2241	866576	240415
2242	866670	239947
2243	866763	239479
2244	866856	239013
2245	866947	238545
2246	867035	238077
2247	867121	237609
2248	867209	237142
2249	867295	236675
2250	867379	236207
2251	867476	235743
2252	867564	235278
2253	867650	234812
2254	867746	234349
2255	867836	233884
2256	867926	233421
2257	868011	232956
2258	868106	232494
2259	868195	232030
2260	868283	231567
2261	868373	231105
2262	868464	230643
2263	868554	230182
2264	868644	229721
2265	868736	229260
2266	868825	228799
2267	868913	228338
2268	869005	227879
2269	869091	227418
2270	869177	226958
2271	869266	226499
2272	869355	226040
2273	869446	225581
2274	869537	225124
2275	869630	224667
2276	869725	224211
2277	869813	223753
2278	869900	223296
2279	869989	222839
2280	870082	222384
2281	870165	221926
2282	870258	221471
2283	870351	221017
2284	870441	220562
2285	870537	220109
2286	870627	219655
2287	870715	219201
2288	870804	218747
2289	870891	218293
2290	870980	217840
2291	871063	217385
2292	871144	216931
2293	871235	216479
2294	871321	216027
2295	871414	215576
2296	871505	215125
2297	871598	214675
2298	871694	214226
2299	871782	213776
2300	871878	213327
2301	871970	212878
2302	872058	212429
2303	872151	211981
2304	872242	211532
2305	872337	211086
2306	872434	210639
2307	872521	210191
2308	872616	209745
2309	872707	209298
2310	872800	208852
2311	872895	208407
2312	872988	207962
2313	873077	207516
2314	873166	207070
2315	873281	206631
2316	873372	206186
2317	873464	205742
2318	873551	205297
2319	873640	204853
2320	873730	204410
2321	873821	203966
2322	873912	203524
2323	874008	203082
2324	874100	202641
2325	874190	202198
2326	874278	201756
2327	874367	201314
2328	874458	200873
2329	874548	200432
2330	874636	199992
2331	874731	199552
2332	874823	199113
2333	874917	198674
2334	875012	198236
2335	875098	197796
2336	875184	197356
2337	875275	196918
2338	875367	196480
2339	875453	196041
2340	875545	195604
2341	875636	195167
2342	875731	194731
2343	875823	194295
2344	875918	193860
2345	876010	193424
2346	876101	192988
2347	876189	192552
2348	876284	192118
2349	876376	191684
2350	876468	191249
2351	876563	190816
2352	876659	190383
2353	876751	189950
2354	876839	189516
2355	876934	189084
2356	877032	188653
2357	877131	188222
2358	877226	187791
2359	877313	187358
2360	877403	186926
2361	877488	186494
2362	877575	186062
2363	877667	185631
2364	877757	185201
2365	877844	184770
2366	877937	184341
2367	878021	183909
2368	878110	183480
2369	878201	183051
2370	878289	182621
2371	878380	182193
2372	878465	181764
2373	878553	181335
2374	878643	180907
2375	878732	180480
2376	878820	180052
2377	878912	179626
2378	879000	179199
2379	879089	178772
2380	879179	178346
2381	879269	177920
2382	879361	177495
2383	879448	177070
2384	879530	176643
2385	879617	176218
2386	879702	175793
2387	879790	175368
2388	879877	174944
2389	879961	174519
2390	880050	174096
2391	880135	173672
2392	880219	173248
2393	880310	172826
2394	880394	172403
2395	880482	171980
2396	880567	171558
2397	880656	171136
2398	880748	170716
2399	880831	170294
2400	880918	169873
2401	881006	169452
2402	881098	169033
2403	881191	168613
2404	881277	168193
2405	881361	167773
2406	881449	167354
2407	881539	166935
2408	881626	166517
2409	881708	166097
2410	881798	165680
2411	881886	165262
2412	881973	164844
2413	882059	164427
2414	882147	164009
2415	882238	163593
2416	882325	163177
2417	882412	162760
2418	882505	162345
2419	882589	161929
2420	882681	161515
2421	882767	161099
2422	882850	160683
2423	882938	160269
2424	883023	159854
2425	883113	159440
2426	883200	159027
2427	883286	158613
2428	883375	158200
2429	883465	157787
2430	883552	157374
2431	883638	156962
2432	883726	156549
2433	883809	156137
2434	883897	155725
2435	883984	155314
2436	884078	154904
2437	884173	154494
2438	884261	154084
2439	884353	153674
2440	884447	153265
2441	884537	152856
2442	884631	152447
2443	884718	152038
2444	884805	151629
2445	884889	151219
2446	884973	150810
2447	885060	150402
2448	885153	149995
2449	885239	149587
2450	885325	149179
2451	885415	148772
2452	885504	148366
2453	885595	147960
2454	885675	147552
2455	885761	147146
2456	885846	146739
2457	885935	146334
2458	886023	145928
2459	886109	145523
2460	886199	145119
2461	886288	144714
2462	886376	144310
2463	886463	143906
2464	886549	143502
2465	886640	143099
2466	886733	142696
2467	886823	142294
2468	886909	141891
2469	886992	141487
2470	887080	141085
2471	887170	140683
2472	887256	140282
2473	887340	139879
2474	887427	139478
2475	887514	139077
2476	887601	138676
2477	887684	138275
2478	887773	137875
2479	887864	137475
2480	887950	137075
2481	888037	136676
2482	888125	136276
2483	888213	135878
2484	888304	135479
2485	888393	135081
2486	888483	134683
2487	888568	134285
2488	888657	133887
2489	888744	133490
2490	888824	133091
2491	888906	132693
2492	888989	132296
2493	889077	131900
2494	889164	131503
2495	889252	131107
2496	889343	130712
2497	889431	130317
2498	889517	129921
2499	889606	129526
2500	889691	129131
2501	889778	128736
2502	889866	128342
2503	889955	127948
2504	890042	127554
2505	890130	127161
2506	890219	126768
2507	890303	126374
2508	890393	125982
2509	890479	125589
2510	890562	125196
2511	890648	124804
2512	890731	124411
2513	890816	124019
2514	890903	123628
2515	890993	123237
2516	891084	122847
2517	891172	122456
2518	891261	122066
2519	891347	121676
2520	891434	121286
2521	891523	120896
2522	891612	120507
2523	891701	120118
2524	891786	119728
2525	891876	119340
2526	891966	118952
2527	892057	118564
2528	892148	118177
2529	892236	117789
2530	892324	117401
2531	892414	117014
2532	892500	116627
2533	892589	116240
2534	892676	115854
2535	892765	115468
2536	892853	115082
2537	892945	114696
2538	893035	114311
2539	893121	113925
2540	893204	113540
2541	893295	113155
2542	893381	112770
2543	893465	112385
2544	893549	112000
2545	893637	111616
2546	893723	111233
2547	893811	110849
2548	893899	110466
2549	893986	110083
2550	894077	109700
2551	894162	109317
2552	894252	108935
2553	894337	108553
2554	894425	108171
2555	894514	107789
2556	894604	107408
2557	894690	107027
2558	894772	106645
2559	894857	106264
2560	894949	105884
2561	895035	105503
2562	895123	105123
2563	895212	104744
2564	895297	104364
2565	895385	103984
2566	895470	103605
2567	895553	103225
2568	895641	102847
2569	895725	102468
2570	895811	102089
2571	895899	101711
2572	895986	101333
2573	896073	100956
2574	896160	100578
2575	896243	100201
2576	896332	99824
2577	896421	99447
2578	896510	99071
2579	896596	98695
2580	896685	98319
2581	896776	97943
2582	896867	97568
2583	896952	97193
2584	897043	96818
2585	897129	96443
2586	897218	96068
2587	897300	95693
2588	897384	95318
2589	897473	94945
2590	897557	94570
2591	897651	94197
2592	897736	93824
2593	897825	93451
2594	897917	93078
2595	898007	92706
2596	898095	92334
2597	898185	91962
2598	898276	91590
2599	898366	91218
2600	898450	90846
2601	898537	90475
2602	898625	90104
2603	898712	89733
2604	898800	89362
2605	898890	88992
2606	898979	88622
2607	899068	88252
2608	899153	87882
2609	899240	87512
2610	899327	87142
2611	899417	86773
2612	899505	86404
2613	899594	86036
2614	899680	85667
2615	899766	85298
2616	899853	84930
2617	899936	84562
2618	900019	84194
2619	900100	83826
2620	900182	83458
2621	900270	83091
2622	900356	82724
2623	900441	82357
2624	900529	81991
2625	900616	81624
2626	900705	81258
2627	900791	80892
2628	900880	80527
2629	900969	80162
2630	901057	79797
2631	901147	79432
2632	901234	79067
2633	901324	78703
2634	901407	78338
2635	901493	77974
2636	901576	77610
2637	901658	77245
2638	901742	76882
2639	901829	76518
2640	901916	76155
2641	902002	75792
2642	902093	75430
2643	902177	75067
2644	902265	74705
2645	902352	74343
2646	902437	73981
2647	902528	73620
2648	902616	73258
2649	902701	72897
2650	902785	72536
2651	902872	72175
2652	902959	71814
2653	903045	71454
2654	903132	71094
2655	903221	70734
2656	903307	70374
2657	903397	70014
2658	903481	69655
2659	903571	69296
2660	903654	68937
2661	903741	68578
2662	903831	68220
2663	903923	67862
2664	904012	67504
2665	904098	67146
2666	904183	66788
2667	904271	66430
2668	904357	66073
2669	904446	65716
2670	904534	65359
2671	904627	65003
2672	904714	64646
2673	904798	64290
2674	904881	63933
2675	904967	63577
2676	905056	63222
2677	905146	62866
2678	905236	62511
2679	905323	62156
2680	905411	61801
2681	905500	61447
2682	905590	61092
2683	905674	60738
2684	905766	60384
2685	905856	60030
2686	905944	59677
2687	906028	59323
2688	906118	58970
2689	906208	58617
2690	906295	58264
2691	906382	57911
2692	906464	57558
2693	906551	57206
2694	906639	56854
2695	906730	56502
2696	906813	56150
2697	906900	55798
2698	906984	55447
2699	907067	55095
2700	907155	54745
2701	907243	54394
2702	907331	54043
2703	907424	53693
2704	907516	53343
2705	907601	52993
2706	907689	52644
2707	907772	52294
2708	907856	51944
2709	907945	51595
2710	908031	51246
2711	908117	50897
2712	908201	50548
2713	908285	50200
2714	908375	49851
2715	908466	49504
2716	908557	49156
2717	908647	48808
2718	908732	48461
2719	908819	48113
2720	908902	47766
2721	908987	47419
2722	909077	47073
2723	909165	46726
2724	909255	46380
2725	909342	46034
2726	909427	45688
2727	909515	45342
2728	909599	44996
2729	909689	44651
2730	909771	44305
2731	909855	43960
2732	909943	43616
2733	910025	43271
2734	910113	42926
2735	910197	42582
2736	910282	42238
2737	910372	41894
2738	910460	41550
2739	910550	41207
2740	910633	40863
2741	910722	40520
2742	910806	40177
2743	910890	39834
2744	910977	39492
2745	911065	39149
2746	911152	38807
2747	911242	38465
2748	911333	38124
2749	911418	37782
2750	911504	37440
2751	911592	37099
2752	911679	36758
2753	911765	36417
2754	911849	36076
2755	911933	35736
2756	912021	35395
2757	912110	35055
2758	912198	34715
2759	912286	34376
2760	912376	34036
2761	912463	33697
2762	912549	33357
2763	912638	33018
2764	912718	32679
2765	912807	32340
2766	912895	32002
2767	912987	31664
2768	913074	31326
2769	913158	30988
2770	913247	30650
2771	913333	30312
2772	913418	29975
2773	913502	29637
2774	913588	29300
2775	913673	28963
2776	913757	28626
2777	913845	28290
2778	913934	27954
2779	914020	27617
2780	914115	27282
2781	914200	26946
2782	914290	26610
2783	914372	26275
2784	914459	25939
2785	914547	25604
2786	914633	25269
2787	914721	24935
2788	914808	24600
2789	914896	24266
2790	914985	23931
2791	915076	23597
2792	915156	23263
2793	915243	22930
2794	915328	22596
2795	915419	22263
2796	915505	21930
2797	915590	21597
2798	915680	21264
2799	915770	20931
2800	915861	20599
2801	915944	20267
2802	916029	19935
2803	916115	19603
2804	916203	19271
2805	916294	18939
2806	916378	18608
2807	916466	18277
2808	916546	17945
2809	916633	17615
2810	916719	17284
2811	916805	16953
2812	916892	16623
2813	916979	16293
2814	917065	15963
2815	917152	15633
2816	917243	15303
2817	917327	14974
2818	917409	14644
2819	917501	14315
2820	917589	13986
2821	917675	13657
2822	917760	13329
2823	917845	13000
2824	917935	12672
2825	918026	12344
2826	918116	12016
2827	918202	11688
2828	918284	11360
2829	918374	11033
2830	918464	10706
2831	918555	10379
2832	918647	10052
2833	918736	9725
2834	918822	9398
2835	918908	9072
2836	918992	8746
2837	919075	8420
2838	919166	8094
2839	919250	7768
2840	919336	7442
2841	919424	7117
2842	919511	6792
2843	919602	6466
2844	919689	6142
2845	919777	5817
2846	919866	5492
2847	919951	5168
2848	920038	4844
2849	920126	4519
2850	920214	4195
2851	920300	3872
2852	920388	3548
2853	920469	3225
2854	920552	2901
2855	920638	2578
2856	920726	2255
2857	920813	1933
2858	920900	1610
2859	920991	1288
2860	921077	965
2861	921165	643
2862	921255	321
2863	921340	0
	1134527	12819
2832	1134640	12415
2833	1134751	12012
2834	1134864	11608
2835	1134971	11205
2836	1135079	10802
2837	1135185	10399
2838	1135295	9997
2839	1135407	9594
2840	1135517	9192
2841	1135636	8790
2842	1135751	8389
2843	1135869	7987
2844	1135975	7586
2845	1136078	7185
2846	1136188	6784
2847	1136295	6383
2848	1136404	5983
2849	1136518	5582
2850	1136625	5182
2851	1136737	4782
2852	1136846	4383
2853	1136958	3983
2854	1137070	3584
2855	1137182	3185
2856	1137297	2786
2857	1137410	2387
2858	1137520	1989
2859	1137628	1591
2860	1137743	1193
2861	1137856	795
2862	1137964	397
2863	1138078	0
8
2830	1245204	14514
2831	1245325	14071
2832	1245444	13628
2833	1245579	13185
2834	1245713	12742
2835	1245851	12300
2836	1245986	11858
2837	1246106	11416
2838	1246225	10974
2839	1246357	10532
2840	1246491	10091
2841	1246626	9650
2842	1246761	9209
2843	1246891	8768
2844	1247019	8328
2845	1247141	7887
2846	1247274	7447
2847	1247401	7007
2848	1247535	6568
2849	1247654	6128
2850	1247777	5689
2851	1247902	5250
2852	1248027	4811
2853	1248151	4373
2854	1248271	3935
2855	1248401	3496
2856	1248533	3059
2857	1248653	2621
2858	1248786	2183
2859	1248914	1746
2860	1249047	1309
2861	1249180	872
2862	1249306	436
2863	1249441	0
2835	1667678	16465
2836	1667932	15873
2837	1668180	15282
2838	1668449	14692
2839	1668705	14101
2840	1668929	13511
2841	1669185	12921
2842	1669434	12331
2843	1669707	11741
2844	1669942	11152
2845	1670158	10563
2846	1670418	9974
2847	1670674	9385
2848	1670904	8797
2849	1671111	8208
2850	1671348	7621
2851	1671559	7033
2852	1671761	6445
2853	1671972	5858
2854	1672200	5271
2855	1672415	4684
2856	1672652	4098
2857	1672872	3511
2858	1673090	2926
2859	1673317	2340
2860	1673579	1754
2861	1673795	1169
2862	1674042	584
2863	1674313	0
