iter	RMSE
1667	25872.62204
1668	25872.24522
1669	25871.15813
1670	25870.09378
1671	25868.45903
1672	25867.73046
1673	25866.10081
1674	25864.70754
1675	25864.23235
1676	25862.85867
1677	25861.63044
1678	25860.01242
1679	25858.75905
1680	25857.2039
1681	25856.79084
1682	25852.91469
1683	25851.37696
1684	25850.18962
1685	25848.78196
1686	25847.73074
1687	25846.40525
1688	25843.57589
1689	25841.30112
1690	25839.97056
1691	25838.02232
1692	25837.24771
1693	25835.90314
1694	25835.2296
1695	25833.23261
1696	25833.00006
1697	25831.81971
1698	25829.90304
1699	25828.29986
1700	25827.2134
1701	25825.14328
1702	25824.23868
1703	25823.56833
1704	25822.91682
1705	25821.58879
1706	25820.87485
1707	25819.57896
1708	25818.85647
1709	25817.30746
1710	25816.08553
1711	25814.81994
1712	25813.17294
1713	25812.83038
1714	25812.02266
1715	25811.33762
1716	25810.4677
1717	25809.3712
1718	25808.46872
1719	25807.75021
1720	25807.16194
1721	25806.3879
1722	25803.33927
1723	25803.02997
1724	25801.57339
1725	25801.15485
1726	25800.64127
1727	25799.72793
1728	25798.28752
1729	25797.63564
1730	25796.09915
1731	25794.90834
1732	25793.46153
1733	25792.21938
1734	25791.49118
1735	25789.63937
1736	25789.11074
1737	25788.32294
1738	25785.81307
1739	25784.26186
1740	25783.70586
1741	25782.40007
1742	25780.63239
1743	25779.88318
1744	25779.36454
1745	25777.97343
1746	25776.21404
1747	25774.87814
1748	25773.41559
1749	25771.78632
1750	25770.15918
1751	25769.84092
1752	25769.09426
1753	25767.97004
1754	25767.17993
1755	25766.63845
1756	25766.11424
1757	25764.29982
1758	25763.15299
1759	25762.71684
1760	25761.66872
1761	25760.5385
1762	25758.1682
1763	25757.87118
1764	25756.19345
1765	25755.64397
1766	25754.8952
1767	25753.5484
1768	25752.62661
1769	25751.63782
1770	25750.36529
1771	25749.79017
1772	25748.28031
1773	25747.18436
1774	25745.44825
1775	25744.06557
1776	25742.46481
1777	25742.10888
1778	25741.07389
1779	25739.83603
1780	25738.8778
1781	25737.77518
1782	25736.36985
1783	25735.55383
1784	25733.4545
1785	25732.0163
1786	25731.26606
1787	25730.84559
1788	25730.26182
1789	25729.00238
1790	25728.14176
1791	25726.44276
1792	25725.27861
1793	25723.92402
1794	25722.9749
1795	25721.77055
1796	25720.41185
1797	25719.42947
1798	25718.99245
1799	25717.24674
1800	25716.29216
1801	25714.26172
1802	25712.30942
1803	25710.64983
1804	25709.61282
1805	25708.4144
1806	25707.26933
1807	25705.64149
1808	25704.37618
1809	25703.63471
1810	25702.54199
1811	25701.82801
1812	25700.82381
1813	25699.05654
1814	25697.18206
1815	25696.41011
1816	25695.56978
1817	25694.92214
1818	25694.18371
1819	25693.42599
1820	25689.74885
1821	25689.02125
1822	25688.41156
1823	25687.62994
1824	25686.207
1825	25684.66625
1826	25683.29725
1827	25680.97251
1828	25679.5648
1829	25678.38244
1830	25677.01244
1831	25675.6187
1832	25675.2178
1833	25674.16884
1834	25671.62326
1835	25671.02935
1836	25667.81992
1837	25666.40209
1838	25666.10259
1839	25663.98913
1840	25662.63265
1841	25661.06132
1842	25660.42498
1843	25659.26207
1844	25658.69842
1845	25657.18589
1846	25655.67901
1847	25654.2314
1848	25652.77642
1849	25651.43608
1850	25650.89906
1851	25649.46565
1852	25648.15667
1853	25644.96858
1854	25644.03637
1855	25643.44256
1856	25642.02884
1857	25641.27301
1858	25639.73731
1859	25639.14209
1860	25637.58896
1861	25636.78258
1862	25636.09774
1863	25634.45028
1864	25633.24386
1865	25632.76506
1866	25631.85723
1867	25630.61382
1868	25629.18537
1869	25628.77811
1870	25627.72864
1871	25627.36985
1872	25626.03148
1873	25625.41991
1874	25624.88987
1875	25623.842
1876	25622.25623
1877	25621.05068
1878	25620.53883
1879	25619.77769
1880	25618.74499
1881	25617.6843
1882	25616.83101
1883	25615.83323
1884	25615.19335
1885	25613.48555
1886	25612.43839
1887	25611.72118
1888	25611.11337
1889	25609.788
1890	25609.00351
1891	25607.49782
1892	25606.21557
1893	25605.25568
1894	25603.58739
1895	25602.6943
1896	25602.08432
1897	25600.91745
1898	25599.02864
1899	25598.1957
1900	25597.39328
1901	25596.34831
1902	25594.0808
1903	25592.8655
1904	25591.64568
1905	25590.3292
1906	25589.71096
1907	25589.07806
1908	25587.86409
1909	25587.06445
1910	25584.09007
1911	25582.5763
1912	25582.10385
1913	25580.76858
1914	25579.70573
1915	25579.14941
1916	25578.31045
1917	25577.87412
1918	25576.42918
1919	25575.49644
1920	25574.2653
1921	25571.7366
1922	25569.7776
1923	25568.0402
1924	25566.80493
1925	25565.10354
1926	25564.20256
1927	25563.20489
1928	25561.91274
1929	25561.48442
1930	25560.2186
1931	25559.20269
1932	25557.96826
1933	25557.31709
1934	25556.45071
1935	25556.14193
1936	25555.59711
1937	25554.43969
1938	25553.35563
1939	25552.67652
1940	25550.83869
1941	25550.36531
1942	25549.31443
1943	25547.95662
1944	25546.9473
1945	25546.10865
1946	25545.47599
1947	25544.39747
1948	25543.91299
1949	25543.21297
1950	25542.69199
1951	25541.97021
1952	25541.36446
1953	25540.19056
1954	25539.27344
1955	25538.67842
1956	25537.65085
1957	25536.35545
1958	25535.92152
1959	25535.56117
1960	25535.19255
1961	25534.26802
1962	25533.56393
1963	25533.05226
1964	25532.16025
1965	25530.53595
1966	25530.01451
1967	25528.77444
1968	25526.7949
1969	25525.84281
1970	25524.43236
1971	25524.03073
1972	25523.64517
1973	25522.83931
1974	25522.1847
1975	25521.3817
1976	25519.07209
1977	25517.83729
1978	25517.18964
1979	25516.31339
1980	25514.90122
1981	25514.06928
1982	25513.92862
1983	25512.7929
1984	25511.35792
1985	25510.97234
1986	25510.24648
1987	25508.86613
1988	25508.06645
1989	25507.62849
1990	25507.37031
1991	25506.54082
1992	25504.6449
1993	25503.70047
1994	25502.72017
1995	25501.42914
1996	25499.48089
1997	25498.73974
1998	25497.34242
1999	25496.59706
2000	25496.27676
2001	25495.34911
2002	25494.53487
2003	25493.90634
2004	25492.80684
2005	25491.03747
2006	25490.24769
2007	25489.01991
2008	25488.18731
2009	25486.52816
2010	25485.41434
2011	25484.71403
2012	25483.57185
2013	25483.18502
2014	25481.93709
2015	25481.11309
2016	25480.63616
2017	25480.29541
2018	25479.79512
2019	25478.5819
2020	25478.22764
2021	25476.64711
2022	25475.42396
2023	25474.15683
2024	25473.41733
2025	25472.58903
2026	25471.74688
2027	25471.29981
2028	25470.18458
2029	25469.66994
2030	25469.0338
2031	25468.33436
2032	25467.55415
2033	25465.95085
2034	25464.93026
2035	25463.74462
2036	25462.41534
2037	25460.55927
2038	25460.48457
2039	25460.33387
2040	25458.64265
2041	25457.95914
2042	25456.86132
2043	25455.49133
2044	25455.17777
2045	25454.75609
2046	25453.73367
2047	25450.95543
2048	25449.54762
2049	25447.96269
2050	25446.93273
2051	25445.53468
2052	25444.45385
2053	25443.53434
2054	25443.02738
2055	25441.92649
2056	25441.06778
2057	25440.50579
2058	25438.82428
2059	25438.49389
2060	25436.39667
2061	25435.71637
2062	25435.12124
2063	25433.60701
2064	25433.35801
2065	25432.89275
2066	25432.40353
2067	25431.60425
2068	25431.19562
2069	25429.9303
2070	25429.31366
2071	25428.84932
2072	25428.28545
2073	25427.24184
2074	25425.0631
2075	25424.59692
2076	25423.96373
2077	25423.77781
2078	25423.63178
2079	25423.18833
2080	25422.60073
2081	25421.44356
2082	25420.89761
2083	25420.32504
2084	25419.59117
2085	25418.62
2086	25417.71209
2087	25416.21794
2088	25415.78359
2089	25414.22056
2090	25413.03426
2091	25411.93566
2092	25410.96823
2093	25410.59969
2094	25409.65389
2095	25408.505
2096	25407.27188
2097	25407.2451
2098	25405.7788
2099	25404.42641
2100	25403.29983
2101	25402.02595
2102	25401.30276
2103	25400.74294
2104	25400.24937
2105	25399.13124
2106	25397.73303
2107	25396.31414
2108	25395.0748
2109	25393.29542
2110	25392.40117
2111	25390.61526
2112	25389.48199
2113	25388.65946
2114	25388.5499
2115	25387.50582
2116	25386.04842
2117	25385.31223
2118	25383.43334
2119	25382.86472
2120	25382.05673
2121	25381.09599
2122	25379.71379
2123	25378.09011
2124	25377.62004
2125	25377.02723
2126	25376.2486
2127	25375.59437
2128	25375.08752
2129	25373.65566
2130	25372.51802
2131	25371.85298
2132	25370.46255
2133	25369.39625
2134	25368.65999
2135	25367.14901
2136	25365.84745
2137	25365.1456
2138	25364.18112
2139	25363.61277
2140	25362.49604
2141	25361.15167
2142	25360.81779
2143	25359.64089
2144	25358.50571
2145	25357.58315
2146	25357.31622
2147	25356.69166
2148	25355.77607
2149	25354.89756
2150	25353.57832
2151	25353.14549
2152	25351.48351
2153	25349.9555
2154	25349.35258
2155	25349.08812
2156	25348.8907
2157	25348.14403
2158	25347.51847
2159	25347.19039
2160	25344.77344
2161	25343.53702
2162	25343.32416
2163	25342.50447
2164	25341.91907
2165	25341.26691
2166	25340.90762
2167	25340.13727
2168	25338.48124
2169	25337.01334
2170	25336.39797
2171	25335.02834
2172	25334.41109
2173	25333.98742
2174	25332.8398
2175	25332.09014
2176	25331.90527
2177	25331.68169
2178	25331.2164
2179	25330.17128
2180	25329.46164
2181	25328.69376
2182	25327.56789
2183	25326.40821
2184	25325.27119
2185	25324.30178
2186	25323.99935
2187	25323.18564
2188	25321.91937
2189	25320.87913
2190	25320.58626
2191	25319.84296
2192	25318.13103
2193	25317.68924
2194	25316.91947
2195	25315.07047
2196	25314.51939
2197	25313.2047
2198	25312.20422
2199	25311.91636
2200	25311.54715
2201	25311.08176
2202	25310.18164
2203	25308.89659
2204	25307.386
2205	25306.65053
2206	25306.05732
2207	25305.51396
2208	25304.56461
2209	25303.80854
2210	25301.47199
2211	25301.00088
2212	25299.38879
2213	25298.23374
2214	25296.8918
2215	25296.47608
2216	25295.3982
2217	25294.98925
2218	25294.47556
2219	25293.93368
2220	25293.32853
2221	25291.76333
2222	25291.19146
2223	25290.98916
2224	25289.88188
2225	25288.95698
2226	25288.09369
2227	25287.25897
2228	25286.41524
2229	25285.41547
2230	25284.78668
2231	25284.57562
2232	25281.52086
2233	25280.74294
2234	25279.98185
2235	25279.7079
2236	25278.83507
2237	25278.54496
2238	25277.63121
2239	25276.89059
2240	25276.42764
2241	25275.78382
2242	25274.69712
2243	25274.38472
2244	25274.22152
2245	25273.68998
2246	25273.10105
2247	25272.11269
2248	25271.37083
2249	25270.24676
2250	25269.46451
2251	25268.80337
2252	25267.99239
2253	25267.52372
2254	25266.85977
2255	25266.55297
2256	25265.72302
2257	25265.29227
2258	25264.93124
2259	25262.7676
2260	25261.71362
2261	25260.4895
2262	25259.5945
2263	25257.76745
2264	25256.46599
2265	25256.08169
2266	25255.72446
2267	25254.1321
2268	25253.3009
2269	25252.50307
2270	25251.13535
2271	25250.53605
2272	25249.50501
2273	25248.45689
2274	25247.77106
2275	25246.33739
2276	25245.90179
2277	25243.93462
2278	25243.1917
2279	25242.48901
2280	25241.76381
2281	25240.44377
2282	25239.87909
2283	25239.32343
2284	25237.00635
2285	25236.13735
2286	25235.46357
2287	25235.16928
2288	25234.58743
2289	25232.906
2290	25232.03546
2291	25231.15203
2292	25230.63632
2293	25230.4077
2294	25229.97004
2295	25229.63672
2296	25227.33162
2297	25227.0745
2298	25226.00761
2299	25224.72064
2300	25223.31582
2301	25221.53481
2302	25221.24861
2303	25220.48282
2304	25219.69062
2305	25219.06971
2306	25217.47384
2307	25217.08656
2308	25216.78175
2309	25216.55446
2310	25214.95317
2311	25214.28625
2312	25213.69443
2313	25212.69641
2314	25212.16754
2315	25211.55918
2316	25209.86983
2317	25208.14514
2318	25207.33494
2319	25206.71548
2320	25205.96451
2321	25204.74931
2322	25202.52617
2323	25201.75797
2324	25200.21739
2325	25197.89788
2326	25196.2713
2327	25195.66837
2328	25195.08897
2329	25194.32084
2330	25193.26385
2331	25192.97743
2332	25192.5362
2333	25191.44882
2334	25189.91099
2335	25189.20367
2336	25188.41141
2337	25187.57724
2338	25186.83379
2339	25186.14692
2340	25186.12598
2341	25185.76119
2342	25184.15593
2343	25183.00803
2344	25182.21887
2345	25181.59416
2346	25181.38524
2347	25180.36969
2348	25179.78197
2349	25179.20907
2350	25178.94585
2351	25178.35007
2352	25177.85962
2353	25177.26767
2354	25176.02451
2355	25175.59542
2356	25175.31469
2357	25174.60343
2358	25172.97173
2359	25172.48516
2360	25171.6181
2361	25169.94898
2362	25168.46772
2363	25167.04518
2364	25166.17293
2365	25165.92313
2366	25165.38274
2367	25165.01645
2368	25164.24908
2369	25163.55083
2370	25162.12846
2371	25161.46502
2372	25161.18457
2373	25160.06469
2374	25159.16251
2375	25157.3486
2376	25157.02376
2377	25156.83282
2378	25156.13433
2379	25154.77523
2380	25153.03485
2381	25152.62132
2382	25151.71094
2383	25151.42295
2384	25150.26693
2385	25149.27332
2386	25148.28567
2387	25146.43394
2388	25145.71805
2389	25144.77043
2390	25143.93092
2391	25143.42027
2392	25141.9554
2393	25141.23826
2394	25139.9361
2395	25138.89876
2396	25138.23926
2397	25137.03618
2398	25136.4836
2399	25135.205
2400	25134.89126
2401	25134.24281
2402	25133.98657
2403	25133.8002
2404	25132.73148
2405	25131.47684
2406	25130.46259
2407	25129.99529
2408	25129.52142
2409	25128.78889
2410	25128.64732
2411	25128.13843
2412	25127.3395
2413	25126.72738
2414	25125.96152
2415	25125.61937
2416	25124.68085
2417	25123.65374
2418	25123.36544
2419	25122.10231
2420	25121.02535
2421	25120.34527
2422	25119.7213
2423	25119.13546
2424	25118.23559
2425	25116.71864
2426	25116.00726
2427	25115.09884
2428	25114.46166
2429	25113.64867
2430	25112.53115
2431	25111.00201
2432	25110.7311
2433	25110.21903
2434	25109.74366
2435	25108.63672
2436	25107.50416
2437	25106.57001
2438	25105.7501
2439	25104.86635
2440	25103.92096
2441	25103.40218
2442	25102.90756
2443	25100.9946
2444	25099.76027
2445	25099.39511
2446	25098.6666
2447	25098.37837
2448	25097.29928
2449	25096.40662
2450	25095.43679
2451	25094.58936
2452	25092.19854
2453	25091.33797
2454	25089.24295
2455	25086.78978
2456	25086.09142
2457	25085.68183
2458	25084.5372
2459	25084.01045
2460	25083.55574
2461	25082.81605
2462	25082.2999
2463	25081.35896
2464	25080.80714
2465	25079.57769
2466	25079.28857
2467	25078.5629
2468	25076.93598
2469	25076.45017
2470	25075.55164
2471	25073.65816
2472	25072.6309
2473	25071.93486
2474	25071.37302
2475	25070.63895
2476	25069.69663
2477	25068.78072
2478	25067.5927
2479	25066.92502
2480	25065.91681
2481	25065.42558
2482	25064.44635
2483	25064.02115
2484	25063.48063
2485	25063.46571
2486	25062.57836
2487	25061.09617
2488	25059.56743
2489	25058.98935
2490	25057.31944
2491	25055.9483
2492	25055.28045
2493	25054.64173
2494	25054.61839
2495	25053.72998
2496	25052.71982
2497	25052.30679
2498	25051.44904
2499	25051.09408
2500	25050.64353
2501	25049.65741
2502	25048.57345
2503	25047.30915
2504	25046.97382
2505	25045.33626
2506	25044.62126
2507	25043.4567
2508	25042.5427
2509	25041.19032
2510	25040.1739
2511	25039.11847
2512	25038.48433
2513	25037.93916
2514	25036.72101
2515	25035.8893
2516	25035.20392
2517	25034.97361
2518	25034.46308
2519	25033.75848
2520	25031.7787
2521	25031.17428
2522	25030.59081
2523	25029.98669
2524	25029.88961
2525	25028.80798
2526	25028.05563
2527	25027.13132
2528	25027.05492
2529	25026.66489
2530	25026.41498
2531	25026.01573
2532	25025.44077
2533	25023.74425
2534	25023.2919
2535	25022.66673
2536	25022.3142
2537	25020.56556
2538	25020.39901
2539	25019.05825
2540	25018.76335
2541	25018.52268
2542	25016.96417
2543	25016.74555
2544	25014.87071
2545	25014.17066
2546	25013.69188
2547	25013.35989
2548	25012.22901
2549	25011.29899
2550	25011.03626
2551	25010.20133
2552	25009.33554
2553	25008.02805
2554	25006.45451
2555	25005.03687
2556	25004.73438
2557	25004.3474
2558	25003.6313
2559	25002.74453
2560	25002.70455
2561	25002.19248
2562	25001.28986
2563	25001.03656
2564	25000.79882
2565	24999.70444
2566	24999.04892
2567	24998.39343
2568	24998.11987
2569	24997.1524
2570	24996.3687
2571	24995.6657
2572	24995.36817
2573	24995.27213
2574	24994.85248
2575	24994.26701
2576	24993.76265
2577	24992.99561
2578	24992.35458
2579	24991.08586
2580	24990.58804
2581	24990.09368
2582	24989.52605
2583	24989.03761
2584	24988.14175
2585	24987.50209
2586	24987.31257
2587	24986.51184
2588	24985.40989
2589	24983.35756
2590	24982.89103
2591	24982.29827
2592	24981.48392
2593	24980.88313
2594	24980.70936
2595	24980.55055
2596	24979.76399
2597	24979.1594
2598	24978.60229
2599	24977.77077
2600	24977.54377
2601	24976.53011
2602	24975.39351
2603	24975.06974
2604	24974.91972
2605	24974.17452
2606	24973.429
2607	24972.92271
2608	24972.05939
2609	24971.04934
2610	24970.83308
2611	24970.2255
2612	24969.61505
2613	24969.34408
2614	24969.0984
2615	24968.5044
2616	24967.64841
2617	24967.07569
2618	24964.9797
2619	24963.87848
2620	24962.60302
2621	24961.78693
2622	24961.33209
2623	24960.59005
2624	24960.09521
2625	24959.15234
2626	24958.19967
2627	24957.25569
2628	24956.99584
2629	24956.48598
2630	24955.87188
2631	24955.13264
2632	24954.41484
2633	24952.9446
2634	24951.87787
2635	24950.66279
2636	24949.75152
2637	24948.35611
2638	24947.61108
2639	24947.09421
2640	24946.65593
2641	24945.43507
2642	24945.23742
2643	24944.55952
2644	24943.46827
2645	24942.79771
2646	24941.78416
2647	24941.45905
2648	24940.27145
2649	24939.50559
2650	24938.53749
2651	24938.23511
2652	24937.77238
2653	24936.87626
2654	24935.50305
2655	24935.14207
2656	24934.07902
2657	24933.76064
2658	24931.73998
2659	24930.88874
2660	24929.93518
2661	24929.31608
2662	24929.17008
2663	24928.67913
2664	24927.16907
2665	24926.68093
2666	24924.17555
2667	24923.2479
2668	24922.36799
2669	24922.27739
2670	24920.84662
2671	24920.50311
2672	24919.12987
2673	24918.15099
2674	24917.53292
2675	24916.88875
2676	24916.38685
2677	24915.98355
2678	24915.26942
2679	24914.5875
2680	24914.40735
2681	24913.91435
2682	24913.13907
2683	24912.08467
2684	24911.59016
2685	24911.35045
2686	24910.78334
2687	24910.11284
2688	24909.73926
2689	24909.11219
2690	24907.93178
2691	24905.86229
2692	24905.56736
2693	24904.94958
2694	24903.88655
2695	24902.36775
2696	24902.0888
2697	24901.49729
2698	24899.77766
2699	24899.27114
2700	24898.64777
2701	24897.54122
2702	24896.92939
2703	24896.30841
2704	24895.43028
2705	24895.01754
2706	24894.57133
2707	24894.0277
2708	24893.31847
2709	24892.63741
2710	24892.16538
2711	24891.81254
2712	24891.41039
2713	24890.89364
2714	24890.3253
2715	24890.01498
2716	24889.77829
2717	24889.12444
2718	24888.0218
2719	24887.83128
2720	24885.77359
2721	24884.85676
2722	24884.52333
2723	24882.66242
2724	24882.05402
2725	24881.34275
2726	24881.02361
2727	24879.77823
2728	24879.23535
2729	24878.54351
2730	24877.41743
2731	24876.01928
2732	24875.4375
2733	24873.97872
2734	24872.92643
2735	24872.48303
2736	24871.56005
2737	24870.86957
2738	24869.47709
2739	24869.18018
2740	24868.19509
2741	24867.70819
2742	24866.46145
2743	24865.6458
2744	24864.44352
2745	24863.97589
2746	24863.72207
2747	24862.47588
2748	24862.02587
2749	24860.6051
2750	24858.80782
2751	24857.97323
2752	24856.92701
2753	24856.34179
2754	24855.98707
2755	24855.66477
2756	24854.56443
2757	24854.16622
2758	24853.59781
2759	24853.19645
2760	24852.46744
2761	24852.16579
2762	24851.21434
2763	24850.81835
2764	24849.74347
2765	24849.27585
2766	24849.0106
2767	24848.3196
2768	24847.63528
2769	24846.22766
2770	24845.48605
2771	24844.85394
2772	24844.60791
2773	24843.86976
2774	24842.28367
2775	24841.97933
2776	24841.4528
2777	24841.07981
2778	24840.43028
2779	24839.69547
2780	24839.3284
2781	24838.76406
2782	24837.98107
2783	24835.8411
2784	24834.45903
2785	24834.03002
2786	24833.4806
2787	24833.18147
2788	24832.68244
2789	24832.30189
2790	24831.2972
2791	24831.20362
2792	24830.49581
2793	24830.18571
2794	24828.78522
2795	24828.5751
2796	24827.6259
2797	24827.14486
2798	24825.78803
2799	24825.17067
2800	24824.61454
2801	24824.20549
2802	24823.53227
2803	24822.67826
2804	24822.27358
2805	24821.57606
2806	24820.55126
2807	24819.90273
2808	24819.02183
2809	24818.06606
2810	24817.27622
2811	24816.59403
2812	24815.54533
2813	24814.38353
2814	24813.77804
2815	24813.11928
2816	24812.21261
2817	24811.49558
2818	24810.61046
2819	24809.45788
2820	24808.91646
2821	24808.5503
2822	24807.06899
2823	24806.48052
2824	24806.11848
2825	24805.40818
2826	24804.54322
2827	24804.07407
2828	24803.66908
2829	24803.1462
2830	24802.45138
2831	24801.75248
2832	24800.67305
2833	24800.31937
2834	24799.74
2835	24799.21891
2836	24798.33278
2837	24797.3963
2838	24796.67409
2839	24795.45053
2840	24793.78148
2841	24792.61527
2842	24792.19267
2843	24791.64916
2844	24790.95068
2845	24790.47263
2846	24790.22831
2847	24788.89226
2848	24788.28941
2849	24787.43383
2850	24787.00825
2851	24786.74823
2852	24786.17144
2853	24785.76908
2854	24785.37902
2855	24783.5919
2856	24782.9279
2857	24782.31337
2858	24782.17901
2859	24780.77065
2860	24779.25659
2861	24778.64878
2862	24778.39872
2863	24777.84616
	24626.9032
2862	24626.74348
2863	24626.45523
