iter	RMSE
1664	3.802550318
1665	3.802355825
1666	3.80227973
1667	3.801959882
1668	3.801735842
1669	3.801602721
1670	3.801535894
1671	3.801293874
1672	3.80112986
1673	3.801079445
1674	3.800815273
1675	3.800701394
1676	3.800499397
1677	3.800301826
1678	3.800108553
1679	3.799941523
1680	3.799814121
1681	3.79963581
1682	3.799413036
1683	3.799225643
1684	3.799015702
1685	3.798704689
1686	3.798483987
1687	3.798373491
1688	3.798288725
1689	3.798168737
1690	3.797989083
1691	3.797792143
1692	3.797610767
1693	3.797298863
1694	3.796848975
1695	3.796704327
1696	3.796575219
1697	3.79638089
1698	3.796082069
1699	3.79590548
1700	3.795767747
1701	3.795547288
1702	3.795370665
1703	3.795158461
1704	3.794963086
1705	3.794608118
1706	3.794447654
1707	3.79430272
1708	3.794126408
1709	3.79400494
1710	3.793668591
1711	3.793575729
1712	3.793313539
1713	3.793137798
1714	3.792972955
1715	3.792597765
1716	3.792343914
1717	3.792213565
1718	3.792151092
1719	3.79176921
1720	3.791648709
1721	3.79140197
1722	3.791312806
1723	3.791255619
1724	3.790707274
1725	3.790327745
1726	3.790166168
1727	3.790113779
1728	3.789973537
1729	3.789823678
1730	3.789694559
1731	3.789612821
1732	3.789395968
1733	3.789192949
1734	3.789127707
1735	3.788862143
1736	3.788675756
1737	3.788573686
1738	3.788424742
1739	3.788276319
1740	3.788122062
1741	3.787964691
1742	3.787863202
1743	3.78777325
1744	3.787480987
1745	3.787341702
1746	3.787163791
1747	3.786999921
1748	3.786869056
1749	3.786709281
1750	3.786645836
1751	3.786278405
1752	3.786081905
1753	3.785849428
1754	3.785665678
1755	3.785483539
1756	3.785198365
1757	3.784980533
1758	3.784893682
1759	3.784674145
1760	3.784541853
1761	3.784490468
1762	3.784354005
1763	3.784302033
1764	3.784092109
1765	3.783966779
1766	3.783741062
1767	3.783520857
1768	3.783321757
1769	3.783202179
1770	3.782990133
1771	3.782900589
1772	3.782823719
1773	3.782760113
1774	3.782641038
1775	3.782571802
1776	3.782555077
1777	3.782427385
1778	3.782298846
1779	3.782132067
1780	3.782077703
1781	3.781957482
1782	3.78185994
1783	3.781754068
1784	3.781684253
1785	3.781541103
1786	3.781245081
1787	3.781111707
1788	3.781039014
1789	3.780961484
1790	3.780881342
1791	3.780747761
1792	3.780540261
1793	3.780368779
1794	3.780214278
1795	3.780148371
1796	3.780032999
1797	3.779813834
1798	3.779681875
1799	3.779616079
1800	3.779547017
1801	3.779286082
1802	3.779163172
1803	3.779021956
1804	3.778744961
1805	3.77867729
1806	3.778583618
1807	3.778484564
1808	3.778318108
1809	3.778170763
1810	3.778075474
1811	3.777939136
1812	3.777612881
1813	3.777553133
1814	3.777367159
1815	3.777323687
1816	3.777142124
1817	3.777012814
1818	3.776916358
1819	3.776750887
1820	3.776521044
1821	3.776479933
1822	3.776112961
1823	3.776026848
1824	3.77583506
1825	3.775623907
1826	3.77549226
1827	3.775378278
1828	3.775207005
1829	3.775080024
1830	3.774978385
1831	3.774863509
1832	3.774760478
1833	3.774598697
1834	3.774422507
1835	3.774240784
1836	3.774104365
1837	3.773999881
1838	3.773767249
1839	3.77368712
1840	3.773446317
1841	3.773277103
1842	3.773180561
1843	3.773034991
1844	3.772942413
1845	3.772848297
1846	3.772649296
1847	3.772527053
1848	3.772371239
1849	3.772194574
1850	3.772064456
1851	3.771883433
1852	3.771721222
1853	3.771375453
1854	3.77113958
1855	3.7709574
1856	3.770746489
1857	3.77069934
1858	3.77062711
1859	3.770435658
1860	3.77037197
1861	3.770216332
1862	3.770052369
1863	3.769950699
1864	3.769861213
1865	3.769803353
1866	3.769641438
1867	3.769540096
1868	3.769379319
1869	3.769234331
1870	3.769074061
1871	3.768789255
1872	3.768630439
1873	3.768422134
1874	3.76837235
1875	3.768310902
1876	3.768264783
1877	3.768153601
1878	3.768074492
1879	3.7679567
1880	3.767818903
1881	3.767657798
1882	3.767583122
1883	3.767458211
1884	3.767283897
1885	3.767105786
1886	3.766882929
1887	3.766707634
1888	3.766482843
1889	3.766342933
1890	3.766260982
1891	3.766108318
1892	3.766012984
1893	3.765891965
1894	3.765757042
1895	3.765644406
1896	3.765523244
1897	3.765356686
1898	3.765218966
1899	3.765034542
1900	3.764872618
1901	3.764790645
1902	3.764623926
1903	3.764494638
1904	3.764423388
1905	3.764298073
1906	3.764125779
1907	3.764070787
1908	3.763909504
1909	3.763625706
1910	3.763425968
1911	3.763231741
1912	3.762918697
1913	3.762786442
1914	3.762680694
1915	3.762594373
1916	3.762484585
1917	3.762270604
1918	3.761971344
1919	3.76187111
1920	3.761651345
1921	3.76146745
1922	3.761390187
1923	3.761284185
1924	3.761177242
1925	3.761029726
1926	3.760832346
1927	3.760772997
1928	3.76050647
1929	3.760374873
1930	3.760204699
1931	3.759746482
1932	3.759688824
1933	3.759509487
1934	3.759171668
1935	3.759099791
1936	3.758951262
1937	3.758882821
1938	3.758829304
1939	3.758716056
1940	3.758571179
1941	3.758321748
1942	3.758237579
1943	3.758104906
1944	3.757953459
1945	3.757749751
1946	3.757534801
1947	3.757409589
1948	3.757279817
1949	3.757068923
1950	3.756801669
1951	3.756690968
1952	3.756561368
1953	3.756398193
1954	3.755995021
1955	3.755895638
1956	3.755782684
1957	3.755499283
1958	3.755261441
1959	3.755119339
1960	3.755020694
1961	3.754906212
1962	3.754766291
1963	3.754669547
1964	3.754628371
1965	3.754254811
1966	3.754189714
1967	3.753962303
1968	3.753856011
1969	3.753726226
1970	3.753543969
1971	3.753426381
1972	3.753347673
1973	3.753230545
1974	3.753129504
1975	3.753036013
1976	3.752937663
1977	3.75277203
1978	3.752452794
1979	3.752377273
1980	3.752246043
1981	3.752161153
1982	3.752042399
1983	3.751883225
1984	3.751719386
1985	3.751609208
1986	3.751508112
1987	3.751400154
1988	3.751345774
1989	3.751168944
1990	3.751055701
1991	3.750743473
1992	3.75060671
1993	3.750471164
1994	3.75035278
1995	3.750111922
1996	3.750024202
1997	3.749920651
1998	3.749848003
1999	3.74963984
2000	3.749558991
2001	3.749338961
2002	3.749206228
2003	3.749098604
2004	3.748899545
2005	3.748768792
2006	3.748602612
2007	3.748481335
2008	3.748273672
2009	3.748104899
2010	3.747983825
2011	3.747833617
2012	3.747735774
2013	3.747647344
2014	3.747428044
2015	3.747305312
2016	3.747178353
2017	3.746979488
2018	3.746822193
2019	3.746762302
2020	3.746670453
2021	3.746529648
2022	3.74638618
2023	3.746232454
2024	3.746121979
2025	3.745947677
2026	3.74578894
2027	3.745572021
2028	3.745398487
2029	3.745329979
2030	3.745120134
2031	3.744938765
2032	3.744756105
2033	3.744603211
2034	3.744442169
2035	3.744371086
2036	3.744298253
2037	3.744238047
2038	3.744152454
2039	3.744094886
2040	3.744003146
2041	3.743856899
2042	3.743692955
2043	3.743565519
2044	3.743447467
2045	3.743291741
2046	3.743216412
2047	3.743141695
2048	3.742886794
2049	3.742691905
2050	3.74258922
2051	3.742400515
2052	3.742259696
2053	3.742163213
2054	3.74196436
2055	3.74189257
2056	3.741773045
2057	3.741590932
2058	3.741334806
2059	3.741284415
2060	3.740873912
2061	3.740844396
2062	3.740677929
2063	3.740613828
2064	3.740411697
2065	3.74038368
2066	3.740192874
2067	3.739952845
2068	3.73984804
2069	3.739687451
2070	3.739642168
2071	3.739383399
2072	3.739124751
2073	3.739041121
2074	3.738989467
2075	3.738894741
2076	3.738847245
2077	3.738639694
2078	3.738305701
2079	3.738096234
2080	3.737948783
2081	3.737646629
2082	3.737607853
2083	3.737466944
2084	3.737368529
2085	3.737199096
2086	3.73710638
2087	3.737000275
2088	3.736905118
2089	3.73684759
2090	3.736682659
2091	3.73663046
2092	3.73646246
2093	3.736355443
2094	3.736146036
2095	3.736053892
2096	3.735967187
2097	3.735774255
2098	3.735584601
2099	3.735516174
2100	3.735381981
2101	3.735232994
2102	3.735078957
2103	3.734820108
2104	3.734744567
2105	3.7345047
2106	3.734440586
2107	3.734180142
2108	3.734130884
2109	3.734045857
2110	3.733786018
2111	3.73371846
2112	3.733679995
2113	3.733498209
2114	3.733376554
2115	3.733315697
2116	3.733178907
2117	3.733076103
2118	3.732711232
2119	3.73260647
2120	3.732507347
2121	3.732312921
2122	3.732079293
2123	3.731960321
2124	3.731776513
2125	3.731454984
2126	3.731410205
2127	3.731319821
2128	3.731085893
2129	3.730945621
2130	3.730783947
2131	3.730632662
2132	3.730531865
2133	3.730346156
2134	3.73019673
2135	3.729996901
2136	3.729926685
2137	3.729787083
2138	3.729531566
2139	3.729328754
2140	3.729260484
2141	3.729124282
2142	3.72893057
2143	3.728866884
2144	3.72864333
2145	3.728451363
2146	3.728337667
2147	3.728257422
2148	3.728110993
2149	3.728011091
2150	3.727885601
2151	3.727808934
2152	3.727543077
2153	3.727467658
2154	3.727384493
2155	3.727313359
2156	3.72723559
2157	3.72718393
2158	3.726980937
2159	3.726854588
2160	3.726782561
2161	3.726591722
2162	3.726530603
2163	3.726363967
2164	3.726176686
2165	3.725965258
2166	3.725884376
2167	3.725722361
2168	3.725475682
2169	3.72539675
2170	3.725234801
2171	3.724999079
2172	3.724916902
2173	3.724721893
2174	3.724641406
2175	3.724477722
2176	3.724373339
2177	3.724310058
2178	3.724269674
2179	3.724077874
2180	3.723950834
2181	3.723841424
2182	3.723699625
2183	3.723639522
2184	3.723604539
2185	3.723533379
2186	3.723434266
2187	3.723209569
2188	3.723136192
2189	3.723062623
2190	3.722949231
2191	3.722806447
2192	3.72274593
2193	3.7226653
2194	3.72254115
2195	3.722371433
2196	3.722289145
2197	3.722170147
2198	3.72204256
2199	3.7220008
2200	3.721838158
2201	3.721792955
2202	3.721636473
2203	3.721581696
2204	3.721490922
2205	3.721344662
2206	3.72130141
2207	3.721174992
2208	3.721074592
2209	3.72097801
2210	3.720896391
2211	3.720744528
2212	3.720605671
2213	3.720523314
2214	3.720447214
2215	3.720291622
2216	3.720131679
2217	3.719902395
2218	3.719773079
2219	3.719722531
2220	3.719608731
2221	3.719530302
2222	3.719303092
2223	3.719086863
2224	3.71891247
2225	3.718756267
2226	3.718716466
2227	3.718649919
2228	3.7184212
2229	3.718249403
2230	3.717889975
2231	3.717762474
2232	3.717627216
2233	3.717413541
2234	3.717354678
2235	3.717194584
2236	3.717097346
2237	3.716989895
2238	3.716898248
2239	3.716761731
2240	3.716606659
2241	3.716416127
2242	3.716320258
2243	3.716270518
2244	3.716220527
2245	3.715989318
2246	3.715939911
2247	3.715762516
2248	3.715520074
2249	3.715438499
2250	3.715371653
2251	3.715322855
2252	3.715163427
2253	3.715108489
2254	3.715047142
2255	3.714846379
2256	3.714699548
2257	3.714545928
2258	3.714463972
2259	3.714378045
2260	3.714204039
2261	3.714080426
2262	3.714034678
2263	3.713861403
2264	3.713671604
2265	3.713548217
2266	3.713436191
2267	3.713338479
2268	3.713293551
2269	3.712931168
2270	3.712826408
2271	3.712772127
2272	3.71257657
2273	3.712331458
2274	3.712282317
2275	3.712220798
2276	3.71203931
2277	3.711961117
2278	3.711883395
2279	3.711788389
2280	3.711698423
2281	3.711631589
2282	3.711521766
2283	3.711433944
2284	3.711347035
2285	3.711242566
2286	3.711144767
2287	3.710967531
2288	3.710815611
2289	3.710719368
2290	3.710527378
2291	3.710451012
2292	3.710403599
2293	3.710320704
2294	3.710231291
2295	3.710106639
2296	3.710004382
2297	3.709854588
2298	3.7097674
2299	3.709662552
2300	3.709455108
2301	3.709415949
2302	3.709197238
2303	3.70914092
2304	3.70893446
2305	3.708897195
2306	3.708851376
2307	3.708668396
2308	3.708537338
2309	3.708355025
2310	3.70823706
2311	3.708053835
2312	3.70782999
2313	3.707729333
2314	3.70765307
2315	3.707541577
2316	3.707385484
2317	3.707248959
2318	3.707079697
2319	3.706993714
2320	3.706953427
2321	3.706817019
2322	3.706747768
2323	3.706695449
2324	3.706568721
2325	3.706491542
2326	3.70642691
2327	3.706360578
2328	3.706176595
2329	3.706040993
2330	3.705828987
2331	3.705737164
2332	3.705493282
2333	3.705346979
2334	3.705232489
2335	3.705185709
2336	3.705102049
2337	3.704918488
2338	3.70482239
2339	3.704802863
2340	3.704651268
2341	3.7045743
2342	3.704406596
2343	3.704289899
2344	3.70416122
2345	3.704089919
2346	3.704038915
2347	3.703964302
2348	3.70393197
2349	3.703841217
2350	3.703709347
2351	3.703650982
2352	3.703617968
2353	3.703477396
2354	3.703364918
2355	3.703283683
2356	3.703226541
2357	3.703131414
2358	3.703020605
2359	3.702986923
2360	3.70291816
2361	3.702783273
2362	3.702653152
2363	3.702539422
2364	3.702476849
2365	3.702292724
2366	3.702135527
2367	3.702049741
2368	3.701997247
2369	3.701687737
2370	3.701466651
2371	3.701256442
2372	3.701166882
2373	3.701105443
2374	3.701067497
2375	3.700904551
2376	3.700764823
2377	3.700612301
2378	3.700486899
2379	3.700351943
2380	3.700195817
2381	3.700051739
2382	3.699952644
2383	3.699879402
2384	3.699772618
2385	3.699725801
2386	3.699487393
2387	3.699430139
2388	3.699277498
2389	3.699202404
2390	3.699101271
2391	3.698967663
2392	3.698898288
2393	3.698810951
2394	3.698698043
2395	3.698605768
2396	3.698484727
2397	3.698395997
2398	3.698275729
2399	3.698156961
2400	3.698089217
2401	3.697968295
2402	3.697820215
2403	3.697644749
2404	3.697541412
2405	3.697469417
2406	3.697382727
2407	3.697277416
2408	3.697144291
2409	3.696993052
2410	3.696858158
2411	3.696735457
2412	3.696584985
2413	3.696211815
2414	3.696167127
2415	3.69610823
2416	3.695949219
2417	3.695766604
2418	3.695472922
2419	3.695374646
2420	3.695255382
2421	3.695205786
2422	3.695083358
2423	3.695006153
2424	3.694868078
2425	3.694819552
2426	3.694702833
2427	3.694614543
2428	3.694505496
2429	3.69439995
2430	3.694336935
2431	3.694234272
2432	3.694112051
2433	3.694017785
2434	3.693617624
2435	3.693566647
2436	3.693502544
2437	3.693361423
2438	3.693282051
2439	3.693250295
2440	3.693070784
2441	3.69298323
2442	3.692815937
2443	3.692666923
2444	3.692511509
2445	3.69246962
2446	3.692337876
2447	3.69223052
2448	3.692193752
2449	3.692121152
2450	3.692095989
2451	3.691962197
2452	3.691762628
2453	3.691696999
2454	3.691541422
2455	3.691446837
2456	3.69131674
2457	3.691225775
2458	3.691135455
2459	3.691035862
2460	3.690953116
2461	3.690913931
2462	3.690810863
2463	3.690754541
2464	3.690561613
2465	3.690462932
2466	3.690256783
2467	3.690102235
2468	3.689937581
2469	3.689831026
2470	3.689639282
2471	3.689409325
2472	3.689250583
2473	3.68921891
2474	3.689079646
2475	3.68900082
2476	3.688910448
2477	3.688808444
2478	3.688714024
2479	3.68858929
2480	3.688481371
2481	3.688293818
2482	3.688266971
2483	3.688028101
2484	3.687924109
2485	3.687848161
2486	3.687675525
2487	3.687631557
2488	3.687512847
2489	3.687437392
2490	3.687312605
2491	3.687173487
2492	3.687019742
2493	3.686944084
2494	3.68677092
2495	3.686602708
2496	3.686520401
2497	3.686396928
2498	3.686296152
2499	3.686157872
2500	3.685895128
2501	3.685662816
2502	3.685607399
2503	3.685562877
2504	3.68543414
2505	3.685367885
2506	3.68531268
2507	3.685230652
2508	3.685120244
2509	3.685023172
2510	3.68488207
2511	3.684715067
2512	3.684650917
2513	3.684491442
2514	3.684451671
2515	3.684399209
2516	3.684260748
2517	3.684134346
2518	3.684068428
2519	3.683987216
2520	3.683822536
2521	3.683741093
2522	3.683551644
2523	3.683381547
2524	3.683330941
2525	3.683222283
2526	3.683131919
2527	3.683010691
2528	3.682863192
2529	3.682782354
2530	3.682673484
2531	3.682618183
2532	3.68246578
2533	3.682386289
2534	3.682269516
2535	3.682208137
2536	3.682102587
2537	3.681982508
2538	3.681859776
2539	3.681693522
2540	3.681647743
2541	3.681522272
2542	3.681493014
2543	3.681306346
2544	3.681222057
2545	3.681070818
2546	3.680908695
2547	3.680782987
2548	3.680597291
2549	3.680512769
2550	3.680464545
2551	3.68038127
2552	3.68035607
2553	3.680217406
2554	3.680166915
2555	3.680090553
2556	3.680045836
2557	3.679869745
2558	3.679776258
2559	3.679731353
2560	3.679482187
2561	3.679405997
2562	3.679321123
2563	3.679282607
2564	3.679234506
2565	3.679199459
2566	3.679076739
2567	3.678937886
2568	3.678763984
2569	3.678588723
2570	3.678467483
2571	3.67834881
2572	3.678283547
2573	3.678232241
2574	3.678140256
2575	3.678103898
2576	3.678026473
2577	3.677949432
2578	3.677913755
2579	3.677830535
2580	3.67775847
2581	3.677703458
2582	3.677566257
2583	3.677493441
2584	3.677423565
2585	3.677372075
2586	3.677253169
2587	3.677136569
2588	3.677023392
2589	3.676939625
2590	3.67687845
2591	3.676800241
2592	3.676581857
2593	3.676526219
2594	3.676465703
2595	3.67639542
2596	3.676278044
2597	3.67610189
2598	3.676036877
2599	3.675973619
2600	3.675756049
2601	3.675704593
2602	3.675597324
2603	3.67540921
2604	3.675223063
2605	3.675150985
2606	3.675037535
2607	3.674990831
2608	3.674911567
2609	3.674812103
2610	3.674689354
2611	3.674560466
2612	3.674231732
2613	3.67412992
2614	3.67410398
2615	3.673999172
2616	3.673840368
2617	3.673740081
2618	3.67351962
2619	3.673259096
2620	3.673217422
2621	3.673183674
2622	3.673120648
2623	3.672948742
2624	3.672784376
2625	3.672744868
2626	3.672699705
2627	3.672639629
2628	3.672597012
2629	3.672470893
2630	3.672440093
2631	3.672331442
2632	3.672240415
2633	3.67211442
2634	3.671934785
2635	3.671915533
2636	3.67173837
2637	3.671683627
2638	3.671478167
2639	3.67138071
2640	3.671055867
2641	3.670976498
2642	3.670897788
2643	3.670791327
2644	3.670779581
2645	3.670634113
2646	3.670547262
2647	3.670505458
2648	3.670335879
2649	3.670255763
2650	3.670140968
2651	3.670064021
2652	3.669965681
2653	3.669795753
2654	3.669729206
2655	3.669582717
2656	3.669528119
2657	3.669433478
2658	3.669273946
2659	3.669150416
2660	3.669053013
2661	3.668962109
2662	3.668884331
2663	3.668808896
2664	3.668644492
2665	3.668541566
2666	3.668460618
2667	3.668337834
2668	3.668243501
2669	3.668150488
2670	3.668032395
2671	3.667779155
2672	3.667658892
2673	3.667494796
2674	3.667408009
2675	3.667245031
2676	3.667076557
2677	3.666935291
2678	3.666803593
2679	3.666694195
2680	3.66666055
2681	3.666532395
2682	3.666458051
2683	3.666425023
2684	3.666305818
2685	3.666039293
2686	3.665968634
2687	3.665934476
2688	3.665842771
2689	3.665805105
2690	3.665739638
2691	3.665607116
2692	3.665508126
2693	3.665423188
2694	3.665328011
2695	3.665293366
2696	3.665241361
2697	3.665201333
2698	3.664961146
2699	3.664895523
2700	3.664807387
2701	3.66476828
2702	3.664602023
2703	3.664460532
2704	3.664382162
2705	3.664003594
2706	3.663902706
2707	3.66383084
2708	3.663659912
2709	3.663467031
2710	3.663406486
2711	3.663297765
2712	3.663277405
2713	3.663003805
2714	3.662877705
2715	3.662705867
2716	3.662613171
2717	3.662514199
2718	3.662394344
2719	3.662266544
2720	3.662216821
2721	3.662117969
2722	3.661836798
2723	3.661813127
2724	3.661744759
2725	3.661578019
2726	3.661490031
2727	3.661314303
2728	3.661125316
2729	3.661048045
2730	3.660865645
2731	3.660726755
2732	3.660696414
2733	3.660619342
2734	3.660482619
2735	3.660332263
2736	3.660220309
2737	3.660131399
2738	3.660011262
2739	3.659887785
2740	3.659734772
2741	3.659636783
2742	3.659440848
2743	3.659405917
2744	3.659362358
2745	3.659237998
2746	3.658989432
2747	3.658818274
2748	3.658749027
2749	3.658639194
2750	3.658513394
2751	3.658427438
2752	3.658380109
2753	3.658296885
2754	3.658224052
2755	3.658142112
2756	3.65806275
2757	3.657946747
2758	3.657820669
2759	3.657689718
2760	3.657634389
2761	3.657498311
2762	3.657273432
2763	3.657170632
2764	3.657041245
2765	3.656937122
2766	3.656841668
2767	3.656811158
2768	3.656643762
2769	3.656462734
2770	3.656386333
2771	3.656322277
2772	3.656149972
2773	3.656055074
2774	3.655985607
2775	3.655857236
2776	3.655804114
2777	3.655714623
2778	3.655634444
2779	3.655597908
2780	3.655458832
2781	3.655383579
2782	3.655265959
2783	3.655226383
2784	3.655159117
2785	3.655118796
2786	3.655092845
2787	3.655058291
2788	3.654993175
2789	3.654640381
2790	3.654544508
2791	3.654502505
2792	3.65427565
2793	3.65407121
2794	3.653948269
2795	3.653860638
2796	3.653753625
2797	3.653676073
2798	3.653557432
2799	3.653464506
2800	3.653310303
2801	3.653257593
2802	3.653180332
2803	3.653090728
2804	3.653030654
2805	3.652989052
2806	3.652856783
2807	3.652738052
2808	3.652523447
2809	3.652434239
2810	3.652268995
2811	3.652161453
2812	3.652126729
2813	3.651994317
2814	3.651780445
2815	3.651620794
2816	3.651510818
2817	3.651278161
2818	3.651194319
2819	3.65107739
2820	3.65097921
2821	3.650732675
2822	3.650583866
2823	3.650545359
2824	3.650449335
2825	3.650420005
2826	3.650293374
2827	3.650209222
2828	3.650095736
2829	3.649843448
2830	3.649799481
2831	3.649661402
2832	3.649567685
2833	3.649469738
2834	3.649399999
2835	3.649331715
2836	3.649279335
2837	3.649199445
2838	3.649161571
2839	3.648953036
2840	3.648734544
2841	3.648627684
2842	3.648559971
2843	3.648442665
2844	3.648283608
2845	3.648167791
2846	3.6480821
2847	3.648021989
2848	3.647987865
2849	3.64794468
2850	3.647851962
2851	3.647768552
2852	3.647506003
2853	3.647372883
2854	3.647323863
2855	3.647260342
2856	3.647129927
2857	3.647041852
2858	3.647000713
2859	3.646873497
2860	3.646712787
2861	3.646565098
2862	3.646298474
2863	3.646170114
