year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1994,07,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,74,20000.0
1994,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,74,28000.0
1994,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,35000.0
1994,07,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,80,30000.0
1994,07,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,80,28000.0
1994,07,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,80,25000.0
1994,08,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,82,27000.0
1994,08,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,82,32000.0
1994,08,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,74,34500.0
1994,08,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,74,15000.0
1994,10,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,82,28000.0
1994,10,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,82,35000.0
1994,10,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,74,33600.0
1994,10,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,80,31000.0
1994,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,30000.0
1994,11,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,74,22000.0
1994,11,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,80,20000.0
1994,11,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,80,25000.0
1994,11,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,80,24000.0
1994,12,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,82,37000.0
1994,12,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,82,30000.0
1994,12,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,25000.0
1994,12,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,74,25000.0
1994,12,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,74,25000.0
1994,12,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,74,20000.0
1994,12,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,74,21500.0
1994,12,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,74,25000.0
1994,12,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,80,25000.0
1995,01,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,73,33000.0
1995,01,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,73,26000.0
1995,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,79,28000.0
1995,01,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,79,28000.0
1995,02,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,81,38000.0
1995,02,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,81,29000.0
1995,02,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,81,30000.0
1995,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,73,31000.0
1995,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,73,32500.0
1995,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,79,25000.0
1995,03,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,81,28000.0
1995,03,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,81,38000.0
1995,03,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,81,42000.0
1995,03,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,73,30000.0
1995,03,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,73,30000.0
1995,03,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,79,31000.0
1995,04,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,73,36000.0
1995,04,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,73,29500.0
1995,04,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,73,25000.0
1995,05,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,81,48000.0
1995,05,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,73,39000.0
1995,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,73,26000.0
1995,05,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,73,35000.0
1995,05,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,79,35000.0
1995,05,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,79,35000.0
1995,06,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,73,31000.0
1995,06,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,73,25500.0
1995,06,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,79,43000.0
1995,06,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,79,35500.0
1995,06,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,79,30000.0
1995,07,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,81,31000.0
1995,07,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,81,42000.0
1995,07,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,73,34000.0
1995,07,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,79,34500.0
1995,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,79,34000.0
1995,08,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,81,48000.0
1995,08,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,81,50000.0
1995,08,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,81,42000.0
1995,08,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,73,35000.0
1995,08,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,73,36000.0
1995,08,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,73,32000.0
1995,08,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,79,34000.0
1995,08,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,79,28500.0
1995,09,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,81,52000.0
1995,09,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,81,37000.0
1995,09,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,73,41000.0
1995,10,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,81,46500.0
1995,10,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,81,46500.0
1995,10,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,81,42000.0
1995,10,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,81,49500.0
1995,10,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,73,37500.0
1995,10,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,73,35000.0
1995,10,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,73,33000.0
1995,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,73,35000.0
1995,10,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,73,36000.0
1995,10,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,79,33000.0
1995,10,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,79,30000.0
1995,11,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,81,49000.0
1995,11,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,81,48000.0
1995,11,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,81,40000.0
1995,11,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,81,55000.0
1995,11,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,81,50000.0
1995,11,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,81,45000.0
1995,11,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,81,39000.0
1995,11,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,73,28000.0
1995,11,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,73,40000.0
1995,11,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,79,38000.0
1995,11,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,79,38000.0
1995,11,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,79,35000.0
1995,11,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,79,40000.0
1995,12,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,81,45000.0
1995,12,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,81,58000.0
1995,12,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,81,59500.0
1995,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,81,50000.0
1995,12,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,73,38000.0
1995,12,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,73,34000.0
1995,12,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,73,37000.0
1995,12,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,73,40000.0
1995,12,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,79,40000.0
1996,01,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,80,48000.0
1996,01,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,80,46000.0
1996,01,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,80,58800.0
1996,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,72,41000.0
1996,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,72,45000.0
1996,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,72,38000.0
1996,01,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,72,39000.0
1996,01,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,78,38000.0
1996,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,32000.0
1996,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,37000.0
1996,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,72,41000.0
1996,02,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,72,41000.0
1996,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,78,41000.0
1996,02,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,78,40000.0
1996,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,78,33000.0
1996,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,78,39500.0
1996,03,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,80,65000.0
1996,03,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,37500.0
1996,03,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,72,40000.0
1996,03,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,39000.0
1996,03,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,72,41000.0
1996,03,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,78,40300.0
1996,03,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,78,40000.0
1996,04,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,80,60000.0
1996,04,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,80,59000.0
1996,04,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,80,67500.0
1996,04,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,80,47000.0
1996,04,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,80,48000.0
1996,04,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,72,45000.0
1996,04,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,78,46000.0
1996,04,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,78,45000.0
1996,05,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,80,48000.0
1996,05,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,80,70000.0
1996,05,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,80,60000.0
1996,05,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,80,50000.0
1996,05,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,80,57000.0
1996,05,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,80,52000.0
1996,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,72,39000.0
1996,05,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,41000.0
1996,05,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,40000.0
1996,05,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,78,46000.0
1996,05,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,78,48000.0
1996,06,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,80,63000.0
1996,06,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,80,61000.0
1996,06,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,72,54000.0
1996,06,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,72,48000.0
1996,06,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,44000.0
1996,06,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,72,50000.0
1996,06,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,78,35000.0
1996,06,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,78,40000.0
1996,07,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,80,72000.0
1996,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,72,50000.0
1996,07,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,72,50000.0
1996,07,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,72,57300.0
1996,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,60000.0
1996,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,78,40000.0
1996,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,78,53000.0
1996,07,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,78,47500.0
1996,08,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,80,93000.0
1996,08,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,45000.0
1996,08,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,72,40000.0
1996,08,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,52000.0
1996,08,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,78,50000.0
1996,08,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,78,50000.0
1996,09,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,72,57000.0
1996,09,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,72,59000.0
1996,09,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,72,45000.0
1996,09,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,72,58000.0
1996,09,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,78,52000.0
1996,09,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,78,60000.0
1996,09,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,78,63000.0
1996,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,78,67000.0
1996,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,78,52000.0
1996,09,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,78,55000.0
1996,10,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,80,114000.0
1996,10,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,80,120000.0
1996,10,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,80,132000.0
1996,10,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,80,97000.0
1996,10,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,80,130000.0
1996,10,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,80,64000.0
1996,10,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,72,62000.0
1996,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,72,47000.0
1996,10,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,50000.0
1996,10,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,72,45000.0
1996,10,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,72,58500.0
1996,10,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,72,60000.0
1996,10,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,72,60500.0
1996,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,72,70000.0
1996,10,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,72,53000.0
1996,10,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,78,54500.0
1996,10,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,78,64000.0
1996,11,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,80,130000.0
1996,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,72,63000.0
1996,11,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,50000.0
1996,11,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,43500.0
1996,11,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,72,50000.0
1996,11,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,72,62000.0
1996,11,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,78,68000.0
1996,11,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,78,63000.0
1996,11,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,78,57000.0
1996,11,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,78,66000.0
1996,12,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,80,120000.0
1996,12,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,80,100000.0
1996,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,80,138000.0
1996,12,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,72,58000.0
1996,12,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,72,63000.0
1996,12,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,72,53000.0
1996,12,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,72,65500.0
1996,12,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,78,65000.0
1996,12,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,78,67000.0
1997,01,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,79,118000.0
1997,01,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,79,117000.0
1997,01,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,79,122000.0
1997,01,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,79,128500.0
1997,01,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,71,65000.0
1997,01,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,71,52000.0
1997,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,77,61000.0
1997,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,77,65000.0
1997,01,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,77,57000.0
1997,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,77,75000.0
1997,01,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,77,55000.0
1997,02,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,79,85000.0
1997,02,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,79,115000.0
1997,02,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,79,118000.0
1997,02,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,79,118000.0
1997,02,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,79,118000.0
1997,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,48000.0
1997,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,60000.0
1997,02,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,71,65000.0
1997,02,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,77,67000.0
1997,02,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,77,56000.0
1997,02,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,77,68000.0
1997,03,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,79,116000.0
1997,03,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,79,125000.0
1997,03,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,79,142000.0
1997,03,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,79,125000.0
1997,03,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,79,100000.0
1997,03,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,79,60000.0
1997,03,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,79,111000.0
1997,03,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,63500.0
1997,03,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,72500.0
1997,03,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,55000.0
1997,03,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,72000.0
1997,03,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,71,68000.0
1997,03,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,72000.0
1997,03,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,66000.0
1997,03,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,53500.0
1997,03,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,71,66000.0
1997,03,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,77,75000.0
1997,03,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,77,70000.0
1997,04,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,79,120000.0
1997,04,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,79,110000.0
1997,04,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,56000.0
1997,04,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,66000.0
1997,04,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,71,60000.0
1997,04,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,71,55000.0
1997,04,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,60500.0
1997,04,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,62500.0
1997,04,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,62000.0
1997,04,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,71,62800.0
1997,04,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,62000.0
1997,04,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,77,75000.0
1997,04,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,77,74500.0
1997,04,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,77,70000.0
1997,04,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,77,70000.0
1997,04,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,77,80000.0
1997,04,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,77,70000.0
1997,04,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,77,70000.0
1997,04,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,77,63000.0
1997,05,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,67000.0
1997,05,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,71,55000.0
1997,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,63500.0
1997,05,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,67800.0
