year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2009,1,SENGKANG,4 ROOM,04 TO 06,95.0,Model A,2000,90,303000.0
2009,1,SENGKANG,4 ROOM,16 TO 18,91.0,Model A,2001,91,311000.0
2009,1,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2001,91,293000.0
2009,1,SENGKANG,4 ROOM,04 TO 06,100.0,Model A,1999,89,305000.0
2009,1,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2003,93,365000.0
2009,1,SENGKANG,4 ROOM,10 TO 12,90.0,Model A,2003,93,345000.0
2009,1,SENGKANG,4 ROOM,10 TO 12,85.0,Model A2,2002,92,323000.0
2009,1,SENGKANG,4 ROOM,01 TO 03,87.0,Model A2,2001,91,318000.0
2009,1,SENGKANG,4 ROOM,01 TO 03,90.0,Model A2,2000,90,325000.0
2009,1,SENGKANG,4 ROOM,13 TO 15,85.0,Model A2,2000,90,329000.0
2009,1,SENGKANG,4 ROOM,16 TO 18,85.0,Model A2,2000,90,305000.0
2009,1,SENGKANG,4 ROOM,07 TO 09,85.0,Model A2,2003,93,280000.0
2009,1,SENGKANG,4 ROOM,01 TO 03,94.0,Model A2,1999,89,275000.0
2009,1,SENGKANG,4 ROOM,13 TO 15,90.0,Model A2,1999,89,300000.0
2009,1,SENGKANG,4 ROOM,13 TO 15,92.0,Model A2,1999,89,320000.0
2009,1,SENGKANG,4 ROOM,07 TO 09,85.0,Model A2,2000,90,335000.0
2009,1,SENGKANG,4 ROOM,10 TO 12,95.0,Premium Apartment,2002,92,335000.0
2009,1,SENGKANG,4 ROOM,01 TO 03,93.0,Premium Apartment,2002,92,316000.0
2009,1,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2003,93,325000.0
2009,1,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2003,93,337888.0
2009,1,SENGKANG,4 ROOM,16 TO 18,94.0,Premium Apartment,2001,91,315000.0
2009,1,SENGKANG,4 ROOM,01 TO 03,94.0,Premium Apartment,2004,94,319000.0
2009,1,SENGKANG,4 ROOM,10 TO 12,92.0,Premium Apartment,2004,94,343000.0
2009,1,SENGKANG,4 ROOM,10 TO 12,95.0,Premium Apartment,2004,94,330000.0
2009,1,SENGKANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2004,94,350000.0
2009,1,SENGKANG,4 ROOM,19 TO 21,95.0,Premium Apartment,2004,94,373000.0
2009,1,SENGKANG,4 ROOM,16 TO 18,91.0,Premium Apartment,2005,95,354000.0
2009,1,SENGKANG,4 ROOM,07 TO 09,90.0,Premium Apartment,2005,95,335000.0
2009,1,SENGKANG,4 ROOM,16 TO 18,91.0,Premium Apartment,2003,93,355000.0
2009,1,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,91,395000.0
2009,1,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2002,92,403000.0
2009,1,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2002,92,383500.0
2009,1,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2002,92,380000.0
2009,1,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2002,92,391000.0
2009,1,SENGKANG,5 ROOM,16 TO 18,110.0,Improved,2001,91,399000.0
2009,1,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,91,355000.0
2009,1,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,91,375000.0
2009,1,SENGKANG,5 ROOM,16 TO 18,110.0,Improved,2001,91,395000.0
2009,1,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,91,412000.0
2009,1,SENGKANG,5 ROOM,10 TO 12,122.0,Improved,1999,89,390000.0
2009,1,SENGKANG,5 ROOM,13 TO 15,122.0,Improved,1999,89,405000.0
2009,1,SENGKANG,5 ROOM,01 TO 03,115.0,Improved,2000,90,376000.0
2009,1,SENGKANG,5 ROOM,07 TO 09,116.0,Improved,2000,90,375000.0
2009,1,SENGKANG,5 ROOM,13 TO 15,116.0,Improved,2000,90,386000.0
2009,1,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2001,91,415000.0
2009,1,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2001,91,385000.0
2009,1,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,91,401000.0
2009,1,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,91,403000.0
2009,1,SENGKANG,5 ROOM,07 TO 09,123.0,Improved,1999,89,378000.0
2009,1,SENGKANG,5 ROOM,13 TO 15,116.0,Improved,1999,89,354000.0
2009,1,SENGKANG,5 ROOM,10 TO 12,116.0,Improved,1999,89,361888.0
2009,1,SENGKANG,5 ROOM,16 TO 18,116.0,Improved,1999,89,347000.0
2009,1,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2003,93,350000.0
2009,1,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2003,93,366000.0
2009,1,SENGKANG,5 ROOM,10 TO 12,116.0,Improved,1999,89,357000.0
2009,1,SENGKANG,5 ROOM,13 TO 15,122.0,Improved,1999,89,330000.0
2009,1,SENGKANG,5 ROOM,13 TO 15,115.0,Improved,2000,90,345000.0
2009,1,SENGKANG,5 ROOM,04 TO 06,115.0,Improved,2000,90,321000.0
2009,1,SENGKANG,5 ROOM,10 TO 12,115.0,Improved,2000,90,377000.0
2009,1,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,91,351000.0
2009,1,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2000,90,332000.0
2009,1,SENGKANG,5 ROOM,10 TO 12,111.0,Improved,2001,91,349000.0
2009,1,SENGKANG,5 ROOM,10 TO 12,111.0,Improved,2001,91,385000.0
2009,1,SENGKANG,5 ROOM,10 TO 12,111.0,Improved,2001,91,355000.0
2009,1,SENGKANG,5 ROOM,13 TO 15,111.0,Improved,2001,91,360000.0
2009,1,SENGKANG,5 ROOM,16 TO 18,111.0,Improved,2001,91,370000.0
2009,1,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2000,90,352000.0
2009,1,SENGKANG,5 ROOM,13 TO 15,119.0,Improved,1999,89,363000.0
2009,1,SENGKANG,5 ROOM,16 TO 18,123.0,Improved,1999,89,375000.0
2009,1,SENGKANG,5 ROOM,04 TO 06,122.0,Improved,1998,88,357000.0
2009,1,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2000,90,405000.0
2009,1,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2003,93,385000.0
2009,1,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2003,93,401000.0
2009,1,SENGKANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2003,93,383000.0
2009,1,SENGKANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2003,93,390000.0
2009,1,SENGKANG,5 ROOM,16 TO 18,110.0,Premium Apartment,2003,93,426000.0
2009,1,SENGKANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,93,403000.0
2009,1,SENGKANG,5 ROOM,16 TO 18,110.0,Premium Apartment,2003,93,438000.0
2009,1,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,93,410000.0
2009,1,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,93,404000.0
2009,1,SENGKANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,93,402000.0
2009,1,SENGKANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,93,397000.0
2009,1,SENGKANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,93,410000.0
2009,1,SENGKANG,5 ROOM,16 TO 18,114.0,Premium Apartment,2001,91,368000.0
2009,1,SENGKANG,5 ROOM,01 TO 03,114.0,Premium Apartment,2001,91,340000.0
2009,1,SENGKANG,5 ROOM,07 TO 09,112.0,Premium Apartment,2004,94,420000.0
2009,1,SENGKANG,5 ROOM,01 TO 03,114.0,Premium Apartment,2004,94,382000.0
2009,1,SENGKANG,5 ROOM,07 TO 09,114.0,Premium Apartment,2004,94,412000.0
2009,1,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2004,94,405000.0
2009,1,SENGKANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,91,445000.0
2009,1,SENGKANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,91,471000.0
2009,1,SENGKANG,EXECUTIVE,07 TO 09,135.0,Apartment,1999,89,460000.0
2009,1,SENGKANG,EXECUTIVE,07 TO 09,140.0,Apartment,1999,89,405000.0
2009,1,SENGKANG,EXECUTIVE,13 TO 15,125.0,Apartment,2002,92,460000.0
2009,1,SENGKANG,EXECUTIVE,10 TO 12,125.0,Premium Apartment,2003,93,492000.0
2009,1,SENGKANG,EXECUTIVE,10 TO 12,125.0,Premium Apartment,2003,93,500000.0
2009,1,SERANGOON,3 ROOM,10 TO 12,64.0,Improved,1978,68,225000.0
2009,1,SERANGOON,3 ROOM,04 TO 06,73.0,Improved,1978,68,255000.0
2009,1,SERANGOON,3 ROOM,01 TO 03,60.0,Improved,1985,75,195000.0
2009,1,SERANGOON,3 ROOM,10 TO 12,69.0,Improved,1985,75,238000.0
2009,1,SERANGOON,3 ROOM,07 TO 09,67.0,New Generation,1985,75,248000.0
2009,1,SERANGOON,3 ROOM,07 TO 09,67.0,New Generation,1985,75,248000.0
2009,1,SERANGOON,3 ROOM,04 TO 06,67.0,New Generation,1985,75,233000.0
2009,1,SERANGOON,3 ROOM,04 TO 06,64.0,Simplified,1986,76,200000.0
2009,1,SERANGOON,3 ROOM,10 TO 12,64.0,Simplified,1988,78,223000.0
2009,1,SERANGOON,4 ROOM,13 TO 15,113.0,Model A,1988,78,450000.0
2009,1,SERANGOON,4 ROOM,04 TO 06,105.0,Model A,1985,75,353000.0
2009,1,SERANGOON,4 ROOM,04 TO 06,113.0,Model A,1989,79,435000.0
2009,1,SERANGOON,4 ROOM,01 TO 03,103.0,Model A,1987,77,290000.0
2009,1,SERANGOON,4 ROOM,04 TO 06,103.0,Model A,1987,77,320000.0
2009,1,SERANGOON,4 ROOM,16 TO 18,100.0,Model A,1998,88,336000.0
2009,1,SERANGOON,4 ROOM,04 TO 06,100.0,Model A,1997,87,320000.0
2009,1,SERANGOON,4 ROOM,01 TO 03,96.0,New Generation,1985,75,300000.0
2009,1,SERANGOON,4 ROOM,10 TO 12,93.0,New Generation,1984,74,323000.0
2009,1,SERANGOON,4 ROOM,04 TO 06,93.0,New Generation,1989,79,368000.0
2009,1,SERANGOON,4 ROOM,10 TO 12,95.0,New Generation,1989,79,355000.0
2009,1,SERANGOON,4 ROOM,01 TO 03,84.0,Simplified,1985,75,320000.0
2009,1,SERANGOON,4 ROOM,01 TO 03,89.0,Simplified,1985,75,326000.0
2009,1,SERANGOON,4 ROOM,04 TO 06,90.0,Simplified,1985,75,340000.0
2009,1,SERANGOON,4 ROOM,04 TO 06,84.0,Simplified,1985,75,328000.0
2009,1,SERANGOON,5 ROOM,04 TO 06,122.0,Improved,1986,76,450000.0
2009,1,SERANGOON,5 ROOM,13 TO 15,115.0,Improved,1999,89,540000.0
2009,1,SERANGOON,5 ROOM,10 TO 12,122.0,Improved,1989,79,365000.0
2009,1,SERANGOON,5 ROOM,10 TO 12,119.0,Improved,1997,87,414688.0
2009,1,SERANGOON,5 ROOM,01 TO 03,120.0,Improved,1997,87,400000.0
2009,1,SERANGOON,5 ROOM,04 TO 06,122.0,Improved,1992,82,368000.0
2009,1,SERANGOON,5 ROOM,07 TO 09,122.0,Improved,1992,82,383000.0
2009,1,SERANGOON,5 ROOM,07 TO 09,122.0,Improved,1992,82,403000.0
2009,1,SERANGOON,5 ROOM,01 TO 03,120.0,Improved,1997,87,373000.0
2009,1,SERANGOON,5 ROOM,07 TO 09,121.0,Improved,1997,87,394000.0
2009,1,SERANGOON,EXECUTIVE,10 TO 12,140.0,Apartment,1998,88,594000.0
2009,1,SERANGOON,EXECUTIVE,16 TO 18,140.0,Apartment,1998,88,690000.0
2009,1,SERANGOON,EXECUTIVE,04 TO 06,153.0,Apartment,1992,82,467000.0
2009,1,SERANGOON,EXECUTIVE,10 TO 12,150.0,Maisonette,1986,76,430000.0
2009,1,SERANGOON,EXECUTIVE,10 TO 12,147.0,Maisonette,1992,82,483000.0
2009,1,TAMPINES,3 ROOM,04 TO 06,69.0,Improved,1985,75,259000.0
2009,1,TAMPINES,3 ROOM,04 TO 06,69.0,Improved,1985,75,261000.0
2009,1,TAMPINES,3 ROOM,01 TO 03,60.0,Improved,1985,75,233000.0
2009,1,TAMPINES,3 ROOM,10 TO 12,73.0,Model A,1984,74,250000.0
2009,1,TAMPINES,3 ROOM,01 TO 03,79.0,Model A,1984,74,260000.0
2009,1,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1984,74,261000.0
2009,1,TAMPINES,3 ROOM,10 TO 12,75.0,Model A,1983,73,279000.0
2009,1,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1984,74,283000.0
2009,1,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1984,74,290000.0
2009,1,TAMPINES,3 ROOM,04 TO 06,75.0,Model A,1984,74,265000.0
2009,1,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1984,74,260000.0
2009,1,TAMPINES,3 ROOM,04 TO 06,73.0,Model A,1985,75,265000.0
2009,1,TAMPINES,3 ROOM,07 TO 09,73.0,Model A,1984,74,278000.0
2009,1,TAMPINES,3 ROOM,04 TO 06,73.0,Model A,1984,74,263000.0
2009,1,TAMPINES,3 ROOM,04 TO 06,73.0,Model A,1984,74,255000.0
2009,1,TAMPINES,3 ROOM,04 TO 06,73.0,Model A,1985,75,253000.0
2009,1,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1986,76,252000.0
2009,1,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1985,75,243000.0
2009,1,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1985,75,245000.0
2009,1,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1988,78,240000.0
2009,1,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1988,78,264000.0
2009,1,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1985,75,239000.0
2009,1,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1987,77,258000.0
2009,1,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1988,78,265000.0
2009,1,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1988,78,268000.0
2009,1,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1988,78,267000.0
2009,1,TAMPINES,3 ROOM,13 TO 15,73.0,Model A,1984,74,251000.0
2009,1,TAMPINES,3 ROOM,13 TO 15,73.0,Model A,1984,74,274000.0
2009,1,TAMPINES,3 ROOM,07 TO 09,67.0,New Generation,1984,74,270888.0
2009,1,TAMPINES,3 ROOM,04 TO 06,67.0,New Generation,1986,76,260000.0
2009,1,TAMPINES,3 ROOM,01 TO 03,67.0,New Generation,1985,75,237000.0
2009,1,TAMPINES,3 ROOM,01 TO 03,67.0,New Generation,1987,77,224000.0
2009,1,TAMPINES,3 ROOM,10 TO 12,64.0,Simplified,1986,76,250000.0
2009,1,TAMPINES,4 ROOM,10 TO 12,103.0,Model A,1988,78,401000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1988,78,398000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1988,78,365000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1988,78,367000.0
2009,1,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1988,78,388000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1988,78,395000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1997,87,425000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,108.0,Model A,1984,74,320000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,108.0,Model A,1983,73,336000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,107.0,Model A,1994,84,310000.0
2009,1,TAMPINES,4 ROOM,10 TO 12,101.0,Model A,1997,87,383000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,107.0,Model A,1984,74,377000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,109.0,Model A,1984,74,369000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,105.0,Model A,1984,74,378000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1984,74,375000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,105.0,Model A,1984,74,368000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,103.0,Model A,1993,83,345000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,103.0,Model A,1984,74,318000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,102.0,Model A,1984,74,340000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1984,74,345000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1984,74,310000.0
2009,1,TAMPINES,4 ROOM,10 TO 12,103.0,Model A,1984,74,339000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,103.0,Model A,1985,75,325000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,105.0,Model A,1985,75,340000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,105.0,Model A,1984,74,358000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1985,75,327000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,112.0,Model A,1995,85,340000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,109.0,Model A,1995,85,313000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,108.0,Model A,1996,86,300000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,107.0,Model A,1996,86,313000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,107.0,Model A,1996,86,323000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,107.0,Model A,1996,86,319000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,108.0,Model A,1996,86,300000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,100.0,Model A,1997,87,312000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,108.0,Model A,1985,75,331000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,105.0,Model A,1996,86,318000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1987,77,310000.0
2009,1,TAMPINES,4 ROOM,10 TO 12,105.0,Model A,1993,83,343888.0
2009,1,TAMPINES,4 ROOM,04 TO 06,100.0,Model A,1997,87,352000.0
2009,1,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1988,78,352000.0
2009,1,TAMPINES,4 ROOM,10 TO 12,108.0,Model A,1988,78,358000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1984,74,313000.0
2009,1,TAMPINES,4 ROOM,13 TO 15,104.0,Model A,1984,74,343000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,105.0,Model A,1985,75,318000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,105.0,Model A,1987,77,316000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1989,79,310000.0
2009,1,TAMPINES,4 ROOM,10 TO 12,103.0,Model A,1988,78,325000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,106.0,Model A,1984,74,322000.0
2009,1,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1984,74,312000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,107.0,Model A,1985,75,290000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1985,75,307000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,92.0,New Generation,1984,74,272000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,92.0,New Generation,1984,74,300000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,96.0,New Generation,1990,80,355000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,91.0,New Generation,1984,74,347000.0
2009,1,TAMPINES,4 ROOM,10 TO 12,92.0,New Generation,1986,76,293000.0
2009,1,TAMPINES,4 ROOM,10 TO 12,98.0,New Generation,1985,75,333000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,84.0,Simplified,1985,75,275000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,84.0,Simplified,1987,77,275000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,89.0,Simplified,1987,77,305000.0
2009,1,TAMPINES,4 ROOM,10 TO 12,84.0,Simplified,1984,74,308000.0
2009,1,TAMPINES,4 ROOM,01 TO 03,84.0,Simplified,1986,76,265000.0
2009,1,TAMPINES,4 ROOM,07 TO 09,84.0,Simplified,1988,78,279000.0
2009,1,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1989,79,375000.0
2009,1,TAMPINES,5 ROOM,10 TO 12,123.0,Improved,1987,77,430000.0
2009,1,TAMPINES,5 ROOM,04 TO 06,122.0,Improved,1988,78,410000.0
2009,1,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1988,78,405000.0
2009,1,TAMPINES,5 ROOM,10 TO 12,122.0,Improved,1988,78,380000.0
2009,1,TAMPINES,5 ROOM,07 TO 09,122.0,Improved,1988,78,456000.0
2009,1,TAMPINES,5 ROOM,01 TO 03,123.0,Improved,1988,78,435000.0
2009,1,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1989,79,410000.0
2009,1,TAMPINES,5 ROOM,04 TO 06,121.0,Improved,1984,74,360000.0
2009,1,TAMPINES,5 ROOM,04 TO 06,127.0,Improved,1994,84,418000.0
2009,1,TAMPINES,5 ROOM,07 TO 09,125.0,Improved,1985,75,400000.0
2009,1,TAMPINES,5 ROOM,01 TO 03,121.0,Improved,1985,75,325000.0
2009,1,TAMPINES,5 ROOM,01 TO 03,126.0,Improved,1995,85,372000.0
2009,1,TAMPINES,5 ROOM,07 TO 09,123.0,Improved,1996,86,374000.0
2009,1,TAMPINES,5 ROOM,07 TO 09,122.0,Improved,1996,86,380000.0
2009,1,TAMPINES,5 ROOM,07 TO 09,121.0,Improved,1996,86,405000.0
2009,1,TAMPINES,5 ROOM,04 TO 06,121.0,Improved,1993,83,350000.0
2009,1,TAMPINES,5 ROOM,07 TO 09,125.0,Improved,1993,83,375000.0
2009,1,TAMPINES,5 ROOM,10 TO 12,124.0,Improved,1993,83,365000.0
2009,1,TAMPINES,5 ROOM,10 TO 12,123.0,Improved,1993,83,383000.0
2009,1,TAMPINES,5 ROOM,13 TO 15,124.0,Improved,1993,83,346000.0
2009,1,TAMPINES,5 ROOM,10 TO 12,120.0,Improved,1997,87,450000.0
2009,1,TAMPINES,5 ROOM,01 TO 03,119.0,Improved,1997,87,418000.0
2009,1,TAMPINES,5 ROOM,07 TO 09,127.0,Improved,1988,78,370000.0
2009,1,TAMPINES,5 ROOM,07 TO 09,122.0,Improved,1988,78,355000.0
2009,1,TAMPINES,5 ROOM,07 TO 09,122.0,Improved,1988,78,349000.0
2009,1,TAMPINES,5 ROOM,10 TO 12,122.0,Improved,1987,77,388000.0
2009,1,TAMPINES,5 ROOM,07 TO 09,122.0,Improved,1987,77,375000.0
2009,1,TAMPINES,5 ROOM,07 TO 09,137.0,Model A,1994,84,390000.0
2009,1,TAMPINES,5 ROOM,07 TO 09,133.0,Model A,1993,83,384000.0
2009,1,TAMPINES,5 ROOM,04 TO 06,133.0,Model A,1983,73,395000.0
2009,1,TAMPINES,EXECUTIVE,04 TO 06,158.0,Adjoined flat,1984,74,515000.0
2009,1,TAMPINES,EXECUTIVE,04 TO 06,142.0,Apartment,1984,74,528000.0
2009,1,TAMPINES,EXECUTIVE,10 TO 12,142.0,Apartment,1993,83,480000.0
2009,1,TAMPINES,EXECUTIVE,04 TO 06,145.0,Apartment,1993,83,486000.0
2009,1,TAMPINES,EXECUTIVE,04 TO 06,142.0,Apartment,1989,79,474000.0
2009,1,TAMPINES,EXECUTIVE,01 TO 03,154.0,Maisonette,1988,78,518000.0
2009,1,TAMPINES,EXECUTIVE,04 TO 06,146.0,Maisonette,1989,79,485000.0
2009,1,TAMPINES,EXECUTIVE,10 TO 12,146.0,Maisonette,1985,75,505000.0
2009,1,TAMPINES,EXECUTIVE,04 TO 06,150.0,Maisonette,1984,74,518000.0
2009,1,TAMPINES,EXECUTIVE,04 TO 06,150.0,Maisonette,1984,74,580000.0
2009,1,TAMPINES,EXECUTIVE,01 TO 03,154.0,Maisonette,1986,76,428000.0
2009,1,TAMPINES,EXECUTIVE,04 TO 06,148.0,Maisonette,1986,76,447000.0
2009,1,TOA PAYOH,2 ROOM,04 TO 06,43.0,Standard,1967,57,165000.0
2009,1,TOA PAYOH,2 ROOM,04 TO 06,43.0,Standard,1967,57,183000.0
2009,1,TOA PAYOH,2 ROOM,07 TO 09,50.0,Standard,1983,73,185000.0
2009,1,TOA PAYOH,3 ROOM,04 TO 06,65.0,Improved,1967,57,285333.0
2009,1,TOA PAYOH,3 ROOM,10 TO 12,68.0,Improved,1970,60,270000.0
2009,1,TOA PAYOH,3 ROOM,13 TO 15,67.0,Improved,1970,60,278000.0
2009,1,TOA PAYOH,3 ROOM,07 TO 09,67.0,Improved,1971,61,330000.0
2009,1,TOA PAYOH,3 ROOM,10 TO 12,67.0,Improved,1971,61,342000.0
2009,1,TOA PAYOH,3 ROOM,10 TO 12,68.0,Improved,1970,60,280000.0
2009,1,TOA PAYOH,3 ROOM,01 TO 03,67.0,Improved,1970,60,240000.0
2009,1,TOA PAYOH,3 ROOM,04 TO 06,67.0,Improved,1969,59,245000.0
2009,1,TOA PAYOH,3 ROOM,07 TO 09,68.0,Improved,1969,59,252000.0
2009,1,TOA PAYOH,3 ROOM,07 TO 09,68.0,Improved,1969,59,256000.0
2009,1,TOA PAYOH,3 ROOM,04 TO 06,68.0,Improved,1969,59,254000.0
2009,1,TOA PAYOH,3 ROOM,01 TO 03,67.0,Improved,1970,60,210000.0
2009,1,TOA PAYOH,3 ROOM,10 TO 12,65.0,Improved,1976,66,235000.0
2009,1,TOA PAYOH,3 ROOM,04 TO 06,65.0,Improved,1976,66,253800.0
2009,1,TOA PAYOH,3 ROOM,04 TO 06,77.0,Improved,1981,71,243000.0
2009,1,TOA PAYOH,3 ROOM,04 TO 06,67.0,Improved,1972,62,290000.0
2009,1,TOA PAYOH,3 ROOM,04 TO 06,64.0,Improved,1972,62,265000.0
2009,1,TOA PAYOH,3 ROOM,04 TO 06,67.0,Improved,1971,61,253000.0
2009,1,TOA PAYOH,3 ROOM,07 TO 09,67.0,Improved,1971,61,263000.0
2009,1,TOA PAYOH,3 ROOM,07 TO 09,65.0,Improved,1982,72,270000.0
2009,1,TOA PAYOH,3 ROOM,10 TO 12,65.0,Improved,1982,72,285000.0
2009,1,TOA PAYOH,3 ROOM,07 TO 09,65.0,Improved,1973,63,265000.0
2009,1,TOA PAYOH,3 ROOM,13 TO 15,74.0,Model A,1984,74,295000.0
2009,1,TOA PAYOH,3 ROOM,04 TO 06,60.0,Standard,1967,57,210000.0
2009,1,TOA PAYOH,3 ROOM,10 TO 12,62.0,Standard,1973,63,260000.0
2009,1,TOA PAYOH,3 ROOM,10 TO 12,61.0,Standard,1973,63,243000.0
2009,1,TOA PAYOH,3 ROOM,07 TO 09,63.0,Standard,1983,73,245000.0
2009,1,TOA PAYOH,4 ROOM,07 TO 09,84.0,Improved,1974,64,434000.0
2009,1,TOA PAYOH,4 ROOM,07 TO 09,82.0,Improved,1976,66,290000.0
2009,1,TOA PAYOH,4 ROOM,04 TO 06,82.0,Improved,1975,65,243000.0
2009,1,TOA PAYOH,4 ROOM,10 TO 12,102.0,Model A,1983,73,308000.0
2009,1,TOA PAYOH,4 ROOM,10 TO 12,103.0,Model A,1988,78,382800.0
