year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2021,02,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2013,92,468000.0
2021,02,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2012,91,469000.0
2021,02,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2016,95,469000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2013,92,470000.0
2021,02,PUNGGOL,4 ROOM,13 TO 15,94.0,Model A,2014,92,475000.0
2021,02,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2016,94,475000.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,114.0,Premium Apartment,2004,82,475000.0
2021,02,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2005,0,475000.0
2021,02,PUNGGOL,4 ROOM,13 TO 15,94.0,Model A,2014,92,478000.0
2021,02,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2015,93,478000.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,82,478888.0
2021,02,PUNGGOL,4 ROOM,13 TO 15,95.0,Model A,2014,92,480000.0
2021,02,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,82,480000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,94,480000.0
2021,02,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2016,94,480000.0
2021,02,PUNGGOL,4 ROOM,01 TO 03,92.0,Premium Apartment,2016,94,485000.0
2021,02,PUNGGOL,4 ROOM,01 TO 03,92.0,Premium Apartment,2016,94,485000.0
2021,02,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2017,96,488000.0
2021,02,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2016,94,491888.0
2021,02,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,0,492488.0
2021,02,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2016,94,500000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,95,500000.0
2021,02,PUNGGOL,5 ROOM,16 TO 18,110.0,Premium Apartment,2005,0,500000.0
2021,02,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2016,94,500000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,95,500000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,95,500000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,94,505000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,95,505000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,95,505000.0
2021,02,PUNGGOL,4 ROOM,13 TO 15,92.0,Premium Apartment,2016,94,510000.0
2021,02,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2016,94,510000.0
2021,02,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2016,94,510000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2015,93,515000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,94,518000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,95,520000.0
2021,02,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2016,94,520000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2015,93,520000.0
2021,02,PUNGGOL,EXECUTIVE,01 TO 03,128.0,Premium Apartment,2004,82,520000.0
2021,02,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2015,93,520000.0
2021,02,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2016,95,520888.0
2021,02,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2016,95,525000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2010,88,525000.0
2021,02,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2016,94,525000.0
2021,02,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2014,92,527888.0
2021,02,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2013,0,528000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,92.0,Premium Apartment,2016,94,528000.0
2021,02,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2016,95,528888.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,95,530000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,95,530000.0
2021,02,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2016,94,530000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2011,89,530000.0
2021,02,PUNGGOL,4 ROOM,16 TO 18,92.0,Premium Apartment,2016,94,535000.0
2021,02,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2017,96,535000.0
2021,02,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2014,92,535000.0
2021,02,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2017,96,535000.0
2021,02,PUNGGOL,5 ROOM,01 TO 03,113.0,Improved,2016,94,538000.0
2021,02,PUNGGOL,4 ROOM,07 TO 09,94.0,Premium Apartment,2014,92,543000.0
2021,02,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2016,95,545000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2014,92,545000.0
2021,02,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2016,94,545000.0
2021,02,PUNGGOL,4 ROOM,13 TO 15,92.0,Premium Apartment,2016,94,552888.0
2021,02,PUNGGOL,EXECUTIVE,04 TO 06,130.0,Premium Apartment,2003,81,555000.0
2021,02,PUNGGOL,EXECUTIVE,04 TO 06,130.0,Premium Apartment,2003,81,555000.0
2021,02,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2016,94,555000.0
2021,02,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2017,96,558000.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2016,94,562888.0
2021,02,PUNGGOL,4 ROOM,13 TO 15,92.0,Premium Apartment,2016,94,563000.0
2021,02,PUNGGOL,EXECUTIVE,07 TO 09,128.0,Premium Apartment,2004,82,565000.0
2021,02,PUNGGOL,EXECUTIVE,16 TO 18,130.0,Premium Apartment,2003,81,570000.0
2021,02,PUNGGOL,5 ROOM,16 TO 18,113.0,Improved,2016,94,573000.0
2021,02,PUNGGOL,4 ROOM,07 TO 09,99.0,Premium Apartment,2013,0,580000.0
2021,02,PUNGGOL,5 ROOM,01 TO 03,115.0,Premium Apartment,2013,91,580000.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,112.0,Premium Apartment,2016,94,580000.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2016,94,585000.0
2021,02,PUNGGOL,5 ROOM,07 TO 09,113.0,Improved,2016,94,585000.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2016,95,590000.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2016,94,593000.0
2021,02,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2016,94,600000.0
2021,02,PUNGGOL,5 ROOM,01 TO 03,112.0,Premium Apartment,2016,94,605000.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2016,94,608000.0
2021,02,PUNGGOL,5 ROOM,16 TO 18,113.0,Improved,2016,94,610000.0
2021,02,PUNGGOL,5 ROOM,16 TO 18,112.0,Improved,2015,93,610888.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,112.0,Premium Apartment,2016,94,620000.0
2021,02,PUNGGOL,5 ROOM,10 TO 12,113.0,Improved,2016,94,620000.0
2021,02,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2016,95,620000.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2016,95,620888.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2016,94,625000.0
2021,02,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2016,94,625000.0
2021,02,PUNGGOL,5 ROOM,16 TO 18,112.0,Improved,2015,93,625000.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2013,0,638000.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,112.0,Improved,2015,93,639000.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2016,94,648000.0
2021,02,PUNGGOL,5 ROOM,04 TO 06,115.0,Premium Apartment,2013,0,648000.0
2021,02,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2016,95,650000.0
2021,02,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2016,95,650000.0
2021,02,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2016,94,652000.0
2021,02,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2016,94,660000.0
2021,02,PUNGGOL,5 ROOM,13 TO 15,117.0,Premium Apartment,2013,91,660000.0
2021,02,PUNGGOL,5 ROOM,13 TO 15,113.0,Premium Apartment,2016,95,665000.0
2021,02,PUNGGOL,5 ROOM,13 TO 15,113.0,Premium Apartment,2016,95,675000.0
2021,02,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2016,95,675000.0
2021,02,PUNGGOL,5 ROOM,13 TO 15,113.0,Premium Apartment,2016,95,675000.0
2021,02,PUNGGOL,5 ROOM,07 TO 09,112.0,Improved,2015,93,680000.0
2021,02,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2016,94,685000.0
2021,02,PUNGGOL,5 ROOM,13 TO 15,113.0,Premium Apartment,2016,95,690000.0
2021,02,PUNGGOL,5 ROOM,10 TO 12,112.0,Premium Apartment,2016,94,690000.0
2021,02,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2016,94,695000.0
2021,02,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2013,91,700000.0
2021,02,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2016,94,700000.0
2021,02,PUNGGOL,5 ROOM,16 TO 18,112.0,Improved,2015,93,700000.0
2021,02,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2016,94,716000.0
2021,02,PUNGGOL,5 ROOM,10 TO 12,116.0,Premium Apartment,2014,92,735000.0
2021,02,QUEENSTOWN,2 ROOM,04 TO 06,46.0,Standard,1967,0,218000.0
2021,02,QUEENSTOWN,3 ROOM,01 TO 03,60.0,Standard,1967,45,264000.0
2021,02,QUEENSTOWN,3 ROOM,04 TO 06,67.0,Improved,1970,0,265000.0
2021,02,QUEENSTOWN,3 ROOM,04 TO 06,60.0,Standard,1967,45,268000.0
2021,02,QUEENSTOWN,3 ROOM,04 TO 06,60.0,Standard,1969,47,270000.0
2021,02,QUEENSTOWN,3 ROOM,01 TO 03,65.0,Improved,1975,54,270000.0
2021,02,QUEENSTOWN,3 ROOM,10 TO 12,60.0,Improved,1970,48,270000.0
2021,02,QUEENSTOWN,3 ROOM,10 TO 12,60.0,Standard,1967,45,275000.0
2021,02,QUEENSTOWN,3 ROOM,04 TO 06,60.0,Improved,1970,48,285000.0
2021,02,QUEENSTOWN,3 ROOM,04 TO 06,60.0,Standard,1969,47,288000.0
2021,02,QUEENSTOWN,3 ROOM,10 TO 12,65.0,Improved,1976,54,308000.0
2021,02,QUEENSTOWN,3 ROOM,10 TO 12,65.0,Improved,1976,54,321500.0
2021,02,QUEENSTOWN,3 ROOM,04 TO 06,65.0,Improved,1976,54,330000.0
2021,02,QUEENSTOWN,3 ROOM,01 TO 03,65.0,Improved,1974,52,330000.0
2021,02,QUEENSTOWN,3 ROOM,07 TO 09,64.0,Standard,1970,48,334000.0
2021,02,QUEENSTOWN,3 ROOM,04 TO 06,65.0,Improved,1974,52,340000.0
2021,02,QUEENSTOWN,4 ROOM,16 TO 18,85.0,Improved,1970,48,350000.0
2021,02,QUEENSTOWN,3 ROOM,04 TO 06,73.0,Improved,1974,52,355000.0
2021,02,QUEENSTOWN,3 ROOM,10 TO 12,65.0,Improved,1974,52,360000.0
2021,02,QUEENSTOWN,3 ROOM,13 TO 15,65.0,Improved,1974,52,362000.0
2021,02,QUEENSTOWN,3 ROOM,10 TO 12,72.0,Improved,1970,48,380000.0
2021,02,QUEENSTOWN,3 ROOM,10 TO 12,72.0,Improved,1970,48,395000.0
2021,02,QUEENSTOWN,3 ROOM,13 TO 15,65.0,Improved,1975,0,400000.0
2021,02,QUEENSTOWN,4 ROOM,04 TO 06,88.0,Improved,1975,0,502888.0
2021,02,QUEENSTOWN,3 ROOM,22 TO 24,69.0,Model A,2011,89,580000.0
2021,02,QUEENSTOWN,4 ROOM,04 TO 06,92.0,Model A,2003,82,600000.0
2021,02,QUEENSTOWN,5 ROOM,01 TO 03,125.0,Standard,1978,0,611888.0
2021,02,QUEENSTOWN,3 ROOM,10 TO 12,65.0,Premium Apartment,2016,95,638000.0
2021,02,QUEENSTOWN,3 ROOM,37 TO 39,65.0,Premium Apartment,2016,94,641888.0
2021,02,QUEENSTOWN,3 ROOM,31 TO 33,65.0,Premium Apartment,2016,95,646000.0
2021,02,QUEENSTOWN,3 ROOM,25 TO 27,65.0,Premium Apartment,2016,94,646888.0
2021,02,QUEENSTOWN,5 ROOM,01 TO 03,117.0,Standard,1977,55,650000.0
2021,02,QUEENSTOWN,5 ROOM,16 TO 18,123.0,Standard,1976,54,652000.0
2021,02,QUEENSTOWN,4 ROOM,04 TO 06,88.0,Model A,2012,90,654000.0
2021,02,QUEENSTOWN,4 ROOM,10 TO 12,107.0,Model A,1996,75,655000.0
2021,02,QUEENSTOWN,4 ROOM,01 TO 03,106.0,Model A,1996,75,689000.0
2021,02,QUEENSTOWN,3 ROOM,40 TO 42,65.0,Premium Apartment,2016,95,690000.0
2021,02,QUEENSTOWN,3 ROOM,46 TO 48,65.0,Premium Apartment,2016,95,697000.0
2021,02,QUEENSTOWN,4 ROOM,04 TO 06,106.0,Model A,1997,76,700000.0
2021,02,QUEENSTOWN,4 ROOM,04 TO 06,90.0,Model A,2006,85,708888.0
2021,02,QUEENSTOWN,5 ROOM,04 TO 06,134.0,Model A,1993,71,720000.0
2021,02,QUEENSTOWN,4 ROOM,13 TO 15,90.0,Model A,2008,87,720000.0
2021,02,QUEENSTOWN,4 ROOM,10 TO 12,105.0,Model A,1993,71,738000.0
2021,02,QUEENSTOWN,5 ROOM,07 TO 09,111.0,Improved,2000,79,760000.0
2021,02,QUEENSTOWN,4 ROOM,22 TO 24,83.0,Premium Apartment,2016,94,780000.0
2021,02,QUEENSTOWN,4 ROOM,01 TO 03,103.0,Model A,1996,75,780000.0
2021,02,QUEENSTOWN,4 ROOM,16 TO 18,83.0,Premium Apartment,2016,95,788000.0
2021,02,QUEENSTOWN,5 ROOM,25 TO 27,117.0,Standard,1975,53,790000.0
2021,02,QUEENSTOWN,4 ROOM,22 TO 24,94.0,Model A,2011,90,790000.0
2021,02,QUEENSTOWN,4 ROOM,25 TO 27,90.0,Model A,2008,86,798000.0
2021,02,QUEENSTOWN,4 ROOM,16 TO 18,83.0,Premium Apartment,2016,95,800000.0
2021,02,QUEENSTOWN,5 ROOM,19 TO 21,112.0,Improved,2003,82,815000.0
2021,02,QUEENSTOWN,5 ROOM,22 TO 24,117.0,Standard,1975,53,818000.0
2021,02,QUEENSTOWN,4 ROOM,13 TO 15,97.0,Premium Apartment Loft,2016,94,820000.0
2021,02,QUEENSTOWN,4 ROOM,10 TO 12,83.0,Premium Apartment,2016,94,825000.0
2021,02,QUEENSTOWN,4 ROOM,25 TO 27,92.0,Model A,2013,91,825000.0
2021,02,QUEENSTOWN,4 ROOM,22 TO 24,83.0,Premium Apartment,2016,94,835000.0
2021,02,QUEENSTOWN,4 ROOM,25 TO 27,98.0,Model A,2011,89,838000.0
2021,02,QUEENSTOWN,5 ROOM,22 TO 24,110.0,Improved,2008,87,850000.0
2021,02,QUEENSTOWN,4 ROOM,31 TO 33,83.0,Premium Apartment,2016,95,855000.0
2021,02,QUEENSTOWN,4 ROOM,40 TO 42,83.0,Premium Apartment,2016,94,870000.0
2021,02,QUEENSTOWN,4 ROOM,34 TO 36,83.0,Premium Apartment,2016,94,870000.0
2021,02,QUEENSTOWN,4 ROOM,19 TO 21,87.0,Premium Apartment,2016,95,875000.0
2021,02,QUEENSTOWN,4 ROOM,22 TO 24,92.0,Model A,2012,91,875000.0
2021,02,QUEENSTOWN,4 ROOM,10 TO 12,97.0,Premium Apartment Loft,2016,94,880000.0
2021,02,QUEENSTOWN,4 ROOM,19 TO 21,92.0,Model A,2012,91,881000.0
2021,02,QUEENSTOWN,4 ROOM,31 TO 33,92.0,Model A,2012,91,882888.0
2021,02,QUEENSTOWN,4 ROOM,40 TO 42,87.0,Premium Apartment,2016,94,890000.0
2021,02,QUEENSTOWN,4 ROOM,37 TO 39,95.0,Premium Apartment Loft,2016,94,948888.0
2021,02,QUEENSTOWN,5 ROOM,10 TO 12,122.0,Improved,1996,74,955000.0
2021,02,QUEENSTOWN,4 ROOM,01 TO 03,134.0,Terrace,1968,47,975000.0
2021,02,QUEENSTOWN,4 ROOM,37 TO 39,109.0,Premium Apartment Loft,2016,94,988000.0
2021,02,QUEENSTOWN,EXECUTIVE,13 TO 15,146.0,Maisonette,1995,74,1050000.0
2021,02,QUEENSTOWN,5 ROOM,34 TO 36,104.0,Premium Apartment,2016,95,1060000.0
2021,02,QUEENSTOWN,5 ROOM,04 TO 06,122.0,Premium Apartment Loft,2016,94,1060000.0
2021,02,QUEENSTOWN,EXECUTIVE,04 TO 06,147.0,Maisonette,1995,74,1138800.0
2021,02,SEMBAWANG,2 ROOM,13 TO 15,47.0,Model A,2015,93,230000.0
2021,02,SEMBAWANG,2 ROOM,04 TO 06,47.0,Model A,2015,93,258000.0
2021,02,SEMBAWANG,3 ROOM,04 TO 06,68.0,Model A,2015,93,305000.0
2021,02,SEMBAWANG,3 ROOM,16 TO 18,67.0,Model A,2015,93,315000.0
2021,02,SEMBAWANG,3 ROOM,13 TO 15,68.0,Model A,2015,93,320000.0
2021,02,SEMBAWANG,3 ROOM,16 TO 18,67.0,Model A,2015,93,322000.0
2021,02,SEMBAWANG,3 ROOM,10 TO 12,68.0,Model A,2015,93,325000.0
2021,02,SEMBAWANG,3 ROOM,04 TO 06,67.0,Model A,2015,93,330000.0
2021,02,SEMBAWANG,4 ROOM,04 TO 06,85.0,Model A2,2002,81,335000.0
2021,02,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2001,79,360000.0
2021,02,SEMBAWANG,4 ROOM,07 TO 09,87.0,Model A2,2004,82,360000.0
2021,02,SEMBAWANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2001,79,360000.0
2021,02,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2004,83,378888.0
2021,02,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1998,77,380000.0
2021,02,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2003,81,385000.0
2021,02,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,77,390000.0
2021,02,SEMBAWANG,4 ROOM,10 TO 12,85.0,Model A,2004,82,398000.0
2021,02,SEMBAWANG,5 ROOM,01 TO 03,111.0,Improved,2004,82,400000.0
2021,02,SEMBAWANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2001,79,405500.0
2021,02,SEMBAWANG,5 ROOM,07 TO 09,111.0,Improved,2004,82,415000.0
2021,02,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,77,415000.0
2021,02,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2000,79,425000.0
2021,02,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2002,81,428000.0
2021,02,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,79,430000.0
2021,02,SEMBAWANG,5 ROOM,10 TO 12,121.0,Improved,1999,78,435000.0
2021,02,SEMBAWANG,4 ROOM,13 TO 15,92.0,Model A,2015,93,448000.0
2021,02,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2001,80,450000.0
2021,02,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,80,450000.0
2021,02,SEMBAWANG,5 ROOM,13 TO 15,115.0,Improved,1999,77,455000.0
2021,02,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2015,93,460000.0
2021,02,SEMBAWANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2001,80,473000.0
2021,02,SEMBAWANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2001,79,485000.0
2021,02,SEMBAWANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,79,500000.0
2021,02,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,80,505000.0
2021,02,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,79,528000.0
2021,02,SEMBAWANG,EXECUTIVE,01 TO 03,130.0,Apartment,2001,80,530000.0
2021,02,SENGKANG,2 ROOM,07 TO 09,46.0,Model A,2015,94,265000.0
2021,02,SENGKANG,2 ROOM,13 TO 15,46.0,Model A,2015,93,282000.0
2021,02,SENGKANG,4 ROOM,22 TO 24,94.0,Model A,2012,91,300000.0
2021,02,SENGKANG,2 ROOM,19 TO 21,47.0,Model A,2012,91,310088.0
2021,02,SENGKANG,3 ROOM,04 TO 06,68.0,Model A,2016,94,336000.0
2021,02,SENGKANG,3 ROOM,07 TO 09,67.0,Model A,2015,94,342000.0
2021,02,SENGKANG,4 ROOM,01 TO 03,85.0,Model A2,2003,81,343000.0
2021,02,SENGKANG,3 ROOM,16 TO 18,68.0,Model A,2016,95,350000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,96.0,Model A,2000,79,356000.0
2021,02,SENGKANG,3 ROOM,13 TO 15,68.0,Model A,2016,94,360000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2003,81,360000.0
2021,02,SENGKANG,3 ROOM,10 TO 12,68.0,Model A,2016,95,363000.0
2021,02,SENGKANG,4 ROOM,01 TO 03,95.0,Model A,2000,78,365000.0
2021,02,SENGKANG,4 ROOM,01 TO 03,91.0,Model A2,2000,79,366000.0
2021,02,SENGKANG,3 ROOM,16 TO 18,68.0,Model A,2013,91,368000.0
2021,02,SENGKANG,4 ROOM,04 TO 06,85.0,Model A2,2002,81,370000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2001,0,370000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,95.0,Model A,2000,78,370000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,96.0,Model A,2000,78,376000.0
2021,02,SENGKANG,3 ROOM,25 TO 27,68.0,Model A,2016,95,380000.0
2021,02,SENGKANG,3 ROOM,22 TO 24,68.0,Model A,2016,95,380888.0
2021,02,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2001,80,381000.0
2021,02,SENGKANG,4 ROOM,01 TO 03,100.0,Model A,1999,78,385000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,90.0,Model A,2005,84,385000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,94.0,Premium Apartment,2003,82,390000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,100.0,Model A,1999,78,392000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,100.0,Model A,1999,77,395000.0
2021,02,SENGKANG,4 ROOM,04 TO 06,101.0,Model A,1999,78,404000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,92.0,Model A,2005,83,406000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,93.0,Model A,2015,93,408000.0
2021,02,SENGKANG,4 ROOM,25 TO 27,90.0,Premium Apartment,2005,0,409000.0
2021,02,SENGKANG,4 ROOM,01 TO 03,93.0,Model A,2017,95,410000.0
2021,02,SENGKANG,5 ROOM,07 TO 09,115.0,Improved,2000,78,410000.0
2021,02,SENGKANG,4 ROOM,04 TO 06,86.0,Model A2,2002,80,412000.0
2021,02,SENGKANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2003,81,413000.0
2021,02,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2003,81,417000.0
2021,02,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2001,79,417888.0
2021,02,SENGKANG,4 ROOM,07 TO 09,92.0,Model A,2014,92,418000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,94.0,Model A,2011,89,420000.0
2021,02,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2001,80,420000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,92.0,Model A,2015,93,420000.0
2021,02,SENGKANG,4 ROOM,04 TO 06,92.0,Model A,2015,94,422000.0
2021,02,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2002,80,425000.0
2021,02,SENGKANG,4 ROOM,04 TO 06,92.0,Model A,2015,93,425000.0
2021,02,SENGKANG,5 ROOM,01 TO 03,116.0,Improved,1999,78,425000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,94.0,Premium Apartment,2013,91,427000.0
2021,02,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2002,81,428000.0
2021,02,SENGKANG,4 ROOM,16 TO 18,93.0,Model A,2016,94,428000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,115.0,Improved,2000,78,430000.0
2021,02,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2015,94,430000.0
2021,02,SENGKANG,5 ROOM,01 TO 03,114.0,Premium Apartment,2001,80,430000.0
2021,02,SENGKANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2003,82,430000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2015,93,430000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,81,431500.0
2021,02,SENGKANG,5 ROOM,07 TO 09,115.0,Improved,2000,78,433000.0
2021,02,SENGKANG,5 ROOM,01 TO 03,122.0,Improved,1999,78,434000.0
2021,02,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2008,86,435000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,90.0,Model A,2002,80,435000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,92.0,Model A,2012,90,435000.0
2021,02,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2000,79,435000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,121.0,Improved,1999,77,438000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,93.0,Model A,2016,95,438000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2014,93,438888.0
2021,02,SENGKANG,5 ROOM,16 TO 18,110.0,Premium Apartment,2003,82,440000.0
2021,02,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2002,0,440000.0
2021,02,SENGKANG,5 ROOM,01 TO 03,122.0,Improved,1999,77,440000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2002,0,440000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,92.0,Model A,2015,93,440000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,93.0,Model A,2016,95,442888.0
2021,02,SENGKANG,4 ROOM,13 TO 15,94.0,Model A,2011,0,443000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,92.0,Premium Apartment,2003,81,445000.0
