year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2011,3,SENGKANG,4 ROOM,10 TO 12,96.0,Model A,2000,88,420000.0
2011,3,SENGKANG,4 ROOM,10 TO 12,95.0,Model A,2000,88,392000.0
2011,3,SENGKANG,4 ROOM,01 TO 03,94.0,Model A,2000,88,363000.0
2011,3,SENGKANG,4 ROOM,04 TO 06,91.0,Model A,2001,89,365000.0
2011,3,SENGKANG,4 ROOM,13 TO 15,91.0,Model A,2001,89,403000.0
2011,3,SENGKANG,4 ROOM,13 TO 15,100.0,Model A,1999,87,433888.0
2011,3,SENGKANG,4 ROOM,10 TO 12,100.0,Model A,1999,87,420000.0
2011,3,SENGKANG,4 ROOM,07 TO 09,101.0,Model A,1999,87,395000.0
2011,3,SENGKANG,4 ROOM,13 TO 15,100.0,Model A,1999,87,407000.0
2011,3,SENGKANG,4 ROOM,04 TO 06,101.0,Model A,1999,87,402000.0
2011,3,SENGKANG,4 ROOM,07 TO 09,85.0,Model A2,2001,89,392000.0
2011,3,SENGKANG,4 ROOM,07 TO 09,85.0,Model A2,2001,89,392000.0
2011,3,SENGKANG,4 ROOM,10 TO 12,86.0,Model A2,2001,89,435000.0
2011,3,SENGKANG,4 ROOM,13 TO 15,87.0,Model A2,2001,89,416000.0
2011,3,SENGKANG,4 ROOM,04 TO 06,85.0,Model A2,2000,88,370000.0
2011,3,SENGKANG,4 ROOM,04 TO 06,85.0,Model A2,2001,89,420000.0
2011,3,SENGKANG,4 ROOM,01 TO 03,85.0,Model A2,2000,88,338000.0
2011,3,SENGKANG,4 ROOM,10 TO 12,85.0,Model A2,2003,91,376000.0
2011,3,SENGKANG,4 ROOM,13 TO 15,85.0,Model A2,2003,91,390000.0
2011,3,SENGKANG,4 ROOM,10 TO 12,90.0,Model A2,1999,87,395000.0
2011,3,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2003,91,420000.0
2011,3,SENGKANG,4 ROOM,16 TO 18,92.0,Premium Apartment,2007,95,496000.0
2011,3,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2007,95,478888.0
2011,3,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2007,95,451000.0
2011,3,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2007,95,469000.0
2011,3,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2007,95,470000.0
2011,3,SENGKANG,4 ROOM,13 TO 15,92.0,Premium Apartment,2007,95,495000.0
2011,3,SENGKANG,4 ROOM,10 TO 12,91.0,Premium Apartment,2006,94,495000.0
2011,3,SENGKANG,4 ROOM,07 TO 09,90.0,Premium Apartment,2006,94,493800.0
2011,3,SENGKANG,4 ROOM,04 TO 06,94.0,Premium Apartment,2001,89,402000.0
2011,3,SENGKANG,4 ROOM,07 TO 09,94.0,Premium Apartment,2001,89,398000.0
2011,3,SENGKANG,4 ROOM,25 TO 27,92.0,Premium Apartment,2004,92,435500.0
2011,3,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2004,92,373000.0
2011,3,SENGKANG,4 ROOM,01 TO 03,93.0,Premium Apartment,2004,92,394000.0
2011,3,SENGKANG,4 ROOM,19 TO 21,95.0,Premium Apartment,2004,92,433000.0
2011,3,SENGKANG,4 ROOM,07 TO 09,90.0,Premium Apartment,2003,91,420000.0
2011,3,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2002,90,500000.0
2011,3,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2002,90,459000.0
2011,3,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,89,465000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2002,90,435000.0
2011,3,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2002,90,450000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2000,88,465000.0
2011,3,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,89,500000.0
2011,3,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2001,89,470000.0
2011,3,SENGKANG,5 ROOM,10 TO 12,116.0,Improved,2000,88,495000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,116.0,Improved,2000,88,468500.0
2011,3,SENGKANG,5 ROOM,13 TO 15,116.0,Improved,2000,88,471000.0
2011,3,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,89,526000.0
2011,3,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2000,88,511000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,89,484000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2000,88,470000.0
2011,3,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2002,90,463000.0
2011,3,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,89,477000.0
2011,3,SENGKANG,5 ROOM,10 TO 12,123.0,Improved,1999,87,496500.0
2011,3,SENGKANG,5 ROOM,04 TO 06,115.0,Improved,1999,87,465000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,122.0,Improved,1999,87,452000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,123.0,Improved,1999,87,478000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,121.0,Improved,2000,88,440000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2003,91,438000.0
2011,3,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2003,91,445000.0
2011,3,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2005,93,470000.0
2011,3,SENGKANG,5 ROOM,01 TO 03,116.0,Improved,1999,87,422000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,116.0,Improved,1999,87,413000.0
2011,3,SENGKANG,5 ROOM,13 TO 15,116.0,Improved,1999,87,470000.0
2011,3,SENGKANG,5 ROOM,13 TO 15,115.0,Improved,2000,88,480000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,115.0,Improved,2000,88,445000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,115.0,Improved,2000,88,435800.0
2011,3,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2001,89,435000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,120.0,Improved,1999,87,432000.0
2011,3,SENGKANG,5 ROOM,10 TO 12,121.0,Improved,1999,87,452000.0
2011,3,SENGKANG,5 ROOM,01 TO 03,121.0,Improved,1998,86,435000.0
2011,3,SENGKANG,5 ROOM,13 TO 15,122.0,Improved,1998,86,475000.0
2011,3,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2000,88,493000.0
2011,3,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2000,88,538000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2000,88,423000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2000,88,423000.0
2011,3,SENGKANG,5 ROOM,16 TO 18,110.0,Improved,2000,88,465000.0
2011,3,SENGKANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2003,91,458000.0
2011,3,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,91,500000.0
2011,3,SENGKANG,5 ROOM,07 TO 09,113.0,Premium Apartment,2001,89,467000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,114.0,Premium Apartment,2001,89,435000.0
2011,3,SENGKANG,5 ROOM,07 TO 09,114.0,Premium Apartment,2001,89,428000.0
2011,3,SENGKANG,5 ROOM,10 TO 12,122.0,Premium Apartment,2001,89,477000.0
2011,3,SENGKANG,5 ROOM,16 TO 18,122.0,Premium Apartment,2001,89,468000.0
2011,3,SENGKANG,5 ROOM,01 TO 03,115.0,Premium Apartment,2001,89,427000.0
2011,3,SENGKANG,5 ROOM,07 TO 09,114.0,Premium Apartment,2001,89,465000.0
2011,3,SENGKANG,5 ROOM,19 TO 21,112.0,Premium Apartment,2004,92,490000.0
2011,3,SENGKANG,5 ROOM,07 TO 09,111.0,Premium Apartment,2004,92,465000.0
2011,3,SENGKANG,5 ROOM,07 TO 09,114.0,Premium Apartment,2004,92,456000.0
2011,3,SENGKANG,5 ROOM,13 TO 15,112.0,Premium Apartment,2004,92,498000.0
2011,3,SENGKANG,5 ROOM,25 TO 27,115.0,Premium Apartment,2005,93,520000.0
2011,3,SENGKANG,5 ROOM,25 TO 27,115.0,Premium Apartment,2004,92,505000.0
2011,3,SENGKANG,5 ROOM,22 TO 24,115.0,Premium Apartment,2004,92,520000.0
2011,3,SENGKANG,5 ROOM,04 TO 06,109.0,Premium Apartment,2003,91,435000.0
2011,3,SENGKANG,5 ROOM,07 TO 09,109.0,Premium Apartment,2003,91,453000.0
2011,3,SENGKANG,5 ROOM,01 TO 03,121.0,Premium Apartment,2001,89,475000.0
2011,3,SENGKANG,5 ROOM,07 TO 09,121.0,Premium Apartment,2001,89,503888.0
2011,3,SENGKANG,EXECUTIVE,10 TO 12,130.0,Apartment,2001,89,560000.0
2011,3,SENGKANG,EXECUTIVE,01 TO 03,143.0,Apartment,1999,87,540000.0
2011,3,SENGKANG,EXECUTIVE,04 TO 06,131.0,Apartment,2000,88,558000.0
2011,3,SENGKANG,EXECUTIVE,04 TO 06,125.0,Apartment,2001,89,575000.0
2011,3,SENGKANG,EXECUTIVE,01 TO 03,135.0,Apartment,1999,87,534000.0
2011,3,SENGKANG,EXECUTIVE,01 TO 03,125.0,Premium Apartment,2003,91,550000.0
2011,3,SENGKANG,EXECUTIVE,04 TO 06,134.0,Premium Apartment,2001,89,530000.0
2011,3,SENGKANG,EXECUTIVE,07 TO 09,142.0,Premium Apartment,2001,89,578000.0
2011,3,SERANGOON,3 ROOM,13 TO 15,73.0,Improved,1978,66,340000.0
2011,3,SERANGOON,3 ROOM,07 TO 09,60.0,Improved,1985,73,300000.0
2011,3,SERANGOON,3 ROOM,10 TO 12,60.0,Improved,1985,73,310000.0
2011,3,SERANGOON,3 ROOM,04 TO 06,60.0,Improved,1984,72,273000.0
2011,3,SERANGOON,3 ROOM,04 TO 06,60.0,Improved,1985,73,283000.0
2011,3,SERANGOON,3 ROOM,04 TO 06,67.0,New Generation,1984,72,317000.0
2011,3,SERANGOON,3 ROOM,07 TO 09,67.0,New Generation,1985,73,320000.0
2011,3,SERANGOON,3 ROOM,04 TO 06,81.0,New Generation,1985,73,323000.0
2011,3,SERANGOON,3 ROOM,10 TO 12,64.0,Simplified,1985,73,365000.0
2011,3,SERANGOON,3 ROOM,04 TO 06,64.0,Simplified,1988,76,350000.0
2011,3,SERANGOON,3 ROOM,04 TO 06,63.0,Simplified,1986,74,275000.0
2011,3,SERANGOON,3 ROOM,04 TO 06,64.0,Simplified,1986,74,275000.0
2011,3,SERANGOON,4 ROOM,10 TO 12,105.0,Model A,1989,77,532000.0
2011,3,SERANGOON,4 ROOM,04 TO 06,100.0,Model A,1998,86,374000.0
2011,3,SERANGOON,4 ROOM,04 TO 06,103.0,Model A,1992,80,388000.0
2011,3,SERANGOON,4 ROOM,07 TO 09,102.0,Model A,1997,85,398000.0
2011,3,SERANGOON,4 ROOM,04 TO 06,95.0,New Generation,1985,73,393000.0
2011,3,SERANGOON,4 ROOM,04 TO 06,91.0,New Generation,1984,72,428000.0
2011,3,SERANGOON,4 ROOM,01 TO 03,96.0,New Generation,1985,73,395000.0
2011,3,SERANGOON,4 ROOM,07 TO 09,96.0,New Generation,1985,73,443000.0
2011,3,SERANGOON,4 ROOM,01 TO 03,91.0,New Generation,1985,73,357000.0
2011,3,SERANGOON,4 ROOM,04 TO 06,91.0,New Generation,1985,73,359000.0
2011,3,SERANGOON,4 ROOM,10 TO 12,91.0,New Generation,1986,74,350000.0
2011,3,SERANGOON,4 ROOM,07 TO 09,98.0,New Generation,1985,73,370000.0
2011,3,SERANGOON,4 ROOM,10 TO 12,91.0,New Generation,1985,73,367000.0
2011,3,SERANGOON,4 ROOM,04 TO 06,84.0,Simplified,1985,73,428000.0
2011,3,SERANGOON,4 ROOM,04 TO 06,84.0,Simplified,1985,73,440888.0
2011,3,SERANGOON,4 ROOM,01 TO 03,84.0,Simplified,1986,74,360000.0
2011,3,SERANGOON,4 ROOM,07 TO 09,84.0,Simplified,1986,74,420000.0
2011,3,SERANGOON,4 ROOM,04 TO 06,88.0,Simplified,1985,73,440000.0
2011,3,SERANGOON,4 ROOM,01 TO 03,89.0,Simplified,1986,74,434000.0
2011,3,SERANGOON,5 ROOM,04 TO 06,121.0,Improved,1989,77,570000.0
2011,3,SERANGOON,5 ROOM,04 TO 06,121.0,Improved,1986,74,425000.0
2011,3,SERANGOON,5 ROOM,07 TO 09,119.0,Improved,1998,86,490000.0
2011,3,SERANGOON,5 ROOM,07 TO 09,119.0,Improved,1997,85,500000.0
2011,3,SERANGOON,5 ROOM,07 TO 09,120.0,Improved,1997,85,510000.0
2011,3,SERANGOON,5 ROOM,01 TO 03,122.0,Improved,1992,80,448000.0
2011,3,SERANGOON,5 ROOM,01 TO 03,124.0,Improved,1992,80,413000.0
2011,3,SERANGOON,5 ROOM,07 TO 09,125.0,Improved,1992,80,490000.0
2011,3,SERANGOON,EXECUTIVE,01 TO 03,140.0,Apartment,1998,86,730000.0
2011,3,SERANGOON,EXECUTIVE,04 TO 06,146.0,Apartment,1992,80,570000.0
2011,3,SERANGOON,EXECUTIVE,07 TO 09,147.0,Apartment,1992,80,568000.0
2011,3,TAMPINES,3 ROOM,10 TO 12,60.0,Improved,1983,71,288000.0
2011,3,TAMPINES,3 ROOM,07 TO 09,69.0,Improved,1985,73,320000.0
2011,3,TAMPINES,3 ROOM,01 TO 03,60.0,Improved,1985,73,265000.0
2011,3,TAMPINES,3 ROOM,07 TO 09,60.0,Improved,1985,73,304000.0
2011,3,TAMPINES,3 ROOM,07 TO 09,60.0,Improved,1985,73,296000.0
2011,3,TAMPINES,3 ROOM,01 TO 03,73.0,Model A,1984,72,336000.0
2011,3,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1985,73,323000.0
2011,3,TAMPINES,3 ROOM,07 TO 09,75.0,Model A,1982,70,333000.0
2011,3,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1985,73,363000.0
2011,3,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1984,72,310000.0
2011,3,TAMPINES,3 ROOM,01 TO 03,79.0,Model A,1985,73,341000.0
2011,3,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1984,72,355000.0
2011,3,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1984,72,345000.0
2011,3,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1984,72,340000.0
2011,3,TAMPINES,3 ROOM,01 TO 03,73.0,Model A,1984,72,320000.0
2011,3,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1985,73,365000.0
2011,3,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1986,74,338000.0
2011,3,TAMPINES,3 ROOM,07 TO 09,73.0,Model A,1984,72,330000.0
2011,3,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1985,73,315000.0
2011,3,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1987,75,330000.0
2011,3,TAMPINES,3 ROOM,10 TO 12,73.0,Model A,1983,71,332000.0
2011,3,TAMPINES,3 ROOM,10 TO 12,73.0,Model A,1984,72,330000.0
2011,3,TAMPINES,3 ROOM,01 TO 03,73.0,Model A,1984,72,310000.0
2011,3,TAMPINES,3 ROOM,01 TO 03,82.0,New Generation,1985,73,338000.0
2011,3,TAMPINES,3 ROOM,01 TO 03,72.0,New Generation,1985,73,317000.0
2011,3,TAMPINES,3 ROOM,04 TO 06,67.0,New Generation,1985,73,325000.0
2011,3,TAMPINES,3 ROOM,07 TO 09,64.0,Simplified,1987,75,301000.0
2011,3,TAMPINES,3 ROOM,01 TO 03,64.0,Simplified,1987,75,267000.0
2011,3,TAMPINES,3 ROOM,04 TO 06,64.0,Simplified,1987,75,288000.0
2011,3,TAMPINES,3 ROOM,01 TO 03,64.0,Simplified,1987,75,278000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1989,77,438000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1989,77,444000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1988,76,495000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1988,76,472000.0
2011,3,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1988,76,480000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,108.0,Model A,1989,77,434000.0
2011,3,TAMPINES,4 ROOM,10 TO 12,111.0,Model A,1984,72,465000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1987,75,387000.0
2011,3,TAMPINES,4 ROOM,07 TO 09,117.0,Model A,1982,70,443000.0
2011,3,TAMPINES,4 ROOM,07 TO 09,106.0,Model A,1984,72,453000.0
2011,3,TAMPINES,4 ROOM,10 TO 12,103.0,Model A,1984,72,450000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,103.0,Model A,1984,72,436000.0
2011,3,TAMPINES,4 ROOM,10 TO 12,103.0,Model A,1984,72,455000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,103.0,Model A,1984,72,418000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,103.0,Model A,1985,73,411000.0
2011,3,TAMPINES,4 ROOM,07 TO 09,103.0,Model A,1984,72,417000.0
2011,3,TAMPINES,4 ROOM,07 TO 09,106.0,Model A,1984,72,423500.0
2011,3,TAMPINES,4 ROOM,07 TO 09,103.0,Model A,1985,73,403000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,103.0,Model A,1985,73,390000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,103.0,Model A,1985,73,405000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,108.0,Model A,1985,73,413500.0
2011,3,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1984,72,441000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,105.0,Model A,1993,81,398000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,109.0,Model A,1995,83,390000.0
2011,3,TAMPINES,4 ROOM,07 TO 09,107.0,Model A,1996,84,410000.0
2011,3,TAMPINES,4 ROOM,07 TO 09,102.0,Model A,1997,85,405000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,99.0,Model A,1997,85,440000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,100.0,Model A,1997,85,420000.0
2011,3,TAMPINES,4 ROOM,10 TO 12,100.0,Model A,1997,85,423000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1997,85,410000.0
2011,3,TAMPINES,4 ROOM,13 TO 15,103.0,Model A,1997,85,448000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1997,85,411000.0
2011,3,TAMPINES,4 ROOM,13 TO 15,99.0,Model A,1997,85,463000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,108.0,Model A,1984,72,394000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1988,76,415000.0
2011,3,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1988,76,416000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,105.0,Model A,1985,73,434000.0
2011,3,TAMPINES,4 ROOM,07 TO 09,103.0,Model A,1985,73,413000.0
2011,3,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1985,73,405000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1987,75,370000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1988,76,403000.0
2011,3,TAMPINES,4 ROOM,13 TO 15,106.0,Model A,1989,77,412000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1988,76,396000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,106.0,Model A,1984,72,365000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1984,72,480000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,102.0,Model A,1984,72,382000.0
2011,3,TAMPINES,4 ROOM,13 TO 15,98.0,New Generation,1985,73,395000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,91.0,New Generation,1985,73,342000.0
2011,3,TAMPINES,4 ROOM,07 TO 09,93.0,New Generation,1985,73,385000.0
2011,3,TAMPINES,4 ROOM,10 TO 12,93.0,New Generation,1986,74,395000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,93.0,New Generation,1985,73,353000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,93.0,New Generation,1984,72,348000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,84.0,Simplified,1988,76,385000.0
2011,3,TAMPINES,4 ROOM,07 TO 09,84.0,Simplified,1988,76,415000.0
2011,3,TAMPINES,4 ROOM,04 TO 06,84.0,Simplified,1987,75,398000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,84.0,Simplified,1988,76,382000.0
2011,3,TAMPINES,4 ROOM,10 TO 12,84.0,Simplified,1988,76,395000.0
2011,3,TAMPINES,4 ROOM,07 TO 09,84.0,Simplified,1988,76,392500.0
2011,3,TAMPINES,4 ROOM,04 TO 06,84.0,Simplified,1986,74,355000.0
2011,3,TAMPINES,4 ROOM,10 TO 12,84.0,Simplified,1987,75,365000.0
2011,3,TAMPINES,4 ROOM,10 TO 12,84.0,Simplified,1985,73,370000.0
2011,3,TAMPINES,4 ROOM,10 TO 12,84.0,Simplified,1985,73,367000.0
2011,3,TAMPINES,4 ROOM,01 TO 03,84.0,Simplified,1986,74,346000.0
2011,3,TAMPINES,5 ROOM,07 TO 09,122.0,Improved,1989,77,515000.0
2011,3,TAMPINES,5 ROOM,04 TO 06,121.0,Improved,1989,77,455000.0
2011,3,TAMPINES,5 ROOM,07 TO 09,122.0,Improved,1988,76,513000.0
2011,3,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1988,76,472500.0
2011,3,TAMPINES,5 ROOM,04 TO 06,122.0,Improved,1988,76,518000.0
2011,3,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1988,76,502888.0
2011,3,TAMPINES,5 ROOM,07 TO 09,128.0,Improved,1994,82,445000.0
2011,3,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1993,81,433000.0
2011,3,TAMPINES,5 ROOM,01 TO 03,124.0,Improved,1993,81,450000.0
2011,3,TAMPINES,5 ROOM,01 TO 03,124.0,Improved,1984,72,482000.0
2011,3,TAMPINES,5 ROOM,07 TO 09,121.0,Improved,1985,73,468000.0
2011,3,TAMPINES,5 ROOM,04 TO 06,128.0,Improved,1985,73,442000.0
2011,3,TAMPINES,5 ROOM,04 TO 06,121.0,Improved,1985,73,410000.0
2011,3,TAMPINES,5 ROOM,04 TO 06,126.0,Improved,1993,81,470000.0
2011,3,TAMPINES,5 ROOM,04 TO 06,125.0,Improved,1993,81,460000.0
2011,3,TAMPINES,5 ROOM,07 TO 09,125.0,Improved,1993,81,450000.0
2011,3,TAMPINES,5 ROOM,07 TO 09,127.0,Improved,1993,81,466000.0
2011,3,TAMPINES,5 ROOM,01 TO 03,126.0,Improved,1993,81,454000.0
2011,3,TAMPINES,5 ROOM,07 TO 09,124.0,Improved,1995,83,430000.0
2011,3,TAMPINES,5 ROOM,10 TO 12,126.0,Improved,1996,84,460000.0
2011,3,TAMPINES,5 ROOM,04 TO 06,121.0,Improved,1997,85,450000.0
2011,3,TAMPINES,5 ROOM,04 TO 06,121.0,Improved,1997,85,445000.0
2011,3,TAMPINES,5 ROOM,04 TO 06,121.0,Improved,1997,85,441888.0
2011,3,TAMPINES,5 ROOM,04 TO 06,121.0,Improved,1997,85,455000.0
2011,3,TAMPINES,5 ROOM,04 TO 06,121.0,Improved,1996,84,465000.0
2011,3,TAMPINES,5 ROOM,04 TO 06,123.0,Improved,1993,81,455000.0
2011,3,TAMPINES,5 ROOM,07 TO 09,122.0,Improved,1986,74,450000.0
2011,3,TAMPINES,5 ROOM,10 TO 12,128.0,Improved,1993,81,465000.0
2011,3,TAMPINES,5 ROOM,13 TO 15,119.0,Improved,1997,85,528000.0
2011,3,TAMPINES,5 ROOM,10 TO 12,119.0,Improved,1997,85,510000.0
2011,3,TAMPINES,5 ROOM,13 TO 15,119.0,Improved,1997,85,535000.0
2011,3,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1988,76,452000.0
2011,3,TAMPINES,5 ROOM,01 TO 03,137.0,Model A,1993,81,495000.0
2011,3,TAMPINES,5 ROOM,07 TO 09,133.0,Model A,1982,70,500000.0
2011,3,TAMPINES,5 ROOM,10 TO 12,134.0,Model A,1985,73,475000.0
2011,3,TAMPINES,5 ROOM,07 TO 09,124.0,Premium Apartment,1997,85,500000.0
2011,3,TAMPINES,EXECUTIVE,10 TO 12,148.0,Apartment,1995,83,590000.0
2011,3,TAMPINES,EXECUTIVE,04 TO 06,149.0,Apartment,1996,84,559000.0
2011,3,TAMPINES,EXECUTIVE,01 TO 03,146.0,Apartment,1994,82,535000.0
2011,3,TAMPINES,EXECUTIVE,04 TO 06,147.0,Apartment,1994,82,560000.0
2011,3,TAMPINES,EXECUTIVE,01 TO 03,141.0,Apartment,1997,85,560000.0
2011,3,TAMPINES,EXECUTIVE,04 TO 06,146.0,Maisonette,1988,76,650000.0
2011,3,TAMPINES,EXECUTIVE,07 TO 09,146.0,Maisonette,1988,76,606000.0
2011,3,TAMPINES,EXECUTIVE,04 TO 06,146.0,Maisonette,1988,76,585000.0
2011,3,TAMPINES,EXECUTIVE,04 TO 06,148.0,Maisonette,1986,74,552000.0
2011,3,TAMPINES,EXECUTIVE,04 TO 06,148.0,Maisonette,1985,73,548000.0
2011,3,TAMPINES,EXECUTIVE,04 TO 06,146.0,Maisonette,1989,77,596000.0
2011,3,TAMPINES,EXECUTIVE,07 TO 09,143.0,Premium Apartment,1997,85,568000.0
2011,3,TOA PAYOH,2 ROOM,07 TO 09,45.0,Improved,1972,60,220000.0
2011,3,TOA PAYOH,2 ROOM,07 TO 09,43.0,Standard,1967,55,250000.0
2011,3,TOA PAYOH,3 ROOM,07 TO 09,66.0,Improved,1973,61,269000.0
2011,3,TOA PAYOH,3 ROOM,07 TO 09,65.0,Improved,1967,55,332000.0
2011,3,TOA PAYOH,3 ROOM,07 TO 09,65.0,Improved,1967,55,346500.0
2011,3,TOA PAYOH,3 ROOM,07 TO 09,67.0,Improved,1970,58,345000.0
2011,3,TOA PAYOH,3 ROOM,01 TO 03,65.0,Improved,1968,56,317000.0
2011,3,TOA PAYOH,3 ROOM,07 TO 09,67.0,Improved,1970,58,336500.0
2011,3,TOA PAYOH,3 ROOM,01 TO 03,67.0,Improved,1970,58,295000.0
2011,3,TOA PAYOH,3 ROOM,10 TO 12,67.0,Improved,1970,58,328000.0
2011,3,TOA PAYOH,3 ROOM,10 TO 12,65.0,Improved,1972,60,363000.0
2011,3,TOA PAYOH,3 ROOM,07 TO 09,65.0,Improved,1972,60,310000.0
2011,3,TOA PAYOH,3 ROOM,07 TO 09,76.0,Improved,1972,60,365500.0
2011,3,TOA PAYOH,3 ROOM,13 TO 15,68.0,Improved,1970,58,365000.0
2011,3,TOA PAYOH,3 ROOM,04 TO 06,68.0,Improved,1970,58,305000.0
2011,3,TOA PAYOH,3 ROOM,10 TO 12,68.0,Improved,1972,60,353000.0
2011,3,TOA PAYOH,3 ROOM,07 TO 09,68.0,Improved,1968,56,325000.0
2011,3,TOA PAYOH,3 ROOM,07 TO 09,67.0,Improved,1970,58,345000.0
2011,3,TOA PAYOH,3 ROOM,01 TO 03,67.0,Improved,1970,58,300000.0
2011,3,TOA PAYOH,3 ROOM,01 TO 03,67.0,Improved,1969,57,283000.0
2011,3,TOA PAYOH,3 ROOM,04 TO 06,67.0,Improved,1969,57,288000.0
