year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2008,3,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,71,185000.0
2008,3,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,71,199000.0
2008,3,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1979,70,201000.0
2008,3,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1981,72,215000.0
2008,3,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1981,72,182000.0
2008,3,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1981,72,167000.0
2008,3,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,69,220000.0
2008,3,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1980,71,248000.0
2008,3,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1981,72,196000.0
2008,3,BEDOK,4 ROOM,01 TO 03,90.0,Improved,1977,68,270000.0
2008,3,BEDOK,4 ROOM,01 TO 03,90.0,Improved,1977,68,278000.0
2008,3,BEDOK,4 ROOM,10 TO 12,84.0,Improved,1977,68,270000.0
2008,3,BEDOK,4 ROOM,07 TO 09,103.0,Model A,1984,75,314500.0
2008,3,BEDOK,4 ROOM,01 TO 03,104.0,Model A,1987,78,255000.0
2008,3,BEDOK,4 ROOM,01 TO 03,103.0,Model A,1987,78,233000.0
2008,3,BEDOK,4 ROOM,04 TO 06,108.0,Model A,1996,87,330000.0
2008,3,BEDOK,4 ROOM,04 TO 06,106.0,Model A,1996,87,333000.0
2008,3,BEDOK,4 ROOM,10 TO 12,104.0,Model A,1989,80,420000.0
2008,3,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1979,70,261888.0
2008,3,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1979,70,300000.0
2008,3,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,69,251000.0
2008,3,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1980,71,295000.0
2008,3,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1980,71,301000.0
2008,3,BEDOK,4 ROOM,01 TO 03,91.0,New Generation,1978,69,262000.0
2008,3,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,70,250000.0
2008,3,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,70,260000.0
2008,3,BEDOK,4 ROOM,04 TO 06,93.0,New Generation,1980,71,249000.0
2008,3,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1980,71,225000.0
2008,3,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1980,71,255000.0
2008,3,BEDOK,4 ROOM,13 TO 15,92.0,New Generation,1980,71,270000.0
2008,3,BEDOK,4 ROOM,04 TO 06,98.0,New Generation,1981,72,265000.0
2008,3,BEDOK,4 ROOM,01 TO 03,91.0,New Generation,1981,72,237000.0
2008,3,BEDOK,4 ROOM,04 TO 06,93.0,New Generation,1981,72,252000.0
2008,3,BEDOK,4 ROOM,01 TO 03,91.0,New Generation,1982,73,233000.0
2008,3,BEDOK,4 ROOM,10 TO 12,98.0,New Generation,1985,76,228000.0
2008,3,BEDOK,4 ROOM,01 TO 03,91.0,New Generation,1985,76,230000.0
2008,3,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1982,73,265000.0
2008,3,BEDOK,4 ROOM,04 TO 06,107.0,Premium Apartment,2000,91,339000.0
2008,3,BEDOK,4 ROOM,10 TO 12,105.0,Premium Apartment,2000,91,362888.0
2008,3,BEDOK,4 ROOM,04 TO 06,105.0,Premium Apartment,2000,91,310000.0
2008,3,BEDOK,4 ROOM,04 TO 06,84.0,Simplified,1986,77,200000.0
2008,3,BEDOK,4 ROOM,01 TO 03,84.0,Simplified,1986,77,220000.0
2008,3,BEDOK,4 ROOM,07 TO 09,84.0,Simplified,1986,77,240000.0
2008,3,BEDOK,4 ROOM,04 TO 06,84.0,Simplified,1988,79,205000.0
2008,3,BEDOK,5 ROOM,04 TO 06,120.0,Adjoined flat,1986,77,352000.0
2008,3,BEDOK,5 ROOM,22 TO 24,123.0,Improved,1979,70,538000.0
2008,3,BEDOK,5 ROOM,16 TO 18,119.0,Improved,1979,70,482000.0
2008,3,BEDOK,5 ROOM,16 TO 18,119.0,Improved,1978,69,548000.0
2008,3,BEDOK,5 ROOM,07 TO 09,119.0,Improved,1978,69,300000.0
2008,3,BEDOK,5 ROOM,25 TO 27,118.0,Improved,1980,71,538000.0
2008,3,BEDOK,5 ROOM,10 TO 12,123.0,Improved,1981,72,268000.0
2008,3,BEDOK,5 ROOM,07 TO 09,121.0,Improved,1981,72,318000.0
2008,3,BEDOK,5 ROOM,04 TO 06,128.0,Improved,1993,84,480000.0
2008,3,BEDOK,5 ROOM,07 TO 09,125.0,Improved,1996,87,368000.0
2008,3,BEDOK,5 ROOM,13 TO 15,125.0,Improved,1996,87,418000.0
2008,3,BEDOK,5 ROOM,04 TO 06,130.0,Improved,1989,80,500000.0
2008,3,BEDOK,5 ROOM,04 TO 06,120.0,Improved,1989,80,475000.0
2008,3,BEDOK,5 ROOM,04 TO 06,133.0,Model A,1983,74,372000.0
2008,3,BEDOK,5 ROOM,04 TO 06,115.0,Premium Apartment,2000,91,407000.0
2008,3,BEDOK,5 ROOM,16 TO 18,115.0,Premium Apartment,2000,91,452500.0
2008,3,BEDOK,5 ROOM,07 TO 09,117.0,Standard,1979,70,358000.0
2008,3,BEDOK,5 ROOM,16 TO 18,123.0,Standard,1978,69,430000.0
2008,3,BEDOK,5 ROOM,22 TO 24,123.0,Standard,1978,69,470000.0
2008,3,BEDOK,5 ROOM,16 TO 18,123.0,Standard,1978,69,465000.0
2008,3,BEDOK,5 ROOM,13 TO 15,123.0,Standard,1978,69,442000.0
2008,3,BEDOK,5 ROOM,04 TO 06,117.0,Standard,1976,67,431000.0
2008,3,BEDOK,5 ROOM,07 TO 09,115.0,Standard,1977,68,490000.0
2008,3,BEDOK,5 ROOM,01 TO 03,120.0,Standard,1977,68,380000.0
2008,3,BEDOK,5 ROOM,16 TO 18,118.0,Standard,1977,68,424088.0
2008,3,BEDOK,EXECUTIVE,07 TO 09,141.0,Apartment,1993,84,528000.0
2008,3,BEDOK,EXECUTIVE,01 TO 03,165.0,Apartment,1993,84,460000.0
2008,3,BEDOK,EXECUTIVE,04 TO 06,145.0,Apartment,1996,87,480000.0
2008,3,BEDOK,EXECUTIVE,01 TO 03,145.0,Maisonette,1996,87,536000.0
2008,3,BISHAN,3 ROOM,04 TO 06,68.0,Improved,1973,64,165000.0
2008,3,BISHAN,3 ROOM,04 TO 06,67.0,New Generation,1984,75,228000.0
2008,3,BISHAN,3 ROOM,01 TO 03,67.0,New Generation,1984,75,238000.0
2008,3,BISHAN,4 ROOM,01 TO 03,88.0,Improved,1974,65,220000.0
2008,3,BISHAN,4 ROOM,04 TO 06,88.0,Improved,1974,65,226000.0
2008,3,BISHAN,4 ROOM,01 TO 03,88.0,Improved,1974,65,208000.0
2008,3,BISHAN,4 ROOM,04 TO 06,105.0,Model A,1985,76,380000.0
2008,3,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1987,78,355000.0
2008,3,BISHAN,4 ROOM,07 TO 09,104.0,Model A,1988,79,365000.0
2008,3,BISHAN,4 ROOM,25 TO 27,103.0,Model A,1992,83,430000.0
2008,3,BISHAN,4 ROOM,01 TO 03,108.0,Model A,1992,83,370000.0
2008,3,BISHAN,4 ROOM,07 TO 09,103.0,Model A,1992,83,420000.0
2008,3,BISHAN,4 ROOM,04 TO 06,117.0,Model A,1992,83,410000.0
2008,3,BISHAN,4 ROOM,10 TO 12,105.0,Model A,1992,83,415000.0
2008,3,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1992,83,385000.0
2008,3,BISHAN,4 ROOM,13 TO 15,105.0,Model A,1992,83,438000.0
2008,3,BISHAN,4 ROOM,01 TO 03,104.0,Model A,1992,83,305000.0
2008,3,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1987,78,325000.0
2008,3,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1986,77,305000.0
2008,3,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1986,77,345000.0
2008,3,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1986,77,275000.0
2008,3,BISHAN,4 ROOM,07 TO 09,85.0,Simplified,1987,78,323000.0
2008,3,BISHAN,4 ROOM,04 TO 06,83.0,Simplified,1987,78,363888.0
2008,3,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1987,78,390000.0
2008,3,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1987,78,250000.0
2008,3,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1986,77,265000.0
2008,3,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,78,485000.0
2008,3,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1986,77,465000.0
2008,3,BISHAN,5 ROOM,01 TO 03,121.0,Improved,1987,78,490000.0
2008,3,BISHAN,5 ROOM,01 TO 03,123.0,Improved,1987,78,418000.0
2008,3,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,78,525000.0
2008,3,BISHAN,5 ROOM,07 TO 09,131.0,Improved,1988,79,468000.0
2008,3,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1988,79,470000.0
2008,3,BISHAN,5 ROOM,16 TO 18,120.0,Improved,1990,81,456000.0
2008,3,BISHAN,5 ROOM,04 TO 06,126.0,Improved,1985,76,465000.0
2008,3,BISHAN,5 ROOM,13 TO 15,138.0,Model A,1992,83,523888.0
2008,3,BISHAN,5 ROOM,04 TO 06,133.0,Model A,1992,83,480000.0
2008,3,BISHAN,5 ROOM,13 TO 15,134.0,Model A,1992,83,506000.0
2008,3,BISHAN,5 ROOM,10 TO 12,123.0,Premium Apartment,1998,89,600888.0
2008,3,BISHAN,5 ROOM,22 TO 24,121.0,Premium Apartment,1998,89,623000.0
2008,3,BISHAN,EXECUTIVE,10 TO 12,141.0,Apartment,1992,83,600000.0
2008,3,BISHAN,EXECUTIVE,22 TO 24,163.0,Maisonette,1987,78,728000.0
2008,3,BISHAN,EXECUTIVE,01 TO 03,146.0,Maisonette,1987,78,565000.0
2008,3,BISHAN,EXECUTIVE,01 TO 03,146.0,Maisonette,1987,78,550000.0
2008,3,BISHAN,EXECUTIVE,01 TO 03,146.0,Maisonette,1987,78,530000.0
2008,3,BISHAN,EXECUTIVE,01 TO 03,147.0,Maisonette,1992,83,525000.0
2008,3,BISHAN,MULTI-GENERATION,10 TO 12,160.0,Multi Generation,1987,78,660000.0
2008,3,BUKIT BATOK,3 ROOM,01 TO 03,60.0,Improved,1987,78,172000.0
2008,3,BUKIT BATOK,3 ROOM,01 TO 03,60.0,Improved,1987,78,173000.0
2008,3,BUKIT BATOK,3 ROOM,01 TO 03,69.0,Improved,1988,79,180000.0
2008,3,BUKIT BATOK,3 ROOM,07 TO 09,60.0,Improved,1988,79,131000.0
2008,3,BUKIT BATOK,3 ROOM,10 TO 12,60.0,Improved,1987,78,170000.0
2008,3,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1985,76,217000.0
2008,3,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1984,75,206000.0
2008,3,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1983,74,225000.0
2008,3,BUKIT BATOK,3 ROOM,01 TO 03,73.0,Model A,1987,78,166000.0
2008,3,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1986,77,210000.0
2008,3,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1986,77,198500.0
2008,3,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1984,75,245000.0
2008,3,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1984,75,230200.0
2008,3,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1984,75,215000.0
2008,3,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1985,76,198000.0
2008,3,BUKIT BATOK,3 ROOM,10 TO 12,69.0,New Generation,1985,76,221000.0
2008,3,BUKIT BATOK,3 ROOM,10 TO 12,82.0,New Generation,1985,76,240000.0
2008,3,BUKIT BATOK,3 ROOM,10 TO 12,67.0,New Generation,1985,76,214700.0
2008,3,BUKIT BATOK,3 ROOM,07 TO 09,69.0,New Generation,1985,76,196000.0
2008,3,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1985,76,199000.0
2008,3,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1985,76,192800.0
2008,3,BUKIT BATOK,3 ROOM,10 TO 12,69.0,New Generation,1985,76,192000.0
2008,3,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1984,75,198000.0
2008,3,BUKIT BATOK,3 ROOM,01 TO 03,72.0,New Generation,1985,76,172000.0
2008,3,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1985,76,204000.0
2008,3,BUKIT BATOK,3 ROOM,07 TO 09,68.0,New Generation,1986,77,195000.0
2008,3,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1988,79,166000.0
2008,3,BUKIT BATOK,3 ROOM,01 TO 03,68.0,New Generation,1988,79,147000.0
2008,3,BUKIT BATOK,3 ROOM,10 TO 12,68.0,New Generation,1988,79,172000.0
2008,3,BUKIT BATOK,3 ROOM,01 TO 03,68.0,New Generation,1984,75,196000.0
2008,3,BUKIT BATOK,3 ROOM,07 TO 09,68.0,New Generation,1984,75,205000.0
2008,3,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1984,75,203000.0
2008,3,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1984,75,193000.0
2008,3,BUKIT BATOK,3 ROOM,04 TO 06,82.0,New Generation,1985,76,230000.0
2008,3,BUKIT BATOK,3 ROOM,07 TO 09,82.0,New Generation,1985,76,238000.0
2008,3,BUKIT BATOK,3 ROOM,01 TO 03,64.0,Simplified,1988,79,176000.0
2008,3,BUKIT BATOK,3 ROOM,04 TO 06,64.0,Simplified,1988,79,167000.0
2008,3,BUKIT BATOK,3 ROOM,04 TO 06,64.0,Simplified,1988,79,191000.0
2008,3,BUKIT BATOK,3 ROOM,01 TO 03,64.0,Simplified,1988,79,145000.0
2008,3,BUKIT BATOK,3 ROOM,10 TO 12,64.0,Simplified,1988,79,170000.0
2008,3,BUKIT BATOK,3 ROOM,10 TO 12,64.0,Simplified,1988,79,160000.0
2008,3,BUKIT BATOK,3 ROOM,01 TO 03,64.0,Simplified,1986,77,157000.0
2008,3,BUKIT BATOK,4 ROOM,01 TO 03,103.0,Model A,1985,76,318000.0
2008,3,BUKIT BATOK,4 ROOM,13 TO 15,102.0,Model A,1997,88,408000.0
2008,3,BUKIT BATOK,4 ROOM,01 TO 03,103.0,Model A,1985,76,255000.0
2008,3,BUKIT BATOK,4 ROOM,04 TO 06,107.0,Model A,1985,76,335000.0
2008,3,BUKIT BATOK,4 ROOM,01 TO 03,112.0,Model A,1985,76,312000.0
2008,3,BUKIT BATOK,4 ROOM,16 TO 18,100.0,Model A,1997,88,363000.0
2008,3,BUKIT BATOK,4 ROOM,16 TO 18,102.0,Model A,1998,89,358000.0
2008,3,BUKIT BATOK,4 ROOM,04 TO 06,103.0,Model A,1998,89,330000.0
2008,3,BUKIT BATOK,4 ROOM,07 TO 09,102.0,Model A,1997,88,340000.0
2008,3,BUKIT BATOK,4 ROOM,01 TO 03,103.0,Model A,1997,88,302000.0
2008,3,BUKIT BATOK,4 ROOM,04 TO 06,104.0,Model A,1986,77,260000.0
2008,3,BUKIT BATOK,4 ROOM,10 TO 12,92.0,Model A,2004,95,338000.0
2008,3,BUKIT BATOK,4 ROOM,01 TO 03,92.0,Model A,2004,95,310000.0
2008,3,BUKIT BATOK,4 ROOM,19 TO 21,92.0,Model A,2004,95,360000.0
2008,3,BUKIT BATOK,4 ROOM,22 TO 24,92.0,Model A,2004,95,402000.0
2008,3,BUKIT BATOK,4 ROOM,25 TO 27,92.0,Model A,2004,95,360000.0
2008,3,BUKIT BATOK,4 ROOM,10 TO 12,92.0,Model A,2005,96,362000.0
2008,3,BUKIT BATOK,4 ROOM,22 TO 24,90.0,Model A,2005,96,395000.0
2008,3,BUKIT BATOK,4 ROOM,16 TO 18,90.0,Model A,2005,96,380000.0
2008,3,BUKIT BATOK,4 ROOM,22 TO 24,90.0,Model A,2005,96,375000.0
2008,3,BUKIT BATOK,4 ROOM,25 TO 27,90.0,Model A,2005,96,365000.0
2008,3,BUKIT BATOK,4 ROOM,16 TO 18,92.0,Model A,2005,96,353500.0
2008,3,BUKIT BATOK,4 ROOM,22 TO 24,90.0,Model A,2005,96,356000.0
2008,3,BUKIT BATOK,4 ROOM,04 TO 06,92.0,Model A,2005,96,335000.0
2008,3,BUKIT BATOK,4 ROOM,22 TO 24,92.0,Model A,2005,96,359000.0
2008,3,BUKIT BATOK,4 ROOM,25 TO 27,90.0,Model A,2005,96,376000.0
2008,3,BUKIT BATOK,4 ROOM,10 TO 12,103.0,Model A,1984,75,353000.0
2008,3,BUKIT BATOK,4 ROOM,01 TO 03,104.0,Model A,1985,76,280000.0
2008,3,BUKIT BATOK,4 ROOM,07 TO 09,103.0,Model A,1989,80,305000.0
2008,3,BUKIT BATOK,4 ROOM,10 TO 12,103.0,Model A,1985,76,302000.0
2008,3,BUKIT BATOK,4 ROOM,13 TO 15,103.0,Model A,1985,76,316000.0
2008,3,BUKIT BATOK,4 ROOM,13 TO 15,93.0,Model A2,1998,89,355000.0
2008,3,BUKIT BATOK,4 ROOM,10 TO 12,90.0,Model A2,1998,89,320000.0
2008,3,BUKIT BATOK,4 ROOM,10 TO 12,93.0,New Generation,1985,76,290000.0
2008,3,BUKIT BATOK,4 ROOM,01 TO 03,93.0,New Generation,1986,77,251000.0
2008,3,BUKIT BATOK,4 ROOM,04 TO 06,93.0,New Generation,1986,77,268000.0
2008,3,BUKIT BATOK,4 ROOM,10 TO 12,93.0,New Generation,1984,75,270000.0
2008,3,BUKIT BATOK,4 ROOM,04 TO 06,91.0,New Generation,1984,75,260000.0
2008,3,BUKIT BATOK,4 ROOM,04 TO 06,93.0,New Generation,1984,75,240000.0
2008,3,BUKIT BATOK,4 ROOM,10 TO 12,84.0,Simplified,1987,78,253000.0
2008,3,BUKIT BATOK,4 ROOM,07 TO 09,84.0,Simplified,1986,77,234000.0
2008,3,BUKIT BATOK,4 ROOM,01 TO 03,84.0,Simplified,1986,77,206000.0
2008,3,BUKIT BATOK,4 ROOM,04 TO 06,84.0,Simplified,1987,78,225000.0
2008,3,BUKIT BATOK,4 ROOM,16 TO 18,83.0,Simplified,1986,77,268000.0
2008,3,BUKIT BATOK,4 ROOM,01 TO 03,84.0,Simplified,1986,77,235000.0
2008,3,BUKIT BATOK,4 ROOM,01 TO 03,84.0,Simplified,1986,77,215000.0
2008,3,BUKIT BATOK,4 ROOM,01 TO 03,84.0,Simplified,1987,78,180000.0
2008,3,BUKIT BATOK,5 ROOM,04 TO 06,110.0,Improved,2003,94,552000.0
2008,3,BUKIT BATOK,5 ROOM,04 TO 06,121.0,Improved,1998,89,410000.0
2008,3,BUKIT BATOK,5 ROOM,13 TO 15,121.0,Improved,1997,88,364000.0
2008,3,BUKIT BATOK,5 ROOM,16 TO 18,120.0,Improved,1997,88,440000.0
2008,3,BUKIT BATOK,5 ROOM,01 TO 03,122.0,Improved,1986,77,260000.0
2008,3,BUKIT BATOK,5 ROOM,07 TO 09,122.0,Improved,1986,77,267000.0
2008,3,BUKIT BATOK,5 ROOM,10 TO 12,118.0,Improved,2004,95,457000.0
2008,3,BUKIT BATOK,5 ROOM,22 TO 24,118.0,Improved,2004,95,493000.0
2008,3,BUKIT BATOK,5 ROOM,16 TO 18,118.0,Improved,2004,95,450800.0
2008,3,BUKIT BATOK,5 ROOM,07 TO 09,115.0,Improved,2005,96,430000.0
2008,3,BUKIT BATOK,5 ROOM,01 TO 03,132.0,Model A,1985,76,400000.0
2008,3,BUKIT BATOK,5 ROOM,13 TO 15,132.0,Model A,1985,76,460000.0
2008,3,BUKIT BATOK,5 ROOM,01 TO 03,139.0,Model A,1985,76,368000.0
2008,3,BUKIT BATOK,5 ROOM,07 TO 09,139.0,Model A,1985,76,410000.0
2008,3,BUKIT BATOK,EXECUTIVE,13 TO 15,144.0,Apartment,1985,76,470000.0
2008,3,BUKIT BATOK,EXECUTIVE,04 TO 06,147.0,Apartment,1995,86,498000.0
2008,3,BUKIT BATOK,EXECUTIVE,07 TO 09,144.0,Apartment,1997,88,518000.0
2008,3,BUKIT BATOK,EXECUTIVE,10 TO 12,150.0,Apartment,1993,84,390000.0
2008,3,BUKIT BATOK,EXECUTIVE,07 TO 09,165.0,Maisonette,1997,88,575000.0
2008,3,BUKIT BATOK,EXECUTIVE,01 TO 03,146.0,Maisonette,1986,77,350000.0
2008,3,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,66,105000.0
2008,3,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,66,130000.0
2008,3,BUKIT MERAH,2 ROOM,04 TO 06,45.0,Improved,1976,67,160888.0
2008,3,BUKIT MERAH,3 ROOM,04 TO 06,59.0,Improved,1974,65,179000.0
2008,3,BUKIT MERAH,3 ROOM,19 TO 21,76.0,Improved,1982,73,320000.0
2008,3,BUKIT MERAH,3 ROOM,10 TO 12,76.0,Improved,1982,73,276000.0
2008,3,BUKIT MERAH,3 ROOM,07 TO 09,59.0,Improved,1975,66,218000.0
2008,3,BUKIT MERAH,3 ROOM,04 TO 06,65.0,Improved,1976,67,245000.0
2008,3,BUKIT MERAH,3 ROOM,04 TO 06,59.0,Improved,1973,64,226500.0
2008,3,BUKIT MERAH,3 ROOM,10 TO 12,66.0,Improved,1983,74,210000.0
2008,3,BUKIT MERAH,3 ROOM,13 TO 15,76.0,Improved,1975,66,275000.0
2008,3,BUKIT MERAH,3 ROOM,07 TO 09,65.0,Improved,1975,66,220000.0
2008,3,BUKIT MERAH,3 ROOM,04 TO 06,65.0,Improved,1975,66,213000.0
2008,3,BUKIT MERAH,3 ROOM,10 TO 12,76.0,Improved,1975,66,259000.0
2008,3,BUKIT MERAH,3 ROOM,04 TO 06,59.0,Improved,1975,66,200000.0
2008,3,BUKIT MERAH,3 ROOM,04 TO 06,65.0,Improved,1976,67,205000.0
2008,3,BUKIT MERAH,3 ROOM,10 TO 12,70.0,Improved,1976,67,229500.0
2008,3,BUKIT MERAH,3 ROOM,04 TO 06,70.0,Improved,1976,67,243000.0
2008,3,BUKIT MERAH,3 ROOM,04 TO 06,59.0,Improved,1976,67,158000.0
2008,3,BUKIT MERAH,3 ROOM,07 TO 09,67.0,New Generation,1983,74,228000.0
2008,3,BUKIT MERAH,3 ROOM,01 TO 03,67.0,New Generation,1979,70,224000.0
2008,3,BUKIT MERAH,3 ROOM,04 TO 06,67.0,New Generation,1982,73,214000.0
2008,3,BUKIT MERAH,3 ROOM,10 TO 12,73.0,New Generation,1976,67,250000.0
2008,3,BUKIT MERAH,3 ROOM,04 TO 06,73.0,New Generation,1976,67,250000.0
2008,3,BUKIT MERAH,3 ROOM,07 TO 09,81.0,New Generation,1976,67,293000.0
2008,3,BUKIT MERAH,3 ROOM,04 TO 06,59.0,Standard,1971,62,250000.0
2008,3,BUKIT MERAH,3 ROOM,13 TO 15,60.0,Standard,1967,58,218000.0
2008,3,BUKIT MERAH,3 ROOM,04 TO 06,59.0,Standard,1971,62,248000.0
2008,3,BUKIT MERAH,3 ROOM,01 TO 03,60.0,Standard,1967,58,219000.0
2008,3,BUKIT MERAH,3 ROOM,07 TO 09,60.0,Standard,1969,60,274000.0
2008,3,BUKIT MERAH,3 ROOM,01 TO 03,53.0,Standard,1969,60,181000.0
2008,3,BUKIT MERAH,3 ROOM,01 TO 03,66.0,Standard,1983,74,260000.0
2008,3,BUKIT MERAH,3 ROOM,01 TO 03,66.0,Standard,1983,74,250000.0
2008,3,BUKIT MERAH,3 ROOM,07 TO 09,66.0,Standard,1983,74,260000.0
2008,3,BUKIT MERAH,3 ROOM,01 TO 03,58.0,Standard,1983,74,240000.0
2008,3,BUKIT MERAH,3 ROOM,04 TO 06,54.0,Standard,1970,61,225000.0
2008,3,BUKIT MERAH,4 ROOM,16 TO 18,100.0,Model A,2000,91,450000.0
2008,3,BUKIT MERAH,4 ROOM,10 TO 12,100.0,Model A,2000,91,432800.0
2008,3,BUKIT MERAH,4 ROOM,13 TO 15,100.0,Model A,2000,91,417000.0
2008,3,BUKIT MERAH,4 ROOM,13 TO 15,104.0,Model A,1984,75,398000.0
2008,3,BUKIT MERAH,4 ROOM,01 TO 03,103.0,Model A,1996,87,458000.0
2008,3,BUKIT MERAH,4 ROOM,01 TO 03,91.0,Model A,2003,94,445000.0
2008,3,BUKIT MERAH,4 ROOM,28 TO 30,91.0,Model A,2003,94,526000.0
2008,3,BUKIT MERAH,4 ROOM,04 TO 06,91.0,Model A,2003,94,488000.0
2008,3,BUKIT MERAH,4 ROOM,28 TO 30,91.0,Model A,2003,94,520000.0
2008,3,BUKIT MERAH,4 ROOM,16 TO 18,91.0,Model A,2003,94,532000.0
2008,3,BUKIT MERAH,4 ROOM,04 TO 06,104.0,Model A,1984,75,420000.0
2008,3,BUKIT MERAH,4 ROOM,16 TO 18,100.0,Model A,1997,88,430000.0
2008,3,BUKIT MERAH,4 ROOM,07 TO 09,100.0,Model A,2001,92,486000.0
2008,3,BUKIT MERAH,4 ROOM,04 TO 06,91.0,Model A,2001,92,435000.0
2008,3,BUKIT MERAH,4 ROOM,01 TO 03,91.0,Model A,2002,93,354600.0
2008,3,BUKIT MERAH,4 ROOM,13 TO 15,92.0,Model A,2003,94,515000.0
2008,3,BUKIT MERAH,4 ROOM,19 TO 21,92.0,Model A,2003,94,470000.0
2008,3,BUKIT MERAH,4 ROOM,04 TO 06,92.0,Model A,2002,93,500000.0
2008,3,BUKIT MERAH,4 ROOM,13 TO 15,85.0,Model A,2001,92,436000.0
2008,3,BUKIT MERAH,4 ROOM,10 TO 12,101.0,Model A,1999,90,411000.0
2008,3,BUKIT MERAH,4 ROOM,01 TO 03,101.0,Model A,1999,90,388000.0
2008,3,BUKIT MERAH,4 ROOM,04 TO 06,91.0,New Generation,1985,76,410000.0
2008,3,BUKIT MERAH,4 ROOM,04 TO 06,91.0,New Generation,1985,76,395000.0
2008,3,BUKIT MERAH,4 ROOM,01 TO 03,91.0,New Generation,1985,76,362000.0
2008,3,BUKIT MERAH,4 ROOM,07 TO 09,91.0,New Generation,1978,69,350000.0
2008,3,BUKIT MERAH,4 ROOM,07 TO 09,84.0,Simplified,1986,77,359500.0
2008,3,BUKIT MERAH,5 ROOM,10 TO 12,146.0,Adjoined flat,1978,69,530000.0
2008,3,BUKIT MERAH,5 ROOM,04 TO 06,122.0,Improved,1985,76,575000.0
2008,3,BUKIT MERAH,5 ROOM,07 TO 09,122.0,Improved,1985,76,530000.0
2008,3,BUKIT MERAH,5 ROOM,16 TO 18,115.0,Improved,2006,97,555000.0
2008,3,BUKIT MERAH,5 ROOM,19 TO 21,117.0,Improved,1981,72,475000.0
2008,3,BUKIT MERAH,5 ROOM,10 TO 12,123.0,Improved,1996,87,560000.0
2008,3,BUKIT MERAH,5 ROOM,10 TO 12,110.0,Improved,2003,94,685000.0
2008,3,BUKIT MERAH,5 ROOM,22 TO 24,110.0,Improved,2003,94,658000.0
2008,3,BUKIT MERAH,5 ROOM,28 TO 30,110.0,Improved,2003,94,700000.0
2008,3,BUKIT MERAH,5 ROOM,07 TO 09,110.0,Improved,2003,94,680000.0
2008,3,BUKIT MERAH,5 ROOM,04 TO 06,110.0,Improved,2003,94,635000.0
