year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2024,01,YISHUN,4 ROOM,01 TO 03,93.0,New Generation,1985,60,465000.0
2024,01,YISHUN,4 ROOM,01 TO 03,84.0,Simplified,1985,60,415000.0
2024,01,YISHUN,4 ROOM,01 TO 03,92.0,Model A,2012,87,485000.0
2024,01,YISHUN,4 ROOM,04 TO 06,105.0,Model A,1995,70,510000.0
2024,01,YISHUN,4 ROOM,04 TO 06,84.0,Simplified,1986,61,420000.0
2024,01,YISHUN,5 ROOM,01 TO 03,122.0,Improved,1988,63,608000.0
2024,01,YISHUN,4 ROOM,01 TO 03,93.0,New Generation,1985,60,480000.0
2024,01,YISHUN,4 ROOM,04 TO 06,84.0,Simplified,1985,60,435000.0
2024,01,YISHUN,4 ROOM,01 TO 03,104.0,Model A,1988,63,528000.0
2024,01,YISHUN,4 ROOM,07 TO 09,84.0,Simplified,1985,60,460000.0
2024,01,YISHUN,4 ROOM,01 TO 03,105.0,Model A,1987,62,528000.0
2024,01,YISHUN,4 ROOM,01 TO 03,93.0,New Generation,1985,60,470000.0
2024,01,YISHUN,4 ROOM,10 TO 12,93.0,New Generation,1985,60,508000.0
2024,01,YISHUN,4 ROOM,07 TO 09,96.0,New Generation,1985,60,555000.0
2024,01,YISHUN,4 ROOM,10 TO 12,104.0,Model A,1986,61,520000.0
2024,01,YISHUN,4 ROOM,04 TO 06,84.0,Simplified,1987,62,432000.0
2024,01,YISHUN,4 ROOM,01 TO 03,90.0,Simplified,1986,61,465000.0
2024,01,YISHUN,4 ROOM,07 TO 09,92.0,Model A,2015,90,550000.0
2024,01,YISHUN,4 ROOM,07 TO 09,92.0,Model A,2015,90,568000.0
2024,01,YISHUN,4 ROOM,04 TO 06,93.0,Model A,2013,88,543888.0
2024,01,YISHUN,4 ROOM,07 TO 09,93.0,Model A,2019,94,555000.0
2024,01,YISHUN,4 ROOM,07 TO 09,93.0,Model A,2019,94,585000.0
2024,01,YISHUN,4 ROOM,10 TO 12,93.0,Model A,2019,94,590000.0
2024,01,YISHUN,4 ROOM,07 TO 09,93.0,Model A,2019,94,570000.0
2024,01,YISHUN,4 ROOM,04 TO 06,93.0,Model A,2019,94,560000.0
2024,01,YISHUN,4 ROOM,04 TO 06,93.0,Model A,2019,94,540000.0
2024,01,YISHUN,4 ROOM,10 TO 12,93.0,Model A,2019,94,580000.0
2024,01,YISHUN,4 ROOM,01 TO 03,93.0,Model A,2019,94,535000.0
2024,01,YISHUN,4 ROOM,10 TO 12,93.0,Model A,2019,94,581888.0
2024,01,YISHUN,4 ROOM,13 TO 15,93.0,Model A,2018,93,570000.0
2024,01,YISHUN,4 ROOM,07 TO 09,92.0,Model A,2016,91,558888.0
2024,01,YISHUN,4 ROOM,07 TO 09,92.0,Model A,2018,93,560000.0
2024,01,YISHUN,4 ROOM,10 TO 12,92.0,Model A,2018,93,582888.0
2024,01,YISHUN,4 ROOM,01 TO 03,93.0,Model A,2018,93,508000.0
2024,01,YISHUN,4 ROOM,04 TO 06,92.0,Model A,2018,93,540000.0
2024,01,YISHUN,4 ROOM,10 TO 12,93.0,Model A,2017,92,538000.0
2024,01,YISHUN,4 ROOM,07 TO 09,83.0,Simplified,1988,63,460000.0
2024,01,YISHUN,4 ROOM,07 TO 09,84.0,Simplified,1987,62,450000.0
2024,01,YISHUN,4 ROOM,01 TO 03,85.0,Simplified,1987,62,420000.0
2024,01,YISHUN,4 ROOM,04 TO 06,84.0,Simplified,1987,62,445000.0
2024,01,YISHUN,4 ROOM,04 TO 06,84.0,Simplified,1987,62,446000.0
2024,01,YISHUN,4 ROOM,04 TO 06,84.0,Simplified,1987,62,450000.0
2024,01,YISHUN,4 ROOM,04 TO 06,84.0,Simplified,1987,62,450000.0
2024,01,YISHUN,4 ROOM,04 TO 06,91.0,New Generation,1985,60,540000.0
2024,01,YISHUN,4 ROOM,10 TO 12,84.0,Simplified,1986,61,488000.0
2024,01,YISHUN,4 ROOM,01 TO 03,91.0,New Generation,1985,60,470000.0
2024,01,YISHUN,4 ROOM,07 TO 09,84.0,Simplified,1987,62,460000.0
2024,01,YISHUN,4 ROOM,04 TO 06,104.0,Model A,1988,63,536000.0
2024,01,YISHUN,4 ROOM,07 TO 09,84.0,Simplified,1987,62,475000.0
2024,01,YISHUN,4 ROOM,10 TO 12,104.0,Model A,1988,63,540000.0
2024,01,YISHUN,5 ROOM,04 TO 06,112.0,Improved,2015,90,610000.0
2024,01,YISHUN,5 ROOM,07 TO 09,122.0,Improved,1988,63,620000.0
2024,01,YISHUN,5 ROOM,01 TO 03,112.0,Improved,2015,90,595000.0
2024,01,YISHUN,5 ROOM,13 TO 15,112.0,Improved,2018,93,740000.0
2024,01,YISHUN,5 ROOM,01 TO 03,121.0,Improved,1987,62,610000.0
2024,01,YISHUN,5 ROOM,07 TO 09,113.0,Improved,2018,93,688000.0
2024,01,YISHUN,5 ROOM,04 TO 06,127.0,Improved,1988,63,622888.0
2024,01,YISHUN,5 ROOM,01 TO 03,112.0,Improved,2018,93,646000.0
2024,01,YISHUN,5 ROOM,04 TO 06,121.0,Improved,1984,59,588888.0
2024,01,YISHUN,5 ROOM,01 TO 03,122.0,Improved,1987,62,590000.0
2024,01,YISHUN,5 ROOM,07 TO 09,133.0,Improved,1986,61,688888.0
2024,01,YISHUN,5 ROOM,04 TO 06,121.0,Improved,1987,62,570000.0
2024,01,YISHUN,5 ROOM,01 TO 03,122.0,Improved,1988,63,575000.0
2024,01,YISHUN,5 ROOM,07 TO 09,127.0,Improved,1988,63,695000.0
2024,01,YISHUN,5 ROOM,07 TO 09,122.0,Improved,1988,63,585000.0
2024,01,YISHUN,5 ROOM,07 TO 09,121.0,Improved,1982,57,555000.0
2024,01,YISHUN,5 ROOM,10 TO 12,120.0,Improved,1986,61,595000.0
2024,01,YISHUN,5 ROOM,10 TO 12,127.0,Improved,1988,63,665000.0
2024,01,YISHUN,5 ROOM,04 TO 06,121.0,Improved,1987,62,546800.0
2024,01,YISHUN,5 ROOM,04 TO 06,121.0,Improved,1988,63,661000.0
2024,01,YISHUN,5 ROOM,01 TO 03,121.0,Improved,1985,60,620000.0
2024,01,YISHUN,5 ROOM,10 TO 12,121.0,Improved,1985,60,620000.0
2024,01,YISHUN,5 ROOM,04 TO 06,111.0,Improved,2000,75,583888.0
2024,01,YISHUN,5 ROOM,04 TO 06,121.0,Improved,1985,60,615000.0
2024,01,YISHUN,5 ROOM,07 TO 09,134.0,Model A,1986,61,660000.0
2024,01,YISHUN,5 ROOM,07 TO 09,121.0,Improved,1985,60,610088.0
2024,01,YISHUN,5 ROOM,07 TO 09,112.0,Improved,2015,90,623000.0
2024,01,YISHUN,5 ROOM,07 TO 09,113.0,Improved,2018,93,675000.0
2024,01,YISHUN,5 ROOM,04 TO 06,112.0,Improved,2016,91,640000.0
2024,01,YISHUN,5 ROOM,07 TO 09,113.0,Improved,2016,91,723000.0
2024,01,YISHUN,5 ROOM,13 TO 15,113.0,Improved,2016,91,710000.0
2024,01,YISHUN,5 ROOM,04 TO 06,113.0,Improved,2018,93,662000.0
2024,01,YISHUN,5 ROOM,04 TO 06,113.0,Improved,2016,91,685000.0
2024,01,YISHUN,5 ROOM,01 TO 03,113.0,Improved,2017,92,593000.0
2024,01,YISHUN,5 ROOM,10 TO 12,113.0,Improved,2018,93,716800.0
2024,01,YISHUN,5 ROOM,07 TO 09,121.0,Improved,1987,62,688000.0
2024,01,YISHUN,5 ROOM,04 TO 06,121.0,Improved,1987,62,640000.0
2024,01,YISHUN,5 ROOM,04 TO 06,122.0,Improved,1988,63,670002.0
2024,01,YISHUN,5 ROOM,04 TO 06,122.0,Improved,1988,63,675000.0
2024,01,YISHUN,5 ROOM,04 TO 06,121.0,Improved,1988,63,650000.0
2024,01,YISHUN,EXECUTIVE,01 TO 03,146.0,Maisonette,1988,63,850000.0
2024,01,YISHUN,EXECUTIVE,04 TO 06,146.0,Maisonette,1988,63,783000.0
2024,01,YISHUN,EXECUTIVE,04 TO 06,146.0,Maisonette,1988,63,860000.0
2024,01,YISHUN,EXECUTIVE,04 TO 06,146.0,Maisonette,1988,63,888000.0
2024,01,YISHUN,EXECUTIVE,10 TO 12,146.0,Maisonette,1988,63,795000.0
2024,01,YISHUN,EXECUTIVE,04 TO 06,142.0,Apartment,1987,62,795000.0
2024,01,YISHUN,EXECUTIVE,10 TO 12,146.0,Maisonette,1987,62,780000.0
2024,01,YISHUN,EXECUTIVE,01 TO 03,146.0,Maisonette,1987,62,860000.0
2024,02,ANG MO KIO,2 ROOM,01 TO 03,44.0,Improved,1979,54,285000.0
2024,02,ANG MO KIO,2 ROOM,04 TO 06,44.0,Improved,1977,52,293000.0
2024,02,ANG MO KIO,2 ROOM,01 TO 03,44.0,Improved,1978,53,303000.0
2024,02,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,56,405000.0
2024,02,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1976,51,410000.0
2024,02,ANG MO KIO,3 ROOM,16 TO 18,70.0,Model A,2012,87,635000.0
2024,02,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1977,52,420000.0
2024,02,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1976,51,358888.0
2024,02,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,53,380000.0
2024,02,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1977,52,438000.0
2024,02,ANG MO KIO,3 ROOM,01 TO 03,82.0,New Generation,1979,54,425000.0
2024,02,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,54,370000.0
2024,02,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,56,390000.0
2024,02,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,55,363000.0
2024,02,ANG MO KIO,3 ROOM,10 TO 12,75.0,New Generation,1980,55,410000.0
2024,02,ANG MO KIO,3 ROOM,13 TO 15,74.0,New Generation,1979,54,415000.0
2024,02,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,54,395000.0
2024,02,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,54,430000.0
2024,02,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1979,54,385000.0
2024,02,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,54,385000.0
2024,02,ANG MO KIO,3 ROOM,04 TO 06,75.0,New Generation,1980,55,410000.0
2024,02,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1978,53,420000.0
2024,02,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1977,52,398000.0
2024,02,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1978,53,403000.0
2024,02,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1979,54,410000.0
2024,02,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1979,54,418000.0
2024,02,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1977,52,368000.0
2024,02,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,54,385000.0
2024,02,ANG MO KIO,3 ROOM,01 TO 03,82.0,New Generation,1979,54,410000.0
2024,02,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,55,420000.0
2024,02,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,56,413000.0
2024,02,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,56,358888.0
2024,02,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1980,55,375000.0
2024,02,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,55,399000.0
2024,02,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,56,368000.0
2024,02,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,55,376000.0
2024,02,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,55,371000.0
2024,02,ANG MO KIO,3 ROOM,10 TO 12,68.0,Model A,2019,94,702000.0
2024,02,ANG MO KIO,4 ROOM,10 TO 12,97.0,New Generation,1977,52,586000.0
2024,02,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1978,53,460000.0
2024,02,ANG MO KIO,4 ROOM,07 TO 09,98.0,New Generation,1977,52,550000.0
2024,02,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1979,54,460000.0
2024,02,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1979,54,520000.0
2024,02,ANG MO KIO,4 ROOM,04 TO 06,93.0,New Generation,1981,56,468000.0
2024,02,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1978,53,460000.0
2024,02,ANG MO KIO,4 ROOM,10 TO 12,98.0,New Generation,1978,53,645000.0
2024,02,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1977,52,600000.0
2024,02,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1978,53,520000.0
2024,02,ANG MO KIO,4 ROOM,07 TO 09,98.0,New Generation,1978,53,575000.0
2024,02,ANG MO KIO,4 ROOM,07 TO 09,98.0,New Generation,1978,53,580000.0
2024,02,ANG MO KIO,4 ROOM,10 TO 12,97.0,New Generation,1978,53,560000.0
2024,02,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1980,55,455000.0
2024,02,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1981,56,500000.0
2024,02,ANG MO KIO,4 ROOM,04 TO 06,93.0,New Generation,1985,60,500000.0
2024,02,ANG MO KIO,4 ROOM,04 TO 06,93.0,New Generation,1981,56,480000.0
2024,02,ANG MO KIO,4 ROOM,10 TO 12,93.0,New Generation,1981,56,552000.0
2024,02,ANG MO KIO,4 ROOM,10 TO 12,93.0,New Generation,1985,60,588000.0
2024,02,ANG MO KIO,4 ROOM,07 TO 09,91.0,New Generation,1980,55,542000.0
2024,02,ANG MO KIO,4 ROOM,10 TO 12,91.0,New Generation,1980,55,520000.0
2024,02,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1980,55,475000.0
2024,02,ANG MO KIO,4 ROOM,04 TO 06,93.0,Model A,2018,93,858888.0
2024,02,ANG MO KIO,4 ROOM,22 TO 24,93.0,Model A,2018,93,966666.0
2024,02,ANG MO KIO,4 ROOM,07 TO 09,93.0,Model A,2018,93,886000.0
2024,02,ANG MO KIO,4 ROOM,07 TO 09,91.0,Model A,2002,77,768000.0
2024,02,ANG MO KIO,5 ROOM,10 TO 12,121.0,Improved,2012,87,1100000.0
2024,02,ANG MO KIO,5 ROOM,01 TO 03,119.0,Improved,1980,55,605000.0
2024,02,ANG MO KIO,5 ROOM,16 TO 18,118.0,Improved,1981,56,655000.0
2024,02,ANG MO KIO,5 ROOM,13 TO 15,119.0,Improved,1979,54,688000.0
2024,02,ANG MO KIO,5 ROOM,10 TO 12,120.0,Improved,1980,55,712000.0
2024,02,ANG MO KIO,5 ROOM,04 TO 06,133.0,Model A,1996,71,820000.0
2024,02,ANG MO KIO,5 ROOM,07 TO 09,121.0,Improved,1980,55,690000.0
2024,02,ANG MO KIO,5 ROOM,04 TO 06,136.0,Adjoined flat,1981,56,855000.0
2024,02,ANG MO KIO,5 ROOM,16 TO 18,119.0,Improved,1980,55,760000.0
2024,02,ANG MO KIO,5 ROOM,19 TO 21,112.0,DBSS,2011,86,1060000.0
2024,02,ANG MO KIO,5 ROOM,19 TO 21,110.0,Improved,2002,77,905000.0
2024,02,ANG MO KIO,5 ROOM,10 TO 12,112.0,DBSS,2011,86,1020000.0
2024,02,ANG MO KIO,5 ROOM,13 TO 15,120.0,DBSS,2011,86,1268000.0
2024,02,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,54,345000.0
2024,02,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,54,395000.0
2024,02,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,54,393800.0
2024,02,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,54,400800.0
2024,02,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,54,368000.0
2024,02,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1977,52,365000.0
2024,02,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1977,52,350000.0
2024,02,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1979,54,490000.0
2024,02,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1978,53,332000.0
2024,02,BEDOK,3 ROOM,04 TO 06,60.0,Improved,1986,61,388000.0
2024,02,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,54,450000.0
2024,02,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1978,53,460000.0
2024,02,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,53,352000.0
2024,02,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1978,53,420000.0
2024,02,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,53,356000.0
2024,02,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,55,378000.0
2024,02,BEDOK,3 ROOM,13 TO 15,68.0,New Generation,1980,55,380000.0
2024,02,BEDOK,3 ROOM,16 TO 18,68.0,New Generation,1980,55,355000.0
2024,02,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,55,355000.0
2024,02,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,53,324000.0
2024,02,BEDOK,3 ROOM,10 TO 12,68.0,Model A,2020,95,575000.0
2024,02,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,55,400000.0
2024,02,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,55,432000.0
2024,02,BEDOK,3 ROOM,04 TO 06,60.0,Improved,1986,61,370000.0
2024,02,BEDOK,3 ROOM,07 TO 09,60.0,Improved,1986,61,365000.0
2024,02,BEDOK,3 ROOM,07 TO 09,63.0,Simplified,1988,63,435000.0
2024,02,BEDOK,3 ROOM,01 TO 03,83.0,New Generation,1982,57,430000.0
2024,02,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1976,51,355000.0
2024,02,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1976,51,355000.0
2024,02,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1976,51,332000.0
2024,02,BEDOK,3 ROOM,13 TO 15,73.0,New Generation,1977,52,450000.0
2024,02,BEDOK,3 ROOM,04 TO 06,73.0,New Generation,1978,53,370500.0
2024,02,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1976,51,348000.0
2024,02,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,53,378000.0
2024,02,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,53,390000.0
2024,02,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1974,49,377000.0
2024,02,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1972,47,360888.0
2024,02,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1985,60,399000.0
2024,02,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1985,60,400000.0
2024,02,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1985,60,365000.0
2024,02,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1977,52,373000.0
2024,02,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1977,52,382000.0
2024,02,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1980,55,470000.0
2024,02,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1978,53,497500.0
2024,02,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1979,54,530000.0
2024,02,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1979,54,523000.0
2024,02,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1978,53,475888.0
2024,02,BEDOK,4 ROOM,01 TO 03,92.0,Model A,2006,81,620000.0
2024,02,BEDOK,4 ROOM,07 TO 09,91.0,New Generation,1980,55,602888.0
2024,02,BEDOK,4 ROOM,04 TO 06,92.0,Model A,2006,81,677000.0
2024,02,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1979,54,480000.0
2024,02,BEDOK,4 ROOM,13 TO 15,93.0,Model A,2018,93,860000.0
2024,02,BEDOK,4 ROOM,13 TO 15,93.0,Model A,2018,93,855000.0
2024,02,BEDOK,4 ROOM,04 TO 06,93.0,Model A,2018,93,740000.0
2024,02,BEDOK,4 ROOM,19 TO 21,93.0,Model A,2018,93,870000.0
2024,02,BEDOK,4 ROOM,01 TO 03,93.0,Model A,2018,93,715000.0
2024,02,BEDOK,4 ROOM,10 TO 12,87.0,DBSS,2014,89,828000.0
2024,02,BEDOK,4 ROOM,01 TO 03,84.0,Simplified,1988,63,510000.0
2024,02,BEDOK,4 ROOM,01 TO 03,93.0,New Generation,1985,60,532800.0
2024,02,BEDOK,4 ROOM,07 TO 09,84.0,Simplified,1987,62,535000.0
2024,02,BEDOK,4 ROOM,04 TO 06,83.0,Simplified,1988,63,495000.0
2024,02,BEDOK,4 ROOM,01 TO 03,88.0,Simplified,1988,63,508000.0
2024,02,BEDOK,4 ROOM,10 TO 12,103.0,Model A,1984,59,550000.0
2024,02,BEDOK,4 ROOM,01 TO 03,96.0,New Generation,1985,60,503777.0
2024,02,BEDOK,4 ROOM,01 TO 03,93.0,New Generation,1985,60,505000.0
2024,02,BEDOK,4 ROOM,10 TO 12,105.0,Premium Apartment,2000,75,743000.0
2024,02,BEDOK,4 ROOM,07 TO 09,90.0,Improved,1977,52,450000.0
2024,02,BEDOK,4 ROOM,04 TO 06,90.0,Improved,1977,52,410000.0
2024,02,BEDOK,4 ROOM,01 TO 03,98.0,New Generation,1978,53,460000.0
2024,02,BEDOK,4 ROOM,01 TO 03,83.0,Simplified,1985,60,457000.0
2024,02,BEDOK,4 ROOM,07 TO 09,105.0,Model A,1985,60,655000.0
2024,02,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1978,53,438000.0
2024,02,BEDOK,4 ROOM,04 TO 06,82.0,Improved,1975,50,430000.0
2024,02,BEDOK,4 ROOM,01 TO 03,108.0,Model A,1996,71,618000.0
2024,02,BEDOK,4 ROOM,01 TO 03,108.0,Model A,1989,64,715000.0
2024,02,BEDOK,4 ROOM,04 TO 06,104.0,Model A,1989,64,750000.0
2024,02,BEDOK,4 ROOM,04 TO 06,84.0,Improved,1977,52,435000.0
2024,02,BEDOK,5 ROOM,22 TO 24,119.0,Improved,1979,54,720000.0
2024,02,BEDOK,5 ROOM,13 TO 15,117.0,Standard,1978,53,610000.0
2024,02,BEDOK,5 ROOM,04 TO 06,122.0,Improved,1986,61,650000.0
2024,02,BEDOK,5 ROOM,10 TO 12,121.0,Improved,1980,55,595000.0
2024,02,BEDOK,5 ROOM,13 TO 15,115.0,Premium Apartment,2000,75,818000.0
2024,02,BEDOK,5 ROOM,01 TO 03,122.0,Improved,1985,60,630000.0
2024,02,BEDOK,5 ROOM,01 TO 03,125.0,Improved,1996,71,740000.0
2024,02,BEDOK,5 ROOM,04 TO 06,127.0,Improved,1996,71,790000.0
2024,02,BEDOK,5 ROOM,10 TO 12,118.0,Standard,1977,52,688000.0
2024,02,BEDOK,EXECUTIVE,07 TO 09,142.0,Apartment,1984,59,960000.0
2024,02,BEDOK,EXECUTIVE,04 TO 06,143.0,Maisonette,1987,62,865000.0
2024,02,BEDOK,EXECUTIVE,13 TO 15,145.0,Apartment,1993,68,1019000.0
2024,02,BEDOK,EXECUTIVE,04 TO 06,145.0,Maisonette,1996,71,960000.0
2024,02,BISHAN,3 ROOM,04 TO 06,67.0,New Generation,1985,60,530000.0
2024,02,BISHAN,3 ROOM,01 TO 03,67.0,New Generation,1984,59,510000.0
2024,02,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1987,62,456000.0
2024,02,BISHAN,3 ROOM,10 TO 12,65.0,Improved,1973,48,325000.0
2024,02,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1987,62,535000.0
2024,02,BISHAN,4 ROOM,13 TO 15,104.0,Model A,1985,60,705000.0
2024,02,BISHAN,4 ROOM,13 TO 15,84.0,Simplified,1986,61,700000.0
2024,02,BISHAN,4 ROOM,01 TO 03,110.0,Model A,1992,67,739000.0
2024,02,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1992,67,760000.0
2024,02,BISHAN,4 ROOM,13 TO 15,103.0,Model A,1992,67,810000.0
2024,02,BISHAN,4 ROOM,04 TO 06,104.0,Model A,1992,67,780000.0
2024,02,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1992,67,730000.0
2024,02,BISHAN,4 ROOM,10 TO 12,106.0,Model A,1992,67,792888.0
2024,02,BISHAN,4 ROOM,01 TO 03,107.0,Model A,1992,67,700000.0
2024,02,BISHAN,4 ROOM,01 TO 03,99.0,New Generation,1985,60,700000.0
2024,02,BISHAN,4 ROOM,07 TO 09,114.0,Model A,1990,65,855000.0
2024,02,BISHAN,5 ROOM,07 TO 09,123.0,Improved,1988,63,850000.0
2024,02,BISHAN,5 ROOM,10 TO 12,121.0,Improved,1985,60,900000.0
2024,02,BISHAN,5 ROOM,10 TO 12,125.0,Improved,1985,60,905000.0
2024,02,BISHAN,EXECUTIVE,07 TO 09,154.0,Maisonette,1992,67,1110000.0
2024,02,BISHAN,EXECUTIVE,22 TO 24,172.0,Maisonette,1992,67,1480000.0
2024,02,BISHAN,MULTI-GENERATION,07 TO 09,134.0,Multi Generation,1987,62,980000.0
2024,02,BUKIT BATOK,2 ROOM,13 TO 15,47.0,Model A,2019,94,365000.0
2024,02,BUKIT BATOK,2 ROOM,13 TO 15,47.0,Model A,2020,95,365000.0
2024,02,BUKIT BATOK,2 ROOM,22 TO 24,47.0,Model A,2019,94,362000.0
2024,02,BUKIT BATOK,2 ROOM,01 TO 03,47.0,Model A,2019,94,340000.0
2024,02,BUKIT BATOK,2 ROOM,13 TO 15,38.0,Model A,2020,95,325000.0
2024,02,BUKIT BATOK,2 ROOM,01 TO 03,47.0,Model A,2019,94,315000.0
2024,02,BUKIT BATOK,2 ROOM,10 TO 12,47.0,Model A,2020,95,350000.0
2024,02,BUKIT BATOK,2 ROOM,10 TO 12,38.0,Model A,2020,95,320000.0
2024,02,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1985,60,380000.0
2024,02,BUKIT BATOK,3 ROOM,07 TO 09,67.0,New Generation,1985,60,385888.0
2024,02,BUKIT BATOK,3 ROOM,01 TO 03,64.0,Simplified,1986,61,360000.0
2024,02,BUKIT BATOK,3 ROOM,01 TO 03,64.0,Simplified,1986,61,360000.0
2024,02,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1985,60,350000.0
2024,02,BUKIT BATOK,3 ROOM,10 TO 12,69.0,New Generation,1985,60,387000.0
2024,02,BUKIT BATOK,3 ROOM,10 TO 12,69.0,New Generation,1985,60,398000.0
2024,02,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1985,60,400000.0
2024,02,BUKIT BATOK,3 ROOM,16 TO 18,68.0,Premium Apartment,2018,93,520000.0
2024,02,BUKIT BATOK,3 ROOM,10 TO 12,68.0,Premium Apartment,2018,93,500000.0
2024,02,BUKIT BATOK,3 ROOM,25 TO 27,67.0,Model A,2019,94,562000.0
2024,02,BUKIT BATOK,3 ROOM,01 TO 03,64.0,Simplified,1988,63,368000.0
2024,02,BUKIT BATOK,3 ROOM,07 TO 09,68.0,New Generation,1987,62,375000.0
2024,02,BUKIT BATOK,3 ROOM,07 TO 09,68.0,New Generation,1987,62,385000.0
2024,02,BUKIT BATOK,3 ROOM,01 TO 03,68.0,New Generation,1985,60,380000.0
2024,02,BUKIT BATOK,3 ROOM,10 TO 12,68.0,New Generation,1987,62,400000.0
