year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2010,03,QUEENSTOWN,3 ROOM,01 TO 03,67.0,Standard,1969,58,271800.0
2010,03,QUEENSTOWN,3 ROOM,07 TO 09,67.0,Standard,1969,58,285000.0
2010,03,QUEENSTOWN,3 ROOM,10 TO 12,69.0,Standard,1969,58,312000.0
2010,03,QUEENSTOWN,3 ROOM,04 TO 06,67.0,Standard,1970,59,288800.0
2010,03,QUEENSTOWN,3 ROOM,04 TO 06,55.0,Standard,1970,59,220000.0
2010,03,QUEENSTOWN,3 ROOM,04 TO 06,64.0,Standard,1970,59,260000.0
2010,03,QUEENSTOWN,3 ROOM,01 TO 03,53.0,Standard,1970,59,232000.0
2010,03,QUEENSTOWN,3 ROOM,04 TO 06,56.0,Standard,1983,72,240000.0
2010,03,QUEENSTOWN,3 ROOM,07 TO 09,56.0,Standard,1983,72,255000.0
2010,03,QUEENSTOWN,3 ROOM,01 TO 03,56.0,Standard,1983,72,255000.0
2010,03,QUEENSTOWN,3 ROOM,04 TO 06,60.0,Standard,1967,56,250000.0
2010,03,QUEENSTOWN,3 ROOM,04 TO 06,68.0,Standard,1967,56,278000.0
2010,03,QUEENSTOWN,3 ROOM,01 TO 03,60.0,Standard,1967,56,263000.0
2010,03,QUEENSTOWN,3 ROOM,04 TO 06,56.0,Standard,1969,58,256000.0
2010,03,QUEENSTOWN,3 ROOM,07 TO 09,62.0,Standard,1969,58,258000.0
2010,03,QUEENSTOWN,3 ROOM,01 TO 03,62.0,Standard,1969,58,269500.0
2010,03,QUEENSTOWN,3 ROOM,04 TO 06,62.0,Standard,1969,58,277000.0
2010,03,QUEENSTOWN,3 ROOM,10 TO 12,56.0,Standard,1973,62,240000.0
2010,03,QUEENSTOWN,3 ROOM,01 TO 03,52.0,Standard,1969,58,236000.0
2010,03,QUEENSTOWN,3 ROOM,04 TO 06,52.0,Standard,1970,59,241000.0
2010,03,QUEENSTOWN,3 ROOM,01 TO 03,49.0,Standard,1970,59,210000.0
2010,03,QUEENSTOWN,3 ROOM,01 TO 03,65.0,Standard,1971,60,268000.0
2010,03,QUEENSTOWN,3 ROOM,07 TO 09,56.0,Standard,1971,60,267800.0
2010,03,QUEENSTOWN,3 ROOM,07 TO 09,56.0,Standard,1971,60,258000.0
2010,03,QUEENSTOWN,3 ROOM,07 TO 09,56.0,Standard,1971,60,266000.0
2010,03,QUEENSTOWN,3 ROOM,04 TO 06,66.0,Standard,1973,62,293000.0
2010,03,QUEENSTOWN,3 ROOM,07 TO 09,56.0,Standard,1973,62,268000.0
2010,03,QUEENSTOWN,4 ROOM,01 TO 03,88.0,Improved,1976,65,392000.0
2010,03,QUEENSTOWN,4 ROOM,13 TO 15,88.0,Improved,1975,64,490000.0
2010,03,QUEENSTOWN,4 ROOM,19 TO 21,86.0,Improved,1974,63,475888.0
2010,03,QUEENSTOWN,4 ROOM,01 TO 03,88.0,Improved,1974,63,440000.0
2010,03,QUEENSTOWN,4 ROOM,01 TO 03,89.0,Improved,1973,62,328000.0
2010,03,QUEENSTOWN,4 ROOM,07 TO 09,106.0,Model A,1997,86,575000.0
2010,03,QUEENSTOWN,4 ROOM,10 TO 12,106.0,Model A,1998,87,590000.0
2010,03,QUEENSTOWN,4 ROOM,16 TO 18,108.0,Model A,1996,85,492000.0
2010,03,QUEENSTOWN,4 ROOM,10 TO 12,95.0,Model A,2000,89,490000.0
2010,03,QUEENSTOWN,4 ROOM,01 TO 03,96.0,Model A,2000,89,480000.0
2010,03,QUEENSTOWN,4 ROOM,07 TO 09,96.0,Model A,2000,89,522000.0
2010,03,QUEENSTOWN,4 ROOM,19 TO 21,85.0,Model A,2000,89,556000.0
2010,03,QUEENSTOWN,4 ROOM,28 TO 30,90.0,Model A,2006,95,606000.0
2010,03,QUEENSTOWN,4 ROOM,40 TO 42,85.0,Model A,2006,95,630000.0
2010,03,QUEENSTOWN,4 ROOM,19 TO 21,90.0,Model A,2006,95,590000.0
2010,03,QUEENSTOWN,4 ROOM,28 TO 30,90.0,Model A,2006,95,560000.0
2010,03,QUEENSTOWN,5 ROOM,07 TO 09,147.0,Adjoined flat,1975,64,660000.0
2010,03,QUEENSTOWN,5 ROOM,13 TO 15,124.0,Improved,1998,87,742000.0
2010,03,QUEENSTOWN,5 ROOM,10 TO 12,124.0,Improved,1996,85,542000.0
2010,03,QUEENSTOWN,5 ROOM,19 TO 21,115.0,Improved,2000,89,660000.0
2010,03,QUEENSTOWN,5 ROOM,04 TO 06,135.0,Model A,1995,84,670000.0
2010,03,QUEENSTOWN,5 ROOM,04 TO 06,134.0,Model A,1993,82,620000.0
2010,03,QUEENSTOWN,5 ROOM,10 TO 12,119.0,Standard,1978,67,583000.0
2010,03,QUEENSTOWN,5 ROOM,01 TO 03,114.0,Standard,1978,67,565000.0
2010,03,QUEENSTOWN,5 ROOM,07 TO 09,119.0,Standard,1977,66,629000.0
2010,03,QUEENSTOWN,EXECUTIVE,10 TO 12,150.0,Apartment,1995,84,800000.0
2010,03,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2001,90,389000.0
2010,03,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2001,90,318000.0
2010,03,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2001,90,317500.0
2010,03,SEMBAWANG,4 ROOM,13 TO 15,91.0,Model A,2003,92,335000.0
2010,03,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A,2001,90,340000.0
2010,03,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A,2001,90,338000.0
2010,03,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1998,87,350000.0
2010,03,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2001,90,330000.0
2010,03,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2001,90,326000.0
2010,03,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2001,90,380000.0
2010,03,SEMBAWANG,4 ROOM,13 TO 15,91.0,Model A,2001,90,340000.0
2010,03,SEMBAWANG,4 ROOM,01 TO 03,102.0,Model A,1999,88,330000.0
2010,03,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,88,333000.0
2010,03,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,88,358000.0
2010,03,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,88,349000.0
2010,03,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,88,343000.0
2010,03,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,88,334000.0
2010,03,SEMBAWANG,4 ROOM,16 TO 18,101.0,Model A,1999,88,361000.0
2010,03,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2000,89,305000.0
2010,03,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A,2000,89,293000.0
2010,03,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2000,89,320000.0
2010,03,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A,2000,89,329000.0
2010,03,SEMBAWANG,4 ROOM,07 TO 09,102.0,Model A,1999,88,364000.0
2010,03,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2004,93,345000.0
2010,03,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2004,93,351000.0
2010,03,SEMBAWANG,4 ROOM,04 TO 06,86.0,Model A2,2001,90,305000.0
2010,03,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A2,1999,88,295000.0
2010,03,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A2,1999,88,290000.0
2010,03,SEMBAWANG,4 ROOM,10 TO 12,86.0,Model A2,2000,89,313000.0
2010,03,SEMBAWANG,4 ROOM,04 TO 06,87.0,Model A2,2000,89,310000.0
2010,03,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,90,342000.0
2010,03,SEMBAWANG,4 ROOM,10 TO 12,102.0,Premium Apartment,2001,90,350000.0
2010,03,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,90,340000.0
2010,03,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,90,333000.0
2010,03,SEMBAWANG,4 ROOM,01 TO 03,102.0,Premium Apartment,2001,90,337000.0
2010,03,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,90,388000.0
2010,03,SEMBAWANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2001,90,343000.0
2010,03,SEMBAWANG,4 ROOM,07 TO 09,94.0,Premium Apartment,2001,90,361000.0
2010,03,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,90,362000.0
2010,03,SEMBAWANG,4 ROOM,16 TO 18,93.0,Premium Apartment,2006,95,340000.0
2010,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2002,91,424000.0
2010,03,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,90,382000.0
2010,03,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2003,92,357000.0
2010,03,SEMBAWANG,5 ROOM,13 TO 15,111.0,Improved,2003,92,370000.0
2010,03,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2004,93,388500.0
2010,03,SEMBAWANG,5 ROOM,16 TO 18,120.0,Improved,1998,87,415000.0
2010,03,SEMBAWANG,5 ROOM,07 TO 09,121.0,Improved,1998,87,388000.0
2010,03,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,90,352000.0
2010,03,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,90,376000.0
2010,03,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,90,376000.0
2010,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2002,91,381000.0
2010,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2002,91,410000.0
2010,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2003,92,408000.0
2010,03,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2003,92,415000.0
2010,03,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,91,408000.0
2010,03,SEMBAWANG,5 ROOM,07 TO 09,119.0,Improved,1999,88,391000.0
2010,03,SEMBAWANG,5 ROOM,04 TO 06,116.0,Improved,1999,88,371000.0
2010,03,SEMBAWANG,5 ROOM,13 TO 15,123.0,Improved,1999,88,400000.0
2010,03,SEMBAWANG,5 ROOM,13 TO 15,120.0,Improved,1999,88,403000.0
2010,03,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2000,89,325000.0
2010,03,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,90,357000.0
2010,03,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,90,383000.0
2010,03,SEMBAWANG,5 ROOM,04 TO 06,121.0,Improved,1999,88,388888.0
2010,03,SEMBAWANG,5 ROOM,01 TO 03,122.0,Improved,1999,88,385000.0
2010,03,SEMBAWANG,5 ROOM,01 TO 03,121.0,Improved,1999,88,353000.0
2010,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2004,93,362000.0
2010,03,SEMBAWANG,5 ROOM,01 TO 03,118.0,Premium Apartment,2001,90,359000.0
2010,03,SEMBAWANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2001,90,375000.0
2010,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2001,90,380000.0
2010,03,SEMBAWANG,EXECUTIVE,13 TO 15,130.0,Apartment,2001,90,446000.0
2010,03,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,90,450000.0
2010,03,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,90,465000.0
2010,03,SEMBAWANG,EXECUTIVE,07 TO 09,141.0,Maisonette,1998,87,503000.0
2010,03,SEMBAWANG,EXECUTIVE,13 TO 15,137.0,Premium Apartment,2001,90,425000.0
2010,03,SEMBAWANG,EXECUTIVE,13 TO 15,137.0,Premium Apartment,2001,90,415000.0
2010,03,SEMBAWANG,EXECUTIVE,16 TO 18,137.0,Premium Apartment,2001,90,434000.0
2010,03,SEMBAWANG,EXECUTIVE,10 TO 12,137.0,Premium Apartment,2001,90,420000.0
2010,03,SEMBAWANG,EXECUTIVE,07 TO 09,137.0,Premium Apartment,2001,90,411000.0
2010,03,SEMBAWANG,EXECUTIVE,07 TO 09,131.0,Premium Apartment,2001,90,473000.0
2010,03,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2001,90,340000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,91.0,Model A,2002,91,370000.0
2010,03,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2002,91,350000.0
2010,03,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2001,90,353000.0
2010,03,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2001,90,353000.0
2010,03,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2002,91,334800.0
2010,03,SENGKANG,4 ROOM,07 TO 09,101.0,Model A,1999,88,373000.0
2010,03,SENGKANG,4 ROOM,07 TO 09,102.0,Model A,2000,89,373000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,102.0,Model A,2000,89,368000.0
2010,03,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2001,90,335000.0
2010,03,SENGKANG,4 ROOM,16 TO 18,90.0,Model A,2001,90,371500.0
2010,03,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2001,90,373000.0
2010,03,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2001,90,337000.0
2010,03,SENGKANG,4 ROOM,01 TO 03,101.0,Model A,1999,88,333500.0
2010,03,SENGKANG,4 ROOM,07 TO 09,92.0,Model A,2005,94,365000.0
2010,03,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2000,89,357000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,102.0,Model A,1999,88,395000.0
2010,03,SENGKANG,4 ROOM,01 TO 03,101.0,Model A,1999,88,360000.0
2010,03,SENGKANG,4 ROOM,04 TO 06,102.0,Model A,1999,88,380500.0
2010,03,SENGKANG,4 ROOM,07 TO 09,102.0,Model A,1999,88,372000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,101.0,Model A,1999,88,360000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,101.0,Model A,1999,88,380000.0
2010,03,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2003,92,351000.0
2010,03,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2003,92,353000.0
2010,03,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2005,94,325000.0
2010,03,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2005,94,320000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,101.0,Model A,1999,88,360000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,102.0,Model A,1999,88,350000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,101.0,Model A,1999,88,347000.0
2010,03,SENGKANG,4 ROOM,07 TO 09,95.0,Model A,2000,89,327500.0
2010,03,SENGKANG,4 ROOM,07 TO 09,91.0,Model A,2001,90,340000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,91.0,Model A,2001,90,331000.0
2010,03,SENGKANG,4 ROOM,07 TO 09,91.0,Model A,2001,90,335000.0
2010,03,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2000,89,365000.0
2010,03,SENGKANG,4 ROOM,16 TO 18,90.0,Model A,2000,89,350000.0
2010,03,SENGKANG,4 ROOM,04 TO 06,100.0,Model A,1999,88,353000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,101.0,Model A,1999,88,363000.0
2010,03,SENGKANG,4 ROOM,07 TO 09,100.0,Model A,1999,88,343000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,100.0,Model A,1999,88,355000.0
2010,03,SENGKANG,4 ROOM,04 TO 06,101.0,Model A,1999,88,332000.0
2010,03,SENGKANG,4 ROOM,13 TO 15,105.0,Model A,1999,88,370000.0
2010,03,SENGKANG,4 ROOM,04 TO 06,101.0,Model A,1999,88,335000.0
2010,03,SENGKANG,4 ROOM,07 TO 09,102.0,Model A,1999,88,347500.0
2010,03,SENGKANG,4 ROOM,01 TO 03,100.0,Model A,1999,88,320000.0
2010,03,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2001,90,367000.0
2010,03,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2001,90,363000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,90.0,Model A,2002,91,373000.0
2010,03,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2003,92,395000.0
2010,03,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2003,92,351500.0
2010,03,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2003,92,372000.0
2010,03,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2003,92,380000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,86.0,Model A2,2002,91,377000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,86.0,Model A2,2002,91,390000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,90.0,Model A2,2000,89,370000.0
2010,03,SENGKANG,4 ROOM,01 TO 03,85.0,Model A2,2003,92,302000.0
2010,03,SENGKANG,4 ROOM,13 TO 15,85.0,Model A2,2003,92,330000.0
2010,03,SENGKANG,4 ROOM,04 TO 06,92.0,Model A2,1999,88,332800.0
2010,03,SENGKANG,4 ROOM,04 TO 06,92.0,Model A2,1999,88,312000.0
2010,03,SENGKANG,4 ROOM,01 TO 03,90.0,Premium Apartment,2002,91,343000.0
2010,03,SENGKANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2002,91,357000.0
2010,03,SENGKANG,4 ROOM,13 TO 15,90.0,Premium Apartment,2002,91,355000.0
2010,03,SENGKANG,4 ROOM,13 TO 15,91.0,Premium Apartment,2006,95,398888.0
2010,03,SENGKANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2006,95,403000.0
2010,03,SENGKANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2006,95,415000.0
2010,03,SENGKANG,4 ROOM,13 TO 15,91.0,Premium Apartment,2006,95,420000.0
2010,03,SENGKANG,4 ROOM,16 TO 18,91.0,Premium Apartment,2006,95,390000.0
2010,03,SENGKANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2006,95,422000.0
2010,03,SENGKANG,4 ROOM,13 TO 15,90.0,Premium Apartment,2006,95,410000.0
2010,03,SENGKANG,4 ROOM,13 TO 15,91.0,Premium Apartment,2006,95,400000.0
2010,03,SENGKANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2006,95,400000.0
2010,03,SENGKANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2006,95,430000.0
2010,03,SENGKANG,4 ROOM,04 TO 06,91.0,Premium Apartment,2006,95,405000.0
2010,03,SENGKANG,4 ROOM,22 TO 24,92.0,Premium Apartment,2004,93,380000.0
2010,03,SENGKANG,4 ROOM,10 TO 12,93.0,Premium Apartment,2004,93,369000.0
2010,03,SENGKANG,4 ROOM,16 TO 18,95.0,Premium Apartment,2004,93,375000.0
2010,03,SENGKANG,4 ROOM,22 TO 24,95.0,Premium Apartment,2005,94,392500.0
2010,03,SENGKANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2004,93,383000.0
2010,03,SENGKANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2005,94,350000.0
2010,03,SENGKANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2003,92,369888.0
2010,03,SENGKANG,4 ROOM,04 TO 06,91.0,Premium Apartment,2003,92,350000.0
2010,03,SENGKANG,4 ROOM,01 TO 03,91.0,Premium Apartment,2003,92,355000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2002,91,414000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2002,91,436000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,90,440000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2002,91,435000.0
2010,03,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,90,395500.0
2010,03,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2002,91,430888.0
2010,03,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,90,418888.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2002,91,388000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,90,434000.0
2010,03,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,90,416000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,90,445000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,90,418000.0
2010,03,SENGKANG,5 ROOM,01 TO 03,123.0,Improved,1999,88,370000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,122.0,Improved,1999,88,370000.0
2010,03,SENGKANG,5 ROOM,01 TO 03,123.0,Improved,1999,88,402000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2005,94,439000.0
2010,03,SENGKANG,5 ROOM,01 TO 03,115.0,Improved,2000,89,380000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,90,495000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2000,89,443000.0
2010,03,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,90,440000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2000,89,416000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2000,89,437000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,116.0,Improved,2000,89,412000.0
2010,03,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2002,91,408000.0
2010,03,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2002,91,419000.0
2010,03,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2002,91,375000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2001,90,403000.0
2010,03,SENGKANG,5 ROOM,01 TO 03,122.0,Improved,1999,88,380000.0
2010,03,SENGKANG,5 ROOM,01 TO 03,123.0,Improved,1999,88,390000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,120.0,Improved,1999,88,423000.0
2010,03,SENGKANG,5 ROOM,01 TO 03,122.0,Improved,1999,88,382000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,121.0,Improved,1999,88,425000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2003,92,390000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,115.0,Improved,1999,88,386000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,115.0,Improved,1999,88,398000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,115.0,Improved,1999,88,390000.0
2010,03,SENGKANG,5 ROOM,04 TO 06,116.0,Improved,1999,88,375000.0
2010,03,SENGKANG,5 ROOM,04 TO 06,122.0,Improved,1999,88,401000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,115.0,Improved,2000,89,382000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,115.0,Improved,2000,89,389000.0
2010,03,SENGKANG,5 ROOM,01 TO 03,115.0,Improved,2000,89,355000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,115.0,Improved,2000,89,389000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,115.0,Improved,2000,89,410000.0
2010,03,SENGKANG,5 ROOM,16 TO 18,115.0,Improved,2000,89,395000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,109.0,Improved,2001,90,390000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2000,89,380000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2000,89,370000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,111.0,Improved,2001,90,385000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,111.0,Improved,2001,90,408000.0
2010,03,SENGKANG,5 ROOM,16 TO 18,110.0,Improved,2000,89,410000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2000,89,393888.0
2010,03,SENGKANG,5 ROOM,07 TO 09,122.0,Improved,1999,88,377000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,121.0,Improved,1999,88,380600.0
2010,03,SENGKANG,5 ROOM,01 TO 03,122.0,Improved,1998,87,360000.0
2010,03,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,90,408000.0
2010,03,SENGKANG,5 ROOM,16 TO 18,110.0,Improved,2001,90,459800.0
2010,03,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2002,91,436000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2003,92,438000.0
2010,03,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2003,92,420000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2002,91,428000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,111.0,Premium Apartment,2002,91,380000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,112.0,Premium Apartment,2002,91,423000.0
2010,03,SENGKANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,92,410000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,92,455000.0
2010,03,SENGKANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2003,92,395000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,92,413000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,92,450000.0
2010,03,SENGKANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2002,91,374000.0
2010,03,SENGKANG,5 ROOM,04 TO 06,111.0,Premium Apartment,2002,91,430000.0
2010,03,SENGKANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,92,419000.0
2010,03,SENGKANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,92,438000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2006,95,475000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2006,95,443000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2006,95,448000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2006,95,450000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,120.0,Premium Apartment,2001,90,408000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,121.0,Premium Apartment,2001,90,400000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,113.0,Premium Apartment,2001,90,398000.0
2010,03,SENGKANG,5 ROOM,19 TO 21,111.0,Premium Apartment,2004,93,425000.0
2010,03,SENGKANG,5 ROOM,04 TO 06,114.0,Premium Apartment,2004,93,406000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,114.0,Premium Apartment,2004,93,430000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,112.0,Premium Apartment,2005,94,424000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,115.0,Premium Apartment,2005,94,423500.0
2010,03,SENGKANG,5 ROOM,04 TO 06,115.0,Premium Apartment,2005,94,425000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,115.0,Premium Apartment,2005,94,461000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,115.0,Premium Apartment,2004,93,422000.0
2010,03,SENGKANG,5 ROOM,13 TO 15,109.0,Premium Apartment,2003,92,437000.0
2010,03,SENGKANG,5 ROOM,07 TO 09,111.0,Premium Apartment,2003,92,407000.0
2010,03,SENGKANG,5 ROOM,10 TO 12,111.0,Premium Apartment,2003,92,403000.0
