year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1996,01,BUKIT MERAH,3 ROOM,07 TO 09,74.0,MODEL A,1984,87,150000.0
1996,01,BUKIT MERAH,3 ROOM,01 TO 03,67.0,NEW GENERATION,1976,79,138000.0
1996,01,BUKIT MERAH,3 ROOM,04 TO 06,82.0,NEW GENERATION,1978,81,180000.0
1996,01,BUKIT MERAH,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,170000.0
1996,01,BUKIT MERAH,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,81,143000.0
1996,01,BUKIT MERAH,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,81,140000.0
1996,01,BUKIT MERAH,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,138000.0
1996,01,BUKIT MERAH,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,82,134000.0
1996,01,BUKIT MERAH,3 ROOM,07 TO 09,82.0,NEW GENERATION,1980,83,188000.0
1996,01,BUKIT MERAH,3 ROOM,01 TO 03,82.0,NEW GENERATION,1980,83,168000.0
1996,01,BUKIT MERAH,3 ROOM,04 TO 06,72.0,NEW GENERATION,1980,83,155000.0
1996,01,BUKIT MERAH,3 ROOM,04 TO 06,67.0,NEW GENERATION,1982,85,147000.0
1996,01,BUKIT MERAH,3 ROOM,04 TO 06,67.0,NEW GENERATION,1983,86,144000.0
1996,01,BUKIT MERAH,3 ROOM,01 TO 03,67.0,NEW GENERATION,1982,85,139000.0
1996,01,BUKIT MERAH,3 ROOM,01 TO 03,78.0,STANDARD,1979,82,145000.0
1996,01,BUKIT MERAH,3 ROOM,01 TO 03,66.0,STANDARD,1983,86,118000.0
1996,01,BUKIT MERAH,3 ROOM,01 TO 03,58.0,STANDARD,1983,86,118000.0
1996,01,BUKIT MERAH,3 ROOM,07 TO 09,53.0,STANDARD,1969,72,118000.0
1996,01,BUKIT MERAH,3 ROOM,10 TO 12,54.0,STANDARD,1969,72,111000.0
1996,01,BUKIT MERAH,3 ROOM,01 TO 03,54.0,STANDARD,1969,72,128000.0
1996,01,BUKIT MERAH,3 ROOM,04 TO 06,67.0,STANDARD,1969,72,128000.0
1996,01,BUKIT MERAH,3 ROOM,04 TO 06,67.0,STANDARD,1969,72,128000.0
1996,01,BUKIT MERAH,3 ROOM,07 TO 09,60.0,STANDARD,1969,72,131000.0
1996,01,BUKIT MERAH,3 ROOM,10 TO 12,58.0,STANDARD,1969,72,120000.0
1996,01,BUKIT MERAH,3 ROOM,04 TO 06,71.0,STANDARD,1970,73,124000.0
1996,01,BUKIT MERAH,3 ROOM,10 TO 12,63.0,STANDARD,1970,73,120000.0
1996,01,BUKIT MERAH,3 ROOM,04 TO 06,59.0,STANDARD,1971,74,103000.0
1996,01,BUKIT MERAH,3 ROOM,07 TO 09,59.0,STANDARD,1971,74,145000.0
1996,01,BUKIT MERAH,4 ROOM,04 TO 06,82.0,IMPROVED,1976,79,245000.0
1996,01,BUKIT MERAH,4 ROOM,07 TO 09,88.0,IMPROVED,1973,76,295000.0
1996,01,BUKIT MERAH,4 ROOM,13 TO 15,88.0,IMPROVED,1973,76,270000.0
1996,01,BUKIT MERAH,4 ROOM,10 TO 12,84.0,IMPROVED,1974,77,275000.0
1996,01,BUKIT MERAH,4 ROOM,22 TO 24,84.0,IMPROVED,1974,77,285000.0
1996,01,BUKIT MERAH,4 ROOM,07 TO 09,105.0,MODEL A,1984,87,338000.0
1996,01,BUKIT MERAH,4 ROOM,01 TO 03,108.0,MODEL A,1984,87,300000.0
1996,01,BUKIT MERAH,4 ROOM,07 TO 09,104.0,MODEL A,1984,87,337000.0
1996,01,BUKIT MERAH,4 ROOM,10 TO 12,108.0,MODEL A,1985,88,335000.0
1996,01,BUKIT MERAH,4 ROOM,04 TO 06,103.0,MODEL A,1985,88,305000.0
1996,01,BUKIT MERAH,4 ROOM,10 TO 12,103.0,MODEL A,1985,88,325000.0
1996,01,BUKIT MERAH,4 ROOM,10 TO 12,106.0,MODEL A,1985,88,345000.0
1996,01,BUKIT MERAH,4 ROOM,04 TO 06,92.0,NEW GENERATION,1978,81,270000.0
1996,01,BUKIT MERAH,4 ROOM,13 TO 15,91.0,NEW GENERATION,1978,81,278000.0
1996,01,BUKIT MERAH,4 ROOM,04 TO 06,92.0,NEW GENERATION,1978,81,282000.0
1996,01,BUKIT MERAH,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,82,275000.0
1996,01,BUKIT MERAH,4 ROOM,07 TO 09,100.0,NEW GENERATION,1981,84,283000.0
1996,01,BUKIT MERAH,4 ROOM,07 TO 09,92.0,NEW GENERATION,1985,88,285000.0
1996,01,BUKIT MERAH,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,88,255000.0
1996,01,BUKIT MERAH,4 ROOM,10 TO 12,91.0,NEW GENERATION,1985,88,318000.0
1996,01,BUKIT MERAH,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,88,327000.0
1996,01,BUKIT MERAH,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1986,89,262500.0
1996,01,BUKIT MERAH,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1986,89,250000.0
1996,01,BUKIT MERAH,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1986,89,280000.0
1996,01,BUKIT MERAH,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,89,267000.0
1996,01,BUKIT MERAH,5 ROOM,01 TO 03,117.0,IMPROVED,1977,80,455000.0
1996,01,BUKIT MERAH,5 ROOM,07 TO 09,117.0,IMPROVED,1977,80,435000.0
1996,01,BUKIT MERAH,5 ROOM,10 TO 12,127.0,IMPROVED,1980,83,410000.0
1996,01,BUKIT MERAH,5 ROOM,19 TO 21,119.0,IMPROVED,1983,86,560000.0
1996,01,BUKIT MERAH,5 ROOM,19 TO 21,118.0,IMPROVED,1983,86,500000.0
1996,01,BUKIT MERAH,5 ROOM,16 TO 18,118.0,IMPROVED,1983,86,458000.0
1996,01,BUKIT MERAH,5 ROOM,07 TO 09,118.0,IMPROVED,1983,86,473800.0
1996,01,BUKIT MERAH,5 ROOM,19 TO 21,122.0,IMPROVED,1985,88,420000.0
1996,01,BUKIT MERAH,5 ROOM,10 TO 12,122.0,IMPROVED,1987,90,430000.0
1996,01,BUKIT MERAH,5 ROOM,01 TO 03,122.0,IMPROVED,1986,89,421000.0
1996,01,BUKIT MERAH,5 ROOM,10 TO 12,127.0,IMPROVED,1996,99,552000.0
1996,01,BUKIT MERAH,5 ROOM,04 TO 06,131.0,MODEL A,1984,87,510000.0
1996,01,BUKIT MERAH,5 ROOM,19 TO 21,131.0,MODEL A,1984,87,547500.0
1996,01,BUKIT MERAH,5 ROOM,10 TO 12,132.0,MODEL A,1984,87,520000.0
1996,01,BUKIT MERAH,5 ROOM,07 TO 09,137.0,MODEL A,1984,87,494800.0
1996,01,BUKIT MERAH,5 ROOM,10 TO 12,117.0,STANDARD,1976,79,420000.0
1996,01,BUKIT MERAH,5 ROOM,07 TO 09,117.0,STANDARD,1976,79,417500.0
1996,01,BUKIT MERAH,5 ROOM,07 TO 09,123.0,STANDARD,1976,79,450000.0
1996,01,BUKIT MERAH,5 ROOM,10 TO 12,123.0,STANDARD,1976,79,445000.0
1996,01,BUKIT MERAH,5 ROOM,04 TO 06,117.0,STANDARD,1978,81,432500.0
1996,01,BUKIT MERAH,5 ROOM,07 TO 09,115.0,STANDARD,1978,81,385000.0
1996,01,BUKIT MERAH,5 ROOM,16 TO 18,118.0,STANDARD,1978,81,418000.0
1996,01,BUKIT MERAH,5 ROOM,07 TO 09,118.0,STANDARD,1978,81,428000.0
1996,01,BUKIT MERAH,5 ROOM,01 TO 03,120.0,STANDARD,1978,81,390000.0
1996,01,BUKIT MERAH,5 ROOM,07 TO 09,123.0,STANDARD,1979,82,396000.0
1996,01,BUKIT MERAH,5 ROOM,04 TO 06,122.0,STANDARD,1979,82,418000.0
1996,01,BUKIT MERAH,5 ROOM,01 TO 03,117.0,STANDARD,1975,78,375000.0
1996,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,91,130000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,90,135000.0
1996,01,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,91,130500.0
1996,01,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,91,111000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,91,127000.0
1996,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,91,133000.0
1996,01,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,91,131000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1986,89,120000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,90,139000.0
1996,01,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,91,133000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,91,133000.0
1996,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1989,92,128000.0
1996,01,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,91,137000.0
1996,01,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1989,92,116000.0
1996,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,91,120000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,91,138000.0
1996,01,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,91,120000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,91,128000.0
1996,01,BUKIT PANJANG,3 ROOM,01 TO 03,70.0,SIMPLIFIED,1988,91,110000.0
1996,01,BUKIT PANJANG,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,91,128000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,91,230000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1987,90,215000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1987,90,215000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1989,92,220000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,91,201000.0
1996,01,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,91,220000.0
1996,01,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,223000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,91,200000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,91,220000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,91,215000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,219000.0
1996,01,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1989,92,240000.0
1996,01,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,240000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,222000.0
1996,01,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,216000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,92,228000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,92,215000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,92,230000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,92,209000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,92,218000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,92,224000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,90,175000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,90,175000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,91,166000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,91,175000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,91,160000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,91,178000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,91,178000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,91,175000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,91,171000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,91,170000.0
1996,01,BUKIT PANJANG,5 ROOM,13 TO 15,121.0,IMPROVED,1987,90,333000.0
1996,01,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,91,345000.0
1996,01,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,91,331000.0
1996,01,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,91,305000.0
1996,01,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,91,311000.0
1996,01,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1989,92,295000.0
1996,01,BUKIT PANJANG,5 ROOM,01 TO 03,129.0,IMPROVED,1989,92,337000.0
1996,01,BUKIT PANJANG,5 ROOM,01 TO 03,127.0,IMPROVED,1988,91,320000.0
1996,01,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,91,318000.0
1996,01,BUKIT PANJANG,5 ROOM,10 TO 12,134.0,IMPROVED,1989,92,360000.0
1996,01,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1989,92,313000.0
1996,01,BUKIT PANJANG,EXECUTIVE,04 TO 06,151.0,APARTMENT,1987,90,465000.0
1996,01,BUKIT PANJANG,EXECUTIVE,10 TO 12,151.0,APARTMENT,1987,90,450000.0
1996,01,BUKIT PANJANG,EXECUTIVE,07 TO 09,144.0,APARTMENT,1987,90,460000.0
1996,01,BUKIT PANJANG,EXECUTIVE,10 TO 12,144.0,APARTMENT,1988,91,450000.0
1996,01,BUKIT PANJANG,EXECUTIVE,13 TO 15,145.0,APARTMENT,1988,91,458000.0
1996,01,BUKIT PANJANG,EXECUTIVE,01 TO 03,142.0,APARTMENT,1988,91,435000.0
1996,01,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,91,443000.0
1996,01,BUKIT PANJANG,EXECUTIVE,01 TO 03,155.0,MAISONETTE,1988,91,460000.0
1996,01,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,91,471000.0
1996,01,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,92,458000.0
1996,01,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,92,452500.0
1996,01,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,79,150000.0
1996,01,BUKIT TIMAH,3 ROOM,10 TO 12,73.0,IMPROVED,1974,77,143000.0
1996,01,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,77,298000.0
1996,01,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,306500.0
1996,01,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,337000.0
1996,01,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1988,91,488000.0
1996,01,CENTRAL AREA,2 ROOM,07 TO 09,53.0,IMPROVED,1971,74,74000.0
1996,01,CENTRAL AREA,2 ROOM,04 TO 06,54.0,IMPROVED,1971,74,75000.0
1996,01,CENTRAL AREA,2 ROOM,07 TO 09,54.0,IMPROVED,1982,85,77000.0
1996,01,CENTRAL AREA,2 ROOM,07 TO 09,39.0,STANDARD,1974,77,75000.0
1996,01,CENTRAL AREA,2 ROOM,07 TO 09,40.0,STANDARD,1974,77,66000.0
1996,01,CENTRAL AREA,2 ROOM,07 TO 09,39.0,STANDARD,1974,77,69500.0
1996,01,CENTRAL AREA,3 ROOM,13 TO 15,59.0,IMPROVED,1977,80,186000.0
1996,01,CENTRAL AREA,3 ROOM,13 TO 15,59.0,IMPROVED,1977,80,173000.0
1996,01,CENTRAL AREA,3 ROOM,04 TO 06,59.0,IMPROVED,1977,80,157000.0
1996,01,CENTRAL AREA,3 ROOM,13 TO 15,59.0,IMPROVED,1977,80,160000.0
1996,01,CENTRAL AREA,3 ROOM,10 TO 12,65.0,IMPROVED,1977,80,146000.0
1996,01,CENTRAL AREA,3 ROOM,10 TO 12,60.0,IMPROVED,1978,81,185000.0
1996,01,CENTRAL AREA,3 ROOM,07 TO 09,60.0,IMPROVED,1986,89,144000.0
1996,01,CENTRAL AREA,3 ROOM,16 TO 18,68.0,IMPROVED,1979,82,185000.0
1996,01,CENTRAL AREA,3 ROOM,10 TO 12,60.0,IMPROVED,1980,83,185000.0
1996,01,CENTRAL AREA,3 ROOM,07 TO 09,68.0,IMPROVED,1980,83,198000.0
1996,01,CENTRAL AREA,3 ROOM,10 TO 12,60.0,IMPROVED,1980,83,173000.0
1996,01,CENTRAL AREA,3 ROOM,10 TO 12,68.0,IMPROVED,1980,83,205000.0
1996,01,CENTRAL AREA,3 ROOM,07 TO 09,65.0,IMPROVED,1975,78,180000.0
1996,01,CENTRAL AREA,3 ROOM,16 TO 18,65.0,IMPROVED,1975,78,170000.0
1996,01,CENTRAL AREA,3 ROOM,19 TO 21,67.0,IMPROVED,1974,77,190000.0
1996,01,CENTRAL AREA,3 ROOM,07 TO 09,66.0,STANDARD,1983,86,135000.0
1996,01,CENTRAL AREA,3 ROOM,13 TO 15,57.0,STANDARD,1983,86,143000.0
1996,01,CENTRAL AREA,3 ROOM,04 TO 06,56.0,STANDARD,1974,77,130000.0
1996,01,CENTRAL AREA,4 ROOM,10 TO 12,82.0,IMPROVED,1982,85,270000.0
1996,01,CENTRAL AREA,4 ROOM,10 TO 12,82.0,IMPROVED,1982,85,245000.0
1996,01,CENTRAL AREA,4 ROOM,04 TO 06,85.0,IMPROVED,1982,85,227000.0
1996,01,CENTRAL AREA,4 ROOM,16 TO 18,107.0,MODEL A,1984,87,330000.0
1996,01,CENTRAL AREA,4 ROOM,10 TO 12,92.0,NEW GENERATION,1977,80,332000.0
1996,01,CENTRAL AREA,5 ROOM,22 TO 24,137.0,MODEL A,1985,88,480000.0
1996,01,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,87,130000.0
1996,01,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,87,130300.0
1996,01,CHOA CHU KANG,3 ROOM,01 TO 03,73.0,MODEL A,1989,92,128000.0
1996,01,CHOA CHU KANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,92,143000.0
1996,01,CHOA CHU KANG,3 ROOM,07 TO 09,82.0,NEW GENERATION,1979,82,155000.0
1996,01,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1984,87,245000.0
1996,01,CHOA CHU KANG,4 ROOM,07 TO 09,107.0,MODEL A,1989,92,237000.0
1996,01,CHOA CHU KANG,4 ROOM,01 TO 03,106.0,MODEL A,1989,92,239000.0
1996,01,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1989,92,243000.0
1996,01,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,92,240000.0
1996,01,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1989,92,240000.0
1996,01,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,92,254000.0
1996,01,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,92,240000.0
1996,01,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,92,260000.0
1996,01,CHOA CHU KANG,4 ROOM,01 TO 03,110.0,MODEL A,1990,93,270000.0
1996,01,CHOA CHU KANG,4 ROOM,01 TO 03,106.0,MODEL A,1990,93,260000.0
1996,01,CHOA CHU KANG,4 ROOM,01 TO 03,105.0,MODEL A,1990,93,265000.0
1996,01,CHOA CHU KANG,4 ROOM,10 TO 12,109.0,MODEL A,1990,93,259000.0
1996,01,CHOA CHU KANG,4 ROOM,04 TO 06,113.0,MODEL A,1990,93,288000.0
1996,01,CHOA CHU KANG,4 ROOM,04 TO 06,105.0,MODEL A,1990,93,250000.0
1996,01,CHOA CHU KANG,4 ROOM,01 TO 03,105.0,MODEL A,1990,93,213000.0
1996,01,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,MODEL A,1990,93,243000.0
1996,01,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1990,93,245000.0
1996,01,CHOA CHU KANG,4 ROOM,07 TO 09,109.0,MODEL A,1990,93,260000.0
1996,01,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1992,95,238000.0
1996,01,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,MODEL A,1993,96,220000.0
1996,01,CHOA CHU KANG,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,82,187000.0
1996,01,CHOA CHU KANG,4 ROOM,07 TO 09,91.0,NEW GENERATION,1981,84,195000.0
1996,01,CHOA CHU KANG,5 ROOM,07 TO 09,119.0,IMPROVED,1979,82,328000.0
1996,01,CHOA CHU KANG,5 ROOM,19 TO 21,119.0,IMPROVED,1979,82,325000.0
1996,01,CHOA CHU KANG,5 ROOM,19 TO 21,119.0,IMPROVED,1979,82,315000.0
1996,01,CHOA CHU KANG,5 ROOM,01 TO 03,119.0,IMPROVED,1979,82,303000.0
1996,01,CHOA CHU KANG,5 ROOM,07 TO 09,129.0,IMPROVED,1989,92,345000.0
1996,01,CHOA CHU KANG,5 ROOM,07 TO 09,129.0,IMPROVED,1989,92,335000.0
1996,01,CHOA CHU KANG,5 ROOM,07 TO 09,121.0,IMPROVED,1989,92,330000.0
1996,01,CHOA CHU KANG,5 ROOM,01 TO 03,121.0,IMPROVED,1989,92,320000.0
1996,01,CHOA CHU KANG,5 ROOM,01 TO 03,122.0,IMPROVED,1989,92,330000.0
1996,01,CHOA CHU KANG,5 ROOM,10 TO 12,122.0,IMPROVED,1989,92,348000.0
1996,01,CHOA CHU KANG,5 ROOM,07 TO 09,122.0,IMPROVED,1989,92,366000.0
1996,01,CHOA CHU KANG,5 ROOM,07 TO 09,122.0,IMPROVED,1989,92,350000.0
1996,01,CHOA CHU KANG,5 ROOM,10 TO 12,122.0,IMPROVED,1989,92,357000.0
1996,01,CHOA CHU KANG,EXECUTIVE,01 TO 03,146.0,APARTMENT,1990,93,475000.0
1996,01,CHOA CHU KANG,EXECUTIVE,04 TO 06,141.0,APARTMENT,1990,93,448000.0
1996,01,CHOA CHU KANG,EXECUTIVE,19 TO 21,141.0,APARTMENT,1990,93,500000.0
1996,01,CHOA CHU KANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,92,465000.0
1996,01,CHOA CHU KANG,EXECUTIVE,07 TO 09,150.0,MAISONETTE,1989,92,470000.0
1996,01,CHOA CHU KANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,92,380000.0
1996,01,CHOA CHU KANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,92,470000.0
1996,01,CHOA CHU KANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,92,428000.0
1996,01,CHOA CHU KANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1990,93,465000.0
1996,01,CHOA CHU KANG,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1990,93,470000.0
1996,01,CLEMENTI,3 ROOM,01 TO 03,74.0,MODEL A,1983,86,159000.0
1996,01,CLEMENTI,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,125000.0
1996,01,CLEMENTI,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,81,149000.0
1996,01,CLEMENTI,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,81,145000.0
1996,01,CLEMENTI,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,143000.0
1996,01,CLEMENTI,3 ROOM,10 TO 12,81.0,NEW GENERATION,1978,81,186000.0
1996,01,CLEMENTI,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,160000.0
1996,01,CLEMENTI,3 ROOM,13 TO 15,67.0,NEW GENERATION,1978,81,164000.0
1996,01,CLEMENTI,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,81,148000.0
1996,01,CLEMENTI,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,152000.0
1996,01,CLEMENTI,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,150000.0
1996,01,CLEMENTI,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,166000.0
1996,01,CLEMENTI,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,173000.0
1996,01,CLEMENTI,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,81,151000.0
1996,01,CLEMENTI,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,153000.0
1996,01,CLEMENTI,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,81,160000.0
1996,01,CLEMENTI,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,160000.0
1996,01,CLEMENTI,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,152000.0
1996,01,CLEMENTI,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,81,160000.0
1996,01,CLEMENTI,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,81,150000.0
1996,01,CLEMENTI,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,81,152000.0
1996,01,CLEMENTI,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,150000.0
1996,01,CLEMENTI,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,81,147000.0
1996,01,CLEMENTI,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,151000.0
1996,01,CLEMENTI,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,170000.0
1996,01,CLEMENTI,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,81,144000.0
1996,01,CLEMENTI,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,140000.0
1996,01,CLEMENTI,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,160000.0
1996,01,CLEMENTI,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,81,155000.0
1996,01,CLEMENTI,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,81,155000.0
1996,01,CLEMENTI,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,156000.0
1996,01,CLEMENTI,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,145500.0
1996,01,CLEMENTI,3 ROOM,01 TO 03,67.0,NEW GENERATION,1979,82,162000.0
1996,01,CLEMENTI,3 ROOM,10 TO 12,82.0,NEW GENERATION,1980,83,160000.0
1996,01,CLEMENTI,3 ROOM,01 TO 03,67.0,NEW GENERATION,1980,83,150000.0
