year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2005,1,QUEENSTOWN,3 ROOM,01 TO 03,52.0,Standard,1969,63,165000.0
2005,1,QUEENSTOWN,3 ROOM,07 TO 09,62.0,Standard,1969,63,167000.0
2005,1,QUEENSTOWN,3 ROOM,04 TO 06,52.0,Standard,1969,63,112000.0
2005,1,QUEENSTOWN,3 ROOM,07 TO 09,52.0,Standard,1969,63,180000.0
2005,1,QUEENSTOWN,3 ROOM,04 TO 06,52.0,Standard,1969,63,150000.0
2005,1,QUEENSTOWN,3 ROOM,07 TO 09,52.0,Standard,1969,63,137000.0
2005,1,QUEENSTOWN,3 ROOM,10 TO 12,56.0,Standard,1970,64,130000.0
2005,1,QUEENSTOWN,3 ROOM,07 TO 09,56.0,Standard,1973,67,195000.0
2005,1,QUEENSTOWN,3 ROOM,01 TO 03,53.0,Standard,1973,67,190000.0
2005,1,QUEENSTOWN,3 ROOM,01 TO 03,56.0,Standard,1970,64,210000.0
2005,1,QUEENSTOWN,3 ROOM,10 TO 12,56.0,Standard,1971,65,130000.0
2005,1,QUEENSTOWN,3 ROOM,07 TO 09,56.0,Standard,1971,65,143000.0
2005,1,QUEENSTOWN,3 ROOM,01 TO 03,56.0,Standard,1971,65,139000.0
2005,1,QUEENSTOWN,3 ROOM,04 TO 06,56.0,Standard,1971,65,145000.0
2005,1,QUEENSTOWN,3 ROOM,10 TO 12,56.0,Standard,1971,65,195000.0
2005,1,QUEENSTOWN,3 ROOM,01 TO 03,53.0,Standard,1973,67,130000.0
2005,1,QUEENSTOWN,4 ROOM,07 TO 09,86.0,Improved,1974,68,250000.0
2005,1,QUEENSTOWN,4 ROOM,01 TO 03,88.0,Improved,1974,68,285000.0
2005,1,QUEENSTOWN,4 ROOM,07 TO 09,89.0,Improved,1973,67,223000.0
2005,1,QUEENSTOWN,4 ROOM,01 TO 03,84.0,Improved,1974,68,270000.0
2005,1,QUEENSTOWN,4 ROOM,04 TO 06,105.0,Model A,1998,92,400000.0
2005,1,QUEENSTOWN,4 ROOM,07 TO 09,96.0,Model A,2000,94,410000.0
2005,1,QUEENSTOWN,4 ROOM,07 TO 09,95.0,Model A,2000,94,388000.0
2005,1,QUEENSTOWN,4 ROOM,04 TO 06,96.0,Model A,2000,94,320000.0
2005,1,QUEENSTOWN,4 ROOM,25 TO 27,96.0,Model A,2000,94,448000.0
2005,1,QUEENSTOWN,5 ROOM,22 TO 24,124.0,Improved,1998,92,480000.0
2005,1,QUEENSTOWN,5 ROOM,10 TO 12,127.0,Improved,1995,89,463000.0
2005,1,QUEENSTOWN,5 ROOM,04 TO 06,115.0,Improved,2000,94,483000.0
2005,1,QUEENSTOWN,5 ROOM,19 TO 21,125.0,Improved,1997,91,465000.0
2005,1,QUEENSTOWN,5 ROOM,04 TO 06,117.0,Standard,1978,72,365000.0
2005,1,QUEENSTOWN,5 ROOM,10 TO 12,117.0,Standard,1978,72,370000.0
2005,1,QUEENSTOWN,5 ROOM,04 TO 06,117.0,Standard,1977,71,360000.0
2005,1,QUEENSTOWN,5 ROOM,04 TO 06,120.0,Standard,1977,71,348000.0
2005,1,QUEENSTOWN,EXECUTIVE,01 TO 03,155.0,Apartment,1993,87,452000.0
2005,1,QUEENSTOWN,EXECUTIVE,10 TO 12,146.0,Apartment,1993,87,395000.0
2005,1,QUEENSTOWN,EXECUTIVE,13 TO 15,142.0,Apartment,1995,89,536000.0
2005,1,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2002,96,255000.0
2005,1,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A,2001,95,228000.0
2005,1,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1998,92,255000.0
2005,1,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,95,255000.0
2005,1,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2001,95,215000.0
2005,1,SEMBAWANG,4 ROOM,10 TO 12,92.0,Model A,2001,95,220000.0
2005,1,SEMBAWANG,4 ROOM,01 TO 03,102.0,Model A,1999,93,225000.0
2005,1,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1999,93,240000.0
2005,1,SEMBAWANG,4 ROOM,04 TO 06,102.0,Model A,1999,93,213000.0
2005,1,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,93,230000.0
2005,1,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,93,221000.0
2005,1,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,93,228000.0
2005,1,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,93,222000.0
2005,1,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,93,239000.0
2005,1,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,93,231000.0
2005,1,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2000,94,250000.0
2005,1,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2000,94,215500.0
2005,1,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2001,95,200000.0
2005,1,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2001,95,208000.0
2005,1,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,95,200000.0
2005,1,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2001,95,226000.0
2005,1,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A2,2001,95,240000.0
2005,1,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A2,1999,93,248000.0
2005,1,SEMBAWANG,4 ROOM,04 TO 06,86.0,Model A2,2001,95,178000.0
2005,1,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A2,2001,95,200000.0
2005,1,SEMBAWANG,4 ROOM,10 TO 12,102.0,Premium Apartment,2001,95,238000.0
2005,1,SEMBAWANG,4 ROOM,04 TO 06,95.0,Premium Apartment,2001,95,221000.0
2005,1,SEMBAWANG,4 ROOM,04 TO 06,94.0,Premium Apartment,2001,95,231000.0
2005,1,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,95,246000.0
2005,1,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,95,243000.0
2005,1,SEMBAWANG,4 ROOM,10 TO 12,95.0,Premium Apartment,2001,95,243000.0
2005,1,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,95,235000.0
2005,1,SEMBAWANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2001,95,265000.0
2005,1,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,95,215000.0
2005,1,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,95,225000.0
2005,1,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,95,248000.0
2005,1,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,95,236000.0
2005,1,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,95,240000.0
2005,1,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,96,310000.0
2005,1,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,95,275000.0
2005,1,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,95,235000.0
2005,1,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,95,276000.0
2005,1,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,95,272000.0
2005,1,SEMBAWANG,5 ROOM,04 TO 06,120.0,Improved,1999,93,295000.0
2005,1,SEMBAWANG,5 ROOM,13 TO 15,119.0,Improved,1999,93,275000.0
2005,1,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1999,93,292000.0
2005,1,SEMBAWANG,5 ROOM,07 TO 09,115.0,Improved,1999,93,270000.0
2005,1,SEMBAWANG,5 ROOM,04 TO 06,116.0,Improved,1999,93,260000.0
2005,1,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2000,94,280000.0
2005,1,SEMBAWANG,5 ROOM,10 TO 12,111.0,Improved,2001,95,277200.0
2005,1,SEMBAWANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2001,95,288000.0
2005,1,SEMBAWANG,5 ROOM,07 TO 09,111.0,Premium Apartment,2001,95,313000.0
2005,1,SEMBAWANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2001,95,278000.0
2005,1,SEMBAWANG,5 ROOM,07 TO 09,111.0,Premium Apartment,2001,95,350000.0
2005,1,SEMBAWANG,EXECUTIVE,07 TO 09,135.0,Apartment,1999,93,360000.0
2005,1,SEMBAWANG,EXECUTIVE,13 TO 15,139.0,Apartment,1999,93,358000.0
2005,1,SEMBAWANG,EXECUTIVE,13 TO 15,130.0,Apartment,2000,94,330000.0
2005,1,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2001,95,230000.0
2005,1,SENGKANG,4 ROOM,01 TO 03,92.0,Model A,2000,94,270000.0
2005,1,SENGKANG,4 ROOM,10 TO 12,90.0,Model A,2000,94,228000.0
2005,1,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2001,95,235000.0
2005,1,SENGKANG,4 ROOM,10 TO 12,102.0,Model A,1999,93,247000.0
2005,1,SENGKANG,4 ROOM,01 TO 03,92.0,Model A,2001,95,265000.0
2005,1,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2001,95,280000.0
2005,1,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2001,95,238100.0
2005,1,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2001,95,222800.0
2005,1,SENGKANG,4 ROOM,13 TO 15,96.0,Model A,2000,94,257000.0
2005,1,SENGKANG,4 ROOM,07 TO 09,102.0,Model A,1999,93,248000.0
2005,1,SENGKANG,4 ROOM,01 TO 03,101.0,Model A,1999,93,280000.0
2005,1,SENGKANG,4 ROOM,13 TO 15,100.0,Model A,1999,93,260000.0
2005,1,SENGKANG,4 ROOM,04 TO 06,102.0,Model A,1999,93,231000.0
2005,1,SENGKANG,4 ROOM,13 TO 15,102.0,Model A,1999,93,240000.0
2005,1,SENGKANG,4 ROOM,07 TO 09,101.0,Model A,1999,93,275000.0
2005,1,SENGKANG,4 ROOM,10 TO 12,101.0,Model A,1999,93,225000.0
2005,1,SENGKANG,4 ROOM,07 TO 09,101.0,Model A,1999,93,248000.0
2005,1,SENGKANG,4 ROOM,10 TO 12,100.0,Model A,1999,93,258000.0
2005,1,SENGKANG,4 ROOM,04 TO 06,91.0,Model A,2000,94,248000.0
2005,1,SENGKANG,4 ROOM,07 TO 09,101.0,Model A,1999,93,242000.0
2005,1,SENGKANG,4 ROOM,04 TO 06,102.0,Model A,1999,93,275000.0
2005,1,SENGKANG,4 ROOM,01 TO 03,95.0,Model A,2000,94,235000.0
2005,1,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2001,95,255000.0
2005,1,SENGKANG,4 ROOM,13 TO 15,91.0,Model A,2001,95,260000.0
2005,1,SENGKANG,4 ROOM,16 TO 18,91.0,Model A,2001,95,267000.0
2005,1,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2000,94,220188.0
2005,1,SENGKANG,4 ROOM,01 TO 03,100.0,Model A,1999,93,238000.0
2005,1,SENGKANG,4 ROOM,07 TO 09,101.0,Model A,1999,93,228000.0
2005,1,SENGKANG,4 ROOM,10 TO 12,100.0,Model A,1999,93,247000.0
2005,1,SENGKANG,4 ROOM,04 TO 06,102.0,Model A,1998,92,280000.0
2005,1,SENGKANG,4 ROOM,04 TO 06,103.0,Model A,1998,92,236000.0
2005,1,SENGKANG,4 ROOM,01 TO 03,100.0,Model A,1999,93,280000.0
2005,1,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2001,95,255000.0
2005,1,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2001,95,263000.0
2005,1,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2000,94,220000.0
2005,1,SENGKANG,4 ROOM,01 TO 03,85.0,Model A2,2001,95,235000.0
2005,1,SENGKANG,4 ROOM,07 TO 09,86.0,Model A2,2001,95,231000.0
2005,1,SENGKANG,4 ROOM,10 TO 12,85.0,Model A2,2001,95,254000.0
2005,1,SENGKANG,4 ROOM,13 TO 15,90.0,Model A2,2001,95,266000.0
2005,1,SENGKANG,4 ROOM,16 TO 18,87.0,Model A2,2000,94,223000.0
2005,1,SENGKANG,4 ROOM,01 TO 03,94.0,Model A2,1999,93,265000.0
2005,1,SENGKANG,4 ROOM,13 TO 15,90.0,Model A2,1999,93,239000.0
2005,1,SENGKANG,4 ROOM,10 TO 12,90.0,Model A2,1999,93,260000.0
2005,1,SENGKANG,4 ROOM,10 TO 12,90.0,Model A2,1999,93,211000.0
2005,1,SENGKANG,4 ROOM,01 TO 03,85.0,Model A2,2000,94,229500.0
2005,1,SENGKANG,4 ROOM,01 TO 03,96.0,Premium Apartment,2001,95,230000.0
2005,1,SENGKANG,4 ROOM,13 TO 15,94.0,Premium Apartment,2001,95,260000.0
2005,1,SENGKANG,4 ROOM,13 TO 15,101.0,Premium Apartment,2001,95,248000.0
2005,1,SENGKANG,5 ROOM,01 TO 03,123.0,Improved,1999,93,272000.0
2005,1,SENGKANG,5 ROOM,04 TO 06,116.0,Improved,2000,94,260000.0
2005,1,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,95,332000.0
2005,1,SENGKANG,5 ROOM,16 TO 18,123.0,Improved,1999,93,300000.0
2005,1,SENGKANG,5 ROOM,16 TO 18,116.0,Improved,1999,93,312000.0
2005,1,SENGKANG,5 ROOM,13 TO 15,115.0,Improved,1999,93,318000.0
2005,1,SENGKANG,5 ROOM,01 TO 03,123.0,Improved,1999,93,350000.0
2005,1,SENGKANG,5 ROOM,13 TO 15,116.0,Improved,1999,93,303000.0
2005,1,SENGKANG,5 ROOM,13 TO 15,115.0,Improved,1999,93,365000.0
2005,1,SENGKANG,5 ROOM,04 TO 06,121.0,Improved,1999,93,298000.0
2005,1,SENGKANG,5 ROOM,10 TO 12,115.0,Improved,2000,94,300000.0
2005,1,SENGKANG,5 ROOM,10 TO 12,115.0,Improved,2000,94,272000.0
2005,1,SENGKANG,5 ROOM,10 TO 12,115.0,Improved,2000,94,293000.0
2005,1,SENGKANG,5 ROOM,16 TO 18,110.0,Improved,2001,95,286000.0
2005,1,SENGKANG,5 ROOM,07 TO 09,111.0,Improved,2001,95,380000.0
2005,1,SENGKANG,5 ROOM,13 TO 15,121.0,Improved,1999,93,385000.0
2005,1,SENGKANG,5 ROOM,10 TO 12,120.0,Improved,1999,93,325000.0
2005,1,SENGKANG,5 ROOM,16 TO 18,124.0,Improved,1999,93,295500.0
2005,1,SENGKANG,5 ROOM,16 TO 18,123.0,Improved,1999,93,288000.0
2005,1,SENGKANG,5 ROOM,13 TO 15,122.0,Improved,1998,92,330000.0
2005,1,SENGKANG,5 ROOM,04 TO 06,122.0,Improved,1998,92,280000.0
2005,1,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,95,318000.0
2005,1,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,95,315000.0
2005,1,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2000,94,300000.0
2005,1,SENGKANG,5 ROOM,04 TO 06,122.0,Premium Apartment,2001,95,290000.0
2005,1,SENGKANG,5 ROOM,07 TO 09,121.0,Premium Apartment,2001,95,255000.0
2005,1,SENGKANG,5 ROOM,13 TO 15,121.0,Premium Apartment,2001,95,303000.0
2005,1,SENGKANG,5 ROOM,01 TO 03,121.0,Premium Apartment,2001,95,360000.0
2005,1,SENGKANG,EXECUTIVE,04 TO 06,131.0,Apartment,2000,94,358000.0
2005,1,SENGKANG,EXECUTIVE,07 TO 09,135.0,Apartment,1999,93,353000.0
2005,1,SENGKANG,EXECUTIVE,13 TO 15,140.0,Apartment,1999,93,340000.0
2005,1,SENGKANG,EXECUTIVE,10 TO 12,140.0,Apartment,1998,92,353000.0
2005,1,SERANGOON,2 ROOM,10 TO 12,44.0,Improved,1978,72,99000.0
2005,1,SERANGOON,3 ROOM,13 TO 15,64.0,Improved,1978,72,156000.0
2005,1,SERANGOON,3 ROOM,01 TO 03,64.0,Improved,1983,77,141000.0
2005,1,SERANGOON,3 ROOM,07 TO 09,60.0,Improved,1985,79,135000.0
2005,1,SERANGOON,3 ROOM,04 TO 06,60.0,Improved,1985,79,190000.0
2005,1,SERANGOON,3 ROOM,10 TO 12,67.0,New Generation,1984,78,210000.0
2005,1,SERANGOON,3 ROOM,07 TO 09,67.0,New Generation,1984,78,175000.0
2005,1,SERANGOON,3 ROOM,07 TO 09,67.0,New Generation,1984,78,210000.0
2005,1,SERANGOON,3 ROOM,07 TO 09,67.0,New Generation,1985,79,210000.0
2005,1,SERANGOON,3 ROOM,01 TO 03,72.0,New Generation,1985,79,165000.0
2005,1,SERANGOON,3 ROOM,07 TO 09,67.0,New Generation,1984,78,166000.0
2005,1,SERANGOON,3 ROOM,04 TO 06,71.0,New Generation,1985,79,210000.0
2005,1,SERANGOON,3 ROOM,07 TO 09,67.0,New Generation,1984,78,210000.0
2005,1,SERANGOON,3 ROOM,01 TO 03,81.0,New Generation,1985,79,185000.0
2005,1,SERANGOON,3 ROOM,07 TO 09,64.0,Simplified,1985,79,179800.0
2005,1,SERANGOON,3 ROOM,07 TO 09,64.0,Simplified,1986,80,170000.0
2005,1,SERANGOON,3 ROOM,10 TO 12,64.0,Simplified,1986,80,198000.0
2005,1,SERANGOON,3 ROOM,04 TO 06,64.0,Simplified,1985,79,180000.0
2005,1,SERANGOON,3 ROOM,01 TO 03,64.0,Simplified,1986,80,205000.0
2005,1,SERANGOON,3 ROOM,04 TO 06,64.0,Simplified,1986,80,140000.0
2005,1,SERANGOON,3 ROOM,01 TO 03,64.0,Simplified,1986,80,150000.0
2005,1,SERANGOON,3 ROOM,04 TO 06,64.0,Simplified,1986,80,146000.0
2005,1,SERANGOON,4 ROOM,04 TO 06,105.0,Model A,1989,83,268000.0
2005,1,SERANGOON,4 ROOM,01 TO 03,105.0,Model A,1985,79,230000.0
2005,1,SERANGOON,4 ROOM,10 TO 12,104.0,Model A,1986,80,283000.0
2005,1,SERANGOON,4 ROOM,04 TO 06,111.0,Model A,1989,83,296000.0
2005,1,SERANGOON,4 ROOM,07 TO 09,105.0,Model A,1989,83,268000.0
2005,1,SERANGOON,4 ROOM,01 TO 03,103.0,Model A,1987,81,220000.0
2005,1,SERANGOON,4 ROOM,07 TO 09,104.0,Model A,1989,83,231000.0
2005,1,SERANGOON,4 ROOM,07 TO 09,100.0,Model A,1998,92,236000.0
2005,1,SERANGOON,4 ROOM,07 TO 09,100.0,Model A,1997,91,230000.0
2005,1,SERANGOON,4 ROOM,01 TO 03,100.0,Model A,1997,91,235000.0
2005,1,SERANGOON,4 ROOM,01 TO 03,95.0,New Generation,1985,79,203000.0
2005,1,SERANGOON,4 ROOM,01 TO 03,91.0,New Generation,1984,78,190000.0
2005,1,SERANGOON,4 ROOM,10 TO 12,94.0,New Generation,1985,79,205000.0
2005,1,SERANGOON,4 ROOM,10 TO 12,93.0,New Generation,1984,78,235000.0
2005,1,SERANGOON,4 ROOM,04 TO 06,91.0,New Generation,1985,79,194000.0
2005,1,SERANGOON,4 ROOM,07 TO 09,91.0,New Generation,1985,79,225000.0
2005,1,SERANGOON,4 ROOM,10 TO 12,84.0,Simplified,1985,79,212000.0
2005,1,SERANGOON,4 ROOM,07 TO 09,84.0,Simplified,1985,79,223000.0
2005,1,SERANGOON,4 ROOM,04 TO 06,84.0,Simplified,1986,80,216500.0
2005,1,SERANGOON,4 ROOM,10 TO 12,84.0,Simplified,1986,80,208000.0
2005,1,SERANGOON,4 ROOM,01 TO 03,89.0,Simplified,1985,79,206000.0
2005,1,SERANGOON,4 ROOM,07 TO 09,84.0,Simplified,1986,80,245000.0
2005,1,SERANGOON,4 ROOM,04 TO 06,84.0,Simplified,1985,79,224000.0
2005,1,SERANGOON,5 ROOM,01 TO 03,121.0,Improved,1989,83,285000.0
2005,1,SERANGOON,5 ROOM,10 TO 12,121.0,Improved,1985,79,295000.0
2005,1,SERANGOON,5 ROOM,01 TO 03,121.0,Improved,1985,79,301000.0
2005,1,SERANGOON,5 ROOM,01 TO 03,121.0,Improved,1985,79,330000.0
2005,1,SERANGOON,5 ROOM,07 TO 09,122.0,Improved,1986,80,360000.0
2005,1,SERANGOON,5 ROOM,04 TO 06,122.0,Improved,1985,79,315000.0
2005,1,SERANGOON,5 ROOM,13 TO 15,121.0,Improved,1986,80,263000.0
2005,1,SERANGOON,5 ROOM,01 TO 03,120.0,Improved,1997,91,320000.0
2005,1,SERANGOON,5 ROOM,04 TO 06,119.0,Improved,1997,91,307000.0
2005,1,SERANGOON,5 ROOM,04 TO 06,119.0,Improved,1997,91,290000.0
2005,1,SERANGOON,5 ROOM,10 TO 12,122.0,Improved,1992,86,274000.0
2005,1,SERANGOON,5 ROOM,07 TO 09,122.0,Improved,1992,86,270000.0
2005,1,SERANGOON,5 ROOM,01 TO 03,123.0,Improved,1992,86,256000.0
2005,1,SERANGOON,5 ROOM,07 TO 09,123.0,Improved,1992,86,275000.0
2005,1,SERANGOON,EXECUTIVE,07 TO 09,140.0,Apartment,1998,92,422000.0
2005,1,SERANGOON,EXECUTIVE,13 TO 15,140.0,Apartment,1998,92,445000.0
2005,1,TAMPINES,3 ROOM,10 TO 12,69.0,Improved,1985,79,181000.0
2005,1,TAMPINES,3 ROOM,01 TO 03,73.0,Model A,1984,78,180000.0
2005,1,TAMPINES,3 ROOM,10 TO 12,73.0,Model A,1984,78,193800.0
2005,1,TAMPINES,3 ROOM,04 TO 06,73.0,Model A,1984,78,230000.0
2005,1,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1988,82,240000.0
2005,1,TAMPINES,3 ROOM,01 TO 03,79.0,Model A,1982,76,215000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,79.0,Model A,1982,76,183000.0
2005,1,TAMPINES,3 ROOM,04 TO 06,75.0,Model A,1982,76,225000.0
2005,1,TAMPINES,3 ROOM,01 TO 03,75.0,Model A,1984,78,180000.0
2005,1,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1984,78,185000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,78.0,Model A,1984,78,240000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1984,78,160000.0
2005,1,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1984,78,170000.0
2005,1,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1984,78,185000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1984,78,205000.0
2005,1,TAMPINES,3 ROOM,10 TO 12,75.0,Model A,1983,77,230000.0
2005,1,TAMPINES,3 ROOM,04 TO 06,79.0,Model A,1983,77,202000.0
2005,1,TAMPINES,3 ROOM,04 TO 06,75.0,Model A,1983,77,183000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1984,78,195000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1985,79,185000.0
2005,1,TAMPINES,3 ROOM,10 TO 12,73.0,Model A,1984,78,200000.0
2005,1,TAMPINES,3 ROOM,04 TO 06,73.0,Model A,1984,78,199000.0
2005,1,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1993,87,202000.0
2005,1,TAMPINES,3 ROOM,04 TO 06,75.0,Model A,1985,79,191000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,84.0,Model A,1984,78,205000.0
2005,1,TAMPINES,3 ROOM,01 TO 03,73.0,Model A,1984,78,225000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,73.0,Model A,1984,78,175000.0
2005,1,TAMPINES,3 ROOM,04 TO 06,73.0,Model A,1984,78,185000.0
2005,1,TAMPINES,3 ROOM,10 TO 12,73.0,Model A,1984,78,210000.0
2005,1,TAMPINES,3 ROOM,04 TO 06,73.0,Model A,1985,79,188000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1985,79,196888.0
2005,1,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1985,79,186600.0
2005,1,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1986,80,210000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1986,80,202000.0
2005,1,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1986,80,205000.0
2005,1,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1985,79,187000.0
2005,1,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1987,81,170000.0
2005,1,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1987,81,210000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1988,82,185000.0
2005,1,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1986,80,190000.0
2005,1,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1987,81,210000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1988,82,173000.0
2005,1,TAMPINES,3 ROOM,10 TO 12,73.0,Model A,1984,78,187000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,73.0,Model A,1984,78,178000.0
2005,1,TAMPINES,3 ROOM,01 TO 03,67.0,New Generation,1984,78,205000.0
2005,1,TAMPINES,3 ROOM,04 TO 06,68.0,New Generation,1987,81,180000.0
2005,1,TAMPINES,3 ROOM,04 TO 06,67.0,New Generation,1985,79,162000.0
2005,1,TAMPINES,3 ROOM,01 TO 03,83.0,New Generation,1986,80,170000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,64.0,Simplified,1985,79,160000.0
2005,1,TAMPINES,3 ROOM,04 TO 06,64.0,Simplified,1985,79,175000.0
2005,1,TAMPINES,3 ROOM,01 TO 03,70.0,Simplified,1985,79,220000.0
2005,1,TAMPINES,3 ROOM,07 TO 09,64.0,Simplified,1987,81,163500.0
2005,1,TAMPINES,3 ROOM,01 TO 03,64.0,Simplified,1986,80,164000.0
2005,1,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1989,83,261000.0
2005,1,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1989,83,250000.0
2005,1,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1989,83,295000.0
2005,1,TAMPINES,4 ROOM,10 TO 12,103.0,Model A,1988,82,260000.0
2005,1,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1988,82,265000.0
2005,1,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1988,82,310000.0
2005,1,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1988,82,258000.0
2005,1,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1988,82,308000.0
2005,1,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1997,91,278500.0
2005,1,TAMPINES,4 ROOM,01 TO 03,105.0,Model A,1997,91,350000.0
2005,1,TAMPINES,4 ROOM,13 TO 15,100.0,Model A,1997,91,258000.0
2005,1,TAMPINES,4 ROOM,10 TO 12,106.0,Model A,1993,87,250000.0
2005,1,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1993,87,260000.0
2005,1,TAMPINES,4 ROOM,10 TO 12,107.0,Model A,1993,87,240000.0
2005,1,TAMPINES,4 ROOM,07 TO 09,108.0,Model A,1984,78,256000.0
2005,1,TAMPINES,4 ROOM,10 TO 12,106.0,Model A,1984,78,253000.0
2005,1,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1982,76,255000.0
2005,1,TAMPINES,4 ROOM,04 TO 06,103.0,Model A,1984,78,260000.0
2005,1,TAMPINES,4 ROOM,07 TO 09,103.0,Model A,1984,78,285000.0
