year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2022,04,QUEENSTOWN,4 ROOM,16 TO 18,86.0,Improved,1974,51,575000.0
2022,04,QUEENSTOWN,3 ROOM,07 TO 09,63.0,Model A,2015,92,590000.0
2022,04,QUEENSTOWN,3 ROOM,19 TO 21,67.0,Model A,2013,90,620000.0
2022,04,QUEENSTOWN,3 ROOM,13 TO 15,68.0,Model A,2018,95,620000.0
2022,04,QUEENSTOWN,3 ROOM,31 TO 33,68.0,Model A,2018,95,640000.0
2022,04,QUEENSTOWN,3 ROOM,07 TO 09,65.0,Premium Apartment,2016,93,650000.0
2022,04,QUEENSTOWN,4 ROOM,07 TO 09,88.0,Model A,2012,89,668000.0
2022,04,QUEENSTOWN,4 ROOM,04 TO 06,96.0,Model A,2000,77,693000.0
2022,04,QUEENSTOWN,3 ROOM,31 TO 33,68.0,Model A,2018,95,695000.0
2022,04,QUEENSTOWN,3 ROOM,40 TO 42,65.0,Premium Apartment,2016,93,710000.0
2022,04,QUEENSTOWN,4 ROOM,10 TO 12,85.0,Model A,2000,77,710000.0
2022,04,QUEENSTOWN,4 ROOM,04 TO 06,90.0,Model A,2008,85,715000.0
2022,04,QUEENSTOWN,5 ROOM,22 TO 24,117.0,Standard,1977,54,755000.0
2022,04,QUEENSTOWN,4 ROOM,04 TO 06,88.0,Model A,2015,92,760000.0
2022,04,QUEENSTOWN,5 ROOM,22 TO 24,114.0,Standard,1978,55,795000.0
2022,04,QUEENSTOWN,5 ROOM,19 TO 21,111.0,Improved,2003,80,813000.0
2022,04,QUEENSTOWN,4 ROOM,25 TO 27,90.0,Model A,2011,88,818000.0
2022,04,QUEENSTOWN,4 ROOM,10 TO 12,83.0,Premium Apartment,2016,93,838000.0
2022,04,QUEENSTOWN,4 ROOM,28 TO 30,90.0,Model A,2008,85,838000.0
2022,04,QUEENSTOWN,4 ROOM,22 TO 24,87.0,Premium Apartment,2016,93,850000.0
2022,04,QUEENSTOWN,4 ROOM,40 TO 42,87.0,Premium Apartment,2016,93,860000.0
2022,04,QUEENSTOWN,5 ROOM,19 TO 21,117.0,Standard,1978,55,860000.0
2022,04,QUEENSTOWN,4 ROOM,19 TO 21,109.0,Model A,1997,74,860000.0
2022,04,QUEENSTOWN,4 ROOM,19 TO 21,83.0,Premium Apartment,2016,93,870000.0
2022,04,QUEENSTOWN,5 ROOM,07 TO 09,110.0,Improved,2002,79,875000.0
2022,04,QUEENSTOWN,4 ROOM,37 TO 39,83.0,Premium Apartment,2016,93,877000.0
2022,04,QUEENSTOWN,4 ROOM,25 TO 27,83.0,Premium Apartment,2016,93,880000.0
2022,04,QUEENSTOWN,5 ROOM,28 TO 30,112.0,Improved,2003,80,880000.0
2022,04,QUEENSTOWN,4 ROOM,31 TO 33,83.0,Premium Apartment,2016,93,882000.0
2022,04,QUEENSTOWN,4 ROOM,04 TO 06,92.0,Model A,2013,90,885000.0
2022,04,QUEENSTOWN,5 ROOM,13 TO 15,110.0,Improved,2006,83,888000.0
2022,04,QUEENSTOWN,4 ROOM,31 TO 33,83.0,Premium Apartment,2016,93,906000.0
2022,04,QUEENSTOWN,4 ROOM,34 TO 36,87.0,Premium Apartment,2016,93,906888.0
2022,04,QUEENSTOWN,5 ROOM,10 TO 12,133.0,Model A,1996,73,908000.0
2022,04,QUEENSTOWN,5 ROOM,16 TO 18,110.0,Improved,2002,79,916666.0
2022,04,SEMBAWANG,2 ROOM,04 TO 06,47.0,Model A,2018,95,300000.0
2022,04,SEMBAWANG,2 ROOM,13 TO 15,46.0,Model A,2015,92,300000.0
2022,04,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A,2000,77,410000.0
2022,04,SEMBAWANG,4 ROOM,01 TO 03,85.0,Model A2,2003,80,415000.0
2022,04,SEMBAWANG,4 ROOM,01 TO 03,94.0,Model A,2010,87,426000.0
2022,04,SEMBAWANG,4 ROOM,13 TO 15,91.0,Model A,2004,81,438000.0
2022,04,SEMBAWANG,3 ROOM,10 TO 12,68.0,Model A,2018,95,438000.0
2022,04,SEMBAWANG,4 ROOM,01 TO 03,94.0,Model A,2010,87,440000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,102.0,Premium Apartment,2001,78,450000.0
2022,04,SEMBAWANG,4 ROOM,01 TO 03,96.0,Model A,2010,87,450000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2000,77,450000.0
2022,04,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2004,81,467000.0
2022,04,SEMBAWANG,4 ROOM,13 TO 15,90.0,Premium Apartment,2006,83,468000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,102.0,Premium Apartment,2001,78,470000.0
2022,04,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,76,470000.0
2022,04,SEMBAWANG,4 ROOM,07 TO 09,102.0,Premium Apartment,2001,78,470000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,90.0,Premium Apartment,2006,83,480000.0
2022,04,SEMBAWANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2006,83,482000.0
2022,04,SEMBAWANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2001,78,485000.0
2022,04,SEMBAWANG,5 ROOM,07 TO 09,111.0,Improved,2004,81,485888.0
2022,04,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,78,490000.0
2022,04,SEMBAWANG,4 ROOM,04 TO 06,92.0,Model A,2001,78,490000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2015,92,490000.0
2022,04,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2004,81,495000.0
2022,04,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,78,495000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,92.0,Model A,2002,79,498000.0
2022,04,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,78,500000.0
2022,04,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2015,92,505000.0
2022,04,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2003,80,510000.0
2022,04,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2018,95,515000.0
2022,04,SEMBAWANG,5 ROOM,19 TO 21,110.0,Improved,2004,81,520000.0
2022,04,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,78,520000.0
2022,04,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2002,79,530000.0
2022,04,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2003,80,542000.0
2022,04,SEMBAWANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,78,545000.0
2022,04,SEMBAWANG,5 ROOM,07 TO 09,120.0,Improved,1999,76,554000.0
2022,04,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1998,75,555000.0
2022,04,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2018,95,558000.0
2022,04,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,79,560000.0
2022,04,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2018,95,560000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,95,565000.0
2022,04,SEMBAWANG,EXECUTIVE,13 TO 15,137.0,Premium Apartment,2001,78,568000.0
2022,04,SEMBAWANG,EXECUTIVE,10 TO 12,137.0,Premium Apartment,2001,78,580000.0
2022,04,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2018,95,580000.0
2022,04,SEMBAWANG,EXECUTIVE,10 TO 12,142.0,Premium Apartment,2001,78,585000.0
2022,04,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2018,95,595000.0
2022,04,SEMBAWANG,EXECUTIVE,01 TO 03,131.0,Premium Apartment,2001,78,598000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,95,615000.0
2022,04,SEMBAWANG,EXECUTIVE,16 TO 18,137.0,Premium Apartment,2001,78,638000.0
2022,04,SEMBAWANG,EXECUTIVE,07 TO 09,141.0,Apartment,1998,75,653888.0
2022,04,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,95,678000.0
2022,04,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,95,678000.0
2022,04,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2018,95,685000.0
2022,04,SEMBAWANG,5 ROOM,04 TO 06,113.0,Improved,2018,95,688888.0
2022,04,SENGKANG,2 ROOM,04 TO 06,47.0,Model A,2012,89,290000.0
2022,04,SENGKANG,2 ROOM,07 TO 09,46.0,Model A,2014,91,292000.0
2022,04,SENGKANG,3 ROOM,07 TO 09,67.0,Model A,2015,92,380000.0
2022,04,SENGKANG,3 ROOM,04 TO 06,68.0,Model A,2016,93,385000.0
2022,04,SENGKANG,3 ROOM,01 TO 03,67.0,Model A,2014,91,386000.0
2022,04,SENGKANG,3 ROOM,04 TO 06,69.0,Model A,2011,88,398000.0
2022,04,SENGKANG,3 ROOM,07 TO 09,67.0,Model A,2015,92,399000.0
2022,04,SENGKANG,3 ROOM,19 TO 21,67.0,Model A,2014,91,402000.0
2022,04,SENGKANG,3 ROOM,04 TO 06,67.0,Premium Apartment,2015,92,408000.0
2022,04,SENGKANG,3 ROOM,07 TO 09,68.0,Model A,2016,93,408000.0
2022,04,SENGKANG,3 ROOM,13 TO 15,67.0,Model A,2015,92,408000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,95.0,Model A,2000,77,408000.0
2022,04,SENGKANG,3 ROOM,04 TO 06,68.0,Model A,2013,90,415000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,101.0,Model A,1999,76,425000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2005,82,430000.0
2022,04,SENGKANG,4 ROOM,07 TO 09,85.0,Model A2,2003,80,430000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,85.0,Model A2,2000,77,430000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2002,79,435000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,101.0,Model A,1999,76,435000.0
2022,04,SENGKANG,3 ROOM,13 TO 15,67.0,Premium Apartment,2015,92,435000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,91.0,Premium Apartment,2003,80,438000.0
2022,04,SENGKANG,3 ROOM,04 TO 06,68.0,Premium Apartment,2017,94,438000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2008,85,440000.0
2022,04,SENGKANG,4 ROOM,10 TO 12,101.0,Model A,1999,76,440000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,91.0,Model A,2001,78,440000.0
2022,04,SENGKANG,3 ROOM,16 TO 18,67.0,Model A,2015,92,440000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2002,79,445000.0
2022,04,SENGKANG,4 ROOM,16 TO 18,94.0,Premium Apartment,2001,78,445000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,85.0,Model A2,2000,77,448000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,95.0,Model A,2000,77,448000.0
2022,04,SENGKANG,4 ROOM,10 TO 12,85.0,Model A2,2001,78,450000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2005,82,450000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,91.0,Premium Apartment,2003,80,452000.0
2022,04,SENGKANG,4 ROOM,07 TO 09,100.0,Model A,1999,76,460000.0
2022,04,SENGKANG,4 ROOM,16 TO 18,91.0,Model A,2001,78,460000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,100.0,Model A,1999,76,462000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2016,93,463000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2003,80,468000.0
2022,04,SENGKANG,4 ROOM,10 TO 12,91.0,Premium Apartment,2005,82,468888.0
2022,04,SENGKANG,4 ROOM,04 TO 06,85.0,Model A2,2001,78,470000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,101.0,Model A,1999,76,470000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,92.0,Model A,2015,92,470000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2016,93,470000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2015,92,470000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2016,93,471000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,93.0,Model A,2016,93,472000.0
2022,04,SENGKANG,4 ROOM,07 TO 09,85.0,Model A2,2001,78,473000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2003,80,473000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2013,90,475000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,102.0,Model A,1999,76,475000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,92.0,Model A,2015,92,480000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,94.0,Model A,2011,88,480000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,113.0,Premium Apartment,2002,79,482000.0
2022,04,SENGKANG,5 ROOM,01 TO 03,115.0,Improved,2000,77,483000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2015,92,485000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,92.0,Model A,2011,88,485000.0
2022,04,SENGKANG,4 ROOM,16 TO 18,93.0,Model A,2015,92,485000.0
2022,04,SENGKANG,4 ROOM,07 TO 09,93.0,Model A,2016,93,488000.0
2022,04,SENGKANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2004,81,488888.0
2022,04,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2002,79,490000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,90.0,Premium Apartment,2006,83,490000.0
2022,04,SENGKANG,4 ROOM,07 TO 09,92.0,Model A,2015,92,490000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2001,78,490000.0
2022,04,SENGKANG,5 ROOM,04 TO 06,115.0,Improved,2000,77,490000.0
2022,04,SENGKANG,4 ROOM,16 TO 18,94.0,Premium Apartment,2003,80,491000.0
2022,04,SENGKANG,4 ROOM,22 TO 24,92.0,Model A,2015,92,495000.0
2022,04,SENGKANG,4 ROOM,22 TO 24,91.0,Premium Apartment,2004,81,495000.0
2022,04,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2001,78,497000.0
2022,04,SENGKANG,4 ROOM,10 TO 12,101.0,Model A,1999,76,498000.0
2022,04,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2003,80,498000.0
2022,04,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2001,78,500000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2015,92,500000.0
2022,04,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2002,79,500000.0
2022,04,SENGKANG,4 ROOM,10 TO 12,90.0,Model A,2001,78,500000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,92.0,Model A,2015,92,500088.0
2022,04,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2003,80,500888.0
2022,04,SENGKANG,4 ROOM,07 TO 09,92.0,Model A,2015,92,502000.0
2022,04,SENGKANG,4 ROOM,19 TO 21,92.0,Model A,2015,92,505000.0
2022,04,SENGKANG,4 ROOM,25 TO 27,95.0,Premium Apartment,2004,81,505000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,93.0,Model A,2013,90,508000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2002,79,508383.0
2022,04,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2016,93,515000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,93.0,Premium Apartment,2017,94,518000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2015,92,518000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2017,94,518000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2016,93,518888.0
2022,04,SENGKANG,5 ROOM,10 TO 12,111.0,Improved,2001,78,520000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2000,77,520000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2015,92,520000.0
2022,04,SENGKANG,4 ROOM,07 TO 09,102.0,Premium Apartment,2001,78,520000.0
2022,04,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2002,79,522000.0
2022,04,SENGKANG,4 ROOM,16 TO 18,93.0,Model A,2012,89,522800.0
2022,04,SENGKANG,4 ROOM,07 TO 09,93.0,Premium Apartment,2017,94,525000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2012,89,525000.0
2022,04,SENGKANG,5 ROOM,04 TO 06,120.0,Improved,1999,76,525000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2017,94,525000.0
2022,04,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2002,79,528000.0
2022,04,SENGKANG,4 ROOM,10 TO 12,92.0,Model A,2011,88,528000.0
2022,04,SENGKANG,5 ROOM,16 TO 18,115.0,Improved,2000,77,528000.0
2022,04,SENGKANG,5 ROOM,01 TO 03,112.0,Improved,2015,92,530000.0
2022,04,SENGKANG,4 ROOM,19 TO 21,92.0,Model A,2015,92,530000.0
2022,04,SENGKANG,5 ROOM,13 TO 15,121.0,Improved,1999,76,530000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,92.0,Model A,2015,92,530000.0
2022,04,SENGKANG,4 ROOM,16 TO 18,94.0,Model A,2012,89,535000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,94.0,Model A,2012,89,537000.0
2022,04,SENGKANG,5 ROOM,13 TO 15,111.0,Improved,2001,78,538000.0
2022,04,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2015,92,538888.0
2022,04,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2000,77,542000.0
2022,04,SENGKANG,4 ROOM,10 TO 12,93.0,Model A,2016,93,543000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2018,95,545000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,92.0,Model A,2015,92,545000.0
2022,04,SENGKANG,4 ROOM,10 TO 12,93.0,Premium Apartment,2017,94,545888.0
2022,04,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,80,547000.0
2022,04,SENGKANG,5 ROOM,01 TO 03,113.0,Improved,2015,92,548000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,92.0,Premium Apartment,2015,92,548000.0
2022,04,SENGKANG,5 ROOM,04 TO 06,114.0,Premium Apartment,2001,78,548000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,93.0,Premium Apartment,2017,94,550000.0
2022,04,SENGKANG,4 ROOM,22 TO 24,92.0,Model A,2015,92,550000.0
2022,04,SENGKANG,4 ROOM,10 TO 12,92.0,Model A,2015,92,555000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2017,94,555000.0
2022,04,SENGKANG,5 ROOM,16 TO 18,110.0,Improved,2000,77,555000.0
2022,04,SENGKANG,4 ROOM,07 TO 09,92.0,Model A,2015,92,555888.0
2022,04,SENGKANG,5 ROOM,07 TO 09,122.0,Improved,1999,76,560000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2008,85,560000.0
2022,04,SENGKANG,5 ROOM,13 TO 15,123.0,Improved,1999,76,560000.0
2022,04,SENGKANG,5 ROOM,16 TO 18,121.0,Improved,1999,76,560000.0
2022,04,SENGKANG,4 ROOM,25 TO 27,96.0,Model A,2010,87,560000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2016,93,565000.0
2022,04,SENGKANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2006,83,565000.0
2022,04,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,78,568000.0
2022,04,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2000,77,572000.0
2022,04,SENGKANG,5 ROOM,16 TO 18,123.0,Improved,1999,76,572000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,122.0,Improved,1999,76,573000.0
2022,04,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2000,77,575000.0
2022,04,SENGKANG,5 ROOM,04 TO 06,113.0,Improved,2017,94,576000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,114.0,Premium Apartment,2004,81,578000.0
2022,04,SENGKANG,5 ROOM,13 TO 15,122.0,Improved,1999,76,580000.0
2022,04,SENGKANG,4 ROOM,16 TO 18,92.0,Premium Apartment,2007,84,585000.0
2022,04,SENGKANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2006,83,585000.0
2022,04,SENGKANG,5 ROOM,01 TO 03,113.0,Improved,2016,93,590000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,92.0,Premium Apartment,2015,92,590000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,96.0,Premium Apartment,2017,94,590000.0
2022,04,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,78,590088.0
2022,04,SENGKANG,4 ROOM,13 TO 15,93.0,Premium Apartment,2017,94,595000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,90.0,Premium Apartment,2009,86,595000.0
2022,04,SENGKANG,4 ROOM,13 TO 15,93.0,Premium Apartment,2017,94,595000.0
2022,04,SENGKANG,4 ROOM,07 TO 09,93.0,Premium Apartment,2010,87,598000.0
2022,04,SENGKANG,4 ROOM,07 TO 09,90.0,Premium Apartment,2009,86,600000.0
2022,04,SENGKANG,5 ROOM,13 TO 15,121.0,Improved,1999,76,600000.0
2022,04,SENGKANG,4 ROOM,16 TO 18,95.0,Premium Apartment,2015,92,608000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,92.0,Model A,2017,94,615000.0
2022,04,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2017,94,615000.0
2022,04,SENGKANG,4 ROOM,07 TO 09,93.0,Premium Apartment,2010,87,620000.0
2022,04,SENGKANG,5 ROOM,04 TO 06,113.0,Premium Apartment,2017,94,625000.0
2022,04,SENGKANG,5 ROOM,13 TO 15,113.0,Improved,2016,93,627000.0
2022,04,SENGKANG,5 ROOM,04 TO 06,113.0,Improved,2017,94,628888.0
2022,04,SENGKANG,EXECUTIVE,04 TO 06,125.0,Premium Apartment,2003,80,630000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2017,94,630000.0
2022,04,SENGKANG,EXECUTIVE,01 TO 03,130.0,Apartment,2001,78,630000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,112.0,Improved,2015,92,638000.0
2022,04,SENGKANG,5 ROOM,16 TO 18,122.0,Improved,1999,76,638000.0
2022,04,SENGKANG,4 ROOM,10 TO 12,92.0,Premium Apartment,2015,92,638888.0
2022,04,SENGKANG,EXECUTIVE,10 TO 12,128.0,Premium Apartment,2002,79,640000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,113.0,Improved,2016,93,640000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,113.0,Improved,2016,93,643000.0
2022,04,SENGKANG,5 ROOM,04 TO 06,113.0,Premium Apartment,2017,94,645000.0
2022,04,SENGKANG,5 ROOM,13 TO 15,113.0,Improved,2016,93,645000.0
2022,04,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2017,94,648000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,111.0,Premium Apartment,2015,92,650000.0
2022,04,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2017,94,652000.0
2022,04,SENGKANG,EXECUTIVE,04 TO 06,135.0,Apartment,1999,76,655000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,113.0,Improved,2016,93,655000.0
2022,04,SENGKANG,4 ROOM,10 TO 12,90.0,Premium Apartment,2009,86,657000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,113.0,Premium Apartment,2015,92,660000.0
2022,04,SENGKANG,5 ROOM,16 TO 18,113.0,Improved,2016,93,666888.0
2022,04,SENGKANG,5 ROOM,22 TO 24,113.0,Improved,2016,93,670000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,113.0,Premium Apartment,2017,94,670888.0
2022,04,SENGKANG,5 ROOM,04 TO 06,113.0,Premium Apartment,2017,94,673000.0
2022,04,SENGKANG,EXECUTIVE,10 TO 12,134.0,Premium Apartment,2001,78,673000.0
2022,04,SENGKANG,EXECUTIVE,04 TO 06,125.0,Apartment,2002,79,673000.0
2022,04,SENGKANG,5 ROOM,16 TO 18,112.0,Premium Apartment,2015,92,688000.0
2022,04,SENGKANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,78,688000.0
2022,04,SENGKANG,EXECUTIVE,10 TO 12,131.0,Apartment,2000,77,690000.0
2022,04,SENGKANG,5 ROOM,04 TO 06,113.0,Premium Apartment,2017,94,692888.0
2022,04,SENGKANG,5 ROOM,07 TO 09,113.0,Premium Apartment,2017,94,693000.0
2022,04,SENGKANG,5 ROOM,10 TO 12,113.0,Premium Apartment,2017,94,695588.0
2022,04,SENGKANG,5 ROOM,07 TO 09,113.0,Premium Apartment,2017,94,695888.0
2022,04,SENGKANG,EXECUTIVE,10 TO 12,141.0,Apartment,1998,75,700000.0
2022,04,SENGKANG,5 ROOM,01 TO 03,113.0,Improved,2018,95,700000.0
2022,04,SENGKANG,5 ROOM,10 TO 12,113.0,Premium Apartment,2017,94,720000.0
2022,04,SENGKANG,5 ROOM,13 TO 15,112.0,Premium Apartment,2015,92,720000.0
2022,04,SENGKANG,5 ROOM,13 TO 15,113.0,Premium Apartment,2017,94,725666.0
2022,04,SENGKANG,5 ROOM,10 TO 12,112.0,Premium Apartment,2015,92,728000.0
2022,04,SENGKANG,EXECUTIVE,13 TO 15,140.0,Apartment,1999,76,728888.0
2022,04,SENGKANG,5 ROOM,04 TO 06,113.0,Improved,2017,94,738888.0
2022,04,SENGKANG,EXECUTIVE,07 TO 09,142.0,Apartment,1999,76,742000.0
2022,04,SENGKANG,EXECUTIVE,13 TO 15,140.0,Apartment,1999,76,745000.0
2022,04,SENGKANG,EXECUTIVE,13 TO 15,144.0,Apartment,1999,76,770000.0
2022,04,SENGKANG,5 ROOM,04 TO 06,112.0,Premium Apartment,2017,94,800000.0
2022,04,SENGKANG,5 ROOM,07 TO 09,112.0,Premium Apartment,2015,92,808000.0
2022,04,SENGKANG,5 ROOM,10 TO 12,112.0,Premium Apartment,2015,92,840000.0
2022,04,SENGKANG,5 ROOM,13 TO 15,112.0,Premium Apartment,2015,92,850888.0
2022,04,SERANGOON,3 ROOM,10 TO 12,64.0,Improved,1978,55,345000.0
2022,04,SERANGOON,3 ROOM,01 TO 03,67.0,New Generation,1985,62,360000.0
2022,04,SERANGOON,3 ROOM,04 TO 06,69.0,Improved,1984,61,360000.0
2022,04,SERANGOON,3 ROOM,04 TO 06,69.0,Improved,1984,61,370000.0
2022,04,SERANGOON,4 ROOM,07 TO 09,83.0,Simplified,1987,64,405000.0
2022,04,SERANGOON,4 ROOM,01 TO 03,106.0,Model A,1992,69,410000.0
2022,04,SERANGOON,4 ROOM,01 TO 03,88.0,Simplified,1988,65,415000.0
2022,04,SERANGOON,3 ROOM,07 TO 09,69.0,Improved,1984,61,448000.0
2022,04,SERANGOON,4 ROOM,01 TO 03,103.0,Model A,1992,69,463000.0
2022,04,SERANGOON,4 ROOM,04 TO 06,103.0,Model A,1992,69,465000.0
