year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2002,1,WOODLANDS,4 ROOM,10 TO 12,100.0,Model A,1997,94,215000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,101.0,Model A,1997,94,190000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,101.0,Model A,1997,94,212000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,101.0,Model A,1997,94,208000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,101.0,Model A,1997,94,198000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,99.0,Model A,1996,93,213000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,100.0,Model A,1996,93,200000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,101.0,Model A,1996,93,199000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,102.0,Model A,1996,93,205000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,101.0,Model A,1997,94,197000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,100.0,Model A,1996,93,207000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,100.0,Model A,1996,93,203000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,100.0,Model A,1996,93,200000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,100.0,Model A,1996,93,208000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,100.0,Model A,1996,93,215000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,100.0,Model A,1996,93,210000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,97.0,Model A,1997,94,207800.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,100.0,Model A,1997,94,202000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,99.0,Model A,1997,94,206500.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,100.0,Model A,1997,94,200000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,100.0,Model A,1997,94,199000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,99.0,Model A,1997,94,205500.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,99.0,Model A,1997,94,193000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,99.0,Model A,1997,94,196000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,100.0,Model A,1997,94,205000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,99.0,Model A,1997,94,198000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,99.0,Model A,1997,94,203000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,100.0,Model A,1997,94,208000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,100.0,Model A,1997,94,215000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,100.0,Model A,1997,94,208000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,100.0,Model A,1997,94,210000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,100.0,Model A,1997,94,192000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,100.0,Model A,1997,94,213000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,100.0,Model A,1997,94,210000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,100.0,Model A,1997,94,217000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,100.0,Model A,1997,94,206000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,100.0,Model A,1997,94,210000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,100.0,Model A,1997,94,211000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,100.0,Model A,1997,94,205000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,100.0,Model A,1997,94,201000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,99.0,Model A,1996,93,205000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,101.0,Model A,1997,94,203000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,102.0,Model A,1997,94,212800.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,102.0,Model A,1998,95,200300.0
2002,1,WOODLANDS,4 ROOM,13 TO 15,100.0,Model A,1998,95,211000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,102.0,Model A,1998,95,201000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,101.0,Model A,1998,95,216500.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,100.0,Model A,1998,95,203000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,101.0,Model A,1998,95,214000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,101.0,Model A,1998,95,202000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,101.0,Model A,1998,95,212000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,103.0,Model A,1990,87,202000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,103.0,Model A,1990,87,200000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,103.0,Model A,1985,82,201000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,103.0,Model A,1993,90,205000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,103.0,Model A,1993,90,210000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,104.0,Model A,1996,93,190000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,104.0,Model A,1996,93,192000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,104.0,Model A,1996,93,183000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,104.0,Model A,1996,93,203000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,106.0,Model A,1995,92,209000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,106.0,Model A,1996,93,214000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,100.0,Model A,1997,94,203000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,99.0,Model A,1997,94,188000.0
2002,1,WOODLANDS,4 ROOM,13 TO 15,99.0,Model A,1997,94,211000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,100.0,Model A,1997,94,196800.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,100.0,Model A,1997,94,202000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,100.0,Model A,1997,94,196500.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,100.0,Model A,1997,94,195000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,100.0,Model A,1997,94,205888.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,104.0,Model A,1994,91,201000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,104.0,Model A,1994,91,199000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,115.0,Model A,1996,93,226000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,106.0,Model A,1996,93,202000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,105.0,Model A,1996,93,210000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,104.0,Model A,1993,90,203000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,106.0,Model A,1996,93,202000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,91.0,Model A2,1997,94,195000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,91.0,Model A2,1997,94,183000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,100.0,Model A2,1997,94,200500.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,91.0,Model A2,1998,95,198000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,91.0,Model A2,1998,95,195000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,91.0,Model A2,1997,94,193000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,91.0,Model A2,1997,94,188000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,91.0,Model A2,1997,94,220000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,91.0,Model A2,1997,94,196000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,91.0,Model A2,1997,94,194000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,100.0,Model A2,1997,94,205000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,91.0,Model A2,1997,94,185000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,91.0,Model A2,1997,94,214000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,91.0,Model A2,1997,94,188000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,92.0,Model A2,1997,94,200000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,91.0,Model A2,1997,94,188000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,91.0,Model A2,1997,94,189000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,102.0,Model A2,1997,94,210000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,102.0,Model A2,1997,94,222000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,93.0,Model A2,1997,94,197000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,91.0,Model A2,1997,94,194000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,92.0,Model A2,1997,94,195000.0
2002,1,WOODLANDS,4 ROOM,13 TO 15,91.0,Model A2,1997,94,192000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,91.0,Model A2,1997,94,199000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,92.0,Model A2,1997,94,182000.0
2002,1,WOODLANDS,4 ROOM,13 TO 15,92.0,Model A2,1997,94,202000.0
2002,1,WOODLANDS,4 ROOM,13 TO 15,100.0,Model A2,1997,94,215000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,91.0,Model A2,1997,94,193000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,91.0,Model A2,1997,94,199000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,92.0,Model A2,1997,94,195000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,90.0,Model A2,1997,94,190000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,92.0,New Generation,1980,77,129000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,93.0,New Generation,1981,78,132000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,91.0,New Generation,1980,77,130000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,91.0,New Generation,1986,83,168000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,91.0,New Generation,1985,82,166000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,91.0,New Generation,1987,84,170000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,91.0,New Generation,1985,82,169000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,93.0,New Generation,1986,83,167750.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,98.0,New Generation,1985,82,180000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,98.0,New Generation,1994,91,200000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,83.0,Simplified,1985,82,156000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,84.0,Simplified,1988,85,154000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,84.0,Simplified,1989,86,154000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,84.0,Simplified,1996,93,155000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,84.0,Simplified,1996,93,166000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,84.0,Simplified,1996,93,155000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,84.0,Simplified,1996,93,156000.0
2002,1,WOODLANDS,4 ROOM,07 TO 09,83.0,Simplified,1989,86,163000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,84.0,Simplified,1989,86,165000.0
2002,1,WOODLANDS,4 ROOM,01 TO 03,84.0,Simplified,1990,87,166000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,84.0,Simplified,1994,91,165000.0
2002,1,WOODLANDS,4 ROOM,04 TO 06,84.0,Simplified,1993,90,164000.0
2002,1,WOODLANDS,4 ROOM,10 TO 12,84.0,Simplified,1993,90,172000.0
2002,1,WOODLANDS,5 ROOM,19 TO 21,118.0,Improved,1981,78,239000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,121.0,Improved,1985,82,226000.0
2002,1,WOODLANDS,5 ROOM,13 TO 15,129.0,Improved,1985,82,252000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,123.0,Improved,1985,82,223000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,124.0,Improved,1996,93,281000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,124.0,Improved,1996,93,294000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,120.0,Improved,1996,93,273500.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,124.0,Improved,1996,93,296000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,124.0,Improved,1996,93,292000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,121.0,Improved,1997,94,305000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,122.0,Improved,1988,85,255000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1998,95,280000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1997,94,273000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,122.0,Improved,1998,95,272000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,121.0,Improved,1998,95,277000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,121.0,Improved,1998,95,272000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,122.0,Improved,1998,95,266000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1997,94,262000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,120.0,Improved,1997,94,300000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,120.0,Improved,1997,94,288000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,122.0,Improved,1997,94,270000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,121.0,Improved,1997,94,290000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,121.0,Improved,1997,94,283500.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,121.0,Improved,1997,94,268000.0
2002,1,WOODLANDS,5 ROOM,13 TO 15,121.0,Improved,1997,94,308000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,122.0,Improved,1998,95,270000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1998,95,274000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,123.0,Improved,1998,95,270000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,123.0,Improved,1998,95,278000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,121.0,Improved,1997,94,269000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1997,94,274000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,121.0,Improved,1998,95,285000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1998,95,282000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,122.0,Improved,1998,95,265000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,121.0,Improved,1998,95,308000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,121.0,Improved,1998,95,286000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1998,95,270000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1998,95,270000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,121.0,Improved,1998,95,270000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,121.0,Improved,1998,95,268000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,122.0,Improved,1998,95,275000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,122.0,Improved,1998,95,279000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,121.0,Improved,1998,95,283000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1998,95,276000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1998,95,267000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,122.0,Improved,1997,94,250000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1997,94,269000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1997,94,278000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,121.0,Improved,1997,94,280000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1997,94,290000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,123.0,Improved,1997,94,273000.0
2002,1,WOODLANDS,5 ROOM,13 TO 15,122.0,Improved,1997,94,288000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1997,94,273000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1997,94,284000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,122.0,Improved,1997,94,296000.0
2002,1,WOODLANDS,5 ROOM,13 TO 15,120.0,Improved,1997,94,293500.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,120.0,Improved,1997,94,278000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,118.0,Improved,1996,93,270000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,119.0,Improved,1996,93,275000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1997,94,268500.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,122.0,Improved,1997,94,284000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,122.0,Improved,1997,94,282000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,121.0,Improved,1996,93,270000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,121.0,Improved,1996,93,285500.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,121.0,Improved,1996,93,282000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,117.0,Improved,1997,94,274000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,117.0,Improved,1997,94,262000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,117.0,Improved,1997,94,279000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,117.0,Improved,1997,94,282000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,118.0,Improved,1997,94,275000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,118.0,Improved,1997,94,266000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,118.0,Improved,1997,94,262500.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,118.0,Improved,1997,94,280000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,118.0,Improved,1997,94,260000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,118.0,Improved,1997,94,280000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,120.0,Improved,1997,94,260000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1997,94,273000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,122.0,Improved,1997,94,293000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,121.0,Improved,1997,94,270000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,121.0,Improved,1997,94,280000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,122.0,Improved,1997,94,267000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,119.0,Improved,1996,93,283500.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,119.0,Improved,1996,93,282000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1997,94,282500.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,122.0,Improved,1997,94,301000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,119.0,Improved,1997,94,296000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,122.0,Improved,1998,95,278000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,122.0,Improved,1998,95,285000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,122.0,Improved,1998,95,288000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,122.0,Improved,1998,95,276000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,121.0,Improved,1985,82,246800.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,125.0,Improved,1996,93,278000.0
2002,1,WOODLANDS,5 ROOM,13 TO 15,121.0,Improved,1997,94,282000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,120.0,Improved,1997,94,290000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,121.0,Improved,1997,94,276800.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,120.0,Improved,1997,94,286000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,120.0,Improved,1997,94,296000.0
2002,1,WOODLANDS,5 ROOM,13 TO 15,120.0,Improved,1997,94,295000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,128.0,Improved,1995,92,280000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,127.0,Improved,1996,93,260000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,121.0,Improved,1996,93,276000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,123.0,Improved,1996,93,271000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,126.0,Improved,1996,93,265000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,126.0,Improved,1996,93,273000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,126.0,Improved,1996,93,281888.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,139.0,Model A,1985,82,257000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,131.0,Model A,1996,93,305000.0
2002,1,WOODLANDS,5 ROOM,04 TO 06,132.0,Model A,1996,93,315000.0
2002,1,WOODLANDS,5 ROOM,01 TO 03,136.0,Model A,1996,93,280000.0
2002,1,WOODLANDS,5 ROOM,07 TO 09,135.0,Model A,1996,93,303500.0
2002,1,WOODLANDS,5 ROOM,19 TO 21,124.0,Standard,1978,75,238000.0
2002,1,WOODLANDS,5 ROOM,10 TO 12,124.0,Standard,1978,75,238000.0
2002,1,WOODLANDS,EXECUTIVE,07 TO 09,173.0,Apartment,1995,92,355000.0
2002,1,WOODLANDS,EXECUTIVE,07 TO 09,174.0,Apartment,1995,92,368000.0
2002,1,WOODLANDS,EXECUTIVE,01 TO 03,158.0,Apartment,1995,92,345000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,170.0,Apartment,1995,92,366000.0
2002,1,WOODLANDS,EXECUTIVE,01 TO 03,170.0,Apartment,1995,92,389000.0
2002,1,WOODLANDS,EXECUTIVE,10 TO 12,170.0,Apartment,1995,92,370000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,192.0,Apartment,1994,91,435000.0
2002,1,WOODLANDS,EXECUTIVE,10 TO 12,192.0,Apartment,1994,91,460000.0
2002,1,WOODLANDS,EXECUTIVE,01 TO 03,189.0,Apartment,1994,91,450000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,176.0,Apartment,1995,92,403000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,144.0,Apartment,1996,93,399000.0
2002,1,WOODLANDS,EXECUTIVE,10 TO 12,148.0,Apartment,1996,93,417500.0
2002,1,WOODLANDS,EXECUTIVE,01 TO 03,141.0,Apartment,1996,93,381000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,143.0,Apartment,1997,94,398000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,140.0,Apartment,1997,94,412000.0
2002,1,WOODLANDS,EXECUTIVE,10 TO 12,140.0,Apartment,1997,94,390000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,143.0,Apartment,1997,94,380000.0
2002,1,WOODLANDS,EXECUTIVE,01 TO 03,140.0,Apartment,1996,93,374000.0
2002,1,WOODLANDS,EXECUTIVE,01 TO 03,140.0,Apartment,1996,93,367000.0
2002,1,WOODLANDS,EXECUTIVE,07 TO 09,138.0,Apartment,1996,93,396500.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,143.0,Apartment,1997,94,389000.0
2002,1,WOODLANDS,EXECUTIVE,07 TO 09,141.0,Apartment,1997,94,385000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,143.0,Apartment,1997,94,407000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,140.0,Apartment,1997,94,360000.0
2002,1,WOODLANDS,EXECUTIVE,07 TO 09,174.0,Apartment,1995,92,417000.0
2002,1,WOODLANDS,EXECUTIVE,01 TO 03,163.0,Apartment,1993,90,375000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,164.0,Apartment,1995,92,418000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,145.0,Apartment,1996,93,380000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,151.0,Apartment,1988,85,358000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,146.0,Apartment,1996,93,375000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,149.0,Apartment,1996,93,383000.0
2002,1,WOODLANDS,EXECUTIVE,10 TO 12,141.0,Maisonette,1997,94,394000.0
2002,1,WOODLANDS,EXECUTIVE,10 TO 12,144.0,Maisonette,1997,94,415000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,144.0,Maisonette,1996,93,382000.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,141.0,Maisonette,1997,94,384000.0
2002,1,WOODLANDS,EXECUTIVE,10 TO 12,144.0,Maisonette,1997,94,389000.0
2002,1,WOODLANDS,EXECUTIVE,10 TO 12,141.0,Maisonette,1997,94,400000.0
2002,1,WOODLANDS,EXECUTIVE,01 TO 03,145.0,Maisonette,1996,93,418500.0
2002,1,WOODLANDS,EXECUTIVE,04 TO 06,153.0,Maisonette,1996,93,409000.0
2002,1,WOODLANDS,EXECUTIVE,07 TO 09,147.0,Maisonette,1996,93,413500.0
2002,1,YISHUN,3 ROOM,10 TO 12,74.0,Model A,1988,85,150000.0
2002,1,YISHUN,3 ROOM,04 TO 06,74.0,Model A,1987,84,131000.0
2002,1,YISHUN,3 ROOM,10 TO 12,74.0,Model A,1987,84,138500.0
2002,1,YISHUN,3 ROOM,04 TO 06,74.0,Model A,1987,84,128500.0
2002,1,YISHUN,3 ROOM,07 TO 09,74.0,Model A,1985,82,132000.0
2002,1,YISHUN,3 ROOM,10 TO 12,74.0,Model A,1988,85,139200.0
2002,1,YISHUN,3 ROOM,04 TO 06,74.0,Model A,1983,80,143000.0
2002,1,YISHUN,3 ROOM,01 TO 03,74.0,Model A,1987,84,130000.0
2002,1,YISHUN,3 ROOM,10 TO 12,74.0,Model A,1987,84,152000.0
2002,1,YISHUN,3 ROOM,01 TO 03,73.0,Model A,1988,85,139000.0
2002,1,YISHUN,3 ROOM,07 TO 09,74.0,Model A,1988,85,132000.0
2002,1,YISHUN,3 ROOM,10 TO 12,74.0,Model A,1989,86,136000.0
2002,1,YISHUN,3 ROOM,07 TO 09,74.0,Model A,1988,85,134000.0
2002,1,YISHUN,3 ROOM,04 TO 06,74.0,Model A,1989,86,131000.0
2002,1,YISHUN,3 ROOM,10 TO 12,74.0,Model A,1985,82,144000.0
2002,1,YISHUN,3 ROOM,10 TO 12,74.0,Model A,1986,83,137000.0
2002,1,YISHUN,3 ROOM,01 TO 03,74.0,Model A,1986,83,126500.0
2002,1,YISHUN,3 ROOM,07 TO 09,74.0,Model A,1986,83,128000.0
2002,1,YISHUN,3 ROOM,10 TO 12,74.0,Model A,1986,83,138000.0
2002,1,YISHUN,3 ROOM,07 TO 09,73.0,Model A,1988,85,149000.0
2002,1,YISHUN,3 ROOM,04 TO 06,73.0,Model A,1988,85,149000.0
2002,1,YISHUN,3 ROOM,10 TO 12,73.0,Model A,1988,85,148000.0
2002,1,YISHUN,3 ROOM,10 TO 12,73.0,Model A,1988,85,152000.0
