year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1997,2,ANG MO KIO,5 ROOM,22 TO 24,119.0,IMPROVED,1980,82,470000.0
1997,2,ANG MO KIO,5 ROOM,01 TO 03,119.0,IMPROVED,1980,82,440000.0
1997,2,ANG MO KIO,5 ROOM,04 TO 06,121.0,IMPROVED,1981,83,480000.0
1997,2,ANG MO KIO,5 ROOM,01 TO 03,118.0,IMPROVED,1980,82,455000.0
1997,2,ANG MO KIO,5 ROOM,01 TO 03,118.0,IMPROVED,1980,82,466000.0
1997,2,ANG MO KIO,5 ROOM,10 TO 12,121.0,IMPROVED,1980,82,455000.0
1997,2,ANG MO KIO,5 ROOM,19 TO 21,118.0,IMPROVED,1981,83,475000.0
1997,2,ANG MO KIO,5 ROOM,10 TO 12,121.0,IMPROVED,1980,82,478000.0
1997,2,ANG MO KIO,5 ROOM,01 TO 03,132.0,MODEL A,1993,95,477500.0
1997,2,ANG MO KIO,5 ROOM,01 TO 03,138.0,MODEL A,1993,95,500000.0
1997,2,ANG MO KIO,5 ROOM,22 TO 24,135.0,MODEL A,1982,84,563000.0
1997,2,ANG MO KIO,5 ROOM,07 TO 09,117.0,STANDARD,1978,80,460000.0
1997,2,BEDOK,2 ROOM,10 TO 12,45.0,IMPROVED,1986,88,107000.0
1997,2,BEDOK,2 ROOM,04 TO 06,45.0,IMPROVED,1986,88,105000.0
1997,2,BEDOK,2 ROOM,01 TO 03,45.0,IMPROVED,1986,88,108000.0
1997,2,BEDOK,2 ROOM,04 TO 06,45.0,IMPROVED,1986,88,108000.0
1997,2,BEDOK,2 ROOM,10 TO 12,45.0,IMPROVED,1986,88,120050.0
1997,2,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1977,79,190000.0
1997,2,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1977,79,160000.0
1997,2,BEDOK,3 ROOM,10 TO 12,59.0,IMPROVED,1978,80,182000.0
1997,2,BEDOK,3 ROOM,01 TO 03,60.0,IMPROVED,1986,88,180000.0
1997,2,BEDOK,3 ROOM,01 TO 03,73.0,IMPROVED,1976,78,200000.0
1997,2,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1976,78,186000.0
1997,2,BEDOK,3 ROOM,07 TO 09,59.0,IMPROVED,1976,78,178000.0
1997,2,BEDOK,3 ROOM,07 TO 09,65.0,IMPROVED,1976,78,210000.0
1997,2,BEDOK,3 ROOM,07 TO 09,59.0,IMPROVED,1976,78,180000.0
1997,2,BEDOK,3 ROOM,07 TO 09,75.0,IMPROVED,1972,74,216500.0
1997,2,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1972,74,185000.0
1997,2,BEDOK,3 ROOM,04 TO 06,75.0,IMPROVED,1972,74,160000.0
1997,2,BEDOK,3 ROOM,13 TO 15,66.0,IMPROVED,1983,85,190000.0
1997,2,BEDOK,3 ROOM,13 TO 15,60.0,IMPROVED,1986,88,185000.0
1997,2,BEDOK,3 ROOM,01 TO 03,88.0,NEW GENERATION,1977,79,248000.0
1997,2,BEDOK,3 ROOM,10 TO 12,88.0,NEW GENERATION,1977,79,242000.0
1997,2,BEDOK,3 ROOM,10 TO 12,73.0,NEW GENERATION,1977,79,208000.0
1997,2,BEDOK,3 ROOM,13 TO 15,73.0,NEW GENERATION,1977,79,199000.0
1997,2,BEDOK,3 ROOM,10 TO 12,73.0,NEW GENERATION,1977,79,210000.0
1997,2,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1977,79,195000.0
1997,2,BEDOK,3 ROOM,13 TO 15,81.0,NEW GENERATION,1977,79,240000.0
1997,2,BEDOK,3 ROOM,01 TO 03,81.0,NEW GENERATION,1977,79,220000.0
1997,2,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1977,79,188000.0
1997,2,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1977,79,199000.0
1997,2,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1977,79,203000.0
1997,2,BEDOK,3 ROOM,13 TO 15,67.0,NEW GENERATION,1978,80,220000.0
1997,2,BEDOK,3 ROOM,13 TO 15,88.0,NEW GENERATION,1978,80,242000.0
1997,2,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,80,193000.0
1997,2,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,80,192500.0
1997,2,BEDOK,3 ROOM,13 TO 15,88.0,NEW GENERATION,1978,80,246000.0
1997,2,BEDOK,3 ROOM,10 TO 12,73.0,NEW GENERATION,1978,80,205000.0
1997,2,BEDOK,3 ROOM,07 TO 09,73.0,NEW GENERATION,1978,80,203500.0
1997,2,BEDOK,3 ROOM,07 TO 09,82.0,NEW GENERATION,1978,80,265000.0
1997,2,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,80,205000.0
1997,2,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,80,167000.0
1997,2,BEDOK,3 ROOM,10 TO 12,82.0,NEW GENERATION,1978,80,225000.0
1997,2,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,80,206000.0
1997,2,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,81,188000.0
1997,2,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,81,205000.0
1997,2,BEDOK,3 ROOM,10 TO 12,82.0,NEW GENERATION,1979,81,238000.0
1997,2,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,81,203000.0
1997,2,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,80,220000.0
1997,2,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,80,215000.0
1997,2,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,81,203000.0
1997,2,BEDOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1979,81,213000.0
1997,2,BEDOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1979,81,213000.0
1997,2,BEDOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1979,81,220000.0
1997,2,BEDOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1979,81,196000.0
1997,2,BEDOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1979,81,205000.0
1997,2,BEDOK,3 ROOM,13 TO 15,68.0,NEW GENERATION,1979,81,190000.0
1997,2,BEDOK,3 ROOM,04 TO 06,82.0,NEW GENERATION,1979,81,230000.0
1997,2,BEDOK,3 ROOM,10 TO 12,82.0,NEW GENERATION,1979,81,237000.0
1997,2,BEDOK,3 ROOM,13 TO 15,68.0,NEW GENERATION,1979,81,205000.0
1997,2,BEDOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1979,81,200000.0
1997,2,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,81,195000.0
1997,2,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,81,203000.0
1997,2,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,81,203000.0
1997,2,BEDOK,3 ROOM,04 TO 06,73.0,NEW GENERATION,1979,81,216000.0
1997,2,BEDOK,3 ROOM,07 TO 09,83.0,NEW GENERATION,1980,82,255000.0
1997,2,BEDOK,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,82,210000.0
1997,2,BEDOK,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,82,192000.0
1997,2,BEDOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,82,186000.0
1997,2,BEDOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,82,192000.0
1997,2,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,87,222000.0
1997,2,BEDOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,82,209000.0
1997,2,BEDOK,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,82,205000.0
1997,2,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,87,202000.0
1997,2,BEDOK,3 ROOM,01 TO 03,82.0,NEW GENERATION,1980,82,235000.0
1997,2,BEDOK,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,82,190000.0
1997,2,BEDOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,82,200000.0
1997,2,BEDOK,3 ROOM,07 TO 09,82.0,NEW GENERATION,1980,82,260000.0
1997,2,BEDOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1980,82,218000.0
1997,2,BEDOK,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,82,208000.0
1997,2,BEDOK,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,82,210000.0
1997,2,BEDOK,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,82,200000.0
1997,2,BEDOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,82,200000.0
1997,2,BEDOK,3 ROOM,07 TO 09,82.0,NEW GENERATION,1981,83,250000.0
1997,2,BEDOK,3 ROOM,04 TO 06,82.0,NEW GENERATION,1981,83,235000.0
1997,2,BEDOK,3 ROOM,01 TO 03,82.0,NEW GENERATION,1981,83,250000.0
1997,2,BEDOK,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,83,190000.0
1997,2,BEDOK,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,83,194500.0
1997,2,BEDOK,3 ROOM,16 TO 18,82.0,NEW GENERATION,1981,83,225000.0
1997,2,BEDOK,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,83,198000.0
1997,2,BEDOK,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,83,193500.0
1997,2,BEDOK,3 ROOM,16 TO 18,68.0,NEW GENERATION,1981,83,207000.0
1997,2,BEDOK,3 ROOM,01 TO 03,73.0,NEW GENERATION,1985,87,197000.0
1997,2,BEDOK,4 ROOM,04 TO 06,88.0,IMPROVED,1976,78,278000.0
1997,2,BEDOK,4 ROOM,07 TO 09,90.0,IMPROVED,1977,79,300000.0
1997,2,BEDOK,4 ROOM,07 TO 09,84.0,IMPROVED,1977,79,273000.0
1997,2,BEDOK,4 ROOM,10 TO 12,84.0,IMPROVED,1977,79,290000.0
1997,2,BEDOK,4 ROOM,16 TO 18,84.0,IMPROVED,1977,79,280000.0
1997,2,BEDOK,4 ROOM,13 TO 15,84.0,IMPROVED,1977,79,277500.0
1997,2,BEDOK,4 ROOM,04 TO 06,84.0,IMPROVED,1977,79,295000.0
1997,2,BEDOK,4 ROOM,07 TO 09,82.0,IMPROVED,1976,78,300000.0
1997,2,BEDOK,4 ROOM,01 TO 03,82.0,IMPROVED,1976,78,270000.0
1997,2,BEDOK,4 ROOM,16 TO 18,82.0,IMPROVED,1975,77,250000.0
1997,2,BEDOK,4 ROOM,01 TO 03,82.0,IMPROVED,1975,77,275000.0
1997,2,BEDOK,4 ROOM,07 TO 09,82.0,IMPROVED,1975,77,323000.0
1997,2,BEDOK,4 ROOM,07 TO 09,105.0,MODEL A,1983,85,325000.0
1997,2,BEDOK,4 ROOM,07 TO 09,105.0,MODEL A,1984,86,316000.0
1997,2,BEDOK,4 ROOM,04 TO 06,103.0,MODEL A,1983,85,341000.0
1997,2,BEDOK,4 ROOM,10 TO 12,104.0,MODEL A,1984,86,332000.0
1997,2,BEDOK,4 ROOM,01 TO 03,104.0,MODEL A,1984,86,330000.0
1997,2,BEDOK,4 ROOM,01 TO 03,104.0,MODEL A,1984,86,310000.0
1997,2,BEDOK,4 ROOM,04 TO 06,103.0,MODEL A,1984,86,320000.0
1997,2,BEDOK,4 ROOM,07 TO 09,105.0,MODEL A,1985,87,362000.0
1997,2,BEDOK,4 ROOM,04 TO 06,104.0,MODEL A,1985,87,335000.0
1997,2,BEDOK,4 ROOM,04 TO 06,103.0,MODEL A,1985,87,356000.0
1997,2,BEDOK,4 ROOM,01 TO 03,104.0,MODEL A,1986,88,348000.0
1997,2,BEDOK,4 ROOM,01 TO 03,104.0,MODEL A,1989,91,410000.0
1997,2,BEDOK,4 ROOM,01 TO 03,103.0,MODEL A,1987,89,310000.0
1997,2,BEDOK,4 ROOM,10 TO 12,91.0,NEW GENERATION,1977,79,310000.0
1997,2,BEDOK,4 ROOM,13 TO 15,91.0,NEW GENERATION,1977,79,286000.0
1997,2,BEDOK,4 ROOM,07 TO 09,92.0,NEW GENERATION,1978,80,322000.0
1997,2,BEDOK,4 ROOM,07 TO 09,91.0,NEW GENERATION,1978,80,322000.0
1997,2,BEDOK,4 ROOM,07 TO 09,91.0,NEW GENERATION,1978,80,300000.0
1997,2,BEDOK,4 ROOM,13 TO 15,91.0,NEW GENERATION,1978,80,325000.0
1997,2,BEDOK,4 ROOM,10 TO 12,91.0,NEW GENERATION,1978,80,322000.0
1997,2,BEDOK,4 ROOM,10 TO 12,91.0,NEW GENERATION,1978,80,300000.0
1997,2,BEDOK,4 ROOM,04 TO 06,92.0,NEW GENERATION,1978,80,300000.0
1997,2,BEDOK,4 ROOM,04 TO 06,92.0,NEW GENERATION,1978,80,290000.0
1997,2,BEDOK,4 ROOM,07 TO 09,92.0,NEW GENERATION,1978,80,310000.0
1997,2,BEDOK,4 ROOM,07 TO 09,92.0,NEW GENERATION,1978,80,310000.0
1997,2,BEDOK,4 ROOM,13 TO 15,92.0,NEW GENERATION,1978,80,320000.0
1997,2,BEDOK,4 ROOM,13 TO 15,92.0,NEW GENERATION,1978,80,310000.0
1997,2,BEDOK,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,81,315000.0
1997,2,BEDOK,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,81,325000.0
1997,2,BEDOK,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,81,320000.0
1997,2,BEDOK,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,81,320000.0
1997,2,BEDOK,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,81,306000.0
1997,2,BEDOK,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,81,305000.0
1997,2,BEDOK,4 ROOM,07 TO 09,92.0,NEW GENERATION,1978,80,320000.0
1997,2,BEDOK,4 ROOM,10 TO 12,92.0,NEW GENERATION,1978,80,320000.0
1997,2,BEDOK,4 ROOM,01 TO 03,92.0,NEW GENERATION,1978,80,315000.0
1997,2,BEDOK,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,81,300000.0
1997,2,BEDOK,4 ROOM,01 TO 03,92.0,NEW GENERATION,1979,81,290000.0
1997,2,BEDOK,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,81,290000.0
1997,2,BEDOK,4 ROOM,01 TO 03,92.0,NEW GENERATION,1979,81,302000.0
1997,2,BEDOK,4 ROOM,01 TO 03,92.0,NEW GENERATION,1979,81,295000.0
1997,2,BEDOK,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,81,303000.0
1997,2,BEDOK,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,81,310000.0
1997,2,BEDOK,4 ROOM,07 TO 09,95.0,NEW GENERATION,1980,82,320000.0
1997,2,BEDOK,4 ROOM,01 TO 03,92.0,NEW GENERATION,1980,82,308000.0
1997,2,BEDOK,4 ROOM,07 TO 09,92.0,NEW GENERATION,1980,82,318000.0
1997,2,BEDOK,4 ROOM,01 TO 03,92.0,NEW GENERATION,1980,82,323000.0
1997,2,BEDOK,4 ROOM,04 TO 06,95.0,NEW GENERATION,1980,82,310000.0
1997,2,BEDOK,4 ROOM,10 TO 12,91.0,NEW GENERATION,1980,82,320000.0
1997,2,BEDOK,4 ROOM,07 TO 09,91.0,NEW GENERATION,1980,82,300000.0
1997,2,BEDOK,4 ROOM,13 TO 15,91.0,NEW GENERATION,1980,82,299000.0
1997,2,BEDOK,4 ROOM,01 TO 03,91.0,NEW GENERATION,1980,82,317000.0
1997,2,BEDOK,4 ROOM,07 TO 09,92.0,NEW GENERATION,1981,83,310000.0
1997,2,BEDOK,4 ROOM,04 TO 06,91.0,NEW GENERATION,1981,83,298000.0
1997,2,BEDOK,4 ROOM,01 TO 03,96.0,NEW GENERATION,1985,87,300000.0
1997,2,BEDOK,4 ROOM,01 TO 03,96.0,NEW GENERATION,1985,87,300000.0
1997,2,BEDOK,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,87,270000.0
1997,2,BEDOK,4 ROOM,01 TO 03,99.0,NEW GENERATION,1985,87,342500.0
1997,2,BEDOK,4 ROOM,01 TO 03,91.0,NEW GENERATION,1985,87,305000.0
1997,2,BEDOK,4 ROOM,04 TO 06,96.0,NEW GENERATION,1986,88,315000.0
1997,2,BEDOK,4 ROOM,07 TO 09,93.0,NEW GENERATION,1985,87,325000.0
1997,2,BEDOK,4 ROOM,07 TO 09,96.0,NEW GENERATION,1985,87,280000.0
1997,2,BEDOK,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1985,87,285000.0
1997,2,BEDOK,4 ROOM,01 TO 03,83.0,SIMPLIFIED,1985,87,295000.0
1997,2,BEDOK,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1985,87,288000.0
1997,2,BEDOK,4 ROOM,13 TO 15,84.0,SIMPLIFIED,1986,88,280000.0
1997,2,BEDOK,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1986,88,270000.0
1997,2,BEDOK,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,90,285000.0
1997,2,BEDOK,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,89,310000.0
1997,2,BEDOK,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,89,285000.0
1997,2,BEDOK,5 ROOM,16 TO 18,119.0,IMPROVED,1978,80,470000.0
1997,2,BEDOK,5 ROOM,22 TO 24,119.0,IMPROVED,1978,80,470000.0
1997,2,BEDOK,5 ROOM,07 TO 09,119.0,IMPROVED,1979,81,428000.0
1997,2,BEDOK,5 ROOM,22 TO 24,118.0,IMPROVED,1980,82,523000.0
1997,2,BEDOK,5 ROOM,07 TO 09,121.0,IMPROVED,1980,82,458000.0
1997,2,BEDOK,5 ROOM,04 TO 06,121.0,IMPROVED,1980,82,428000.0
1997,2,BEDOK,5 ROOM,01 TO 03,128.0,IMPROVED,1981,83,406000.0
1997,2,BEDOK,5 ROOM,10 TO 12,121.0,IMPROVED,1982,84,409000.0
1997,2,BEDOK,5 ROOM,04 TO 06,123.0,IMPROVED,1982,84,450000.0
1997,2,BEDOK,5 ROOM,01 TO 03,121.0,IMPROVED,1982,84,448800.0
1997,2,BEDOK,5 ROOM,10 TO 12,123.0,IMPROVED,1993,95,435000.0
1997,2,BEDOK,5 ROOM,01 TO 03,127.0,IMPROVED,1989,91,530000.0
1997,2,BEDOK,5 ROOM,01 TO 03,121.0,IMPROVED,1989,91,522500.0
1997,2,BEDOK,5 ROOM,16 TO 18,120.0,IMPROVED,1989,91,550000.0
1997,2,BEDOK,5 ROOM,10 TO 12,122.0,IMPROVED,1993,95,570000.0
1997,2,BEDOK,5 ROOM,04 TO 06,133.0,MODEL A,1984,86,485000.0
1997,2,BEDOK,5 ROOM,04 TO 06,133.0,MODEL A,1984,86,504000.0
1997,2,BEDOK,5 ROOM,10 TO 12,140.0,MODEL A-MAISONETTE,1984,86,510000.0
1997,2,BEDOK,5 ROOM,13 TO 15,118.0,STANDARD,1977,79,537000.0
1997,2,BEDOK,5 ROOM,22 TO 24,118.0,STANDARD,1977,79,523000.0
1997,2,BEDOK,5 ROOM,19 TO 21,123.0,STANDARD,1977,79,500000.0
1997,2,BEDOK,5 ROOM,13 TO 15,123.0,STANDARD,1977,79,460000.0
1997,2,BEDOK,5 ROOM,13 TO 15,123.0,STANDARD,1977,79,450000.0
1997,2,BEDOK,5 ROOM,07 TO 09,118.0,STANDARD,1978,80,450000.0
1997,2,BEDOK,5 ROOM,13 TO 15,115.0,STANDARD,1978,80,458000.0
1997,2,BEDOK,5 ROOM,04 TO 06,120.0,STANDARD,1978,80,430000.0
1997,2,BEDOK,5 ROOM,10 TO 12,117.0,STANDARD,1978,80,428000.0
1997,2,BEDOK,5 ROOM,07 TO 09,117.0,STANDARD,1978,80,458000.0
1997,2,BEDOK,5 ROOM,04 TO 06,117.0,STANDARD,1979,81,440000.0
1997,2,BEDOK,5 ROOM,10 TO 12,117.0,STANDARD,1975,77,485000.0
1997,2,BEDOK,EXECUTIVE,07 TO 09,148.0,MAISONETTE,1984,86,665000.0
1997,2,BEDOK,EXECUTIVE,16 TO 18,151.0,MAISONETTE,1984,86,545000.0
1997,2,BEDOK,EXECUTIVE,04 TO 06,157.0,MAISONETTE,1984,86,585000.0
1997,2,BEDOK,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1986,88,628000.0
1997,2,BEDOK,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,91,635000.0
1997,2,BEDOK,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1989,91,695000.0
1997,2,BISHAN,3 ROOM,10 TO 12,68.0,IMPROVED,1973,75,165000.0
1997,2,BISHAN,3 ROOM,04 TO 06,65.0,IMPROVED,1973,75,160000.0
1997,2,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,225000.0
1997,2,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,225000.0
1997,2,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,87,215000.0
1997,2,BISHAN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1986,88,209000.0
1997,2,BISHAN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1986,88,235000.0
1997,2,BISHAN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1987,89,220000.0
1997,2,BISHAN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1988,90,210000.0
1997,2,BISHAN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1988,90,260000.0
1997,2,BISHAN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1988,90,250000.0
1997,2,BISHAN,4 ROOM,10 TO 12,103.0,MODEL A,1987,89,420000.0
1997,2,BISHAN,4 ROOM,01 TO 03,104.0,MODEL A,1988,90,410000.0
1997,2,BISHAN,4 ROOM,01 TO 03,108.0,MODEL A,1990,92,420000.0
1997,2,BISHAN,4 ROOM,04 TO 06,105.0,MODEL A,1990,92,396000.0
1997,2,BISHAN,4 ROOM,07 TO 09,115.0,MODEL A,1989,91,500000.0
1997,2,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1992,94,399000.0
1997,2,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1992,94,385000.0
1997,2,BISHAN,4 ROOM,04 TO 06,105.0,MODEL A,1992,94,448000.0
1997,2,BISHAN,4 ROOM,19 TO 21,104.0,MODEL A,1992,94,435000.0
1997,2,BISHAN,4 ROOM,07 TO 09,113.0,MODEL A,1992,94,398000.0
1997,2,BISHAN,4 ROOM,10 TO 12,103.0,MODEL A,1992,94,380000.0
1997,2,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1992,94,391000.0
1997,2,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1992,94,408000.0
1997,2,BISHAN,4 ROOM,04 TO 06,103.0,MODEL A,1992,94,398000.0
1997,2,BISHAN,4 ROOM,04 TO 06,107.0,MODEL A,1992,94,425000.0
1997,2,BISHAN,4 ROOM,13 TO 15,103.0,MODEL A,1992,94,460000.0
1997,2,BISHAN,4 ROOM,16 TO 18,104.0,MODEL A,1992,94,447000.0
1997,2,BISHAN,4 ROOM,10 TO 12,113.0,MODEL A,1992,94,460000.0
1997,2,BISHAN,4 ROOM,01 TO 03,104.0,MODEL A,1992,94,402000.0
1997,2,BISHAN,4 ROOM,04 TO 06,104.0,MODEL A,1992,94,405000.0
1997,2,BISHAN,4 ROOM,01 TO 03,106.0,MODEL A,1992,94,403500.0
1997,2,BISHAN,4 ROOM,04 TO 06,112.0,MODEL A,1992,94,423000.0
1997,2,BISHAN,4 ROOM,04 TO 06,106.0,MODEL A,1992,94,397000.0
1997,2,BISHAN,4 ROOM,13 TO 15,104.0,MODEL A,1992,94,455000.0
1997,2,BISHAN,4 ROOM,07 TO 09,104.0,MODEL A,1992,94,418000.0
1997,2,BISHAN,4 ROOM,13 TO 15,104.0,MODEL A,1992,94,410000.0
1997,2,BISHAN,4 ROOM,13 TO 15,104.0,MODEL A,1992,94,412000.0
1997,2,BISHAN,4 ROOM,01 TO 03,104.0,MODEL A,1992,94,400000.0
1997,2,BISHAN,4 ROOM,07 TO 09,104.0,MODEL A,1992,94,450000.0
1997,2,BISHAN,4 ROOM,01 TO 03,107.0,MODEL A,1992,94,395000.0
1997,2,BISHAN,4 ROOM,01 TO 03,106.0,MODEL A,1992,94,415000.0
1997,2,BISHAN,4 ROOM,01 TO 03,101.0,MODEL A,1992,94,400000.0
1997,2,BISHAN,4 ROOM,13 TO 15,108.0,MODEL A,1992,94,430000.0
1997,2,BISHAN,4 ROOM,01 TO 03,104.0,MODEL A,1992,94,408000.0
1997,2,BISHAN,4 ROOM,04 TO 06,104.0,MODEL A,1992,94,416000.0
1997,2,BISHAN,4 ROOM,16 TO 18,108.0,MODEL A,1992,94,488000.0
1997,2,BISHAN,4 ROOM,13 TO 15,108.0,MODEL A,1992,94,485000.0
1997,2,BISHAN,4 ROOM,04 TO 06,100.0,NEW GENERATION,1984,86,330000.0
1997,2,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1986,88,332000.0
1997,2,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1986,88,295000.0
1997,2,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,88,333000.0
1997,2,BISHAN,4 ROOM,01 TO 03,83.0,SIMPLIFIED,1987,89,315000.0
1997,2,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1986,88,325000.0
1997,2,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1987,89,319000.0
1997,2,BISHAN,4 ROOM,07 TO 09,88.0,SIMPLIFIED,1987,89,308000.0
1997,2,BISHAN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,89,325000.0
1997,2,BISHAN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,89,338000.0
1997,2,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1987,89,321750.0
1997,2,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1987,89,538000.0
1997,2,BISHAN,5 ROOM,10 TO 12,121.0,IMPROVED,1987,89,548000.0
1997,2,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,89,555000.0
1997,2,BISHAN,5 ROOM,10 TO 12,120.0,IMPROVED,1987,89,585000.0
1997,2,BISHAN,5 ROOM,13 TO 15,121.0,IMPROVED,1987,89,565000.0
1997,2,BISHAN,5 ROOM,10 TO 12,131.0,IMPROVED,1988,90,555000.0
1997,2,BISHAN,5 ROOM,16 TO 18,131.0,IMPROVED,1988,90,560000.0
1997,2,BISHAN,5 ROOM,13 TO 15,121.0,IMPROVED,1988,90,530000.0
1997,2,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1988,90,525000.0
1997,2,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1988,90,510000.0
1997,2,BISHAN,5 ROOM,07 TO 09,131.0,IMPROVED,1988,90,548000.0
1997,2,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1988,90,530000.0
1997,2,BISHAN,5 ROOM,16 TO 18,131.0,IMPROVED,1988,90,585000.0
1997,2,BISHAN,5 ROOM,10 TO 12,122.0,IMPROVED,1988,90,528000.0
1997,2,BISHAN,5 ROOM,10 TO 12,125.0,IMPROVED,1990,92,540000.0
1997,2,BISHAN,5 ROOM,04 TO 06,123.0,IMPROVED,1990,92,518000.0
